N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.468000E+12 1.000e+17 295 1.210315852E+00 1.210315852E+00 1.000145057E+0 1.000145057E+0
2.154000E+12 1.000e+17 295 1.210496765E+00 1.210496765E+00 1.000077648E+0 1.000077648E+0
3.162000E+12 1.000e+17 295 1.221897774E+00 1.221897774E+00 1.000041463E+0 1.000041463E+0
4.642000E+12 1.000e+17 295 1.234817623E+00 1.234817623E+00 1.000022102E+0 1.000022102E+0
6.813000E+12 1.000e+17 295 1.235006473E+00 1.235006473E+00 1.000011767E+0 1.000011767E+0
1.000000E+13 1.000e+17 295 1.235629262E+00 1.235629262E+00 1.000006255E+0 1.000006255E+0
1.000000E+10 1.000e+17 300 1.207913109E+00 1.207913109E+00 1.393366916E+0 1.393366916E+0
1.468000E+10 1.000e+17 300 1.207918144E+00 1.207918144E+00 1.218273860E+0 1.218273860E+0
2.154000E+10 1.000e+17 300 1.207925319E+00 1.207925319E+00 1.120392693E+0 1.120392693E+0
3.162000E+10 1.000e+17 300 1.207935651E+00 1.207935651E+00 1.066040817E+0 1.066040817E+0
4.642000E+10 1.000e+17 300 1.207950566E+00 1.207950566E+00 1.036088903E+0 1.036088903E+0
6.813000E+10 1.000e+17 300 1.207972039E+00 1.207972039E+00 1.019668578E+0 1.019668578E+0
1.000000E+11 1.000e+17 300 1.208002789E+00 1.208002789E+00 1.010689452E+0 1.010689452E+0
1.468000E+11 1.000e+17 300 1.208046405E+00 1.208046405E+00 1.005793848E+0 1.005793848E+0
2.154000E+11 1.000e+17 300 1.208107337E+00 1.208107337E+00 1.003135550E+0 1.003135550E+0
3.162000E+11 1.000e+17 300 1.208190780E+00 1.208190780E+00 1.001692017E+0 1.001692017E+0
4.642000E+11 1.000e+17 300 1.208301942E+00 1.208301942E+00 1.000911077E+0 1.000911077E+0
6.813000E+11 1.000e+17 300 1.208444553E+00 1.208444553E+00 1.000489806E+0 1.000489806E+0
1.000000E+12 1.000e+17 300 1.216208001E+00 1.216208001E+00 1.000262799E+0 1.000262799E+0
1.468000E+12 1.000e+17 300 1.219591982E+00 1.219591982E+00 1.000140711E+0 1.000140711E+0
2.154000E+12 1.000e+17 300 1.219840795E+00 1.219840795E+00 1.000075267E+0 1.000075267E+0
3.162000E+12 1.000e+17 300 1.220149982E+00 1.220149982E+00 1.000040163E+0 1.000040163E+0
4.642000E+12 1.000e+17 300 1.220447891E+00 1.220447891E+00 1.000021394E+0 1.000021394E+0
6.813000E+12 1.000e+17 300 1.235478865E+00 1.235478865E+00 1.000011383E+0 1.000011383E+0
1.000000E+13 1.000e+17 300 1.244880720E+00 1.244880720E+00 1.000006047E+0 1.000006047E+0
1.000000E+10 1.000e+17 305 1.216783220E+00 1.216783220E+00 1.386624963E+0 1.386624963E+0
1.468000E+10 1.000e+17 305 1.216790168E+00 1.216790168E+00 1.214253067E+0 1.214253067E+0
2.154000E+10 1.000e+17 305 1.216800216E+00 1.216800216E+00 1.118039131E+0 1.118039131E+0
3.162000E+10 1.000e+17 305 1.216814772E+00 1.216814772E+00 1.064681650E+0 1.064681650E+0
4.642000E+10 1.000e+17 305 1.216835834E+00 1.216835834E+00 1.035311334E+0 1.035311334E+0
6.813000E+10 1.000e+17 305 1.216866225E+00 1.216866225E+00 1.019226785E+0 1.019226785E+0
1.000000E+11 1.000e+17 305 1.216909714E+00 1.216909714E+00 1.010439964E+0 1.010439964E+0
1.468000E+11 1.000e+17 305 1.216971331E+00 1.216971331E+00 1.005653721E+0 1.005653721E+0
2.154000E+11 1.000e+17 305 1.217057402E+00 1.217057402E+00 1.003057155E+0 1.003057155E+0
3.162000E+11 1.000e+17 305 1.217174983E+00 1.217174983E+00 1.001648374E+0 1.001648374E+0
4.642000E+11 1.000e+17 305 1.217331276E+00 1.217331276E+00 1.000886877E+0 1.000886877E+0
6.813000E+11 1.000e+17 305 1.217531320E+00 1.217531320E+00 1.000476432E+0 1.000476432E+0
1.000000E+12 1.000e+17 305 1.217775620E+00 1.217775620E+00 1.000255433E+0 1.000255433E+0
1.468000E+12 1.000e+17 305 1.218057575E+00 1.218057575E+00 1.000136668E+0 1.000136668E+0
2.154000E+12 1.000e+17 305 1.218365355E+00 1.218365355E+00 1.000073053E+0 1.000073053E+0
3.162000E+12 1.000e+17 305 1.229564660E+00 1.229564660E+00 1.000038955E+0 1.000038955E+0
4.642000E+12 1.000e+17 305 1.229946321E+00 1.229946321E+00 1.000020736E+0 1.000020736E+0
6.813000E+12 1.000e+17 305 1.230255224E+00 1.230255224E+00 1.000011026E+0 1.000011026E+0
1.000000E+13 1.000e+17 305 1.234796277E+00 1.234796277E+00 1.000005853E+0 1.000005853E+0
1.000000E+10 1.000e+17 310 1.215336774E+00 1.215336774E+00 1.380304060E+0 1.380304060E+0
1.468000E+10 1.000e+17 310 1.215345664E+00 1.215345664E+00 1.210485970E+0 1.210485970E+0
2.154000E+10 1.000e+17 310 1.215358487E+00 1.215358487E+00 1.115835261E+0 1.115835261E+0
3.162000E+10 1.000e+17 310 1.215377154E+00 1.215377154E+00 1.063409528E+0 1.063409528E+0
4.642000E+10 1.000e+17 310 1.215404197E+00 1.215404197E+00 1.034583886E+0 1.034583886E+0
6.813000E+10 1.000e+17 310 1.215443092E+00 1.215443092E+00 1.018813651E+0 1.018813651E+0
1.000000E+11 1.000e+17 310 1.215596531E+00 1.215596531E+00 1.010206763E+0 1.010206763E+0
1.468000E+11 1.000e+17 310 1.217089256E+00 1.217089256E+00 1.005522801E+0 1.005522801E+0
2.154000E+11 1.000e+17 310 1.219245339E+00 1.219245339E+00 1.002983944E+0 1.002983944E+0
3.162000E+11 1.000e+17 310 1.222337547E+00 1.222337547E+00 1.001607636E+0 1.001607636E+0
4.642000E+11 1.000e+17 310 1.226269417E+00 1.226269417E+00 1.000864299E+0 1.000864299E+0
6.813000E+11 1.000e+17 310 1.226546579E+00 1.226546579E+00 1.000463959E+0 1.000463959E+0
1.000000E+12 1.000e+17 310 1.226883815E+00 1.226883815E+00 1.000248567E+0 1.000248567E+0
1.468000E+12 1.000e+17 310 1.227271578E+00 1.227271578E+00 1.000132901E+0 1.000132901E+0
2.154000E+12 1.000e+17 310 1.227704678E+00 1.227704678E+00 1.000070991E+0 1.000070991E+0
3.162000E+12 1.000e+17 310 1.228213680E+00 1.228213680E+00 1.000037830E+0 1.000037830E+0
4.642000E+12 1.000e+17 310 1.228627326E+00 1.228627326E+00 1.000020125E+0 1.000020125E+0
6.813000E+12 1.000e+17 310 1.239879754E+00 1.239879754E+00 1.000010694E+0 1.000010694E+0
1.000000E+13 1.000e+17 310 1.240243654E+00 1.240243654E+00 1.000005674E+0 1.000005674E+0
1.000000E+10 1.000e+17 315 1.218392723E+00 1.218392723E+00 1.374371874E+0 1.374371874E+0
1.468000E+10 1.000e+17 315 1.218404209E+00 1.218404209E+00 1.206952615E+0 1.206952615E+0
2.154000E+10 1.000e+17 315 1.218420958E+00 1.218420958E+00 1.113769099E+0 1.113769099E+0
3.162000E+10 1.000e+17 315 1.218445165E+00 1.218445165E+00 1.062217384E+0 1.062217384E+0
4.642000E+10 1.000e+17 315 1.218480396E+00 1.218480396E+00 1.033902440E+0 1.033902440E+0
6.813000E+10 1.000e+17 315 1.218531212E+00 1.218531212E+00 1.018426794E+0 1.018426794E+0
1.000000E+11 1.000e+17 315 1.218603669E+00 1.218603669E+00 1.009988483E+0 1.009988483E+0
1.468000E+11 1.000e+17 315 1.218706520E+00 1.218706520E+00 1.005400307E+0 1.005400307E+0
2.154000E+11 1.000e+17 315 1.218849584E+00 1.218849584E+00 1.002915474E+0 1.002915474E+0
3.162000E+11 1.000e+17 315 1.220138398E+00 1.220138398E+00 1.001569552E+0 1.001569552E+0
4.642000E+11 1.000e+17 315 1.223046344E+00 1.223046344E+00 1.000843202E+0 1.000843202E+0
6.813000E+11 1.000e+17 315 1.225166924E+00 1.225166924E+00 1.000452309E+0 1.000452309E+0
1.000000E+12 1.000e+17 315 1.225589823E+00 1.225589823E+00 1.000242157E+0 1.000242157E+0
1.468000E+12 1.000e+17 315 1.232302470E+00 1.232302470E+00 1.000129386E+0 1.000129386E+0
2.154000E+12 1.000e+17 315 1.236937982E+00 1.236937982E+00 1.000069068E+0 1.000069068E+0
3.162000E+12 1.000e+17 315 1.237581464E+00 1.237581464E+00 1.000036782E+0 1.000036782E+0
4.642000E+12 1.000e+17 315 1.238185078E+00 1.238185078E+00 1.000019555E+0 1.000019555E+0
6.813000E+12 1.000e+17 315 1.238655620E+00 1.238655620E+00 1.000010385E+0 1.000010385E+0
1.000000E+13 1.000e+17 315 1.247699400E+00 1.247699400E+00 1.000005506E+0 1.000005506E+0
1.000000E+10 1.000e+17 320 1.226679164E+00 1.226679164E+00 1.368799167E+0 1.368799167E+0
1.468000E+10 1.000e+17 320 1.226739363E+00 1.226739363E+00 1.203635005E+0 1.203635005E+0
2.154000E+10 1.000e+17 320 1.226762122E+00 1.226762122E+00 1.111829856E+0 1.111829856E+0
3.162000E+10 1.000e+17 320 1.226795333E+00 1.226795333E+00 1.061098864E+0 1.061098864E+0
4.642000E+10 1.000e+17 320 1.226843533E+00 1.226843533E+00 1.033263298E+0 1.033263298E+0
6.813000E+10 1.000e+17 320 1.226912980E+00 1.226912980E+00 1.018064080E+0 1.018064080E+0
1.000000E+11 1.000e+17 320 1.227012309E+00 1.227012309E+00 1.009783899E+0 1.009783899E+0
1.468000E+11 1.000e+17 320 1.227152706E+00 1.227152706E+00 1.005285542E+0 1.005285542E+0
2.154000E+11 1.000e+17 320 1.227348062E+00 1.227348062E+00 1.002851350E+0 1.002851350E+0
3.162000E+11 1.000e+17 320 1.227613743E+00 1.227613743E+00 1.001533899E+0 1.001533899E+0
4.642000E+11 1.000e+17 320 1.227964533E+00 1.227964533E+00 1.000823459E+0 1.000823459E+0
6.813000E+11 1.000e+17 320 1.228409865E+00 1.228409865E+00 1.000441412E+0 1.000441412E+0
1.000000E+12 1.000e+17 320 1.228948175E+00 1.228948175E+00 1.000236163E+0 1.000236163E+0
1.468000E+12 1.000e+17 320 1.229566421E+00 1.229566421E+00 1.000126101E+0 1.000126101E+0
2.154000E+12 1.000e+17 320 1.235820644E+00 1.235820644E+00 1.000067271E+0 1.000067271E+0
3.162000E+12 1.000e+17 320 1.241534267E+00 1.241534267E+00 1.000035803E+0 1.000035803E+0
4.642000E+12 1.000e+17 320 1.247598250E+00 1.247598250E+00 1.000019023E+0 1.000019023E+0
6.813000E+12 1.000e+17 320 1.248219891E+00 1.248219891E+00 1.000010096E+0 1.000010096E+0
1.000000E+13 1.000e+17 320 1.248776571E+00 1.248776571E+00 1.000005350E+0 1.000005350E+0
1.000000E+10 1.000e+17 325 1.229946191E+00 1.229946191E+00 1.363559443E+0 1.363559443E+0
1.468000E+10 1.000e+17 325 1.229966566E+00 1.229966566E+00 1.200516871E+0 1.200516871E+0
2.154000E+10 1.000e+17 325 1.229996484E+00 1.229996484E+00 1.110007798E+0 1.110007798E+0
3.162000E+10 1.000e+17 325 1.230039864E+00 1.230039864E+00 1.060048244E+0 1.060048244E+0
4.642000E+10 1.000e+17 325 1.230102715E+00 1.230102715E+00 1.032663131E+0 1.032663131E+0
6.813000E+10 1.000e+17 325 1.230193375E+00 1.230193375E+00 1.017723588E+0 1.017723588E+0
1.000000E+11 1.000e+17 325 1.230322802E+00 1.230322802E+00 1.009591911E+0 1.009591911E+0
1.468000E+11 1.000e+17 325 1.230505735E+00 1.230505735E+00 1.005177880E+0 1.005177880E+0
2.154000E+11 1.000e+17 325 1.230760057E+00 1.230760057E+00 1.002791215E+0 1.002791215E+0
3.162000E+11 1.000e+17 325 1.231105478E+00 1.231105478E+00 1.001500477E+0 1.001500477E+0
4.642000E+11 1.000e+17 325 1.231560638E+00 1.231560638E+00 1.000804958E+0 1.000804958E+0
6.813000E+11 1.000e+17 325 1.232893614E+00 1.232893614E+00 1.000431205E+0 1.000431205E+0
1.000000E+12 1.000e+17 325 1.237476768E+00 1.237476768E+00 1.000230551E+0 1.000230551E+0
1.468000E+12 1.000e+17 325 1.238315678E+00 1.238315678E+00 1.000123026E+0 1.000123026E+0
2.154000E+12 1.000e+17 325 1.239285389E+00 1.239285389E+00 1.000065590E+0 1.000065590E+0
3.162000E+12 1.000e+17 325 1.240100925E+00 1.240100925E+00 1.000034887E+0 1.000034887E+0
4.642000E+12 1.000e+17 325 1.246540726E+00 1.246540726E+00 1.000018525E+0 1.000018525E+0
6.813000E+12 1.000e+17 325 1.257494834E+00 1.257494834E+00 1.000009827E+0 1.000009827E+0
1.000000E+13 1.000e+17 325 1.258210669E+00 1.258210669E+00 1.000005204E+0 1.000005204E+0
1.000000E+10 1.000e+17 330 1.237208407E+00 1.237208407E+00 1.358628648E+0 1.358628648E+0
1.468000E+10 1.000e+17 330 1.237235564E+00 1.237235564E+00 1.197583480E+0 1.197583480E+0
2.154000E+10 1.000e+17 330 1.237275518E+00 1.237275518E+00 1.108294125E+0 1.108294125E+0
3.162000E+10 1.000e+17 330 1.237333463E+00 1.237333463E+00 1.059060355E+0 1.059060355E+0
4.642000E+10 1.000e+17 330 1.237417225E+00 1.237417225E+00 1.032098938E+0 1.032098938E+0
6.813000E+10 1.000e+17 330 1.237538195E+00 1.237538195E+00 1.017403590E+0 1.017403590E+0
1.000000E+11 1.000e+17 330 1.237710914E+00 1.237710914E+00 1.009411530E+0 1.009411530E+0
1.468000E+11 1.000e+17 330 1.237954700E+00 1.237954700E+00 1.005076758E+0 1.005076758E+0
2.154000E+11 1.000e+17 330 1.238293389E+00 1.238293389E+00 1.002734751E+0 1.002734751E+0
3.162000E+11 1.000e+17 330 1.238752657E+00 1.238752657E+00 1.001469106E+0 1.001469106E+0
4.642000E+11 1.000e+17 330 1.239356956E+00 1.239356956E+00 1.000787598E+0 1.000787598E+0
6.813000E+11 1.000e+17 330 1.240120550E+00 1.240120550E+00 1.000421630E+0 1.000421630E+0
1.000000E+12 1.000e+17 330 1.241038628E+00 1.241038628E+00 1.000225289E+0 1.000225289E+0
1.468000E+12 1.000e+17 330 1.242105810E+00 1.242105810E+00 1.000120143E+0 1.000120143E+0
2.154000E+12 1.000e+17 330 1.247208508E+00 1.247208508E+00 1.000064015E+0 1.000064015E+0
3.162000E+12 1.000e+17 330 1.249263245E+00 1.249263245E+00 1.000034029E+0 1.000034029E+0
4.642000E+12 1.000e+17 330 1.250261665E+00 1.250261665E+00 1.000018060E+0 1.000018060E+0
6.813000E+12 1.000e+17 330 1.251592982E+00 1.251592982E+00 1.000009574E+0 1.000009574E+0
1.000000E+13 1.000e+17 330 1.260203596E+00 1.260203596E+00 1.000005068E+0 1.000005068E+0
1.000000E+10 1.000e+17 335 1.243768499E+00 1.243768499E+00 1.353984902E+0 1.353984902E+0
1.468000E+10 1.000e+17 335 1.243804625E+00 1.243804625E+00 1.194821459E+0 1.194821459E+0
2.154000E+10 1.000e+17 335 1.243856984E+00 1.243856984E+00 1.106680862E+0 1.106680862E+0
3.162000E+10 1.000e+17 335 1.243933209E+00 1.243933209E+00 1.058130519E+0 1.058130519E+0
4.642000E+10 1.000e+17 335 1.244043804E+00 1.244043804E+00 1.031568006E+0 1.031568006E+0
6.813000E+10 1.000e+17 335 1.244202917E+00 1.244202917E+00 1.017102524E+0 1.017102524E+0
1.000000E+11 1.000e+17 335 1.244430313E+00 1.244430313E+00 1.009241863E+0 1.009241863E+0
1.468000E+11 1.000e+17 335 1.244751112E+00 1.244751112E+00 1.004981668E+0 1.004981668E+0
2.154000E+11 1.000e+17 335 1.245196127E+00 1.245196127E+00 1.002681671E+0 1.002681671E+0
3.162000E+11 1.000e+17 335 1.245799170E+00 1.245799170E+00 1.001439623E+0 1.001439623E+0
4.642000E+11 1.000e+17 335 1.246591312E+00 1.246591312E+00 1.000771289E+0 1.000771289E+0
6.813000E+11 1.000e+17 335 1.247590422E+00 1.247590422E+00 1.000412638E+0 1.000412638E+0
1.000000E+12 1.000e+17 335 1.248788982E+00 1.248788982E+00 1.000220348E+0 1.000220348E+0
1.468000E+12 1.000e+17 335 1.250162762E+00 1.250162762E+00 1.000117438E+0 1.000117438E+0
2.154000E+12 1.000e+17 335 1.251837363E+00 1.251837363E+00 1.000062537E+0 1.000062537E+0
3.162000E+12 1.000e+17 335 1.253428693E+00 1.253428693E+00 1.000033225E+0 1.000033225E+0
4.642000E+12 1.000e+17 335 1.259235997E+00 1.259235997E+00 1.000017623E+0 1.000017623E+0
6.813000E+12 1.000e+17 335 1.260528311E+00 1.260528311E+00 1.000009338E+0 1.000009338E+0
1.000000E+13 1.000e+17 335 1.261744312E+00 1.261744312E+00 1.000004940E+0 1.000004940E+0
1.000000E+10 1.000e+17 340 1.244179320E+00 1.244179320E+00 1.349608266E+0 1.349608266E+0
1.468000E+10 1.000e+17 340 1.244247012E+00 1.244247012E+00 1.192218647E+0 1.192218647E+0
2.154000E+10 1.000e+17 340 1.244346210E+00 1.244346210E+00 1.105160768E+0 1.105160768E+0
3.162000E+10 1.000e+17 340 1.244491517E+00 1.244491517E+00 1.057254496E+0 1.057254496E+0
4.642000E+10 1.000e+17 340 1.244704151E+00 1.244704151E+00 1.031067878E+0 1.031067878E+0
6.813000E+10 1.000e+17 340 1.245014845E+00 1.245014845E+00 1.016818977E+0 1.016818977E+0
1.000000E+11 1.000e+17 340 1.245467885E+00 1.245467885E+00 1.009082102E+0 1.009082102E+0
1.468000E+11 1.000e+17 340 1.246126530E+00 1.246126530E+00 1.004892151E+0 1.004892151E+0
2.154000E+11 1.000e+17 340 1.247079976E+00 1.247079976E+00 1.002631714E+0 1.002631714E+0
3.162000E+11 1.000e+17 340 1.248451768E+00 1.248451768E+00 1.001411883E+0 1.001411883E+0
4.642000E+11 1.000e+17 340 1.250408649E+00 1.250408649E+00 1.000755949E+0 1.000755949E+0
6.813000E+11 1.000e+17 340 1.253167722E+00 1.253167722E+00 1.000404182E+0 1.000404182E+0
1.000000E+12 1.000e+17 340 1.255847733E+00 1.255847733E+00 1.000215704E+0 1.000215704E+0
1.468000E+12 1.000e+17 340 1.257771284E+00 1.257771284E+00 1.000114896E+0 1.000114896E+0
2.154000E+12 1.000e+17 340 1.259629034E+00 1.259629034E+00 1.000061149E+0 1.000061149E+0
3.162000E+12 1.000e+17 340 1.261474630E+00 1.261474630E+00 1.000032469E+0 1.000032469E+0
4.642000E+12 1.000e+17 340 1.263055536E+00 1.263055536E+00 1.000017213E+0 1.000017213E+0
6.813000E+12 1.000e+17 340 1.266973691E+00 1.266973691E+00 1.000009116E+0 1.000009116E+0
1.000000E+13 1.000e+17 340 1.271114845E+00 1.271114845E+00 1.000004820E+0 1.000004820E+0
1.000000E+10 1.000e+16 290 1.169466141E+00 1.169466141E+00 1.240545485E+0 1.240545485E+0
1.468000E+10 1.000e+16 290 1.169471699E+00 1.169471699E+00 1.133498883E+0 1.133498883E+0
2.154000E+10 1.000e+16 290 1.169479649E+00 1.169479649E+00 1.073711284E+0 1.073711284E+0
3.162000E+10 1.000e+16 290 1.169491112E+00 1.169491112E+00 1.040494386E+0 1.040494386E+0
4.642000E+10 1.000e+16 290 1.169507748E+00 1.169507748E+00 1.022166254E+0 1.022166254E+0
6.813000E+10 1.000e+16 290 1.169531677E+00 1.169531677E+00 1.012102110E+0 1.012102110E+0
1.000000E+11 1.000e+16 290 1.169566057E+00 1.169566057E+00 1.006588997E+0 1.006588997E+0
1.468000E+11 1.000e+16 290 1.169614948E+00 1.169614948E+00 1.003577661E+0 1.003577661E+0
2.154000E+11 1.000e+16 290 1.169683548E+00 1.169683548E+00 1.001939538E+0 1.001939538E+0
3.162000E+11 1.000e+16 290 1.169777990E+00 1.169777990E+00 1.001048395E+0 1.001048395E+0
4.642000E+11 1.000e+16 290 1.169904631E+00 1.169904631E+00 1.000565447E+0 1.000565447E+0
6.813000E+11 1.000e+16 290 1.170068689E+00 1.170068689E+00 1.000304480E+0 1.000304480E+0
1.000000E+12 1.000e+16 290 1.170272019E+00 1.170272019E+00 1.000163620E+0 1.000163620E+0
1.468000E+12 1.000e+16 290 1.170510758E+00 1.170510758E+00 1.000087741E+0 1.000087741E+0
2.154000E+12 1.000e+16 290 1.180390008E+00 1.180390008E+00 1.000047002E+0 1.000047002E+0
3.162000E+12 1.000e+16 290 1.181103904E+00 1.181103904E+00 1.000025117E+0 1.000025117E+0
4.642000E+12 1.000e+16 290 1.181478139E+00 1.181478139E+00 1.000013398E+0 1.000013398E+0
6.813000E+12 1.000e+16 290 1.181739028E+00 1.181739028E+00 1.000007138E+0 1.000007138E+0
1.000000E+13 1.000e+16 290 1.191152411E+00 1.191152411E+00 1.000003797E+0 1.000003797E+0
1.000000E+10 1.000e+16 340 1.151821370E+00 1.151821370E+00 1.205680914E+0 1.205680914E+0
1.468000E+10 1.000e+16 340 1.151869896E+00 1.151869896E+00 1.112868771E+0 1.112868771E+0
2.154000E+10 1.000e+16 340 1.151940581E+00 1.151940581E+00 1.061687099E+0 1.061687099E+0
3.162000E+10 1.000e+16 340 1.152042829E+00 1.152042829E+00 1.033567678E+0 1.033567678E+0
4.642000E+10 1.000e+16 340 1.152191205E+00 1.152191205E+00 1.018209760E+0 1.018209760E+0
6.813000E+10 1.000e+16 340 1.152404219E+00 1.152404219E+00 1.009856676E+0 1.009856676E+0
1.000000E+11 1.000e+16 340 1.152707610E+00 1.152707610E+00 1.005322128E+0 1.005322128E+0
1.468000E+11 1.000e+16 340 1.154082998E+00 1.154082998E+00 1.002866700E+0 1.002866700E+0
2.154000E+11 1.000e+16 340 1.156664773E+00 1.156664773E+00 1.001542100E+0 1.001542100E+0
3.162000E+11 1.000e+16 340 1.161142581E+00 1.161142581E+00 1.000827310E+0 1.000827310E+0
4.642000E+11 1.000e+16 340 1.163854452E+00 1.163854452E+00 1.000442955E+0 1.000442955E+0
6.813000E+11 1.000e+16 340 1.165623645E+00 1.165623645E+00 1.000236834E+0 1.000236834E+0
1.000000E+12 1.000e+16 340 1.173764935E+00 1.173764935E+00 1.000126393E+0 1.000126393E+0
1.468000E+12 1.000e+16 340 1.180538260E+00 1.180538260E+00 1.000067324E+0 1.000067324E+0
2.154000E+12 1.000e+16 340 1.182766450E+00 1.182766450E+00 1.000035831E+0 1.000035831E+0
3.162000E+12 1.000e+16 340 1.193477472E+00 1.193477472E+00 1.000019026E+0 1.000019026E+0
4.642000E+12 1.000e+16 340 1.199850666E+00 1.199850666E+00 1.000010086E+0 1.000010086E+0
6.813000E+12 1.000e+16 340 1.204783941E+00 1.204783941E+00 1.000005342E+0 1.000005342E+0
1.000000E+13 1.000e+16 340 1.207410992E+00 1.207410992E+00 1.000002825E+0 1.000002825E+0
1.000000E+10 1.000e+16 295 1.176584684E+00 1.176584684E+00 1.235965057E+0 1.235965057E+0
1.468000E+10 1.000e+16 295 1.176592487E+00 1.176592487E+00 1.130783181E+0 1.130783181E+0
2.154000E+10 1.000e+16 295 1.176603812E+00 1.176603812E+00 1.072125779E+0 1.072125779E+0
3.162000E+10 1.000e+16 295 1.176620175E+00 1.176620175E+00 1.039579588E+0 1.039579588E+0
4.642000E+10 1.000e+16 295 1.176644050E+00 1.176644050E+00 1.021642906E+0 1.021642906E+0
6.813000E+10 1.000e+16 295 1.176678426E+00 1.176678426E+00 1.011804617E+0 1.011804617E+0
1.000000E+11 1.000e+16 295 1.176727776E+00 1.176727776E+00 1.006420875E+0 1.006420875E+0
1.468000E+11 1.000e+16 295 1.176797910E+00 1.176797910E+00 1.003483151E+0 1.003483151E+0
2.154000E+11 1.000e+16 295 1.176896191E+00 1.176896191E+00 1.001886614E+0 1.001886614E+0
3.162000E+11 1.000e+16 295 1.177031217E+00 1.177031217E+00 1.001018903E+0 1.001018903E+0
4.642000E+11 1.000e+16 295 1.177211910E+00 1.177211910E+00 1.000549078E+0 1.000549078E+0
6.813000E+11 1.000e+16 295 1.177445324E+00 1.177445324E+00 1.000295424E+0 1.000295424E+0
1.000000E+12 1.000e+16 295 1.177733513E+00 1.177733513E+00 1.000158627E+0 1.000158627E+0
1.468000E+12 1.000e+16 295 1.178070521E+00 1.178070521E+00 1.000084997E+0 1.000084997E+0
2.154000E+12 1.000e+16 295 1.178349154E+00 1.178349154E+00 1.000045498E+0 1.000045498E+0
