T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 011_315 36.807 4.194910E-1 1.498963E-1 7.696090E+1 1.209830E+1 3.475540E-1 1.392391E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
315 012_315 36.807 4.150070E-1 1.353912E-1 7.676720E+1 1.078350E+1 3.436090E-1 1.255328E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
315 013_315 36.807 4.101970E-1 1.212597E-1 7.658410E+1 9.523300E+0 3.388010E-1 1.124353E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
315 014_315 36.807 4.047850E-1 1.077087E-1 7.635490E+1 8.322400E+0 3.341670E-1 9.962030E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
315 015_315 36.807 3.990210E-1 9.491106E-2 7.613370E+1 7.208200E+0 3.284410E-1 8.778754E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
315 016_315 36.807 3.927330E-1 8.300892E-2 7.584680E+1 6.181600E+0 3.227620E-1 7.660836E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
315 017_315 36.807 3.860070E-1 7.210324E-2 7.559540E+1 5.260000E+0 3.165710E-1 6.646197E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
315 018_315 36.807 3.789260E-1 6.224848E-2 7.524440E+1 4.437100E+0 3.097630E-1 5.729649E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
315 019_315 36.807 3.714190E-1 5.345494E-2 7.487660E+1 3.716500E+0 3.030150E-1 4.906078E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
315 020_315 36.807 3.635230E-1 4.569610E-2 7.455040E+1 3.096000E+0 2.958630E-1 4.185720E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
315 021_315 36.807 3.553290E-1 3.891775E-2 7.412930E+1 2.562800E+0 2.880460E-1 3.558818E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
315 022_315 36.807 3.468700E-1 3.304702E-2 7.367180E+1 2.111300E+0 2.801980E-1 3.013951E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
315 023_315 36.807 3.381780E-1 2.800033E-2 7.318270E+1 1.732400E+0 2.723110E-1 2.544791E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
315 024_315 36.807 3.292830E-1 2.368983E-2 7.266440E+1 1.417100E+0 2.643870E-1 2.143944E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
315 025_315 36.807 3.202030E-1 2.002833E-2 7.217780E+1 1.157200E+0 2.559630E-1 1.808412E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
