T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 013_290 39.98 4.749630E-1 1.562848E-1 7.998470E+1 1.484300E+1 4.034440E-1 1.471635E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
290 014_290 39.98 4.699590E-1 1.418045E-1 7.982660E+1 1.329950E+1 3.983840E-1 1.335352E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
290 015_290 39.98 4.643330E-1 1.275248E-1 7.962350E+1 1.178700E+1 3.933580E-1 1.198609E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
290 016_290 39.98 4.583740E-1 1.136949E-1 7.943630E+1 1.034950E+1 3.875210E-1 1.068279E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
290 017_290 39.98 4.519640E-1 1.005334E-1 7.917130E+1 8.993300E+0 3.813980E-1 9.431987E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
290 018_290 39.98 4.451070E-1 8.821577E-2 7.894830E+1 7.749800E+0 3.753180E-1 8.259502E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
290 019_290 39.98 4.379370E-1 7.686657E-2 7.862670E+1 6.616900E+0 3.680840E-1 7.190714E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
290 020_290 39.98 4.304410E-1 6.655917E-2 7.826050E+1 5.605300E+0 3.608740E-1 6.213098E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
290 021_290 39.98 4.225200E-1 5.731954E-2 7.787300E+1 4.714900E+0 3.536190E-1 5.333366E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
290 022_290 39.98 4.143120E-1 4.913356E-2 7.748500E+1 3.943300E+0 3.458130E-1 4.561226E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
290 023_290 39.98 4.058220E-1 4.195601E-2 7.696670E+1 3.276200E+0 3.373860E-1 3.884240E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
290 024_290 39.98 3.970430E-1 3.571971E-2 7.635780E+1 2.707300E+0 3.287280E-1 3.294294E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
290 025_290 39.98 3.879440E-1 3.034395E-2 7.563780E+1 2.226000E+0 3.197290E-1 2.784831E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
295 001_295 39.302 4.937950E-1 2.818982E-1 8.036970E+1 2.796850E+1 4.202410E-1 2.662154E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 002_295 39.302 4.935820E-1 2.808805E-1 8.036390E+1 2.785360E+1 4.200320E-1 2.652524E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 003_295 39.302 4.932780E-1 2.794254E-1 8.035570E+1 2.768940E+1 4.197380E-1 2.638738E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 004_295 39.302 4.928480E-1 2.773684E-1 8.034390E+1 2.745760E+1 4.193260E-1 2.619214E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 005_295 39.302 4.922500E-1 2.745062E-1 8.032720E+1 2.713560E+1 4.187640E-1 2.591977E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 006_295 39.302 4.914340E-1 2.706074E-1 8.030390E+1 2.669810E+1 4.180170E-1 2.554748E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 007_295 39.302 4.903510E-1 2.654423E-1 8.027180E+1 2.612040E+1 4.170580E-1 2.505206E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 008_295 39.302 4.888890E-1 2.588323E-1 8.023900E+1 2.538360E+1 4.158800E-1 2.441443E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 009_295 39.302 4.870610E-1 2.507065E-1 8.014980E+1 2.446750E+1 4.142400E-1 2.362646E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 010_295 39.302 4.848930E-1 2.411353E-1 8.009090E+1 2.341150E+1 4.119080E-1 2.273473E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 011_295 39.302 4.823980E-1 2.303093E-1 8.001960E+1 2.222550E+1 4.094200E-1 2.171424E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 012_295 39.302 4.795510E-1 2.184635E-1 7.993670E+1 2.093620E+1 4.068610E-1 2.058323E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 013_295 39.302 4.762280E-1 2.057985E-1 7.980560E+1 1.955370E+1 4.039400E-1 1.936307E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 014_295 39.302 4.725990E-1 1.924566E-1 7.969430E+1 1.812140E+1 4.001410E-1 1.811505E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 015_295 39.302 4.685270E-1 1.785602E-1 7.957380E+1 1.664290E+1 3.964910E-1 1.679020E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 016_295 39.302 4.639560E-1 1.642646E-1 7.938340E+1 1.512480E+1 3.920650E-1 1.543094E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 017_295 39.302 4.589820E-1 1.497800E-1 7.921620E+1 1.361450E+1 3.873070E-1 1.406075E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 018_295 39.302 4.534480E-1 1.353548E-1 7.897740E+1 1.211830E+1 3.820630E-1 1.268729E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 019_295 39.302 4.474740E-1 1.212452E-1 7.875970E+1 1.068260E+1 3.764770E-1 1.135008E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 020_295 39.302 4.410680E-1 1.076888E-1 7.843730E+1 9.314000E+0 3.700760E-1 1.006716E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 021_295 39.302 4.341040E-1 9.488597E-2 7.808870E+1 8.041200E+0 3.637320E-1 8.843053E-2 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 022_295 39.302 4.267360E-1 8.298981E-2 7.772550E+1 6.881600E+0 3.565150E-1 7.720937E-2 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 023_295 39.302 4.189520E-1 7.210164E-2 7.722190E+1 5.831600E+0 3.486760E-1 6.690032E-2 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 024_295 39.302 4.106760E-1 6.227275E-2 7.662500E+1 4.899000E+0 3.404860E-1 5.755299E-2 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
295 025_295 39.302 4.018550E-1 5.351000E-2 7.591290E+1 4.080900E+0 3.317580E-1 4.920374E-2 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 3.800E-4 3.162E+16
