T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 012_325 35.674 3.915310E-1 1.891904E-1 7.530840E+1 1.394600E+1 3.201750E-1 1.742296E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
325 013_325 35.674 3.865940E-1 1.751901E-1 7.512160E+1 1.271950E+1 3.159260E-1 1.610440E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
325 014_325 35.674 3.812310E-1 1.608315E-1 7.483440E+1 1.147100E+1 3.106360E-1 1.477098E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
325 015_325 35.674 3.752700E-1 1.463384E-1 7.459370E+1 1.024100E+1 3.055140E-1 1.340828E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
325 016_325 35.674 3.688880E-1 1.319654E-1 7.424580E+1 9.035800E+0 2.992020E-1 1.207986E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
325 017_325 35.674 3.619690E-1 1.179669E-1 7.387030E+1 7.885700E+0 2.929970E-1 1.076560E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
325 018_325 35.674 3.545570E-1 1.045728E-1 7.352010E+1 6.814700E+0 2.862250E-1 9.523649E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
325 019_325 35.674 3.467290E-1 9.197316E-2 7.305640E+1 5.824400E+0 2.787470E-1 8.357959E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
325 020_325 35.674 3.385030E-1 8.030873E-2 7.253420E+1 4.929600E+0 2.711310E-1 7.272586E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
325 021_325 35.674 3.298890E-1 6.966869E-2 7.195240E+1 4.134200E+0 2.633090E-1 6.280360E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
325 022_325 35.674 3.208420E-1 6.009317E-2 7.137110E+1 3.440200E+0 2.551410E-1 5.393346E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
325 023_325 35.674 3.114240E-1 5.157966E-2 7.064250E+1 2.836800E+0 2.461940E-1 4.609136E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
325 024_325 35.674 3.016340E-1 4.409165E-2 6.980520E+1 2.320900E+0 2.369480E-1 3.918062E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
325 025_325 35.674 2.914480E-1 3.756841E-2 6.883930E+1 1.884300E+0 2.273390E-1 3.315475E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
