T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 011_315 36.807 5.535370E-1 3.502012E+1 8.080260E+1 1.566350E+1 4.729330E-1 3.312001E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
315 012_315 36.807 5.493750E-1 3.442884E+1 8.069930E+1 1.526370E+1 4.687820E-1 3.256044E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
315 013_315 36.807 5.450200E-1 3.380003E+1 8.059940E+1 1.484780E+1 4.651220E-1 3.192232E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
315 014_315 36.807 5.406600E-1 3.314595E+1 8.044070E+1 1.441550E+1 4.604870E-1 3.130502E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
315 015_315 36.807 5.360810E-1 3.247016E+1 8.033050E+1 1.398280E+1 4.563890E-1 3.063799E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
315 016_315 36.807 5.314280E-1 3.176933E+1 8.015620E+1 1.353290E+1 4.517780E-1 2.995465E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
315 017_315 36.807 5.265230E-1 3.103766E+1 8.002730E+1 1.307810E+1 4.471930E-1 2.924483E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
315 018_315 36.807 5.214950E-1 3.027037E+1 7.983430E+1 1.260250E+1 4.423900E-1 2.848735E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
315 019_315 36.807 5.162140E-1 2.946493E+1 7.968520E+1 1.212030E+1 4.373880E-1 2.771061E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
315 020_315 36.807 5.108350E-1 2.862073E+1 7.946750E+1 1.161850E+1 4.322580E-1 2.687866E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
315 021_315 36.807 5.051970E-1 2.773857E+1 7.929610E+1 1.111210E+1 4.269910E-1 2.602426E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
315 022_315 36.807 4.994930E-1 2.682035E+1 7.904940E+1 1.058990E+1 4.214510E-1 2.512726E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
315 023_315 36.807 4.935520E-1 2.586900E+1 7.884570E+1 1.006680E+1 4.160760E-1 2.419457E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
315 024_315 36.807 4.875030E-1 2.488852E+1 7.857040E+1 9.533100E+0 4.100670E-1 2.324777E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
315 025_315 36.807 4.813370E-1 2.388387E+1 7.827330E+1 8.998400E+0 4.045940E-1 2.224067E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
