T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 015_300 38.647 4.089510E-1 2.369674E-1 7.713010E+1 1.868630E+1 3.394310E-1 2.202074E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
300 016_300 38.647 4.007800E-1 2.223993E-1 7.674680E+1 1.710170E+1 3.318550E-1 2.061349E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
300 017_300 38.647 3.927280E-1 2.066173E-1 7.636260E+1 1.549090E+1 3.247040E-1 1.908319E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
300 018_300 38.647 3.848670E-1 1.903500E-1 7.600810E+1 1.392070E+1 3.170310E-1 1.756394E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
300 019_300 38.647 3.771520E-1 1.742103E-1 7.555970E+1 1.241140E+1 3.096010E-1 1.603537E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
300 020_300 38.647 3.694880E-1 1.585608E-1 7.506760E+1 1.099480E+1 3.024550E-1 1.454080E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
300 021_300 38.647 3.616390E-1 1.435338E-1 7.460580E+1 9.681500E+0 2.953120E-1 1.311357E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
300 022_300 38.647 3.535540E-1 1.291524E-1 7.401710E+1 8.449500E+0 2.873080E-1 1.176367E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
300 023_300 38.647 3.451760E-1 1.154468E-1 7.333590E+1 7.306000E+0 2.791550E-1 1.046874E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
300 024_300 38.647 3.364300E-1 1.024974E-1 7.254720E+1 6.254100E+0 2.706960E-1 9.241606E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
300 025_300 38.647 3.272380E-1 9.041436E-2 7.163120E+1 5.298400E+0 2.617580E-1 8.096619E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
