T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
300 1.600000000E+01 1.250796754E+00 1.218893523E+00 3.190323100E-02 1.248721793E+00 1.217433893E+00 3.128790000E-02 2.074961000E-03 1.459630000E-03
300 1.649996187E+01 1.278204519E+00 1.221266589E+00 5.693793000E-02 1.271047402E+00 1.219106545E+00 5.194085700E-02 7.157117000E-03 2.160044000E-03
300 1.700000000E+01 1.315664323E+00 1.242811202E+00 7.285312100E-02 1.294013747E+00 1.239215097E+00 5.479865000E-02 2.165057600E-02 3.596105000E-03
305 1.500000000E+01 1.086634645E+00 1.031163286E+00 5.547135900E-02 1.086673537E+00 1.030844988E+00 5.582854900E-02 -3.889200000E-05 3.182980000E-04
305 1.549996187E+01 1.219063175E+00 1.068230112E+00 1.508330630E-01 1.218476321E+00 1.066630163E+00 1.518461580E-01 5.868540000E-04 1.599949000E-03
305 1.600000000E+01 1.252570351E+00 1.065800769E+00 1.867695820E-01 1.250594371E+00 1.063089098E+00 1.875052730E-01 1.975980000E-03 2.711671000E-03
305 1.649996187E+01 1.280513326E+00 1.058324284E+00 2.221890420E-01 1.273937476E+00 1.054507552E+00 2.194299240E-01 6.575850000E-03 3.816732000E-03
305 1.700000000E+01 1.317675194E+00 1.055397532E+00 2.622776620E-01 1.297902862E+00 1.050078758E+00 2.478241040E-01 1.977233200E-02 5.318774000E-03
310 1.500000000E+01 1.015113724E+00 1.182215495E+00 -1.671017710E-01 1.014948737E+00 1.181853751E+00 -1.669050140E-01 1.649870000E-04 3.617440000E-04
310 1.549996187E+01 1.209277462E+00 1.209457348E+00 -1.798860000E-04 1.208708015E+00 1.208552091E+00 1.559240000E-04 5.694470000E-04 9.052570000E-04
310 1.600000000E+01 1.254197979E+00 1.223617570E+00 3.058040900E-02 1.252227631E+00 1.221961798E+00 3.026583300E-02 1.970348000E-03 1.655772000E-03
310 1.649996187E+01 1.283407008E+00 1.227247703E+00 5.615930500E-02 1.277141346E+00 1.224448177E+00 5.269316900E-02 6.265662000E-03 2.799526000E-03
310 1.700000000E+01 1.320364180E+00 1.246752973E+00 7.361120700E-02 1.301838696E+00 1.241919556E+00 5.991914000E-02 1.852548400E-02 4.833417000E-03
315 1.500000000E+01 1.015728929E+00 1.003326665E+00 1.240226400E-02 1.015551194E+00 1.003265874E+00 1.228532000E-02 1.777350000E-04 6.079100000E-05
315 1.549996187E+01 1.187930230E+00 1.069225104E+00 1.187051260E-01 1.187420573E+00 1.067788247E+00 1.196323260E-01 5.096570000E-04 1.436857000E-03
315 1.600000000E+01 1.254685440E+00 1.081334295E+00 1.733511450E-01 1.252636406E+00 1.078119109E+00 1.745172970E-01 2.049034000E-03 3.215186000E-03
315 1.649996187E+01 1.286523176E+00 1.073502030E+00 2.130211460E-01 1.280280011E+00 1.068744675E+00 2.115353360E-01 6.243165000E-03 4.757355000E-03
315 1.700000000E+01 1.323761273E+00 1.070104704E+00 2.536565690E-01 1.305759100E+00 1.063168947E+00 2.425901530E-01 1.800217300E-02 6.935757000E-03
320 1.500000000E+01 1.018411336E+00 1.097629833E+00 -7.921849700E-02 1.018188265E+00 1.097569494E+00 -7.938122900E-02 2.230710000E-04 6.033900000E-05
320 1.549996187E+01 1.146334281E+00 1.210109853E+00 -6.377557200E-02 1.146002360E+00 1.209063822E+00 -6.306146200E-02 3.319210000E-04 1.046031000E-03
320 1.600000000E+01 1.252999500E+00 1.227486961E+00 2.551253900E-02 1.250812103E+00 1.225369712E+00 2.544239100E-02 2.187397000E-03 2.117249000E-03
320 1.649996187E+01 1.289814455E+00 1.231272268E+00 5.854218700E-02 1.283298362E+00 1.227389532E+00 5.590883000E-02 6.516093000E-03 3.882736000E-03
320 1.700000000E+01 1.327695182E+00 1.247343701E+00 8.035148100E-02 1.309429000E+00 1.240098426E+00 6.933057400E-02 1.826618200E-02 7.245275000E-03
325 1.500000000E+01 1.023826615E+00 1.006078085E+00 1.774853000E-02 1.023506968E+00 1.005951573E+00 1.755539500E-02 3.196470000E-04 1.265120000E-04
325 1.549996187E+01 1.073770352E+00 1.029285470E+00 4.448488200E-02 1.073831253E+00 1.028903047E+00 4.492820600E-02 -6.090100000E-05 3.824230000E-04
325 1.600000000E+01 1.247255635E+00 1.093385966E+00 1.538696690E-01 1.244907899E+00 1.089926926E+00 1.549809730E-01 2.347736000E-03 3.459040000E-03
325 1.649996187E+01 1.292315925E+00 1.091056116E+00 2.012598090E-01 1.285245278E+00 1.085130756E+00 2.001145220E-01 7.070647000E-03 5.925360000E-03
325 1.700000000E+01 1.331775220E+00 1.085586244E+00 2.461889760E-01 1.312409498E+00 1.076925785E+00 2.354837130E-01 1.936572200E-02 8.660459000E-03
330 1.500000000E+01 1.032909274E+00 1.015127875E+00 1.778139900E-02 1.032407461E+00 1.014796206E+00 1.761125500E-02 5.018130000E-04 3.316690000E-04
330 1.549996187E+01 1.010516424E+00 1.193282753E+00 -1.827663290E-01 1.010201313E+00 1.192138393E+00 -1.819370800E-01 3.151110000E-04 1.144360000E-03
330 1.600000000E+01 1.234448318E+00 1.229526042E+00 4.922276000E-03 1.232002425E+00 1.226667084E+00 5.335341000E-03 2.445893000E-03 2.858958000E-03
330 1.649996187E+01 1.293788597E+00 1.231959345E+00 6.182925200E-02 1.285900306E+00 1.226500407E+00 5.939989900E-02 7.888291000E-03 5.458938000E-03
330 1.700000000E+01 1.335319310E+00 1.244327064E+00 9.099224600E-02 1.313999194E+00 1.234298585E+00 7.970060900E-02 2.132011600E-02 1.002847900E-02
335 1.500000000E+01 1.046636217E+00 1.013945919E+00 3.269029800E-02 1.045815138E+00 1.013629253E+00 3.218588500E-02 8.210790000E-04 3.166660000E-04
335 1.549996187E+01 1.011002492E+00 1.003952308E+00 7.050184000E-03 1.010666628E+00 1.003802376E+00 6.864252000E-03 3.358640000E-04 1.499320000E-04
335 1.600000000E+01 1.209688821E+00 1.092562162E+00 1.171266590E-01 1.207352470E+00 1.089466095E+00 1.178863750E-01 2.336351000E-03 3.096067000E-03
335 1.649996187E+01 1.293556117E+00 1.107337878E+00 1.862182390E-01 1.284640341E+00 1.100352525E+00 1.842878160E-01 8.915776000E-03 6.985353000E-03
335 1.700000000E+01 1.339053559E+00 1.101865579E+00 2.371879800E-01 1.314911923E+00 1.091108395E+00 2.238035280E-01 2.414163600E-02 1.075718400E-02
340 1.500000000E+01 1.065770387E+00 1.024727056E+00 4.104333100E-02 1.064413369E+00 1.024156548E+00 4.025682100E-02 1.357018000E-03 5.705080000E-04
340 1.549996187E+01 1.012627347E+00 1.101785411E+00 -8.915806400E-02 1.012225166E+00 1.101378966E+00 -8.915380000E-02 4.021810000E-04 4.064450000E-04
340 1.600000000E+01 1.166304410E+00 1.225585999E+00 -5.928158900E-02 1.164512088E+00 1.221874214E+00 -5.736212600E-02 1.792322000E-03 3.711785000E-03
340 1.649996187E+01 1.290582150E+00 1.230021235E+00 6.056091500E-02 1.280532926E+00 1.222509905E+00 5.802302100E-02 1.004922400E-02 7.511330000E-03
340 1.700000000E+01 1.342004607E+00 1.235188051E+00 1.068165560E-01 1.314233826E+00 1.221698629E+00 9.253519700E-02 2.777078100E-02 1.348942200E-02
