T(K) Nd(cm-3) Mu(cm2/Vs)
198 3.19720E+15 1.05287E+3
369 7.70341E+15 2.82176E+2
482 2.28279E+19 3.44914E+1
535 3.32179E+18 6.68937E+1
255 3.25677E+19 2.12190E+1
530 2.30071E+13 1.30522E+2
239 5.03834E+18 6.13967E+1
489 1.29539E+13 1.56530E+2
342 1.96387E+16 3.16947E+2
300 4.46534E+18 7.18456E+1
543 1.68011E+14 1.23093E+2
208 9.96246E+16 4.51493E+2
319 8.38514E+12 4.09954E+2
269 1.77635E+13 5.99546E+2
157 1.68477E+16 1.06383E+3
276 6.72835E+17 1.79242E+2
445 1.27676E+15 1.92268E+2
273 3.47918E+14 5.76120E+2
296 4.80165E+16 3.73234E+2
280 9.84051E+16 3.47546E+2
170 8.69965E+18 3.40068E+1
342 1.29021E+16 3.25704E+2
283 8.35755E+15 4.86705E+2
523 4.33033E+17 1.06128E+2
447 5.61282E+17 1.28046E+2
171 6.14086E+19 9.73369E+0
327 1.85696E+13 3.87507E+2
256 5.83991E+16 4.39968E+2
375 4.73539E+16 2.46725E+2
319 2.46565E+13 4.08858E+2
220 5.24108E+12 9.46710E+2
436 1.19955E+16 1.95483E+2
162 3.25789E+18 6.14513E+1
325 1.91706E+18 1.08287E+2
369 3.11450E+14 2.94369E+2
209 9.68320E+14 1.00419E+3
414 2.03648E+17 1.73545E+2
158 8.13133E+16 5.46501E+2
347 2.15288E+14 3.37983E+2
322 1.11989E+15 3.95654E+2
152 2.08414E+14 2.08340E+3
185 7.66446E+15 1.05333E+3
170 7.29680E+17 1.62062E+2
250 8.31663E+13 7.03313E+2
351 6.58572E+19 1.78298E+1
472 1.73925E+18 9.06263E+1
301 7.97731E+18 5.28781E+1
264 9.72634E+17 1.52544E+2
203 7.33471E+18 4.39601E+1
198 2.57568E+14 1.17616E+3
373 5.40636E+14 2.87060E+2
404 2.13826E+15 2.37025E+2
512 6.73737E+17 1.02316E+2
407 6.50137E+13 2.36104E+2
247 3.41294E+14 7.20454E+2
398 2.98977E+18 8.45406E+1
201 2.31593E+18 8.81902E+1
479 6.76914E+14 1.63585E+2
185 1.12789E+19 3.10870E+1
487 2.31831E+16 1.51715E+2
360 5.67137E+13 3.11495E+2
321 2.56608E+15 3.93208E+2
156 2.24429E+15 1.67707E+3
388 1.06690E+18 1.24868E+2
205 7.82406E+14 1.06030E+3
292 1.43477E+13 4.99462E+2
260 6.33796E+15 5.89614E+2
377 5.69174E+12 2.81146E+2
170 2.20907E+18 8.14669E+1
450 7.08085E+16 1.68894E+2
280 1.71596E+17 2.96996E+2
498 4.88688E+14 1.50137E+2
522 4.31208E+18 6.31920E+1
320 1.75381E+18 1.13031E+2
365 8.82616E+18 5.28752E+1
294 4.05182E+16 3.86625E+2
301 5.29018E+13 4.66001E+2
392 1.24000E+19 4.52595E+1
425 1.83461E+19 3.79011E+1
269 3.34918E+13 5.97888E+2
184 1.65178E+18 1.02821E+2
542 2.99579E+18 6.79446E+1
263 7.36417E+19 1.33329E+1
271 6.24003E+15 5.42049E+2
476 4.37770E+18 6.70729E+1
177 6.70551E+18 4.15552E+1
427 9.16860E+15 2.06229E+2
397 1.65019E+15 2.48006E+2
222 5.85866E+16 5.17150E+2
507 1.46919E+14 1.43954E+2
184 1.30849E+16 9.57519E+2
431 4.52307E+13 2.08446E+2
251 1.01638E+15 6.78584E+2
542 9.13445E+18 4.80694E+1
227 5.56756E+18 5.60955E+1
200 1.81053E+19 2.47293E+1
540 7.00707E+16 1.17372E+2
412 2.81780E+13 2.30775E+2
499 1.80952E+18 8.47321E+1
461 3.82727E+17 1.32427E+2
298 1.39034E+13 4.76851E+2
410 1.67608E+17 1.81508E+2
347 9.07412E+18 5.16620E+1
303 6.90596E+19 1.55862E+1
390 9.83781E+19 1.52251E+1
171 3.73130E+13 1.65123E+3
198 7.99803E+12 1.20251E+3
287 1.04485E+13 5.18307E+2
471 6.65107E+14 1.69783E+2
360 4.54120E+16 2.67988E+2
362 4.16869E+16 2.66715E+2
503 2.25403E+16 1.41361E+2
451 9.43398E+18 5.09653E+1
497 4.88274E+18 6.28254E+1
162 2.33361E+13 1.86031E+3
352 5.67329E+17 1.65981E+2
288 6.52747E+12 5.17372E+2
504 1.59640E+14 1.46026E+2
181 9.42576E+19 7.85418E+0
454 3.82024E+16 1.72054E+2
498 1.68108E+19 3.92697E+1
373 7.16179E+13 2.88152E+2
443 2.55108E+15 1.93634E+2
286 2.57329E+19 2.66102E+1
201 4.26367E+19 1.44697E+1
364 3.20794E+18 8.44189E+1
514 6.65545E+15 1.37924E+2
334 9.83363E+17 1.41765E+2
280 3.09525E+16 4.35835E+2
