T(K) Nd(cm-3) Mu(cm2/Vs)
547 2.21859E+14 1.21071E+2
388 3.41347E+18 1.05002E+2
295 8.56274E+13 4.85706E+2
400 3.91620E+17 1.51966E+2
190 2.82625E+17 3.37411E+2
312 9.15633E+15 3.80922E+2
409 9.95015E+18 8.33592E+1
375 5.61091E+15 2.69568E+2
486 3.36372E+17 1.17261E+2
388 9.40138E+18 8.85404E+1
479 3.03068E+15 1.61242E+2
494 9.28891E+17 9.85724E+1
523 2.09720E+15 1.33436E+2
203 3.28841E+13 1.12309E+3
366 4.55205E+15 2.84965E+2
512 7.64862E+15 1.37249E+2
233 6.82690E+17 2.30702E+2
479 8.55913E+14 1.62671E+2
410 1.28213E+19 8.01309E+1
533 7.58991E+16 1.15233E+2
290 1.69081E+14 5.01625E+2
479 2.54074E+13 1.63919E+2
484 2.59044E+14 1.59543E+2
272 3.20162E+13 5.82140E+2
526 1.82797E+14 1.32614E+2
531 6.19455E+14 1.29620E+2
379 1.47100E+14 2.76325E+2
247 1.11632E+19 1.26506E+2
479 6.55421E+17 1.08480E+2
482 1.57009E+16 1.53087E+2
313 5.99131E+13 4.25032E+2
493 9.11746E+15 1.48594E+2
469 5.39606E+17 1.15578E+2
478 3.15026E+18 8.46590E+1
365 6.05632E+12 3.03346E+2
400 1.78469E+14 2.44923E+2
385 1.13290E+14 2.68162E+2
460 2.80434E+17 1.30993E+2
430 2.37236E+18 1.00451E+2
483 2.67456E+15 1.58172E+2
214 6.08087E+17 2.52881E+2
399 1.27895E+17 1.83878E+2
310 3.37453E+16 3.34006E+2
467 2.42198E+13 1.73190E+2
283 8.49274E+14 5.17682E+2
440 3.55649E+14 1.97212E+2
314 8.53679E+12 4.25143E+2
504 4.67893E+17 1.05695E+2
433 9.39213E+14 2.03746E+2
189 1.69324E+14 1.28240E+3
398 4.27737E+19 7.34672E+1
311 6.15829E+18 1.14997E+2
511 6.88229E+15 1.38041E+2
306 3.74060E+13 4.48636E+2
220 3.73792E+16 5.23599E+2
238 4.72361E+19 1.19384E+2
195 5.78747E+16 5.23722E+2
438 1.87744E+18 1.02489E+2
526 2.89029E+19 5.56896E+1
254 3.20014E+16 4.52946E+2
538 2.40901E+13 1.26223E+2
269 1.58402E+14 5.91798E+2
256 1.02727E+13 6.68974E+2
466 3.11276E+16 1.58858E+2
438 6.56371E+18 8.29695E+1
501 6.15186E+12 1.48335E+2
181 5.31915E+19 9.24984E+1
356 4.10007E+19 8.28537E+1
439 7.29704E+15 1.90984E+2
549 3.81151E+16 1.12885E+2
258 2.81935E+19 1.17168E+2
346 2.47637E+15 3.27631E+2
247 3.13317E+15 6.46955E+2
176 2.58572E+14 1.47427E+3
315 1.16103E+19 1.03203E+2
489 4.72124E+16 1.41203E+2
377 1.87803E+17 1.87899E+2
242 3.73825E+13 7.59134E+2
461 5.79182E+16 1.55506E+2
282 3.14390E+13 5.40884E+2
327 4.46390E+17 1.89234E+2
180 1.01671E+14 1.43966E+3
418 1.74481E+14 2.21846E+2
408 1.20444E+15 2.31801E+2
470 1.23617E+15 1.69737E+2
202 3.04856E+19 1.47463E+2
180 2.51792E+18 1.95674E+2
401 1.68345E+19 7.90560E+1
478 2.03987E+19 6.44196E+1
222 5.12819E+12 9.25773E+2
396 8.73869E+17 1.32722E+2
234 4.96023E+18 1.46946E+2
269 3.00315E+13 6.00736E+2
312 3.27627E+18 1.29219E+2
480 1.50910E+15 1.61620E+2
232 2.19563E+15 7.47670E+2
273 3.04585E+15 5.32922E+2
277 1.49571E+14 5.55647E+2
443 1.43863E+18 1.05831E+2
520 6.20925E+12 1.36245E+2
234 1.45679E+19 1.30509E+2
360 2.55744E+15 3.00895E+2
453 9.36722E+14 1.84089E+2
377 7.87873E+16 2.15714E+2
528 8.97736E+19 5.07462E+1
265 6.53634E+16 3.68668E+2
518 7.82934E+17 9.41182E+1
333 5.14579E+14 3.66381E+2
409 2.79716E+15 2.27826E+2
515 1.21485E+13 1.39357E+2
295 5.09856E+16 3.36808E+2
183 4.69523E+19 1.12167E+2
382 2.28607E+17 1.78728E+2
522 2.22898E+13 1.34650E+2
221 2.82375E+16 5.57251E+2
526 9.71520E+14 1.32160E+2
295 3.09104E+16 3.65068E+2
199 3.12805E+19 1.48201E+2
376 3.63177E+13 2.83058E+2
227 2.09660E+14 8.60635E+2
367 3.19270E+17 1.76837E+2
278 3.47417E+19 1.08153E+2
263 8.43544E+19 8.44734E+1
212 2.54242E+13 1.02031E+3
327 2.56157E+19 9.25351E+1
167 9.03545E+17 2.61715E+2
320 1.11420E+18 1.58515E+2
380 1.32370E+15 2.71268E+2
289 5.50123E+14 4.98529E+2
528 2.22696E+15 1.30592E+2
348 1.58968E+15 3.26922E+2
442 3.46921E+18 9.12666E+1
548 5.81412E+14 1.20676E+2
176 6.30228E+17 2.81339E+2
477 1.30546E+14 1.65446E+2
288 5.09493E+15 4.62069E+2
298 1.16647E+13 4.77040E+2
511 2.90580E+17 1.09812E+2
243 8.77888E+16 3.80348E+2
277 1.25469E+18 1.74763E+2
483 9.25817E+18 7.08361E+1
266 2.59683E+17 2.64368E+2
200 5.58712E+18 1.60393E+2
248 6.59066E+17 2.22256E+2
364 5.26249E+14 3.00998E+2
186 1.43530E+13 1.37522E+3
453 4.91775E+19 6.30341E+1
465 9.24463E+14 1.73789E+2
217 1.13504E+19 1.41141E+2
430 2.45838E+18 9.98797E+1
517 2.75241E+19 5.70433E+1
478 1.76551E+16 1.54934E+2
154 1.18381E+16 1.03295E+3
300 1.67861E+18 1.53394E+2
500 4.50896E+15 1.45778E+2
316 2.81997E+19 9.54372E+1
267 5.04198E+19 1.08665E+2
292 5.78037E+17 2.00120E+2
411 8.10929E+13 2.31154E+2
397 9.43506E+12 2.50541E+2
504 1.31927E+18 9.05721E+1
471 1.33575E+18 9.90552E+1
394 6.36742E+19 7.26382E+1
174 4.18184E+19 1.20669E+2
260 1.60066E+17 3.05137E+2
380 7.09436E+14 2.73057E+2
289 1.91427E+13 5.10507E+2
295 5.29797E+16 3.33388E+2
499 1.19945E+15 1.48488E+2
459 4.27382E+18 8.44913E+1
511 4.64295E+14 1.41461E+2
297 2.28908E+17 2.43889E+2
403 1.87814E+17 1.70534E+2
204 1.29863E+18 2.13775E+2
261 1.22245E+16 5.08223E+2
215 1.96720E+13 9.92652E+2
541 3.03816E+19 5.36100E+1
240 1.46037E+16 5.67783E+2
263 1.67176E+19 1.16577E+2
528 1.98514E+13 1.31727E+2
164 2.15890E+16 8.13347E+2
327 3.01036E+15 3.67436E+2
415 5.62070E+18 8.99928E+1
419 1.62584E+16 2.03995E+2
230 1.85498E+14 8.41209E+2
484 1.77977E+19 6.46352E+1
380 1.23837E+19 8.66752E+1
371 4.62817E+13 2.91868E+2
544 2.06608E+19 5.56270E+1
444 4.99011E+17 1.26552E+2
290 6.10506E+18 1.21714E+2
272 1.47101E+15 5.53057E+2
235 2.39584E+14 7.96697E+2
229 7.09973E+18 1.41276E+2
380 3.42839E+13 2.75795E+2
267 1.70126E+15 5.74245E+2
350 4.38398E+13 3.32796E+2
253 1.21370E+14 6.79950E+2
350 9.90859E+17 1.48353E+2
311 2.34341E+19 9.76746E+1
173 7.11914E+18 1.75624E+2
153 1.30815E+17 4.88418E+2
446 4.39427E+18 8.69292E+1
468 2.79566E+19 6.36226E+1
474 1.72282E+16 1.58225E+2
335 7.22750E+15 3.36053E+2
266 2.29132E+18 1.57474E+2
322 1.88903E+13 4.01688E+2
479 1.02583E+14 1.63721E+2
255 4.22330E+19 1.16061E+2
499 2.69120E+19 5.95895E+1
314 2.46113E+17 2.25472E+2
166 2.00684E+18 2.14380E+2
223 1.56268E+19 1.36624E+2
380 8.48518E+17 1.39979E+2
213 3.54201E+14 9.71500E+2
286 1.46535E+13 5.20922E+2
325 1.06502E+13 3.93526E+2
476 6.77740E+16 1.44687E+2
303 3.28922E+18 1.32142E+2
510 5.31696E+17 1.01934E+2
481 2.26143E+19 6.32757E+1
391 1.04257E+14 2.58453E+2
495 1.55165E+15 1.50723E+2
498 1.00533E+16 1.45157E+2
419 4.91899E+15 2.13547E+2
203 1.96912E+16 6.70090E+2
172 4.88706E+13 1.61483E+3
296 9.21661E+14 4.68880E+2
379 3.51053E+17 1.66679E+2
422 5.07735E+13 2.18407E+2
349 3.89995E+17 1.80554E+2
461 1.18967E+19 7.19352E+1
539 7.01041E+18 6.47566E+1
471 2.36038E+16 1.58206E+2
168 3.41878E+18 1.92529E+2
300 1.76283E+16 3.84524E+2
367 1.42414E+13 2.98684E+2
498 1.31957E+15 1.48994E+2
507 2.95220E+19 5.78800E+1
245 1.01092E+19 1.28503E+2
301 2.08795E+15 4.42522E+2
509 1.66420E+19 6.17054E+1
326 3.76763E+14 3.86519E+2
352 7.19060E+14 3.22082E+2
549 7.82090E+17 8.61913E+1
423 8.68685E+17 1.22667E+2
524 2.64087E+13 1.33595E+2
516 4.65548E+15 1.35864E+2
217 4.94932E+13 9.69231E+2
261 1.53356E+19 1.18024E+2
539 3.09548E+14 1.25234E+2
421 1.73350E+16 2.01679E+2
360 6.99801E+18 9.94380E+1
451 1.89520E+19 6.92591E+1
454 4.58094E+15 1.80187E+2
409 2.48617E+15 2.28115E+2
163 8.74032E+15 1.05684E+3
262 2.00080E+13 6.38592E+2
240 6.93477E+17 2.24897E+2
479 1.91857E+19 6.47510E+1
240 3.19288E+14 7.59248E+2
363 7.72869E+16 2.29321E+2
524 2.88890E+14 1.33665E+2
205 3.65162E+19 1.39514E+2
261 9.25192E+16 3.47420E+2
309 1.22093E+19 1.04327E+2
472 8.37472E+17 1.06655E+2
384 3.31924E+19 7.73246E+1
508 2.11365E+14 1.43600E+2
544 4.48020E+19 5.13319E+1
411 3.17532E+13 2.31495E+2
407 1.51618E+13 2.37080E+2
548 5.67844E+18 6.52868E+1
540 2.14453E+19 5.57997E+1
364 8.14860E+15 2.82647E+2
152 4.19039E+19 9.32105E+1
239 2.29588E+16 5.25929E+2
253 1.84995E+14 6.76621E+2
516 6.51915E+16 1.24366E+2
411 1.58676E+19 7.77756E+1
255 2.05454E+15 6.24812E+2
508 2.48834E+16 1.34952E+2
405 1.26218E+13 2.39360E+2
231 9.65954E+17 2.12948E+2
539 1.28629E+14 1.25460E+2
304 3.59647E+19 9.83030E+1
437 5.23607E+13 2.01653E+2
387 1.23610E+14 2.64721E+2
280 1.31007E+14 5.43797E+2
253 3.19097E+13 6.84472E+2
523 5.68536E+17 9.70227E+1
178 1.70565E+19 1.72448E+2
217 9.08596E+17 2.25276E+2
536 4.38312E+16 1.17914E+2
248 7.53565E+14 6.89959E+2
348 4.49087E+18 1.10787E+2
464 5.65670E+13 1.75953E+2
183 8.62566E+17 2.52720E+2
157 2.74890E+15 1.44390E+3
533 3.17196E+15 1.27357E+2
264 1.68080E+18 1.69595E+2
489 7.19191E+17 1.03933E+2
171 2.12710E+15 1.31458E+3
430 3.86186E+13 2.09423E+2
465 1.14254E+18 1.03380E+2
542 1.04457E+15 1.23517E+2
329 4.76290E+19 8.95796E+1
294 7.00452E+18 1.17466E+2
325 8.04164E+13 3.91858E+2
483 6.72416E+18 7.43000E+1
251 8.61787E+15 5.69552E+2
362 5.17500E+15 2.90576E+2
235 5.86011E+13 8.11159E+2
490 1.34326E+15 1.54498E+2
527 1.21977E+13 1.32102E+2
394 2.07488E+13 2.54721E+2
375 3.26773E+19 7.94954E+1
287 1.86904E+16 4.10452E+2
433 4.28685E+15 1.99569E+2
547 2.81883E+15 1.20322E+2
490 7.28717E+13 1.55398E+2
377 1.18486E+13 2.81502E+2
372 8.42508E+19 7.52997E+1
371 3.73592E+16 2.42048E+2
394 3.36437E+13 2.54196E+2
199 3.10707E+18 1.76988E+2
236 1.83104E+18 1.79841E+2
331 3.22814E+16 3.01336E+2
394 2.01575E+13 2.54961E+2
416 1.57889E+13 2.25059E+2
497 1.08168E+18 9.52123E+1
249 2.26998E+17 2.90687E+2
444 1.70338E+18 1.02593E+2
519 2.34198E+19 5.78966E+1
426 3.35668E+17 1.43344E+2
281 1.55826E+17 2.82843E+2
423 6.11876E+17 1.30369E+2
161 9.33138E+17 2.63506E+2
223 4.81229E+18 1.52080E+2
409 1.58436E+15 2.30398E+2
339 9.14389E+18 1.00430E+2
221 1.43059E+16 6.42475E+2
294 2.63942E+18 1.41489E+2
462 3.85308E+13 1.78119E+2
450 1.18153E+14 1.88149E+2
380 3.74240E+16 2.31700E+2
431 1.02203E+15 2.05818E+2
264 2.07306E+16 4.62000E+2
525 5.57931E+14 1.32812E+2
435 9.33309E+19 6.34688E+1
531 7.77579E+14 1.29213E+2
306 2.24900E+17 2.36428E+2
214 2.21277E+13 1.00404E+3
530 2.03218E+17 1.07453E+2
437 1.18040E+18 1.11352E+2
539 7.77759E+14 1.25240E+2
153 7.21318E+17 2.90335E+2
315 1.54415E+15 4.05561E+2
500 3.66583E+18 7.80760E+1
495 1.32311E+15 1.51075E+2
194 1.76108E+14 1.20689E+3
232 1.89988E+14 8.23802E+2
471 7.63232E+19 5.87218E+1
337 1.50051E+18 1.41431E+2
354 6.99877E+16 2.42263E+2
519 5.54876E+13 1.36896E+2
314 3.15623E+14 4.18608E+2
428 3.10669E+15 2.06269E+2
492 1.04917E+17 1.31034E+2
347 6.20084E+19 8.33939E+1
548 7.19004E+14 1.20601E+2
224 1.52988E+13 9.02007E+2
313 7.67647E+19 8.79013E+1
279 3.26861E+14 5.42326E+2
509 1.35473E+19 6.33071E+1
501 5.22491E+15 1.44757E+2
497 5.79280E+15 1.47019E+2
452 2.79124E+16 1.70463E+2
543 9.08162E+13 1.23094E+2
497 4.85872E+13 1.51042E+2
547 6.66236E+17 8.84835E+1
483 6.56707E+13 1.60543E+2
520 1.29271E+14 1.36053E+2
382 3.20250E+19 7.80131E+1
170 7.21651E+19 4.27879E+1
310 5.33986E+18 1.18172E+2
271 1.09384E+15 5.66160E+2
260 3.97041E+19 1.14910E+2
177 8.32707E+12 1.54154E+3
343 8.07224E+15 3.17414E+2
356 7.15375E+18 1.00053E+2
483 2.01726E+18 8.97696E+1
511 1.06115E+17 1.21787E+2
152 6.37479E+17 3.01701E+2
354 9.65934E+16 2.30715E+2
502 7.55704E+12 1.47400E+2
203 2.48027E+18 1.83826E+2
474 1.83529E+14 1.67370E+2
275 1.19648E+17 3.08041E+2
237 2.55330E+16 5.21655E+2
441 4.63357E+16 1.72578E+2
547 8.31385E+13 1.21267E+2
303 1.81762E+19 1.01849E+2
370 1.33052E+19 8.78985E+1
381 1.44736E+14 2.73302E+2
368 4.92010E+16 2.38359E+2
459 5.63665E+14 1.79662E+2
373 3.44211E+19 7.96655E+1
470 7.94364E+12 1.70877E+2
277 3.86647E+19 1.07842E+2
190 1.40010E+14 1.27102E+3
245 7.20755E+15 6.07581E+2
499 2.42000E+19 6.02797E+1
268 2.04335E+19 1.13626E+2
288 5.44931E+17 2.05401E+2
391 1.38826E+16 2.37353E+2
379 2.07858E+13 2.77642E+2
216 9.53627E+18 1.42962E+2
323 3.13652E+15 3.75454E+2
413 1.07186E+16 2.14233E+2
447 1.03005E+19 7.58735E+1
245 1.11342E+17 3.54953E+2
416 5.38272E+16 1.89670E+2
436 1.24783E+17 1.59304E+2
489 4.14802E+16 1.41974E+2
401 8.45957E+14 2.41323E+2
522 2.93346E+14 1.34939E+2
547 6.39807E+12 1.21159E+2
297 2.69650E+14 4.76448E+2
471 1.35927E+14 1.69838E+2
447 1.03424E+16 1.82131E+2
374 1.20665E+15 2.80220E+2
540 2.83552E+19 5.40793E+1
309 3.26362E+17 2.15457E+2
191 3.71789E+15 1.01078E+3
377 1.83798E+19 8.31945E+1
374 4.98695E+15 2.71280E+2
297 5.00429E+12 4.80341E+2
208 2.45993E+18 1.81571E+2
468 9.82595E+16 1.44406E+2
164 9.37431E+15 1.02917E+3
330 1.15374E+18 1.52450E+2
398 2.04861E+14 2.47966E+2
363 1.52629E+13 3.05216E+2
537 1.55544E+19 5.84059E+1
524 9.21939E+15 1.30209E+2
223 2.69402E+17 3.04253E+2
449 8.35896E+17 1.14171E+2
161 1.86094E+19 1.90383E+2
446 1.71691E+14 1.91924E+2
346 4.35338E+18 1.11899E+2
379 1.76553E+13 2.77503E+2
246 2.83900E+14 7.16339E+2
480 6.79733E+16 1.42566E+2
194 8.26197E+18 1.57689E+2
196 9.13668E+18 1.55633E+2
173 1.32333E+17 4.49312E+2
502 1.68450E+13 1.47613E+2
251 1.91257E+19 1.21317E+2
378 3.35907E+16 2.36849E+2
244 8.55652E+12 7.50823E+2
295 4.83594E+15 4.42907E+2
269 3.08416E+18 1.46570E+2
408 6.11721E+15 2.24995E+2
360 2.16246E+15 3.02421E+2
481 1.13749E+13 1.62242E+2
212 3.14864E+18 1.70211E+2
272 1.90255E+16 4.47972E+2
226 2.13581E+18 1.78342E+2
378 1.88716E+16 2.48672E+2
319 6.08981E+15 3.74571E+2
479 2.89985E+16 1.51262E+2
274 2.44859E+15 5.34370E+2
384 1.15048E+13 2.70159E+2
292 1.04069E+15 4.80816E+2
207 5.56736E+19 1.05543E+2
520 6.88200E+18 6.78776E+1
487 2.11636E+14 1.57734E+2
416 9.66271E+13 2.25279E+2
374 2.66637E+15 2.76494E+2
536 9.52240E+13 1.27089E+2
498 1.23648E+17 1.26207E+2
191 1.52981E+18 2.12720E+2
436 6.84525E+14 2.00839E+2
157 7.75810E+15 1.13404E+3
409 2.06034E+15 2.29492E+2
504 2.28815E+19 5.99113E+1
505 3.86262E+18 7.65151E+1
508 1.44940E+17 1.19997E+2
476 6.38498E+14 1.65152E+2
517 2.00214E+18 8.20924E+1
398 1.34889E+17 1.83208E+2
151 2.52109E+16 8.31788E+2
231 5.92840E+15 6.85959E+2
479 8.02551E+18 7.30470E+1
404 2.07522E+17 1.67450E+2
370 9.88926E+17 1.40190E+2
412 1.14218E+14 2.30198E+2
468 2.36117E+15 1.70418E+2
186 4.65567E+14 1.28790E+3
367 5.17182E+17 1.60817E+2
220 6.05133E+13 9.31014E+2
256 2.47433E+16 4.70047E+2
197 3.52916E+13 1.20229E+3
395 9.73945E+17 1.30533E+2
311 7.95428E+14 4.24560E+2
300 4.49024E+18 1.25312E+2
429 8.82073E+14 2.08242E+2
404 2.72644E+14 2.39927E+2
293 2.89982E+19 1.02895E+2
253 2.08038E+17 2.92809E+2
483 4.59702E+15 1.57519E+2
223 2.19163E+19 1.36140E+2
369 5.90740E+12 2.94735E+2
208 9.52173E+16 4.29908E+2
164 8.05851E+18 1.83532E+2
462 7.81883E+19 5.99452E+1
292 2.32611E+14 4.91971E+2
260 6.76342E+13 6.44342E+2
205 6.15086E+19 9.29968E+1
538 1.53316E+17 1.07304E+2
448 1.95418E+16 1.76255E+2
397 6.73218E+14 2.47377E+2
311 6.83479E+16 2.96143E+2
226 3.66834E+14 8.58763E+2
266 1.20127E+13 6.16957E+2
316 3.08252E+13 4.18236E+2
529 9.82619E+12 1.30972E+2
340 5.45405E+13 3.54920E+2
348 8.96200E+13 3.34635E+2
359 1.79392E+17 2.02968E+2
347 2.84106E+13 3.38150E+2
532 4.30772E+18 7.06145E+1
335 2.02440E+15 3.52092E+2
383 7.98132E+16 2.09089E+2
314 9.44917E+12 4.24302E+2
221 6.78545E+17 2.40018E+2
484 6.61349E+13 1.60241E+2
547 6.73009E+14 1.21167E+2
184 3.27564E+16 6.48641E+2
247 3.36522E+18 1.52608E+2
177 2.32586E+16 7.43968E+2
425 1.85955E+17 1.57691E+2
391 7.30675E+12 2.58636E+2
443 1.86567E+15 1.92343E+2
158 3.32231E+17 3.59522E+2
449 4.91083E+19 6.36492E+1
442 1.24243E+18 1.08970E+2
344 3.61463E+17 1.86780E+2
491 4.90720E+17 1.09168E+2
475 3.37605E+14 1.66776E+2
238 4.02394E+13 7.89852E+2
209 2.94648E+19 1.43906E+2
241 1.36991E+16 5.69809E+2
267 9.72773E+13 6.05397E+2
322 4.82086E+19 9.16124E+1
376 3.75021E+13 2.82116E+2
483 2.58135E+15 1.58210E+2
319 7.90732E+14 4.01621E+2
250 7.24663E+19 9.39245E+1
540 7.80604E+19 4.98144E+1
240 1.99343E+15 7.09153E+2
188 1.32072E+15 1.17511E+3
286 3.04993E+13 5.23002E+2
151 1.25529E+13 2.17956E+3
534 1.44932E+18 8.24867E+1
364 6.61156E+15 2.84541E+2
422 9.92893E+13 2.17799E+2
348 1.27385E+18 1.41827E+2
176 3.06785E+16 6.87786E+2
459 7.66725E+16 1.53340E+2
327 6.43060E+14 3.79603E+2
206 1.88200E+16 6.65101E+2
475 5.72939E+13 1.67309E+2
518 6.38349E+12 1.37076E+2
217 4.88518E+17 2.65231E+2
516 5.16846E+12 1.38715E+2
464 8.15636E+12 1.76570E+2
265 1.64151E+18 1.69908E+2
249 1.44721E+14 7.07454E+2
285 2.55023E+16 3.98412E+2
266 1.62246E+16 4.74091E+2
262 3.76407E+13 6.33043E+2
444 6.31069E+14 1.92981E+2
366 3.23577E+13 3.00668E+2
177 4.17267E+14 1.42450E+3
203 2.70206E+15 9.46892E+2
335 8.73034E+16 2.54203E+2
209 1.28141E+14 1.03549E+3
270 6.30967E+17 2.09692E+2
326 5.12395E+15 3.61962E+2
334 9.70543E+12 3.68500E+2
540 1.30383E+19 5.94255E+1
533 1.52471E+15 1.27864E+2
354 2.41064E+16 2.75319E+2
431 2.71724E+17 1.45626E+2
358 6.96386E+16 2.37992E+2
325 1.52303E+14 3.89634E+2
362 3.04264E+13 3.07837E+2
213 4.88443E+17 2.68826E+2
271 3.31478E+16 4.11419E+2
362 6.15852E+16 2.38312E+2
362 1.21440E+18 1.37411E+2
212 4.02642E+16 5.34094E+2
540 3.71034E+16 1.17054E+2
422 7.60426E+14 2.16406E+2
224 2.08244E+19 1.35921E+2
176 2.62001E+13 1.53878E+3
261 1.37085E+17 3.16074E+2
383 6.93666E+18 9.41873E+1
308 3.72015E+13 4.43333E+2
264 9.82663E+17 1.92173E+2
466 3.05474E+18 8.75505E+1
177 1.88620E+17 3.97406E+2
436 3.31650E+19 6.75859E+1
367 1.15725E+18 1.36899E+2
353 6.83326E+19 8.12687E+1
280 7.00570E+13 5.47037E+2
381 2.15808E+13 2.74502E+2
355 2.00273E+16 2.78642E+2
232 4.65550E+18 1.49132E+2
312 1.25843E+17 2.62312E+2
276 4.24309E+17 2.26577E+2
448 1.17803E+13 1.90595E+2
409 6.11453E+17 1.36168E+2
177 6.50604E+19 6.09524E+1
160 4.66596E+15 1.25600E+3
512 1.58456E+15 1.40201E+2
385 1.67270E+18 1.20929E+2
521 8.62040E+18 6.55375E+1
241 2.25065E+19 1.25991E+2
278 4.48717E+19 1.06613E+2
384 8.22564E+19 7.32595E+1
513 5.55023E+17 1.00564E+2
284 3.27095E+13 5.31227E+2
493 8.11038E+15 1.48805E+2
404 3.35425E+15 2.33084E+2
154 3.18981E+17 3.69920E+2
529 3.33840E+17 1.02147E+2
186 2.29998E+14 1.31539E+3
398 8.56119E+13 2.48566E+2
313 1.69459E+13 4.25458E+2
527 7.99777E+15 1.28644E+2
467 1.25432E+13 1.73274E+2
372 1.15539E+13 2.89637E+2
485 2.89210E+15 1.56605E+2
311 3.41489E+13 4.33290E+2
448 8.09425E+19 6.21074E+1
416 9.75769E+16 1.77910E+2
272 5.50030E+17 2.15527E+2
277 1.98294E+18 1.57529E+2
486 9.60061E+19 5.58733E+1
253 9.56505E+16 3.56523E+2
193 1.96475E+19 1.58104E+2
208 7.59515E+16 4.58328E+2
358 2.70291E+13 3.14944E+2
319 6.47671E+16 2.87662E+2
220 2.10045E+15 8.38005E+2
206 5.47900E+16 5.05126E+2
357 1.27604E+13 3.17397E+2
365 5.29161E+14 2.99049E+2
431 2.01523E+13 2.07586E+2
364 3.23599E+15 2.91965E+2
510 2.05343E+17 1.14964E+2
382 1.11949E+15 2.67767E+2
202 7.78965E+16 4.66769E+2
349 4.90215E+14 3.30333E+2
