T(K) Nd(cm-3) Mu(cm2/Vs)
174 2.17759E+14 4.53500E+3
174 3.06886E+14 4.46303E+3
174 4.32492E+14 4.37451E+3
174 6.09507E+14 4.26660E+3
174 8.58972E+14 4.13654E+3
174 1.21054E+15 3.98187E+3
174 1.70601E+15 3.80085E+3
174 2.40426E+15 3.59292E+3
174 3.38830E+15 3.35912E+3
174 4.77510E+15 3.10250E+3
174 6.72950E+15 2.82813E+3
174 9.48382E+15 2.54291E+3
174 1.33655E+16 2.25489E+3
174 1.88358E+16 1.97240E+3
174 2.65452E+16 1.70310E+3
174 3.74098E+16 1.45316E+3
174 5.27214E+16 1.22678E+3
174 7.42997E+16 1.02617E+3
174 1.04710E+17 8.51624E+2
174 1.47567E+17 7.02171E+2
174 2.07964E+17 5.75819E+2
174 2.93082E+17 4.70114E+2
174 4.13038E+17 3.82413E+2
174 5.82091E+17 3.10204E+2
174 8.20335E+17 2.51019E+2
174 1.15609E+18 2.02786E+2
174 1.62927E+18 1.63556E+2
174 2.29611E+18 1.31794E+2
174 3.23589E+18 1.06077E+2
174 4.56031E+18 8.53369E+1
174 6.42680E+18 6.86533E+1
174 9.05724E+18 5.52124E+1
174 1.27643E+19 4.43905E+1
174 1.79886E+19 3.56973E+1
174 2.53511E+19 2.87098E+1
174 3.57271E+19 2.30881E+1
174 5.03499E+19 1.85763E+1
174 7.09577E+19 1.49438E+1
182 5.00000E+12 4.33705E+3
182 7.04645E+12 4.33260E+3
182 9.93050E+12 4.32693E+3
182 1.39950E+13 4.31973E+3
182 1.97230E+13 4.31056E+3
182 2.77954E+13 4.29892E+3
182 3.91718E+13 4.28417E+3
182 5.52045E+13 4.26548E+3
182 7.77992E+13 4.24187E+3
182 1.09642E+14 4.21212E+3
182 1.54517E+14 4.17477E+3
182 2.17759E+14 4.12807E+3
182 3.06886E+14 4.07001E+3
182 4.32492E+14 3.99828E+3
182 6.09507E+14 3.91040E+3
182 8.58972E+14 3.80383E+3
182 1.21054E+15 3.67616E+3
182 1.70601E+15 3.52543E+3
182 2.40426E+15 3.35052E+3
182 3.38830E+15 3.15157E+3
182 4.77510E+15 2.93035E+3
182 6.72950E+15 2.69048E+3
182 9.48382E+15 2.43738E+3
182 1.33655E+16 2.17783E+3
182 1.88358E+16 1.91934E+3
182 2.65452E+16 1.66925E+3
182 3.74098E+16 1.43386E+3
182 5.27214E+16 1.21795E+3
182 7.42997E+16 1.02442E+3
182 1.04710E+17 8.54434E+2
182 1.47567E+17 7.07580E+2
182 2.07964E+17 5.82550E+2
182 2.93082E+17 4.77326E+2
182 4.13038E+17 3.89571E+2
182 5.82091E+17 3.16918E+2
182 8.20335E+17 2.57141E+2
182 1.15609E+18 2.08217E+2
182 1.62927E+18 1.68363E+2
182 2.29611E+18 1.35899E+2
182 3.23589E+18 1.09646E+2
182 4.56031E+18 8.83738E+1
182 6.42680E+18 7.12050E+1
182 9.05724E+18 5.73379E+1
182 1.27643E+19 4.61669E+1
182 1.79886E+19 3.71738E+1
182 2.53511E+19 2.99409E+1
182 3.57271E+19 2.41108E+1
182 5.03499E+19 1.94123E+1
182 7.09577E+19 1.56307E+1
190 5.00000E+12 3.93865E+3
190 7.04645E+12 3.93508E+3
190 9.93050E+12 3.93053E+3
190 1.39950E+13 3.92474E+3
190 1.97230E+13 3.91738E+3
190 2.77954E+13 3.90802E+3
190 3.91718E+13 3.89615E+3
190 5.52045E+13 3.88110E+3
190 7.77992E+13 3.86207E+3
190 1.09642E+14 3.83805E+3
190 1.54517E+14 3.80784E+3
190 2.17759E+14 3.76998E+3
190 3.06886E+14 3.72277E+3
190 4.32492E+14 3.66425E+3
190 6.09507E+14 3.59224E+3
190 8.58972E+14 3.50445E+3
190 1.21054E+15 3.39859E+3
190 1.70601E+15 3.27266E+3
190 2.40426E+15 3.12520E+3
190 3.38830E+15 2.95573E+3
190 4.77510E+15 2.76506E+3
190 6.72950E+15 2.55564E+3
190 9.48382E+15 2.33156E+3
190 1.33655E+16 2.09842E+3
190 1.88358E+16 1.86280E+3
190 2.65452E+16 1.63150E+3
190 3.74098E+16 1.41079E+3
190 5.27214E+16 1.20574E+3
190 7.42997E+16 1.01982E+3
190 1.04710E+17 8.54845E+2
190 1.47567E+17 7.11106E+2
190 2.07964E+17 5.87816E+2
190 2.93082E+17 4.83359E+2
190 4.13038E+17 3.95780E+2
190 5.82091E+17 3.22949E+2
190 8.20335E+17 2.62757E+2
190 1.15609E+18 2.13287E+2
190 1.62927E+18 1.72825E+2
190 2.29611E+18 1.39831E+2
190 3.23589E+18 1.13021E+2
190 4.56031E+18 9.12678E+1
190 6.42680E+18 7.36272E+1
190 9.05724E+18 5.94018E+1
190 1.27643E+19 4.79011E+1
190 1.79886E+19 3.86216E+1
190 2.53511E+19 3.11330E+1
190 3.57271E+19 2.51042E+1
190 5.03499E+19 2.02314E+1
190 7.09577E+19 1.63102E+1
198 5.00000E+12 3.59093E+3
198 7.04645E+12 3.58803E+3
198 9.93050E+12 3.58435E+3
198 1.39950E+13 3.57966E+3
198 1.97230E+13 3.57369E+3
198 2.77954E+13 3.56610E+3
198 3.91718E+13 3.55646E+3
198 5.52045E+13 3.54424E+3
198 7.77992E+13 3.52877E+3
198 1.09642E+14 3.50922E+3
198 1.54517E+14 3.48459E+3
198 2.17759E+14 3.45367E+3
198 3.06886E+14 3.41502E+3
198 4.32492E+14 3.36695E+3
198 6.09507E+14 3.30759E+3
198 8.58972E+14 3.23488E+3
198 1.21054E+15 3.14671E+3
198 1.70601E+15 3.04111E+3
198 2.40426E+15 2.91647E+3
198 3.38830E+15 2.77189E+3
198 4.77510E+15 2.60750E+3
198 6.72950E+15 2.42478E+3
198 9.48382E+15 2.22674E+3
198 1.33655E+16 2.01786E+3
198 1.88358E+16 1.80377E+3
198 2.65452E+16 1.59064E+3
198 3.74098E+16 1.38450E+3
198 5.27214E+16 1.19052E+3
198 7.42997E+16 1.01258E+3
198 1.04710E+17 8.53055E+2
198 1.47567E+17 7.12828E+2
198 2.07964E+17 5.91628E+2
198 2.93082E+17 4.88258E+2
198 4.13038E+17 4.01120E+2
198 5.82091E+17 3.28276E+2
198 8.20335E+17 2.67835E+2
198 1.15609E+18 2.17953E+2
198 1.62927E+18 1.77032E+2
198 2.29611E+18 1.43546E+2
198 3.23589E+18 1.16242E+2
198 4.56031E+18 9.40185E+1
198 6.42680E+18 7.60094E+1
198 9.05724E+18 6.14029E+1
198 1.27643E+19 4.95787E+1
198 1.79886E+19 4.00284E+1
198 2.53511E+19 3.23055E+1
198 3.57271E+19 2.60762E+1
198 5.03499E+19 2.10409E+1
198 7.09577E+19 1.69723E+1
206 5.00000E+12 3.28578E+3
206 7.04645E+12 3.28342E+3
206 9.93050E+12 3.28041E+3
206 1.39950E+13 3.27658E+3
206 1.97230E+13 3.27170E+3
206 2.77954E+13 3.26550E+3
206 3.91718E+13 3.25761E+3
206 5.52045E+13 3.24761E+3
206 7.77992E+13 3.23493E+3
206 1.09642E+14 3.21890E+3
206 1.54517E+14 3.19868E+3
206 2.17759E+14 3.17324E+3
206 3.06886E+14 3.14138E+3
206 4.32492E+14 3.10165E+3
206 6.09507E+14 3.05242E+3
206 8.58972E+14 2.99188E+3
206 1.21054E+15 2.91812E+3
206 1.70601E+15 2.82924E+3
206 2.40426E+15 2.72359E+3
206 3.38830E+15 2.60001E+3
206 4.77510E+15 2.45814E+3
206 6.72950E+15 2.29874E+3
206 9.48382E+15 2.12392E+3
206 1.33655E+16 1.93715E+3
206 1.88358E+16 1.74315E+3
206 2.65452E+16 1.54739E+3
206 3.74098E+16 1.35551E+3
206 5.27214E+16 1.17268E+3
206 7.42997E+16 1.00299E+3
206 1.04710E+17 8.49272E+2
206 1.47567E+17 7.12910E+2
206 2.07964E+17 5.94082E+2
206 2.93082E+17 4.92082E+2
206 4.13038E+17 4.05583E+2
206 5.82091E+17 3.32931E+2
206 8.20335E+17 2.72392E+2
206 1.15609E+18 2.22261E+2
206 1.62927E+18 1.80943E+2
206 2.29611E+18 1.47005E+2
206 3.23589E+18 1.19272E+2
206 4.56031E+18 9.66612E+1
206 6.42680E+18 7.82529E+1
206 9.05724E+18 6.33330E+1
206 1.27643E+19 5.11991E+1
206 1.79886E+19 4.13936E+1
206 2.53511E+19 3.34480E+1
206 3.57271E+19 2.70265E+1
206 5.03499E+19 2.18273E+1
206 7.09577E+19 1.76266E+1
214 5.00000E+12 3.01666E+3
214 7.04645E+12 3.01472E+3
214 9.93050E+12 3.01224E+3
214 1.39950E+13 3.00909E+3
214 1.97230E+13 3.00507E+3
214 2.77954E+13 2.99996E+3
214 3.91718E+13 2.99346E+3
214 5.52045E+13 2.98521E+3
214 7.77992E+13 2.97475E+3
214 1.09642E+14 2.96151E+3
214 1.54517E+14 2.94479E+3
214 2.17759E+14 2.92373E+3
214 3.06886E+14 2.89729E+3
214 4.32492E+14 2.86426E+3
214 6.09507E+14 2.82321E+3
214 8.58972E+14 2.77255E+3
214 1.21054E+15 2.71055E+3
214 1.70601E+15 2.63545E+3
214 2.40426E+15 2.54562E+3
214 3.38830E+15 2.43977E+3
214 4.77510E+15 2.31719E+3
214 6.72950E+15 2.17810E+3
214 9.48382E+15 2.02386E+3
214 1.33655E+16 1.85710E+3
214 1.88358E+16 1.68169E+3
214 2.65452E+16 1.50238E+3
214 3.74098E+16 1.32435E+3
214 5.27214E+16 1.15258E+3
214 7.42997E+16 9.91314E+2
214 1.04710E+17 8.43648E+2
214 1.47567E+17 7.11440E+2
214 2.07964E+17 5.95304E+2
214 2.93082E+17 4.94925E+2
214 4.13038E+17 4.09296E+2
214 5.82091E+17 3.36974E+2
214 8.20335E+17 2.76480E+2
214 1.15609E+18 2.26146E+2
214 1.62927E+18 1.84526E+2
214 2.29611E+18 1.50252E+2
214 3.23589E+18 1.22148E+2
214 4.56031E+18 9.91615E+1
214 6.42680E+18 8.04224E+1
214 9.05724E+18 6.51634E+1
214 1.27643E+19 5.27752E+1
214 1.79886E+19 4.27170E+1
214 2.53511E+19 3.45601E+1
214 3.57271E+19 2.79550E+1
214 5.03499E+19 2.25981E+1
214 7.09577E+19 1.82632E+1
222 5.00000E+12 2.77821E+3
222 7.04645E+12 2.77660E+3
222 9.93050E+12 2.77455E+3
222 1.39950E+13 2.77193E+3
222 1.97230E+13 2.76860E+3
222 2.77954E+13 2.76436E+3
222 3.91718E+13 2.75897E+3
222 5.52045E+13 2.75212E+3
222 7.77992E+13 2.74343E+3
222 1.09642E+14 2.73243E+3
222 1.54517E+14 2.71851E+3
222 2.17759E+14 2.70096E+3
222 3.06886E+14 2.67889E+3
222 4.32492E+14 2.65127E+3
222 6.09507E+14 2.61685E+3
222 8.58972E+14 2.57424E+3
222 1.21054E+15 2.52190E+3
222 1.70601E+15 2.45821E+3
222 2.40426E+15 2.38159E+3
222 3.38830E+15 2.29070E+3
222 4.77510E+15 2.18462E+3
222 6.72950E+15 2.06317E+3
222 9.48382E+15 1.92712E+3
222 1.33655E+16 1.77839E+3
222 1.88358E+16 1.62006E+3
222 2.65452E+16 1.45620E+3
222 3.74098E+16 1.29147E+3
222 5.27214E+16 1.13058E+3
222 7.42997E+16 9.77770E+2
222 1.04710E+17 8.36357E+2
222 1.47567E+17 7.08542E+2
222 2.07964E+17 5.95336E+2
222 2.93082E+17 4.96796E+2
222 4.13038E+17 4.12181E+2
222 5.82091E+17 3.40412E+2
222 8.20335E+17 2.80053E+2
222 1.15609E+18 2.29659E+2
222 1.62927E+18 1.87862E+2
222 2.29611E+18 1.53289E+2
222 3.23589E+18 1.24872E+2
222 4.56031E+18 1.01554E+2
222 6.42680E+18 8.25167E+1
222 9.05724E+18 6.69723E+1
222 1.27643E+19 5.42938E+1
222 1.79886E+19 4.39986E+1
222 2.53511E+19 3.56419E+1
222 3.57271E+19 2.88528E+1
222 5.03499E+19 2.33532E+1
222 7.09577E+19 1.88887E+1
230 5.00000E+12 2.56602E+3
230 7.04645E+12 2.56468E+3
230 9.93050E+12 2.56296E+3
230 1.39950E+13 2.56078E+3
230 1.97230E+13 2.55800E+3
230 2.77954E+13 2.55446E+3
230 3.91718E+13 2.54996E+3
230 5.52045E+13 2.54424E+3
230 7.77992E+13 2.53698E+3
230 1.09642E+14 2.52777E+3
230 1.54517E+14 2.51611E+3
230 2.17759E+14 2.50140E+3
230 3.06886E+14 2.48288E+3
230 4.32492E+14 2.45965E+3
230 6.09507E+14 2.43065E+3
230 8.58972E+14 2.39464E+3
230 1.21054E+15 2.35026E+3
230 1.70601E+15 2.29603E+3
230 2.40426E+15 2.23048E+3
230 3.38830E+15 2.15223E+3
230 4.77510E+15 2.06027E+3
230 6.72950E+15 1.95412E+3
230 9.48382E+15 1.83409E+3
230 1.33655E+16 1.70151E+3
230 1.88358E+16 1.55880E+3
230 2.65452E+16 1.40935E+3
230 3.74098E+16 1.25729E+3
230 5.27214E+16 1.10700E+3
230 7.42997E+16 9.62620E+2
230 1.04710E+17 8.27581E+2
230 1.47567E+17 7.04337E+2
230 2.07964E+17 5.94267E+2
230 2.93082E+17 4.97757E+2
230 4.13038E+17 4.14377E+2
230 5.82091E+17 3.43272E+2
230 8.20335E+17 2.83203E+2
230 1.15609E+18 2.32842E+2
230 1.62927E+18 1.90888E+2
230 2.29611E+18 1.56119E+2
230 3.23589E+18 1.27411E+2
230 4.56031E+18 1.03838E+2
230 6.42680E+18 8.44764E+1
230 9.05724E+18 6.86754E+1
230 1.27643E+19 5.57740E+1
230 1.79886E+19 4.52497E+1
230 2.53511E+19 3.66934E+1
230 3.57271E+19 2.97377E+1
230 5.03499E+19 2.40927E+1
230 7.09577E+19 1.95031E+1
238 5.00000E+12 2.37644E+3
238 7.04645E+12 2.37531E+3
238 9.93050E+12 2.37387E+3
238 1.39950E+13 2.37204E+3
238 1.97230E+13 2.36971E+3
238 2.77954E+13 2.36674E+3
238 3.91718E+13 2.36295E+3
238 5.52045E+13 2.35814E+3
238 7.77992E+13 2.35204E+3
238 1.09642E+14 2.34429E+3
238 1.54517E+14 2.33447E+3
238 2.17759E+14 2.32207E+3
238 3.06886E+14 2.30644E+3
238 4.32492E+14 2.28681E+3
238 6.09507E+14 2.26224E+3
238 8.58972E+14 2.23168E+3
238 1.21054E+15 2.19389E+3
238 1.70601E+15 2.14755E+3
238 2.40426E+15 2.09127E+3
238 3.38830E+15 2.02374E+3
238 4.77510E+15 1.94386E+3
238 6.72950E+15 1.85096E+3
238 9.48382E+15 1.74502E+3
238 1.33655E+16 1.62687E+3
238 1.88358E+16 1.49836E+3
238 2.65452E+16 1.36227E+3
238 3.74098E+16 1.22219E+3
238 5.27214E+16 1.08214E+3
238 7.42997E+16 9.46073E+2
238 1.04710E+17 8.17458E+2
238 1.47567E+17 6.98951E+2
238 2.07964E+17 5.92176E+2
238 2.93082E+17 4.97869E+2
238 4.13038E+17 4.15877E+2
238 5.82091E+17 3.45571E+2
238 8.20335E+17 2.85894E+2
238 1.15609E+18 2.35646E+2
238 1.62927E+18 1.93648E+2
238 2.29611E+18 1.58715E+2
238 3.23589E+18 1.29802E+2
238 4.56031E+18 1.05984E+2
238 6.42680E+18 8.63628E+1
238 9.05724E+18 7.03021E+1
238 1.27643E+19 5.71786E+1
238 1.79886E+19 4.64592E+1
238 2.53511E+19 3.77147E+1
238 3.57271E+19 3.06008E+1
238 5.03499E+19 2.48090E+1
238 7.09577E+19 2.00999E+1
246 5.00000E+12 2.20642E+3
246 7.04645E+12 2.20547E+3
246 9.93050E+12 2.20426E+3
246 1.39950E+13 2.20271E+3
246 1.97230E+13 2.20074E+3
246 2.77954E+13 2.19823E+3
246 3.91718E+13 2.19503E+3
246 5.52045E+13 2.19097E+3
246 7.77992E+13 2.18580E+3
246 1.09642E+14 2.17925E+3
246 1.54517E+14 2.17094E+3
246 2.17759E+14 2.16043E+3
246 3.06886E+14 2.14717E+3
246 4.32492E+14 2.13049E+3
246 6.09507E+14 2.10959E+3
246 8.58972E+14 2.08353E+3
246 1.21054E+15 2.05122E+3
246 1.70601E+15 2.01147E+3
246 2.40426E+15 1.96300E+3
246 3.38830E+15 1.90455E+3
246 4.77510E+15 1.83502E+3
246 6.72950E+15 1.75361E+3
246 9.48382E+15 1.66003E+3
246 1.33655E+16 1.55475E+3
246 1.88358E+16 1.43909E+3
246 2.65452E+16 1.31533E+3
246 3.74098E+16 1.18652E+3
246 5.27214E+16 1.05629E+3
246 7.42997E+16 9.28359E+2
246 1.04710E+17 8.06165E+2
246 1.47567E+17 6.92467E+2
246 2.07964E+17 5.89159E+2
246 2.93082E+17 4.97188E+2
246 4.13038E+17 4.16722E+2
246 5.82091E+17 3.47337E+2
246 8.20335E+17 2.88158E+2
246 1.15609E+18 2.38128E+2
246 1.62927E+18 1.96148E+2
246 2.29611E+18 1.61115E+2
246 3.23589E+18 1.32047E+2
246 4.56031E+18 1.07995E+2
246 6.42680E+18 8.81750E+1
246 9.05724E+18 7.18795E+1
246 1.27643E+19 5.85274E+1
246 1.79886E+19 4.76165E+1
246 2.53511E+19 3.87061E+1
246 3.57271E+19 3.14336E+1
246 5.03499E+19 2.55101E+1
246 7.09577E+19 2.06859E+1
254 5.00000E+12 2.05342E+3
254 7.04645E+12 2.05261E+3
254 9.93050E+12 2.05158E+3
254 1.39950E+13 2.05026E+3
254 1.97230E+13 2.04859E+3
254 2.77954E+13 2.04646E+3
254 3.91718E+13 2.04374E+3
254 5.52045E+13 2.04029E+3
254 7.77992E+13 2.03590E+3
254 1.09642E+14 2.03032E+3
254 1.54517E+14 2.02325E+3
254 2.17759E+14 2.01431E+3
254 3.06886E+14 2.00300E+3
254 4.32492E+14 1.98877E+3
254 6.09507E+14 1.97091E+3
254 8.58972E+14 1.94859E+3
254 1.21054E+15 1.92085E+3
254 1.70601E+15 1.88663E+3
254 2.40426E+15 1.84475E+3
254 3.38830E+15 1.79404E+3
254 4.77510E+15 1.73338E+3
254 6.72950E+15 1.66192E+3
254 9.48382E+15 1.57918E+3
254 1.33655E+16 1.48533E+3
254 1.88358E+16 1.38129E+3
254 2.65452E+16 1.26883E+3
254 3.74098E+16 1.15057E+3
254 5.27214E+16 1.02969E+3
254 7.42997E+16 9.09669E+2
254 1.04710E+17 7.93840E+2
254 1.47567E+17 6.85018E+2
254 2.07964E+17 5.85257E+2
254 2.93082E+17 4.95768E+2
254 4.13038E+17 4.16952E+2
254 5.82091E+17 3.48600E+2
254 8.20335E+17 2.90017E+2
254 1.15609E+18 2.40276E+2
254 1.62927E+18 1.98396E+2
254 2.29611E+18 1.63322E+2
254 3.23589E+18 1.34119E+2
254 4.56031E+18 1.09876E+2
254 6.42680E+18 8.98599E+1
254 9.05724E+18 7.33816E+1
254 1.27643E+19 5.98444E+1
254 1.79886E+19 4.87439E+1
254 2.53511E+19 3.96679E+1
254 3.57271E+19 3.22453E+1
254 5.03499E+19 2.61961E+1
254 7.09577E+19 2.12581E+1
262 5.00000E+12 1.91526E+3
262 7.04645E+12 1.91457E+3
262 9.93050E+12 1.91369E+3
262 1.39950E+13 1.91257E+3
262 1.97230E+13 1.91114E+3
262 2.77954E+13 1.90932E+3
262 3.91718E+13 1.90701E+3
262 5.52045E+13 1.90406E+3
262 7.77992E+13 1.90031E+3
262 1.09642E+14 1.89554E+3
262 1.54517E+14 1.88950E+3
262 2.17759E+14 1.88184E+3
262 3.06886E+14 1.87217E+3
262 4.32492E+14 1.85996E+3
262 6.09507E+14 1.84463E+3
262 8.58972E+14 1.82544E+3
262 1.21054E+15 1.80154E+3
262 1.70601E+15 1.77197E+3
262 2.40426E+15 1.73568E+3
262 3.38830E+15 1.69154E+3
262 4.77510E+15 1.63851E+3
262 6.72950E+15 1.57568E+3
262 9.48382E+15 1.50245E+3
262 1.33655E+16 1.41875E+3
262 1.88358E+16 1.32516E+3
262 2.65452E+16 1.22305E+3
262 3.74098E+16 1.11459E+3
262 5.27214E+16 1.00258E+3
262 7.42997E+16 8.90197E+2
262 1.04710E+17 7.80623E+2
262 1.47567E+17 6.76686E+2
262 2.07964E+17 5.80574E+2
262 2.93082E+17 4.93676E+2
262 4.13038E+17 4.16625E+2
262 5.82091E+17 3.49386E+2
262 8.20335E+17 2.91488E+2
262 1.15609E+18 2.42116E+2
262 1.62927E+18 2.00389E+2
262 2.29611E+18 1.65317E+2
262 3.23589E+18 1.36026E+2
262 4.56031E+18 1.11656E+2
262 6.42680E+18 9.14735E+1
262 9.05724E+18 7.48101E+1
262 1.27643E+19 6.11062E+1
262 1.79886E+19 4.98363E+1
262 2.53511E+19 4.05909E+1
262 3.57271E+19 3.30360E+1
262 5.03499E+19 2.68596E+1
262 7.09577E+19 2.18214E+1
270 5.00000E+12 1.79013E+3
270 7.04645E+12 1.78954E+3
270 9.93050E+12 1.78878E+3
270 1.39950E+13 1.78782E+3
270 1.97230E+13 1.78660E+3
270 2.77954E+13 1.78504E+3
270 3.91718E+13 1.78305E+3
270 5.52045E+13 1.78052E+3
270 7.77992E+13 1.77730E+3
270 1.09642E+14 1.77321E+3
270 1.54517E+14 1.76802E+3
270 2.17759E+14 1.76144E+3
270 3.06886E+14 1.75312E+3
270 4.32492E+14 1.74262E+3
270 6.09507E+14 1.72940E+3
270 8.58972E+14 1.71283E+3
270 1.21054E+15 1.69217E+3
270 1.70601E+15 1.66653E+3
270 2.40426E+15 1.63498E+3
270 3.38830E+15 1.59647E+3
270 4.77510E+15 1.55000E+3
270 6.72950E+15 1.49465E+3
270 9.48382E+15 1.42975E+3
270 1.33655E+16 1.35505E+3
270 1.88358E+16 1.27086E+3
270 2.65452E+16 1.17819E+3
270 3.74098E+16 1.07882E+3
270 5.27214E+16 9.75166E+2
270 7.42997E+16 8.70110E+2
270 1.04710E+17 7.66658E+2
270 1.47567E+17 6.67587E+2
270 2.07964E+17 5.75156E+2
270 2.93082E+17 4.90931E+2
270 4.13038E+17 4.15732E+2
270 5.82091E+17 3.49723E+2
270 8.20335E+17 2.92592E+2
270 1.15609E+18 2.43659E+2
270 1.62927E+18 2.02138E+2
270 2.29611E+18 1.67133E+2
