T(K) Nd(cm-3) Mu(cm2/Vs)
489 2.12744E+13 4.69030E+2
377 2.53486E+19 5.08280E+1
179 1.96561E+17 5.99662E+2
300 1.38082E+16 1.13919E+3
479 4.13433E+13 4.92010E+2
458 3.01818E+18 1.50790E+2
160 6.11966E+16 1.13725E+3
177 5.30913E+13 4.55193E+3
239 5.51799E+16 1.05954E+3
451 9.83078E+16 4.34892E+2
434 9.87910E+12 6.15911E+2
369 1.54742E+18 2.12452E+2
313 8.20101E+16 7.35358E+2
411 1.51944E+16 6.28842E+2
335 1.91135E+14 1.09256E+3
470 2.38304E+16 4.68408E+2
456 3.18617E+13 5.50868E+2
531 6.28495E+15 3.81503E+2
517 4.24720E+14 4.11835E+2
459 1.37333E+16 5.07750E+2
300 3.92481E+13 1.40829E+3
239 3.23796E+19 3.26362E+1
431 1.70029E+19 6.62337E+1
510 3.49567E+14 4.25813E+2
253 3.66506E+18 1.24540E+2
530 2.42042E+13 3.90109E+2
431 4.15305E+17 3.29465E+2
434 3.10325E+19 4.84052E+1
212 3.98978E+16 1.30007E+3
307 4.54706E+19 3.21367E+1
505 6.53394E+13 4.35356E+2
