T(K) Nd(cm-3) Mu(cm2/Vs)
158 3.55648E+17 5.87532E+2
158 5.17947E+17 5.32712E+2
158 7.54312E+17 4.86558E+2
158 1.09854E+18 4.47334E+2
158 1.59986E+18 4.13983E+2
158 2.32995E+18 3.85420E+2
158 3.39322E+18 3.60875E+2
158 4.94171E+18 3.40016E+2
158 7.19686E+18 3.22005E+2
158 1.04811E+19 3.06611E+2
158 1.52642E+19 2.93457E+2
158 2.22300E+19 2.82296E+2
158 3.23746E+19 2.72761E+2
158 4.71487E+19 2.64744E+2
158 6.86649E+19 2.57911E+2
158 1.00000E+20 2.52045E+2
166 1.00000E+12 5.33929E+3
166 1.45635E+12 5.33464E+3
166 2.12095E+12 5.32859E+3
166 3.08884E+12 5.32073E+3
166 4.49843E+12 5.31052E+3
166 6.55129E+12 5.29727E+3
166 9.54095E+12 5.28011E+3
166 1.38950E+13 5.25794E+3
166 2.02359E+13 5.22936E+3
166 2.94705E+13 5.19263E+3
166 4.29193E+13 5.14564E+3
166 6.25055E+13 5.08582E+3
166 9.10298E+13 5.01017E+3
166 1.32571E+14 4.91530E+3
166 1.93070E+14 4.79752E+3
166 2.81177E+14 4.65316E+3
166 4.09492E+14 4.47895E+3
166 5.96362E+14 4.27255E+3
166 8.68511E+14 4.03335E+3
166 1.26486E+15 3.76307E+3
166 1.84207E+15 3.46625E+3
166 2.68270E+15 3.15043E+3
166 3.90694E+15 2.82534E+3
166 5.68987E+15 2.50200E+3
166 8.28643E+15 2.19138E+3
166 1.20679E+16 1.90261E+3
166 1.75751E+16 1.64202E+3
166 2.55955E+16 1.41311E+3
166 3.72759E+16 1.21700E+3
166 5.42868E+16 1.05145E+3
166 7.90604E+16 9.13481E+2
166 1.15140E+17 7.99353E+2
166 1.67683E+17 7.05301E+2
166 2.44205E+17 6.27663E+2
166 3.55648E+17 5.63212E+2
166 5.17947E+17 5.09531E+2
166 7.54312E+17 4.64415E+2
166 1.09854E+18 4.26643E+2
166 1.59986E+18 3.94534E+2
166 2.32995E+18 3.67015E+2
166 3.39322E+18 3.43841E+2
166 4.94171E+18 3.23873E+2
166 7.19686E+18 3.06910E+2
166 1.04811E+19 2.92325E+2
166 1.52642E+19 2.79987E+2
166 2.22300E+19 2.69436E+2
166 3.23746E+19 2.60563E+2
166 4.71487E+19 2.53042E+2
166 6.86649E+19 2.46654E+2
166 1.00000E+20 2.41161E+2
174 1.00000E+12 4.80450E+3
174 1.45635E+12 4.80085E+3
174 2.12095E+12 4.79609E+3
174 3.08884E+12 4.78990E+3
174 4.49843E+12 4.78186E+3
174 6.55129E+12 4.77142E+3
174 9.54095E+12 4.75789E+3
174 1.38950E+13 4.74039E+3
174 2.02359E+13 4.71780E+3
174 2.94705E+13 4.68872E+3
174 4.29193E+13 4.65144E+3
174 6.25055E+13 4.60385E+3
174 9.10298E+13 4.54346E+3
174 1.32571E+14 4.46739E+3
174 1.93070E+14 4.37246E+3
174 2.81177E+14 4.25533E+3
174 4.09492E+14 4.11283E+3
174 5.96362E+14 3.94236E+3
174 8.68511E+14 3.74253E+3
174 1.26486E+15 3.51373E+3
174 1.84207E+15 3.25875E+3
174 2.68270E+15 2.98297E+3
174 3.90694E+15 2.69422E+3
174 5.68987E+15 2.40201E+3
174 8.28643E+15 2.11627E+3
174 1.20679E+16 1.84610E+3
174 1.75751E+16 1.59848E+3
174 2.55955E+16 1.37819E+3
174 3.72759E+16 1.18727E+3
174 5.42868E+16 1.02438E+3
174 7.90604E+16 8.88489E+2
174 1.15140E+17 7.75483E+2
174 1.67683E+17 6.82274E+2
174 2.44205E+17 6.05323E+2
174 3.55648E+17 5.42005E+2
174 5.17947E+17 4.89161E+2
174 7.54312E+17 4.45307E+2
174 1.09854E+18 4.08411E+2
174 1.59986E+18 3.77285E+2
174 2.32995E+18 3.51013E+2
174 3.39322E+18 3.28696E+2
174 4.94171E+18 3.09597E+2
174 7.19686E+18 2.93416E+2
174 1.04811E+19 2.79581E+2
174 1.52642E+19 2.67864E+2
174 2.22300E+19 2.57941E+2
174 3.23746E+19 2.49581E+2
174 4.71487E+19 2.42508E+2
174 6.86649E+19 2.36490E+2
174 1.00000E+20 2.31291E+2
182 1.00000E+12 4.34366E+3
182 1.45635E+12 4.34075E+3
182 2.12095E+12 4.33696E+3
182 3.08884E+12 4.33204E+3
182 4.49843E+12 4.32564E+3
182 6.55129E+12 4.31733E+3
182 9.54095E+12 4.30655E+3
182 1.38950E+13 4.29260E+3
182 2.02359E+13 4.27456E+3
182 2.94705E+13 4.25132E+3
182 4.29193E+13 4.22146E+3
182 6.25055E+13 4.18326E+3
182 9.10298E+13 4.13465E+3
182 1.32571E+14 4.07319E+3
182 1.93070E+14 3.99613E+3
182 2.81177E+14 3.90051E+3
182 4.09492E+14 3.78336E+3
182 5.96362E+14 3.64203E+3
182 8.68511E+14 3.47468E+3
182 1.26486E+15 3.28082E+3
182 1.84207E+15 3.06187E+3
182 2.68270E+15 2.82153E+3
182 3.90694E+15 2.56587E+3
182 5.68987E+15 2.30281E+3
182 8.28643E+15 2.04122E+3
182 1.20679E+16 1.78980E+3
182 1.75751E+16 1.55597E+3
182 2.55955E+16 1.34506E+3
182 3.72759E+16 1.15980E+3
182 5.42868E+16 1.00052E+3
182 7.90604E+16 8.66292E+2
182 1.15140E+17 7.54807E+2
182 1.67683E+17 6.62272E+2
182 2.44205E+17 5.86277E+2
182 3.55648E+17 5.23580E+2
182 5.17947E+17 4.71564E+2
182 7.54312E+17 4.28445E+2
182 1.09854E+18 3.92426E+2
182 1.59986E+18 3.62256E+2
182 2.32995E+18 3.36788E+2
182 3.39322E+18 3.15132E+2
182 4.94171E+18 2.96865E+2
182 7.19686E+18 2.81334E+2
182 1.04811E+19 2.68184E+2
182 1.52642E+19 2.56986E+2
182 2.22300E+19 2.47587E+2
182 3.23746E+19 2.39648E+2
182 4.71487E+19 2.32944E+2
182 6.86649E+19 2.27240E+2
182 1.00000E+20 2.22304E+2
190 1.00000E+12 3.94395E+3
190 1.45635E+12 3.94162E+3
190 2.12095E+12 3.93858E+3
190 3.08884E+12 3.93463E+3
190 4.49843E+12 3.92948E+3
190 6.55129E+12 3.92280E+3
190 9.54095E+12 3.91414E+3
190 1.38950E+13 3.90290E+3
190 2.02359E+13 3.88837E+3
190 2.94705E+13 3.86963E+3
190 4.29193E+13 3.84550E+3
190 6.25055E+13 3.81458E+3
190 9.10298E+13 3.77513E+3
190 1.32571E+14 3.72511E+3
190 1.93070E+14 3.66213E+3
190 2.81177E+14 3.58360E+3
190 4.09492E+14 3.48680E+3
190 5.96362E+14 3.36915E+3
190 8.68511E+14 3.22860E+3
190 1.26486E+15 3.06409E+3
190 1.84207E+15 2.87602E+3
190 2.68270E+15 2.66681E+3
190 3.90694E+15 2.44096E+3
190 5.68987E+15 2.20493E+3
190 8.28643E+15 1.96645E+3
190 1.20679E+16 1.73359E+3
190 1.75751E+16 1.51382E+3
190 2.55955E+16 1.31268E+3
190 3.72759E+16 1.13377E+3
190 5.42868E+16 9.78550E+2
190 7.90604E+16 8.46690E+2
190 1.15140E+17 7.36258E+2
190 1.67683E+17 6.44749E+2
190 2.44205E+17 5.69445E+2
190 3.55648E+17 5.07233E+2
190 5.17947E+17 4.56018E+2
190 7.54312E+17 4.13635E+2
190 1.09854E+18 3.78291E+2
190 1.59986E+18 3.48709E+2
190 2.32995E+18 3.24050E+2
190 3.39322E+18 3.03084E+2
190 4.94171E+18 2.85396E+2
190 7.19686E+18 2.70441E+2
190 1.04811E+19 2.57813E+2
190 1.52642E+19 2.47158E+2
190 2.22300E+19 2.38158E+2
190 3.23746E+19 2.30581E+2
190 4.71487E+19 2.24210E+2
190 6.86649E+19 2.18790E+2
190 1.00000E+20 2.14071E+2
198 1.00000E+12 3.59521E+3
198 1.45635E+12 3.59332E+3
198 2.12095E+12 3.59086E+3
198 3.08884E+12 3.58766E+3
198 4.49843E+12 3.58349E+3
198 6.55129E+12 3.57807E+3
198 9.54095E+12 3.57104E+3
198 1.38950E+13 3.56192E+3
198 2.02359E+13 3.55012E+3
198 2.94705E+13 3.53487E+3
198 4.29193E+13 3.51522E+3
198 6.25055E+13 3.49000E+3
198 9.10298E+13 3.45775E+3
198 1.32571E+14 3.41673E+3
198 1.93070E+14 3.36493E+3
198 2.81177E+14 3.30006E+3
198 4.09492E+14 3.21966E+3
198 5.96362E+14 3.12132E+3
198 8.68511E+14 3.00291E+3
198 1.26486E+15 2.86301E+3
198 1.84207E+15 2.70137E+3
198 2.68270E+15 2.51930E+3
198 3.90694E+15 2.32009E+3
198 5.68987E+15 2.10882E+3
198 8.28643E+15 1.89217E+3
198 1.20679E+16 1.67737E+3
198 1.75751E+16 1.47159E+3
198 2.55955E+16 1.28062E+3
198 3.72759E+16 1.10874E+3
198 5.42868E+16 9.58036E+2
198 7.90604E+16 8.28683E+2
198 1.15140E+17 7.19833E+2
198 1.67683E+17 6.29304E+2
198 2.44205E+17 5.54359E+2
198 3.55648E+17 4.92927E+2
198 5.17947E+17 4.42176E+2
198 7.54312E+17 4.00359E+2
198 1.09854E+18 3.65545E+2
198 1.59986E+18 3.36724E+2
198 2.32995E+18 3.12437E+2
198 3.39322E+18 2.92173E+2
198 4.94171E+18 2.75059E+2
198 7.19686E+18 2.60559E+2
198 1.04811E+19 2.48421E+2
198 1.52642E+19 2.38138E+2
198 2.22300E+19 2.29525E+2
198 3.23746E+19 2.22295E+2
198 4.71487E+19 2.16210E+2
198 6.86649E+19 2.11019E+2
198 1.00000E+20 2.06498E+2
206 1.00000E+12 3.28928E+3
206 1.45635E+12 3.28774E+3
206 2.12095E+12 3.28573E+3
206 3.08884E+12 3.28311E+3
206 4.49843E+12 3.27970E+3
206 6.55129E+12 3.27527E+3
206 9.54095E+12 3.26952E+3
206 1.38950E+13 3.26206E+3
206 2.02359E+13 3.25239E+3
206 2.94705E+13 3.23989E+3
206 4.29193E+13 3.22377E+3
206 6.25055E+13 3.20304E+3
206 9.10298E+13 3.17649E+3
206 1.32571E+14 3.14264E+3
206 1.93070E+14 3.09976E+3
206 2.81177E+14 3.04586E+3
206 4.09492E+14 2.97876E+3
206 5.96362E+14 2.89621E+3
206 8.68511E+14 2.79611E+3
206 1.26486E+15 2.67687E+3
206 1.84207E+15 2.53774E+3
206 2.68270E+15 2.37929E+3
206 3.90694E+15 2.20371E+3
206 5.68987E+15 2.01502E+3
206 8.28643E+15 1.81868E+3
206 1.20679E+16 1.62119E+3
206 1.75751E+16 1.42924E+3
206 2.55955E+16 1.24874E+3
206 3.72759E+16 1.08413E+3
206 5.42868E+16 9.38297E+2
206 7.90604E+16 8.12003E+2
206 1.15140E+17 7.04957E+2
206 1.67683E+17 6.15290E+2
206 2.44205E+17 5.41091E+2
206 3.55648E+17 4.80065E+2
206 5.17947E+17 4.29760E+2
206 7.54312E+17 3.88387E+2
206 1.09854E+18 3.54124E+2
206 1.59986E+18 3.25779E+2
206 2.32995E+18 3.02047E+2
206 3.39322E+18 2.82239E+2
206 4.94171E+18 2.65607E+2
206 7.19686E+18 2.51568E+2
206 1.04811E+19 2.39781E+2
206 1.52642E+19 2.29937E+2
206 2.22300E+19 2.21618E+2
206 3.23746E+19 2.14684E+2
206 4.71487E+19 2.08846E+2
206 6.86649E+19 2.03866E+2
206 1.00000E+20 1.99519E+2
214 1.00000E+12 3.01954E+3
214 1.45635E+12 3.01827E+3
214 2.12095E+12 3.01661E+3
214 3.08884E+12 3.01446E+3
214 4.49843E+12 3.01165E+3
214 6.55129E+12 3.00801E+3
214 9.54095E+12 3.00327E+3
214 1.38950E+13 2.99711E+3
214 2.02359E+13 2.98914E+3
214 2.94705E+13 2.97882E+3
214 4.29193E+13 2.96550E+3
214 6.25055E+13 2.94834E+3
214 9.10298E+13 2.92634E+3
214 1.32571E+14 2.89823E+3
214 1.93070E+14 2.86252E+3
214 2.81177E+14 2.81750E+3
214 4.09492E+14 2.76121E+3
214 5.96362E+14 2.69161E+3
214 8.68511E+14 2.60671E+3
214 1.26486E+15 2.50481E+3
214 1.84207E+15 2.38487E+3
214 2.68270E+15 2.24688E+3
214 3.90694E+15 2.09223E+3
214 5.68987E+15 1.92389E+3
214 8.28643E+15 1.74637E+3
214 1.20679E+16 1.56535E+3
214 1.75751E+16 1.38692E+3
214 2.55955E+16 1.21686E+3
214 3.72759E+16 1.05981E+3
214 5.42868E+16 9.19049E+2
214 7.90604E+16 7.96084E+2
214 1.15140E+17 6.90883E+2
214 1.67683E+17 6.02604E+2
214 2.44205E+17 5.28978E+2
214 3.55648E+17 4.68517E+2
214 5.17947E+17 4.18657E+2
214 7.54312E+17 3.77645E+2
214 1.09854E+18 3.43821E+2
214 1.59986E+18 3.15858E+2
214 2.32995E+18 2.92579E+2
214 3.39322E+18 2.73151E+2
214 4.94171E+18 2.56923E+2
214 7.19686E+18 2.43301E+2
214 1.04811E+19 2.31915E+2
214 1.52642E+19 2.22338E+2
214 2.22300E+19 2.14340E+2
214 3.23746E+19 2.07663E+2
214 4.71487E+19 2.02027E+2
214 6.86649E+19 1.97243E+2
214 1.00000E+20 1.93039E+2
222 1.00000E+12 2.78059E+3
222 1.45635E+12 2.77954E+3
222 2.12095E+12 2.77817E+3
222 3.08884E+12 2.77638E+3
222 4.49843E+12 2.77406E+3
222 6.55129E+12 2.77103E+3
222 9.54095E+12 2.76710E+3
222 1.38950E+13 2.76199E+3
222 2.02359E+13 2.75537E+3
222 2.94705E+13 2.74679E+3
222 4.29193E+13 2.73571E+3
222 6.25055E+13 2.72142E+3
222 9.10298E+13 2.70307E+3
222 1.32571E+14 2.67958E+3
222 1.93070E+14 2.64968E+3
222 2.81177E+14 2.61187E+3
222 4.09492E+14 2.56443E+3
222 5.96362E+14 2.50551E+3
222 8.68511E+14 2.43323E+3
222 1.26486E+15 2.34592E+3
222 1.84207E+15 2.24232E+3
222 2.68270E+15 2.12204E+3
222 3.90694E+15 1.98580E+3
222 5.68987E+15 1.83576E+3
222 8.28643E+15 1.67553E+3
222 1.20679E+16 1.50998E+3
222 1.75751E+16 1.34458E+3
222 2.55955E+16 1.18486E+3
222 3.72759E+16 1.03558E+3
222 5.42868E+16 9.00281E+2
222 7.90604E+16 7.80815E+2
222 1.15140E+17 6.77870E+2
222 1.67683E+17 5.90772E+2
222 2.44205E+17 5.17996E+2
222 3.55648E+17 4.57904E+2
222 5.17947E+17 4.08585E+2
222 7.54312E+17 3.67831E+2
222 1.09854E+18 3.34365E+2
222 1.59986E+18 3.06816E+2
222 2.32995E+18 2.83908E+2
222 3.39322E+18 2.64888E+2
222 4.94171E+18 2.48999E+2
222 7.19686E+18 2.35726E+2
222 1.04811E+19 2.24609E+2
222 1.52642E+19 2.15333E+2
222 2.22300E+19 2.07612E+2
222 3.23746E+19 2.01133E+2
222 4.71487E+19 1.95716E+2
222 6.86649E+19 1.91079E+2
222 1.00000E+20 1.87021E+2
230 1.00000E+12 2.56801E+3
230 1.45635E+12 2.56713E+3
230 2.12095E+12 2.56598E+3
230 3.08884E+12 2.56449E+3
230 4.49843E+12 2.56255E+3
230 6.55129E+12 2.56002E+3
230 9.54095E+12 2.55674E+3
230 1.38950E+13 2.55247E+3
230 2.02359E+13 2.54694E+3
230 2.94705E+13 2.53976E+3
230 4.29193E+13 2.53049E+3
230 6.25055E+13 2.51852E+3
230 9.10298E+13 2.50312E+3
230 1.32571E+14 2.48339E+3
230 1.93070E+14 2.45822E+3
230 2.81177E+14 2.42630E+3
230 4.09492E+14 2.38613E+3
230 5.96362E+14 2.33604E+3
230 8.68511E+14 2.27430E+3
230 1.26486E+15 2.19926E+3
230 1.84207E+15 2.10960E+3
230 2.68270E+15 2.00462E+3
230 3.90694E+15 1.88456E+3
230 5.68987E+15 1.75089E+3
230 8.28643E+15 1.60645E+3
230 1.20679E+16 1.45532E+3
230 1.75751E+16 1.30241E+3
230 2.55955E+16 1.15287E+3
230 3.72759E+16 1.01135E+3
230 5.42868E+16 8.81605E+2
230 7.90604E+16 7.65874E+2
230 1.15140E+17 6.65361E+2
230 1.67683E+17 5.79755E+2
230 2.44205E+17 5.07903E+2
230 3.55648E+17 4.48251E+2
230 5.17947E+17 3.99208E+2
230 7.54312E+17 3.58909E+2
230 1.09854E+18 3.25741E+2
230 1.59986E+18 2.98442E+2
230 2.32995E+18 2.75931E+2
230 3.39322E+18 2.57254E+2
230 4.94171E+18 2.41653E+2
230 7.19686E+18 2.28681E+2
230 1.04811E+19 2.17851E+2
230 1.52642E+19 2.08850E+2
230 2.22300E+19 2.01343E+2
230 3.23746E+19 1.95087E+2
230 4.71487E+19 1.89824E+2
230 6.86649E+19 1.85342E+2
230 1.00000E+20 1.81405E+2
238 1.00000E+12 2.37811E+3
238 1.45635E+12 2.37737E+3
238 2.12095E+12 2.37641E+3
238 3.08884E+12 2.37516E+3
238 4.49843E+12 2.37353E+3
238 6.55129E+12 2.37140E+3
238 9.54095E+12 2.36864E+3
238 1.38950E+13 2.36506E+3
238 2.02359E+13 2.36040E+3
238 2.94705E+13 2.35437E+3
238 4.29193E+13 2.34656E+3
238 6.25055E+13 2.33647E+3
238 9.10298E+13 2.32348E+3
238 1.32571E+14 2.30681E+3
238 1.93070E+14 2.28551E+3
238 2.81177E+14 2.25844E+3
238 4.09492E+14 2.22428E+3
238 5.96362E+14 2.18153E+3
238 8.68511E+14 2.12860E+3
238 1.26486E+15 2.06392E+3
238 1.84207E+15 1.98615E+3
238 2.68270E+15 1.89438E+3
238 3.90694E+15 1.78851E+3
238 5.68987E+15 1.66945E+3
238 8.28643E+15 1.53937E+3
238 1.20679E+16 1.40164E+3
238 1.75751E+16 1.26052E+3
238 2.55955E+16 1.12083E+3
238 3.72759E+16 9.87031E+2
238 5.42868E+16 8.62959E+2
238 7.90604E+16 7.51302E+2
238 1.15140E+17 6.53324E+2
238 1.67683E+17 5.69242E+2
238 2.44205E+17 4.98387E+2
238 3.55648E+17 4.39377E+2
238 5.17947E+17 3.90788E+2
238 7.54312E+17 3.50700E+2
238 1.09854E+18 3.17831E+2
238 1.59986E+18 2.90824E+2
238 2.32995E+18 2.68562E+2
238 3.39322E+18 2.50173E+2
238 4.94171E+18 2.34889E+2
238 7.19686E+18 2.22175E+2
238 1.04811E+19 2.11605E+2
238 1.52642E+19 2.02825E+2
238 2.22300E+19 1.95507E+2
238 3.23746E+19 1.89425E+2
238 4.71487E+19 1.84320E+2
238 6.86649E+19 1.79983E+2
238 1.00000E+20 1.76155E+2
246 1.00000E+12 2.20783E+3
246 1.45635E+12 2.20721E+3
246 2.12095E+12 2.20640E+3
246 3.08884E+12 2.20534E+3
246 4.49843E+12 2.20396E+3
246 6.55129E+12 2.20217E+3
246 9.54095E+12 2.19984E+3
246 1.38950E+13 2.19680E+3
246 2.02359E+13 2.19287E+3
246 2.94705E+13 2.18776E+3
246 4.29193E+13 2.18115E+3
246 6.25055E+13 2.17261E+3
246 9.10298E+13 2.16159E+3
246 1.32571E+14 2.14744E+3
246 1.93070E+14 2.12933E+3
246 2.81177E+14 2.10626E+3
246 4.09492E+14 2.07708E+3
246 5.96362E+14 2.04044E+3
246 8.68511E+14 1.99491E+3
246 1.26486E+15 1.93901E+3
246 1.84207E+15 1.87138E+3
246 2.68270E+15 1.79104E+3
246 3.90694E+15 1.69760E+3
246 5.68987E+15 1.59153E+3
246 8.28643E+15 1.47443E+3
246 1.20679E+16 1.34906E+3
246 1.75751E+16 1.21908E+3
246 2.55955E+16 1.08888E+3
246 3.72759E+16 9.62728E+2
246 5.42868E+16 8.44408E+2
246 7.90604E+16 7.36815E+2
246 1.15140E+17 6.41539E+2
246 1.67683E+17 5.59225E+2
246 2.44205E+17 4.89458E+2
246 3.55648E+17 4.31134E+2
246 5.17947E+17 3.82873E+2
246 7.54312E+17 3.43173E+2
246 1.09854E+18 3.10535E+2
246 1.59986E+18 2.83777E+2
246 2.32995E+18 2.61798E+2
246 3.39322E+18 2.43583E+2
246 4.94171E+18 2.28571E+2
246 7.19686E+18 2.16080E+2
246 1.04811E+19 2.05740E+2
246 1.52642E+19 1.97184E+2
246 2.22300E+19 1.90054E+2
246 3.23746E+19 1.84127E+2
246 4.71487E+19 1.79179E+2
246 6.86649E+19 1.74949E+2
246 1.00000E+20 1.71227E+2
254 1.00000E+12 2.05461E+3
254 1.45635E+12 2.05408E+3
254 2.12095E+12 2.05339E+3
254 3.08884E+12 2.05249E+3
254 4.49843E+12 2.05132E+3
254 6.55129E+12 2.04980E+3
254 9.54095E+12 2.04782E+3
254 1.38950E+13 2.04524E+3
254 2.02359E+13 2.04190E+3
254 2.94705E+13 2.03755E+3
254 4.29193E+13 2.03193E+3
254 6.25055E+13 2.02466E+3
254 9.10298E+13 2.01527E+3
254 1.32571E+14 2.00320E+3
254 1.93070E+14 1.98772E+3
254 2.81177E+14 1.96798E+3
254 4.09492E+14 1.94295E+3
254 5.96362E+14 1.91144E+3
254 8.68511E+14 1.87213E+3
254 1.26486E+15 1.82367E+3
254 1.84207E+15 1.76473E+3
254 2.68270E+15 1.69427E+3
254 3.90694E+15 1.61169E+3
254 5.68987E+15 1.51715E+3
254 8.28643E+15 1.41178E+3
254 1.20679E+16 1.29775E+3
254 1.75751E+16 1.17824E+3
254 2.55955E+16 1.05708E+3
254 3.72759E+16 9.38383E+2
254 5.42868E+16 8.25847E+2
254 7.90604E+16 7.22428E+2
254 1.15140E+17 6.30067E+2
254 1.67683E+17 5.49577E+2
254 2.44205E+17 4.80992E+2
254 3.55648E+17 4.23303E+2
254 5.17947E+17 3.75522E+2
254 7.54312E+17 3.36069E+2
254 1.09854E+18 3.03802E+2
254 1.59986E+18 2.77231E+2
254 2.32995E+18 2.55429E+2
254 3.39322E+18 2.37491E+2
254 4.94171E+18 2.22711E+2
254 7.19686E+18 2.10412E+2
254 1.04811E+19 2.00270E+2
254 1.52642E+19 1.91886E+2
254 2.22300E+19 1.84945E+2
254 3.23746E+19 1.79173E+2
254 4.71487E+19 1.74332E+2
254 6.86649E+19 1.70228E+2
254 1.00000E+20 1.66596E+2
262 1.00000E+12 1.91628E+3
262 1.45635E+12 1.91583E+3
262 2.12095E+12 1.91524E+3
262 3.08884E+12 1.91447E+3
262 4.49843E+12 1.91347E+3
262 6.55129E+12 1.91217E+3
262 9.54095E+12 1.91048E+3
262 1.38950E+13 1.90828E+3
262 2.02359E+13 1.90542E+3
262 2.94705E+13 1.90171E+3
262 4.29193E+13 1.89690E+3
262 6.25055E+13 1.89068E+3
262 9.10298E+13 1.88265E+3
262 1.32571E+14 1.87230E+3
262 1.93070E+14 1.85902E+3
262 2.81177E+14 1.84206E+3
262 4.09492E+14 1.82050E+3
262 5.96362E+14 1.79329E+3
262 8.68511E+14 1.75925E+3
262 1.26486E+15 1.71711E+3
262 1.84207E+15 1.66562E+3
262 2.68270E+15 1.60370E+3
262 3.90694E+15 1.53064E+3
262 5.68987E+15 1.44633E+3
262 8.28643E+15 1.35151E+3
262 1.20679E+16 1.24787E+3
262 1.75751E+16 1.13809E+3
262 2.55955E+16 1.02556E+3
262 3.72759E+16 9.14069E+2
262 5.42868E+16 8.07240E+2
262 7.90604E+16 7.08091E+2
262 1.15140E+17 6.18687E+2
262 1.67683E+17 5.40205E+2
262 2.44205E+17 4.72810E+2
262 3.55648E+17 4.15919E+2
262 5.17947E+17 3.68642E+2
262 7.54312E+17 3.29564E+2
262 1.09854E+18 2.97494E+2
262 1.59986E+18 2.71124E+2
262 2.32995E+18 2.49537E+2
262 3.39322E+18 2.31780E+2
262 4.94171E+18 2.17199E+2
262 7.19686E+18 2.05121E+2
262 1.04811E+19 1.95151E+2
262 1.52642E+19 1.86928E+2
262 2.22300E+19 1.80125E+2
262 3.23746E+19 1.74493E+2
262 4.71487E+19 1.69780E+2
262 6.86649E+19 1.65775E+2
262 1.00000E+20 1.62232E+2
270 1.00000E+12 1.79100E+3
270 1.45635E+12 1.79061E+3
270 2.12095E+12 1.79011E+3
270 3.08884E+12 1.78945E+3
270 4.49843E+12 1.78860E+3
270 6.55129E+12 1.78748E+3
270 9.54095E+12 1.78603E+3
270 1.38950E+13 1.78414E+3
270 2.02359E+13 1.78169E+3
270 2.94705E+13 1.77850E+3
270 4.29193E+13 1.77437E+3
270 6.25055E+13 1.76903E+3
270 9.10298E+13 1.76212E+3
270 1.32571E+14 1.75321E+3
270 1.93070E+14 1.74177E+3
270 2.81177E+14 1.72713E+3
270 4.09492E+14 1.70850E+3
270 5.96362E+14 1.68492E+3
270 8.68511E+14 1.65534E+3
270 1.26486E+15 1.61860E+3
270 1.84207E+15 1.57350E+3
270 2.68270E+15 1.51898E+3
270 3.90694E+15 1.45425E+3
270 5.68987E+15 1.37901E+3
