T(K) Nd(cm-3) Mu(cm2/Vs)
526 6.70992E+17 2.03701E+2
243 1.15557E+16 1.38149E+3
399 3.89519E+16 5.46504E+2
482 1.97007E+15 4.73472E+2
199 3.58308E+16 1.11334E+3
173 8.73577E+17 3.91874E+2
491 1.64238E+18 1.70489E+2
190 5.59811E+15 2.21810E+3
428 2.14048E+13 6.34609E+2
261 4.69669E+17 3.72300E+2
369 5.75124E+16 5.62862E+2
274 2.72322E+16 9.61076E+2
289 1.75465E+14 1.50448E+3
538 2.91112E+14 3.76569E+2
460 8.18721E+14 5.30609E+2
346 6.83508E+17 2.82003E+2
169 3.12710E+19 4.31520E+1
244 1.55283E+18 2.72647E+2
337 2.35021E+16 7.69091E+2
318 4.24850E+13 1.23246E+3
417 1.65899E+17 3.75023E+2
541 1.39364E+19 9.79347E+1
432 2.58719E+14 6.15432E+2
472 1.23072E+19 1.11875E+2
324 1.89833E+14 1.17169E+3
546 1.00321E+13 3.64642E+2
481 2.75701E+17 2.81282E+2
460 9.42475E+15 4.93834E+2
220 2.45733E+16 1.20393E+3
287 2.00411E+15 1.39376E+3
282 3.68546E+16 8.55705E+2
421 2.10178E+18 1.78942E+2
310 1.06886E+16 1.00387E+3
188 2.07449E+14 3.72755E+3
390 2.32782E+19 1.16330E+2
229 1.83562E+18 2.72173E+2
215 1.88145E+17 5.63855E+2
280 4.36611E+15 1.34923E+3
332 2.40567E+18 2.01932E+2
465 1.69730E+16 4.63124E+2
461 2.09350E+17 3.15624E+2
330 7.49507E+17 2.82044E+2
342 2.99805E+18 1.87940E+2
313 5.94148E+18 1.73126E+2
274 4.36673E+17 3.72568E+2
503 2.14163E+14 4.39316E+2
230 3.65610E+13 2.52986E+3
376 3.91769E+18 1.65812E+2
507 5.02908E+13 4.32448E+2
545 2.69204E+13 3.66346E+2
172 7.37963E+14 3.89941E+3
431 1.45021E+15 6.06314E+2
497 2.23966E+14 4.50534E+2
290 2.59194E+19 1.27802E+2
222 9.19233E+13 2.68972E+3
493 3.70250E+17 2.54093E+2
440 6.86978E+17 2.38083E+2
297 1.42643E+17 5.27164E+2
155 1.79845E+19 1.06735E+2
414 9.08110E+14 6.69723E+2
493 3.21769E+17 2.63168E+2
203 3.05650E+19 7.37250E+1
429 8.30297E+19 5.79772E+1
402 6.08521E+16 4.96352E+2
200 1.77762E+15 2.66982E+3
413 2.63624E+16 5.47594E+2
276 1.01571E+16 1.20561E+3
472 7.27455E+16 3.80053E+2
248 3.11888E+13 2.14456E+3
305 1.25048E+16 1.00057E+3
518 6.25312E+19 7.47799E+1
410 8.56376E+19 5.28784E+1
541 9.33466E+14 3.69207E+2
162 6.40705E+16 9.69337E+2
306 6.29303E+13 1.34458E+3
276 8.52045E+13 1.68076E+3
205 4.17812E+15 2.18694E+3
436 4.45597E+19 9.11981E+1
183 5.44945E+18 2.64407E+2
220 2.30283E+19 1.26137E+2
311 7.49083E+19 3.85888E+1
325 1.20334E+16 9.10224E+2
277 8.94974E+15 1.22919E+3
430 4.78261E+18 1.44440E+2
535 7.36390E+19 6.88326E+1
488 1.19631E+16 4.32250E+2
414 1.99351E+16 5.65734E+2
403 7.48587E+13 7.22824E+2
526 8.50126E+18 1.09610E+2
273 5.00341E+14 1.65171E+3
159 9.44910E+19 2.42779E+0
344 1.47738E+15 9.80200E+2
416 1.05664E+19 1.26874E+2
281 7.21880E+13 1.62205E+3
378 2.03004E+13 8.40981E+2
281 1.65035E+19 1.54762E+2
443 8.68271E+15 5.35314E+2
243 1.00593E+19 1.90442E+2
331 1.29471E+17 5.02307E+2
514 2.02282E+13 4.18032E+2
505 6.94485E+16 3.43014E+2
235 9.84505E+17 3.14865E+2
287 4.87903E+18 1.90502E+2
190 7.49896E+12 3.90136E+3
438 3.05291E+14 5.98615E+2
408 1.59155E+15 6.82304E+2
461 6.08577E+13 5.35165E+2
393 3.38881E+15 7.16441E+2
215 9.35053E+12 2.97457E+3
448 4.02151E+18 1.45629E+2
281 6.55692E+19 3.84969E+1
168 3.70290E+17 5.10230E+2
478 2.97159E+17 2.77785E+2
359 2.40542E+16 6.97958E+2
377 3.42913E+16 6.08638E+2
267 5.13939E+12 1.82854E+3
188 1.28238E+17 6.92916E+2
171 1.07505E+16 1.94249E+3
496 3.65017E+18 1.37915E+2
220 6.94001E+16 8.16152E+2
200 2.36658E+19 1.09083E+2
174 3.84133E+14 4.12267E+3
542 9.35355E+16 2.92783E+2
331 3.50079E+16 7.24999E+2
372 2.16463E+19 1.22135E+2
480 5.29818E+16 3.88183E+2
342 1.70458E+16 7.96913E+2
198 4.57288E+16 1.01432E+3
183 1.17161E+13 4.27196E+3
298 1.63470E+13 1.42579E+3
532 1.61251E+13 3.86014E+2
161 8.70809E+18 2.52001E+2
494 7.38821E+18 1.18635E+2
154 3.41749E+14 5.23435E+3
178 1.29265E+13 4.48430E+3
473 2.54342E+19 9.93570E+1
420 3.93983E+18 1.53261E+2
214 4.16772E+15 2.06709E+3
310 5.18680E+16 7.04252E+2
194 1.31850E+17 6.75464E+2
537 1.99136E+16 3.46834E+2
349 6.45863E+15 8.67763E+2
189 2.06019E+15 2.82983E+3
214 5.81110E+19 2.25038E+1
402 9.65975E+16 4.48328E+2
318 4.98807E+13 1.23385E+3
298 2.27070E+15 1.27640E+3
399 6.49408E+16 4.95026E+2
414 1.37610E+13 6.85705E+2
473 2.46722E+13 5.05774E+2
456 5.21999E+19 8.41218E+1
460 1.68259E+15 5.24833E+2
384 3.25995E+15 7.55306E+2
197 9.57488E+12 3.59560E+3
257 5.45767E+16 8.14741E+2
153 3.48509E+13 6.17639E+3
442 4.60194E+18 1.42560E+2
461 1.01352E+19 1.18043E+2
235 3.25076E+13 2.42092E+3
395 3.77688E+16 5.56815E+2
264 1.09888E+18 2.85182E+2
504 8.58467E+13 4.37541E+2
156 3.51120E+18 3.23812E+2
516 5.35221E+17 2.20208E+2
221 8.93178E+12 2.80195E+3
248 2.24418E+15 1.79930E+3
430 3.51875E+17 2.95370E+2
425 3.89595E+14 6.38705E+2
459 1.80444E+17 3.29062E+2
428 1.39560E+15 6.15590E+2
254 2.49189E+15 1.71445E+3
507 1.18371E+14 4.30623E+2
302 2.74505E+19 1.23535E+2
450 5.06412E+17 2.55462E+2
471 7.31329E+12 5.11120E+2
449 5.30881E+19 8.37688E+1
377 1.32361E+16 6.98491E+2
376 3.32917E+16 6.14752E+2
368 9.50608E+12 8.92326E+2
179 7.27680E+15 2.15974E+3
269 7.07961E+16 7.19156E+2
231 5.07360E+18 2.21435E+2
384 1.80335E+13 8.09300E+2
540 1.62758E+14 3.72871E+2
496 6.53726E+12 4.55100E+2
241 1.53725E+15 1.98542E+3
354 9.81814E+12 9.73215E+2
490 1.12464E+17 3.33115E+2
411 1.12949E+19 1.26685E+2
384 2.83439E+13 8.08013E+2
471 4.98167E+13 5.10708E+2
415 4.53546E+13 6.78076E+2
432 7.53394E+14 6.09593E+2
482 9.24097E+15 4.49041E+2
178 9.99683E+19 3.20810E+0
384 2.31719E+17 3.70020E+2
194 1.56142E+16 1.54953E+3
404 1.99976E+17 3.68697E+2
182 1.24465E+19 2.00042E+2
512 1.34500E+19 1.03139E+2
224 7.05634E+16 8.03944E+2
400 9.69528E+19 4.23164E+1
392 1.15462E+19 1.30675E+2
263 1.54721E+18 2.60712E+2
344 1.11409E+18 2.43724E+2
361 8.89181E+17 2.53041E+2
190 4.24305E+14 3.48562E+3
265 1.12617E+13 1.86581E+3
400 2.62981E+14 7.32696E+2
405 1.85479E+13 7.17214E+2
211 1.23100E+19 1.95629E+2
261 2.91732E+18 2.25508E+2
513 1.13570E+17 3.10600E+2
380 1.37099E+15 7.95024E+2
468 2.49048E+16 4.42594E+2
377 3.20424E+13 8.42448E+2
456 3.75470E+18 1.45986E+2
302 5.27278E+13 1.38129E+3
385 7.61918E+15 7.11535E+2
521 7.58768E+17 1.99295E+2
159 1.19048E+17 7.74370E+2
511 3.47726E+16 3.64643E+2
363 7.25735E+19 5.54925E+1
299 1.03321E+19 1.62663E+2
532 4.24861E+18 1.25728E+2
357 8.64913E+15 8.10330E+2
474 3.72256E+13 5.02493E+2
269 5.82886E+12 1.80580E+3
222 2.09933E+18 2.69655E+2
206 1.15994E+19 2.02507E+2
271 9.67678E+13 1.75054E+3
503 1.09140E+19 1.08627E+2
285 1.89534E+18 2.35597E+2
376 1.89504E+16 6.72790E+2
528 7.37967E+16 3.15851E+2
489 7.76490E+13 4.68221E+2
394 8.09892E+16 4.78369E+2
194 2.14483E+19 1.19226E+2
509 1.94623E+17 2.83356E+2
353 1.18378E+19 1.40951E+2
164 1.74291E+13 5.40616E+3
380 1.19687E+16 6.98336E+2
355 1.00837E+16 8.04085E+2
199 1.41130E+13 3.50517E+3
401 9.88313E+18 1.32014E+2
356 7.63858E+16 5.47038E+2
197 9.50937E+18 2.21562E+2
388 4.37984E+14 7.80279E+2
285 5.07910E+12 1.58230E+3
480 3.42813E+17 2.66981E+2
400 2.98316E+15 6.94372E+2
325 9.23273E+15 9.46478E+2
470 2.68075E+18 1.55062E+2
401 2.34708E+17 3.54183E+2
526 9.93928E+14 3.93789E+2
190 2.43504E+16 1.33021E+3
509 9.26841E+16 3.24660E+2
350 3.99325E+19 9.91719E+1
222 9.70199E+18 2.04408E+2
375 1.87969E+15 8.10895E+2
210 1.54420E+18 2.99708E+2
539 7.02459E+13 3.74423E+2
437 7.48233E+14 5.96691E+2
262 5.80714E+16 7.84921E+2
512 9.40577E+16 3.20777E+2
304 7.56138E+13 1.35311E+3
162 2.48909E+14 4.95347E+3
316 4.22203E+16 7.30010E+2
286 2.14523E+15 1.39156E+3
157 1.45793E+19 1.53688E+2
293 2.28302E+19 1.35761E+2
305 1.37488E+15 1.25776E+3
264 5.92762E+15 1.41761E+3
372 1.03754E+17 4.80301E+2
225 1.14328E+17 6.66419E+2
449 2.97301E+19 1.00396E+2
491 1.35703E+15 4.56424E+2
494 1.15101E+18 1.86739E+2
360 9.28645E+19 3.65047E+1
288 4.74134E+13 1.53050E+3
503 2.84758E+13 4.40585E+2
172 3.13331E+15 2.90452E+3
152 1.84367E+18 3.64608E+2
482 1.16887E+13 4.84650E+2
225 1.07272E+16 1.53518E+3
516 1.46213E+14 4.14250E+2
472 1.35407E+13 5.07726E+2
327 1.73217E+13 1.15796E+3
407 9.84002E+13 7.07618E+2
385 8.62616E+19 4.73804E+1
296 9.89611E+13 1.44086E+3
207 1.43327E+16 1.52333E+3
167 2.95619E+16 1.30840E+3
391 3.81134E+18 1.62527E+2
518 2.17633E+14 4.10969E+2
159 3.77984E+16 1.21132E+3
475 3.10250E+17 2.76869E+2
234 1.49420E+17 5.90408E+2
494 1.13352E+19 1.09414E+2
173 2.93335E+14 4.28256E+3
351 2.81653E+14 9.74360E+2
163 3.83090E+16 1.18964E+3
505 7.40801E+13 4.34791E+2
214 8.41906E+16 7.67542E+2
196 5.32158E+19 2.07040E+1
156 1.87439E+17 6.66873E+2
547 3.28163E+15 3.55561E+2
364 1.02835E+15 8.79614E+2
242 2.28741E+14 2.19960E+3
430 4.11443E+14 6.20635E+2
244 7.17410E+12 2.24081E+3
297 6.20152E+15 1.16599E+3
528 9.73320E+18 1.06431E+2
476 7.98739E+12 4.98787E+2
291 9.40756E+17 2.82392E+2
471 5.93963E+12 5.10852E+2
408 1.69716E+19 1.19087E+2
215 1.88603E+14 2.82396E+3
216 3.24618E+15 2.13835E+3
255 7.25631E+18 1.94208E+2
372 4.27737E+15 7.93301E+2
485 1.10603E+19 1.11538E+2
473 4.72720E+14 5.02396E+2
169 6.37463E+15 2.36965E+3
200 4.68561E+15 2.18694E+3
445 3.32243E+15 5.54246E+2
453 1.20460E+14 5.57046E+2
258 1.87742E+17 5.17326E+2
244 8.18245E+18 1.96931E+2
313 5.93102E+17 3.13231E+2
427 1.49057E+18 1.94590E+2
189 1.64312E+19 1.60200E+2
222 1.66749E+17 5.80544E+2
221 7.13928E+19 1.55827E+1
209 3.84761E+17 4.46010E+2
271 5.42103E+12 1.77963E+3
355 2.16911E+17 4.03110E+2
403 7.32093E+19 6.28256E+1
548 5.83376E+13 3.60968E+2
199 4.71287E+15 2.20533E+3
409 6.15688E+12 7.01973E+2
299 8.18661E+18 1.69063E+2
439 7.25509E+14 5.88211E+2
329 2.49974E+13 1.14683E+3
283 4.98810E+14 1.54138E+3
191 7.53430E+16 8.44864E+2
368 2.77263E+17 3.62325E+2
271 1.56274E+13 1.76390E+3
501 1.97448E+17 2.88858E+2
160 3.77907E+19 2.35768E+1
271 8.10050E+17 3.07168E+2
413 1.45981E+15 6.63566E+2
248 1.07078E+15 1.93817E+3
373 3.57051E+13 8.62141E+2
229 1.05779E+17 6.80040E+2
364 2.72815E+16 6.66479E+2
517 6.54078E+12 4.13629E+2
288 8.92851E+17 2.88491E+2
281 4.29241E+17 3.69726E+2
327 2.96845E+19 1.17529E+2
388 6.94027E+14 7.72269E+2
388 2.56536E+16 6.09957E+2
161 3.23794E+15 3.07516E+3
193 1.95694E+15 2.76845E+3
432 6.77065E+13 6.20215E+2
443 1.44721E+17 3.62179E+2
169 7.73644E+19 4.96747E+0
367 3.91635E+14 8.81699E+2
435 1.84690E+17 3.48760E+2
288 1.07220E+15 1.43592E+3
354 1.05077E+16 8.03886E+2
307 1.93034E+17 4.64032E+2
252 4.60386E+15 1.59587E+3
337 8.89195E+15 8.92658E+2
434 6.64279E+15 5.65392E+2
402 2.11861E+15 6.98849E+2
185 1.00856E+17 7.64803E+2
214 2.91653E+14 2.81140E+3
435 1.10406E+14 6.11141E+2
362 1.83645E+14 9.14664E+2
486 8.40374E+15 4.45233E+2
311 1.47522E+19 1.48803E+2
451 8.32295E+17 2.20892E+2
545 1.23062E+15 3.62418E+2
380 2.90411E+14 8.18272E+2
272 3.29286E+16 9.14509E+2
341 7.41697E+18 1.56338E+2
199 6.19727E+14 3.08470E+3
224 1.14403E+14 2.63678E+3
405 1.18643E+19 1.27020E+2
540 5.56930E+15 3.61747E+2
233 2.08404E+18 2.61540E+2
378 2.03693E+15 7.93275E+2
409 4.38633E+15 6.54153E+2
398 4.44531E+16 5.35569E+2
516 1.39833E+18 1.70825E+2
412 1.53418E+18 1.97738E+2
238 1.30915E+13 2.37200E+3
447 1.94804E+19 1.08491E+2
495 2.83134E+14 4.55298E+2
231 2.52680E+15 2.01230E+3
283 5.46364E+16 7.55791E+2
191 5.24501E+13 3.79614E+3
344 3.18745E+17 3.63660E+2
326 2.78171E+15 1.05945E+3
480 2.76612E+14 4.88139E+2
217 5.09394E+14 2.63746E+3
232 4.30652E+17 4.07228E+2
355 8.84878E+14 9.29908E+2
344 2.74900E+16 7.24809E+2
242 1.85833E+14 2.21086E+3
523 5.56061E+17 2.15100E+2
445 2.17676E+15 5.61844E+2
328 3.76398E+18 1.83498E+2
269 9.31421E+14 1.66144E+3
492 6.34142E+18 1.22656E+2
414 1.07352E+18 2.18648E+2
506 4.11437E+13 4.34106E+2
484 7.28988E+19 6.96623E+1
376 5.51273E+16 5.54497E+2
530 5.96352E+12 3.90946E+2
182 8.36174E+13 4.16819E+3
269 3.98073E+15 1.45974E+3
342 1.21202E+18 2.38497E+2
184 3.72109E+17 4.83558E+2
422 7.19261E+19 6.65916E+1
338 2.46701E+14 1.05895E+3
385 7.07004E+15 7.16381E+2
496 6.59771E+16 3.56033E+2
317 1.44989E+14 1.23149E+3
409 1.32883E+16 6.05062E+2
346 2.44360E+13 1.02355E+3
438 5.71464E+16 4.43621E+2
161 7.51370E+18 2.69595E+2
385 5.30829E+14 7.90689E+2
463 6.40074E+15 4.98115E+2
490 5.28326E+13 4.67718E+2
362 4.32350E+17 3.17745E+2
277 4.04764E+19 8.30573E+1
437 1.60153E+18 1.87547E+2
214 9.91104E+13 2.92129E+3
478 3.12918E+13 4.93862E+2
441 1.38314E+19 1.15899E+2
233 8.36824E+19 1.26984E+1
161 3.81727E+17 5.19337E+2
372 7.04151E+17 2.67134E+2
539 4.01683E+17 2.24694E+2
196 4.87156E+13 3.60392E+3
493 1.13760E+17 3.28706E+2
296 1.76716E+14 1.42305E+3
436 1.50225E+14 6.07028E+2
500 2.36856E+15 4.34552E+2
341 5.89458E+18 1.63119E+2
303 8.96831E+13 1.36152E+3
207 7.92934E+18 2.24023E+2
322 3.64239E+17 3.62386E+2
275 2.54487E+13 1.70208E+3
177 2.29386E+13 4.55059E+3
484 9.46916E+17 2.00735E+2
330 7.97974E+12 1.13924E+3
315 9.79779E+19 2.33350E+1
291 9.01728E+13 1.49588E+3
316 7.10475E+19 4.40489E+1
512 2.00848E+14 4.21379E+2
251 3.67473E+13 2.08080E+3
195 1.44648E+17 6.51577E+2
162 1.33236E+14 5.15006E+3
518 3.15333E+13 4.10529E+2
300 8.20574E+13 1.39587E+3
520 9.95861E+15 3.83792E+2
403 3.44678E+18 1.62865E+2
533 5.55844E+16 3.21524E+2
480 1.39406E+14 4.87243E+2
215 5.70711E+12 2.98103E+3
183 7.96155E+16 8.42122E+2
271 8.07397E+18 1.82330E+2
316 1.68581E+19 1.43113E+2
303 7.24569E+18 1.70839E+2
176 1.97434E+14 4.29127E+3
498 1.45590E+18 1.74152E+2
464 1.94431E+19 1.05317E+2
167 1.10673E+15 3.81936E+3
471 5.19400E+19 8.34675E+1
276 8.10874E+12 1.69804E+3
265 2.93803E+14 1.79233E+3
356 7.02184E+17 2.74833E+2
392 3.72281E+14 7.62102E+2
339 2.35958E+17 4.05946E+2
422 2.09664E+18 1.78617E+2
320 6.17463E+18 1.68931E+2
235 3.59523E+16 1.00348E+3
181 4.24173E+15 2.52083E+3
403 7.64172E+17 2.46731E+2
270 1.93201E+15 1.56689E+3
534 7.20105E+19 6.95970E+1
485 4.19382E+14 4.74517E+2
166 3.09117E+14 4.61606E+3
358 2.70440E+16 6.85859E+2
449 1.35685E+16 5.05118E+2
465 5.14153E+13 5.25206E+2
215 9.06600E+13 2.89419E+3
389 2.65207E+16 6.05644E+2
483 8.70211E+15 4.50138E+2
537 6.14200E+14 3.76479E+2
375 1.61993E+17 4.20665E+2
452 7.39848E+15 5.17603E+2
319 3.31616E+19 1.10594E+2
317 4.30836E+14 1.21073E+3
494 4.66391E+18 1.30720E+2
483 1.02868E+18 1.96512E+2
191 1.75001E+17 6.12782E+2
340 9.23099E+15 8.76698E+2
271 5.04140E+19 5.72929E+1
341 2.86687E+14 1.03746E+3
166 5.03867E+19 1.33414E+1
308 2.44026E+13 1.32999E+3
210 2.10114E+13 3.11216E+3
425 6.43742E+18 1.36758E+2
163 1.86404E+15 3.52372E+3
259 9.19220E+19 1.46373E+1
494 1.39930E+13 4.57797E+2
401 6.36166E+16 4.93265E+2
294 5.16581E+15 1.20914E+3
267 3.74553E+17 3.97531E+2
191 1.27353E+17 6.90030E+2
465 2.92522E+15 5.06620E+2
326 4.47568E+14 1.13776E+3
257 3.96838E+13 1.97837E+3
376 2.61650E+15 7.93982E+2
324 1.13911E+16 9.26150E+2
272 3.06678E+19 1.10947E+2
357 1.25158E+14 9.45090E+2
392 4.14485E+13 7.72918E+2
304 1.07107E+13 1.36698E+3
505 1.20511E+18 1.81013E+2
166 4.92941E+15 2.61602E+3
417 3.42072E+19 1.01737E+2
189 1.01122E+19 2.21920E+2
201 7.81759E+18 2.29450E+2
550 1.46699E+16 3.35557E+2
375 1.34463E+16 7.04221E+2
171 3.38007E+13 4.85512E+3
500 3.69985E+18 1.36557E+2
364 3.62273E+14 8.96471E+2
359 1.24743E+15 9.01609E+2
342 5.82698E+12 1.05357E+3
397 6.13506E+13 7.47790E+2
499 2.38133E+15 4.37127E+2
183 1.02563E+16 1.88257E+3
296 1.48243E+19 1.53656E+2
159 3.76493E+13 5.63845E+3
451 1.00437E+15 5.54480E+2
462 1.08868E+17 3.64639E+2
467 1.21722E+19 1.13034E+2
262 3.59331E+15 1.55134E+3
217 1.29595E+14 2.81742E+3
411 6.16939E+18 1.41314E+2
386 4.29343E+13 7.96997E+2
255 1.47606E+19 1.68127E+2
320 4.06000E+19 9.47417E+1
378 1.14636E+14 8.35647E+2
264 1.67683E+17 5.32117E+2
356 2.81392E+17 3.69585E+2
349 1.37209E+14 9.94503E+2
288 3.05047E+14 1.50436E+3
302 2.30163E+16 8.97009E+2
159 2.83146E+18 3.27906E+2
437 2.19191E+17 3.31938E+2
427 1.93091E+19 1.12611E+2
522 7.22755E+12 4.04917E+2
479 1.09115E+16 4.50812E+2
449 6.14822E+19 7.72274E+1
544 4.49423E+13 3.68045E+2
328 5.76700E+12 1.15280E+3
316 3.30059E+19 1.10765E+2
513 8.58499E+15 3.97623E+2
473 4.95615E+18 1.33418E+2
192 2.35777E+19 1.01700E+2
541 1.12192E+18 1.73202E+2
455 1.85887E+19 1.07850E+2
291 5.43546E+17 3.35182E+2
254 6.15098E+15 1.49372E+3
319 3.10349E+18 1.95167E+2
179 7.68007E+15 2.11359E+3
394 2.96944E+14 7.54673E+2
267 1.75429E+17 5.21092E+2
239 1.03515E+18 3.07466E+2
160 1.10859E+17 7.90983E+2
298 3.95158E+18 1.93786E+2
445 1.12076E+18 2.04808E+2
186 4.67096E+13 4.03166E+3
464 4.47849E+13 5.27586E+2
165 1.78856E+17 6.56608E+2
454 4.47473E+15 5.26149E+2
329 5.12824E+19 7.61127E+1
295 1.36659E+15 1.35122E+3
260 9.40198E+19 1.40432E+1
517 7.71875E+16 3.25105E+2
433 4.66931E+19 8.96241E+1
465 2.75467E+19 9.92190E+1
325 2.86613E+16 7.76279E+2
249 1.43358E+19 1.71756E+2
305 6.30827E+13 1.34791E+3
394 2.04560E+16 6.13344E+2
481 1.29552E+15 4.79117E+2
415 3.83285E+17 2.97272E+2
152 7.34891E+15 2.41893E+3
427 4.00712E+16 4.89600E+2
457 2.22364E+16 4.67916E+2
414 2.01407E+16 5.65801E+2
474 7.70558E+13 5.03286E+2
279 9.57411E+19 1.69356E+1
342 3.32671E+15 9.50395E+2
285 4.41187E+14 1.51467E+3
280 8.83046E+18 1.75345E+2
412 8.57245E+15 6.16565E+2
462 4.56835E+13 5.33546E+2
447 2.06623E+19 1.07444E+2
426 3.53261E+19 9.96208E+1
327 1.23661E+18 2.43712E+2
382 1.01797E+14 8.17545E+2
351 7.98039E+16 5.50029E+2
481 5.48839E+16 3.84391E+2
183 1.13664E+15 3.30659E+3
