T(K) Nd(cm-3) Mu(cm2/Vs)
484 2.24133E+19 6.29242E+1
405 1.56304E+19 7.91422E+1
199 1.06726E+17 4.30936E+2
535 3.48193E+18 7.22789E+1
401 3.46095E+16 2.11117E+2
521 5.31838E+15 1.33018E+2
171 3.43659E+16 6.81371E+2
476 2.13524E+19 6.44341E+1
500 6.21786E+17 1.02867E+2
376 3.03959E+18 1.10873E+2
317 7.01448E+14 4.06352E+2
246 6.79810E+13 7.30181E+2
455 2.09492E+17 1.38734E+2
478 1.00972E+17 1.38414E+2
173 5.02163E+13 1.59061E+3
381 6.52588E+19 7.53615E+1
199 2.47425E+18 1.85819E+2
346 4.17330E+16 2.70055E+2
327 1.93249E+16 3.25671E+2
337 1.00991E+19 9.93490E+1
515 1.05344E+15 1.38120E+2
285 2.62155E+18 1.45415E+2
529 3.32971E+15 1.29431E+2
484 7.24499E+14 1.59303E+2
467 5.31076E+19 6.05611E+1
194 5.50561E+19 9.88584E+1
228 6.97979E+13 8.62833E+2
322 9.08992E+15 3.58273E+2
443 1.80321E+13 1.95359E+2
198 2.06631E+13 1.19128E+3
335 1.13216E+16 3.26437E+2
525 1.02993E+18 8.88108E+1
434 2.75981E+13 2.04684E+2
301 1.66206E+14 4.62482E+2
207 1.45152E+17 3.83087E+2
410 5.31601E+13 2.32887E+2
331 7.43195E+14 3.70343E+2
268 5.94461E+19 1.04176E+2
262 2.53253E+14 6.24281E+2
428 7.51942E+15 2.01897E+2
249 3.11274E+18 1.54310E+2
528 1.43227E+19 6.01827E+1
214 1.75154E+14 9.79496E+2
484 2.13225E+13 1.60374E+2
477 4.70904E+19 5.95696E+1
510 1.85647E+16 1.35504E+2
534 5.67696E+19 5.15521E+1
477 1.92565E+13 1.65218E+2
254 1.39339E+13 6.83068E+2
390 5.25744E+14 2.58591E+2
337 9.49137E+12 3.62414E+2
273 2.85019E+16 4.17037E+2
163 6.91217E+14 1.61363E+3
280 1.10870E+16 4.57649E+2
496 7.53761E+19 5.53351E+1
292 5.88083E+12 4.98960E+2
162 9.88865E+12 1.86682E+3
428 3.51378E+16 1.86938E+2
376 8.97225E+16 2.12737E+2
330 3.32083E+19 9.05120E+1
427 2.79743E+16 1.90722E+2
450 2.41407E+17 1.38412E+2
196 2.27512E+15 1.02560E+3
201 8.47629E+15 8.12650E+2
229 3.96627E+17 2.68932E+2
388 4.78264E+18 9.89837E+1
219 7.54315E+15 7.28181E+2
204 1.11032E+15 1.01095E+3
