T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 012_305 38.014 4.407480E-1 2.010756E-1 7.818350E+1 1.732220E+1 3.687110E-1 1.879226E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
305 013_305 38.014 4.357130E-1 1.868742E-1 7.798240E+1 1.587400E+1 3.644230E-1 1.742372E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
305 014_305 38.014 4.304280E-1 1.724595E-1 7.778740E+1 1.443560E+1 3.589960E-1 1.608452E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
305 015_305 38.014 4.245960E-1 1.579295E-1 7.754570E+1 1.299980E+1 3.538920E-1 1.469351E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
305 016_305 38.014 4.184300E-1 1.434193E-1 7.731450E+1 1.159930E+1 3.478170E-1 1.333956E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
305 017_305 38.014 4.118080E-1 1.291211E-1 7.700150E+1 1.023600E+1 3.415810E-1 1.198661E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
305 018_305 38.014 4.047210E-1 1.152567E-1 7.672480E+1 8.947400E+0 3.353110E-1 1.067357E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
305 019_305 38.014 3.972800E-1 1.020399E-1 7.634430E+1 7.737200E+0 3.279200E-1 9.437890E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
305 020_305 38.014 3.894950E-1 8.964835E-2 7.590710E+1 6.626200E+0 3.204710E-1 8.270602E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
305 021_305 38.014 3.812820E-1 7.821196E-2 7.543080E+1 5.623500E+0 3.128850E-1 7.189261E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
305 022_305 38.014 3.727010E-1 6.780928E-2 7.495040E+1 4.735500E+0 3.050460E-1 6.209523E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
305 023_305 38.014 3.637780E-1 5.847117E-2 7.432760E+1 3.952500E+0 2.962840E-1 5.336054E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
305 024_305 38.014 3.544970E-1 5.018763E-2 7.359670E+1 3.273500E+0 2.872150E-1 4.558906E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
305 025_305 38.014 3.448190E-1 4.291655E-2 7.273450E+1 2.690900E+0 2.777370E-1 3.875458E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
