fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
L071 11:16:14 313.5 36.98 1.000E+000 6.937E-001 8.675E-010 1.917E+003 3.012E+000 2.705E-005 1.770E-004 1.312E-001 1.769E-004 7.270E-006 3.132E-001 7.360E-002 9.865E-005 2.626E-003 
L080 11:32:08 317.2 36.55 1.000E+000 6.062E-001 1.323E-009 1.653E+003 2.859E+000 2.602E-005 1.816E-004 1.264E-001 1.815E-004 7.105E-006 3.097E-001 7.060E-002 1.005E-004 2.727E-003 
L081 11:38:16 317.2 36.55 1.000E+000 6.251E-001 1.375E-009 1.705E+003 2.892E+000 2.723E-005 1.818E-004 1.265E-001 1.817E-004 7.131E-006 3.104E-001 7.070E-002 1.007E-004 1.411E-003 
L090 11:53:40 321.4 36.07 1.000E+000 5.616E-001 2.344E-009 1.572E+003 2.783E+000 2.865E-005 1.838E-004 1.201E-001 1.837E-004 6.796E-006 3.081E-001 6.690E-002 1.014E-004 1.495E-002 
L091 11:58:44 321.4 36.07 1.000E+000 5.994E-001 2.418E-009 1.602E+003 2.803E+000 2.944E-005 1.841E-004 1.202E-001 1.839E-004 6.824E-006 3.086E-001 6.700E-002 1.017E-004 1.173E-002 
L100 12:14:08 324.4 35.74 1.000E+000 6.264E-001 3.762E-009 1.536E+003 2.763E+000 3.209E-005 1.849E-004 1.150E-001 1.848E-004 6.513E-006 3.066E-001 6.380E-002 1.019E-004 7.059E-004 
L101 12:19:40 324.4 35.74 1.000E+000 6.351E-001 3.844E-009 1.617E+003 2.800E+000 3.362E-005 1.845E-004 1.153E-001 1.844E-004 6.548E-006 3.079E-001 6.410E-002 1.020E-004 1.593E-003 
L110 12:36:56 328 35.35 1.000E+000 6.181E-001 6.133E-009 1.457E+003 2.706E+000 3.486E-005 1.764E-004 1.056E-001 1.763E-004 5.625E-006 3.020E-001 5.820E-002 9.648E-005 9.579E-004 
L111 12:44:20 328.2 35.33 1.000E+000 7.736E-001 7.716E-009 4.056E+003 3.234E+000 7.256E-005 1.731E-004 1.017E-001 1.730E-004 5.483E-006 3.118E-001 5.650E-002 9.688E-005 1.184E-001 
L120 13:04:20 331.1 35.02 1.000E+000 6.155E-001 9.067E-009 1.416E+003 2.666E+000 3.789E-005 1.786E-004 1.018E-001 1.784E-004 5.470E-006 3.012E-001 5.600E-002 9.751E-005 6.563E-003 
L121 13:10:48 331.1 35.02 1.000E+000 6.360E-001 9.186E-009 1.400E+003 2.669E+000 3.811E-005 1.817E-004 1.025E-001 1.815E-004 5.609E-006 3.014E-001 5.640E-002 9.928E-005 1.569E-003 
L130 13:27:48 334.3 34.68 1.000E+000 5.596E-001 1.295E-008 1.314E+003 2.611E+000 4.060E-005 1.817E-004 9.730E-002 1.815E-004 5.283E-006 2.991E-001 5.330E-002 9.893E-005 1.459E-001 
L131 13:32:32 334.3 34.68 1.000E+000 5.943E-001 1.356E-008 1.354E+003 2.634E+000 4.198E-005 1.814E-004 9.730E-002 1.812E-004 5.283E-006 2.996E-001 5.330E-002 9.894E-005 1.418E-003 
L140 13:47:06 337.3 34.37 1.000E+000 6.372E-001 2.050E-008 1.287E+003 2.607E+000 4.624E-005 1.813E-004 9.202E-002 1.812E-004 4.955E-006 2.972E-001 5.020E-002 9.850E-005 2.424E-003 
L141 13:52:28 337.4 34.36 1.000E+000 6.821E-001 2.155E-008 1.367E+003 2.638E+000 4.833E-005 1.854E-004 9.402E-002 1.853E-004 5.218E-006 2.996E-001 5.150E-002 1.011E-004 1.533E-003 
L150 14:09:20 340.7 34.03 1.000E+000 6.067E-001 3.004E-008 1.185E+003 2.530E+000 4.832E-005 1.819E-004 8.718E-002 1.818E-004 4.673E-006 2.949E-001 4.740E-002 9.838E-005 1.567E-003 
L151 14:14:42 340.7 34.03 1.000E+000 5.896E-001 3.016E-008 1.270E+003 2.577E+000 5.189E-005 1.819E-004 8.735E-002 1.817E-004 4.701E-006 2.961E-001 4.760E-002 9.856E-005 1.815E-003 
