fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
L100 12:14:08 324.4 35.74 1.000E+000 6.274E-001 3.767E-009 1.538E+003 2.765E+000 3.215E-005 1.849E-004 1.150E-001 1.848E-004 6.514E-006 3.067E-001 6.380E-002 1.019E-004 7.075E-004 
L101 12:19:40 324.4 35.74 1.000E+000 6.114E-001 3.719E-009 1.538E+003 2.759E+000 3.167E-005 1.847E-004 1.153E-001 1.846E-004 6.533E-006 3.068E-001 6.410E-002 1.018E-004 1.688E-003 
L110 12:36:56 328 35.35 1.000E+000 6.191E-001 6.145E-009 1.466E+003 2.711E+000 3.512E-005 1.764E-004 1.056E-001 1.763E-004 5.627E-006 3.022E-001 5.820E-002 9.652E-005 9.430E-004 
L111 12:44:20 328.2 35.33 1.000E+000 6.685E-001 6.668E-009 1.462E+003 2.858E+000 4.433E-005 1.769E-004 9.998E-002 1.767E-004 5.276E-006 2.986E-001 5.470E-002 9.627E-005 2.907E-002 
L120 13:04:20 331.1 35.02 1.000E+000 6.139E-001 9.038E-009 1.403E+003 2.660E+000 3.752E-005 1.786E-004 1.018E-001 1.785E-004 5.468E-006 3.010E-001 5.600E-002 9.746E-005 6.318E-003 
L121 13:10:48 331.1 35.02 1.000E+000 6.364E-001 9.192E-009 1.403E+003 2.671E+000 3.820E-005 1.817E-004 1.025E-001 1.815E-004 5.610E-006 3.015E-001 5.640E-002 9.928E-005 1.591E-003 
L130 13:27:48 334.3 34.68 1.000E+000 6.068E-001 1.357E-008 1.337E+003 2.631E+000 4.165E-005 1.816E-004 9.727E-002 1.815E-004 5.285E-006 2.993E-001 5.330E-002 9.896E-005 1.474E-001 
L131 13:32:32 334.3 34.68 1.000E+000 5.786E-001 1.333E-008 1.337E+003 2.623E+000 4.130E-005 1.814E-004 9.731E-002 1.813E-004 5.282E-006 2.994E-001 5.340E-002 9.873E-005 1.511E-003 
L140 13:47:06 337.3 34.37 1.000E+000 6.286E-001 2.027E-008 1.274E+003 2.598E+000 4.565E-005 1.813E-004 9.203E-002 1.812E-004 4.953E-006 2.971E-001 5.020E-002 9.848E-005 2.805E-003 
L141 13:52:28 337.4 34.36 1.000E+000 5.871E-001 1.973E-008 1.272E+003 2.582E+000 4.477E-005 1.861E-004 9.402E-002 1.860E-004 5.218E-006 2.984E-001 5.140E-002 1.013E-004 1.565E-003 
L150 14:09:20 340.7 34.03 1.000E+000 6.211E-001 3.055E-008 1.202E+003 2.543E+000 4.924E-005 1.819E-004 8.716E-002 1.817E-004 4.674E-006 2.951E-001 4.740E-002 9.841E-005 1.425E-003 
L151 14:14:42 340.7 34.03 1.000E+000 5.780E-001 2.945E-008 1.202E+003 2.538E+000 4.896E-005 1.823E-004 8.740E-002 1.822E-004 4.702E-006 2.953E-001 4.760E-002 9.857E-005 2.352E-003 
