X Y Xfit Yfit
5.3028300E+2 3.0360700E+3 5.3068514E+2 3.0539586E+3
5.9886500E+2 3.2969300E+3 6.0110594E+2 3.3153105E+3
6.7494000E+2 3.5783500E+3 6.8390134E+2 3.5975113E+3
7.7058100E+2 3.8829100E+3 7.8117806E+2 3.9016774E+3
8.7988300E+2 4.2087200E+3 8.9535829E+2 4.2288318E+3
1.0075300E+3 4.5610300E+3 1.0292104E+3 4.5798468E+3
1.1570000E+3 4.9436200E+3 1.1858768E+3 4.9553755E+3
1.3452400E+3 5.3415600E+3 1.3688939E+3 5.3557664E+3
1.5574600E+3 5.7740300E+3 1.5822004E+3 5.7809585E+3
1.7911700E+3 6.2318500E+3 1.8301272E+3 6.2303607E+3
2.0695100E+3 6.7060200E+3 2.1173619E+3 6.7027132E+3
2.4126200E+3 7.2183300E+3 2.4488789E+3 7.1959347E+3
2.7814100E+3 7.7259500E+3 2.8298234E+3 7.7069611E+3
3.2175200E+3 8.2824500E+3 3.2653454E+3 8.2315919E+3
3.7151700E+3 8.8035900E+3 3.7603660E+3 8.7643493E+3
4.2605000E+3 9.3386900E+3 4.3192849E+3 9.2983867E+3
4.9311300E+3 9.8704800E+3 4.9456189E+3 9.8254572E+3
5.6223400E+3 1.0385000E+4 5.6415988E+3 1.0335986E+4
6.3730300E+3 1.0911600E+4 6.4077380E+3 1.0819261E+4
7.2713800E+3 1.1320500E+4 7.2424343E+3 1.1263781E+4
8.1504100E+3 1.1727900E+4 8.1416258E+3 1.1657736E+4
9.1963800E+3 1.2061700E+4 9.0986054E+3 1.1989644E+4
1.0195900E+4 1.2293600E+4 1.0104001E+4 1.2249056E+4
1.1174100E+4 1.2470300E+4 1.1146013E+4 1.2427303E+4
1.2360200E+4 1.2503600E+4 1.2210877E+4 1.2518167E+4
1.3398000E+4 1.2606200E+4 1.3283558E+4 1.2518387E+4
1.4673800E+4 1.2552000E+4 1.4348552E+4 1.2427949E+4
1.5594900E+4 1.2366700E+4 1.5390828E+4 1.2250076E+4
1.6540900E+4 1.2043800E+4 1.6396591E+4 1.1990963E+4
1.7615300E+4 1.1588700E+4 1.7354020E+4 1.1659257E+4
1.8330300E+4 1.1147500E+4 1.8253728E+4 1.1265389E+4
1.9425900E+4 1.0712200E+4 1.9088981E+4 1.0820832E+4
2.0040700E+4 1.0155800E+4 1.9855682E+4 1.0337400E+4
2.0783900E+4 9.6274400E+3 2.0552208E+4 9.8266013E+3
2.1410700E+4 9.0247400E+3 2.1179056E+4 9.2991537E+3
2.1747000E+4 8.4521600E+3 2.1738447E+4 8.7646404E+3
2.2384800E+4 7.9333500E+3 2.2233880E+4 8.2313283E+3
2.2694200E+4 7.5057400E+3 2.2669758E+4 7.7060661E+3
2.2910200E+4 6.9300200E+3 2.3050994E+4 7.1943478E+3
2.3392500E+4 6.4353400E+3 2.3382743E+4 6.7003766E+3
2.3651300E+4 6.0031100E+3 2.3670147E+4 6.2272290E+3
2.3824200E+4 5.5676500E+3 2.3918178E+4 5.7770009E+3
2.3976000E+4 4.9652600E+3 2.4314554E+4 4.9496366E+3
