X Y Xfit Yfit
6.1953900E+3 1.1297400E+4 6.2079136E+3 1.1181516E+4
7.0131700E+3 1.1817500E+4 7.0425583E+3 1.1692138E+4
7.9489700E+3 1.2280900E+4 7.9498684E+3 1.2159039E+4
8.9497600E+3 1.2665100E+4 8.9250031E+3 1.2569637E+4
1.0014800E+4 1.3035000E+4 9.9602843E+3 1.2911829E+4
1.1096200E+4 1.3307100E+4 1.1045230E+4 1.3174760E+4
1.2314000E+4 1.3379400E+4 1.2166850E+4 1.3349604E+4
1.3508500E+4 1.3538900E+4 1.3310155E+4 1.3430246E+4
1.4637500E+4 1.3413800E+4 1.4458977E+4 1.3413800E+4
1.5688300E+4 1.3386000E+4 1.5596796E+4 1.3300846E+4
1.6898000E+4 1.2974000E+4 1.6707735E+4 1.3095390E+4
1.7723000E+4 1.2698100E+4 1.7777410E+4 1.2804511E+4
1.8894300E+4 1.2424200E+4 1.8793620E+4 1.2437794E+4
1.9895600E+4 1.1917000E+4 1.9746781E+4 1.2006600E+4
2.0795400E+4 1.1435300E+4 2.0630177E+4 1.1523274E+4
2.1534900E+4 1.0798600E+4 2.1439882E+4 1.1000394E+4
2.2325700E+4 1.0149800E+4 2.2174549E+4 1.0450127E+4
2.2891900E+4 9.5725700E+3 2.2835006E+4 9.8837424E+3
2.3501100E+4 8.9602800E+3 2.3423869E+4 9.3112449E+3
2.4113100E+4 8.4617600E+3 2.3945038E+4 8.7412232E+3
2.4435800E+4 7.9700000E+3 2.4403309E+4 8.1807612E+3
2.4877000E+4 7.4825100E+3 2.4803973E+4 7.6355090E+3
2.5188500E+4 6.8506100E+3 2.5152527E+4 7.1097817E+3
2.5394800E+4 6.2846300E+3 2.5454462E+4 6.6066627E+3
