X Y Xfit Yfit
3.9524900E+2 2.4798900E+3 3.9710702E+2 2.4937065E+3
4.3977600E+2 2.6953200E+3 4.4269803E+2 2.7085845E+3
4.9192800E+2 2.9264600E+3 4.9621039E+2 2.9414651E+3
5.5212500E+2 3.1777600E+3 5.5903469E+2 3.1935728E+3
6.2637700E+2 3.4498300E+3 6.3278759E+2 3.4661418E+3
7.1024600E+2 3.7429500E+3 7.1934272E+2 3.7603906E+3
8.0896700E+2 4.0635800E+3 8.2086359E+2 4.0774891E+3
9.2093500E+2 4.4078500E+3 9.3983659E+2 4.4185139E+3
1.0609900E+3 4.7745900E+3 1.0791034E+3 4.7843930E+3
1.2225500E+3 5.1763400E+3 1.2418898E+3 5.1758358E+3
1.4058200E+3 5.5932400E+3 1.4318271E+3 5.5932461E+3
1.6252100E+3 6.0437300E+3 1.6529624E+3 6.0366175E+3
1.8879400E+3 6.5186800E+3 1.9097508E+3 6.5054117E+3
2.1820200E+3 7.0071500E+3 2.2070226E+3 6.9984168E+3
2.5487000E+3 7.5292400E+3 2.5499149E+3 7.5135909E+3
2.9440400E+3 8.0683300E+3 2.9437626E+3 8.0479009E+3
3.3939300E+3 8.6115200E+3 3.3939300E+3 8.5971558E+3
3.9182700E+3 9.1893800E+3 3.9055860E+3 9.1558662E+3
4.4820300E+3 9.7619900E+3 4.4834065E+3 9.7171337E+3
5.1301200E+3 1.0337500E+4 5.1312182E+3 1.0272613E+4
5.8873200E+3 1.0847400E+4 5.8515827E+3 1.0812564E+4
6.7018200E+3 1.1374900E+4 6.6453668E+3 1.1326031E+4
7.6240500E+3 1.1875200E+4 7.5113054E+3 1.1801165E+4
8.5535300E+3 1.2261800E+4 8.4456542E+3 1.2225704E+4
9.5520000E+3 1.2583400E+4 9.4419428E+3 1.2587590E+4
1.0670600E+4 1.2875700E+4 1.0490939E+4 1.2875700E+4
1.1724300E+4 1.3041000E+4 1.1580830E+4 1.3080603E+4
1.2835600E+4 1.3071700E+4 1.2697666E+4 1.3195276E+4
1.4051200E+4 1.3112800E+4 1.3825996E+4 1.3215666E+4
1.5216900E+4 1.3002100E+4 1.4949752E+4 1.3141037E+4
1.6251600E+4 1.2863300E+4 1.6053090E+4 1.2974030E+4
1.7234500E+4 1.2545900E+4 1.7121323E+4 1.2720441E+4
1.8190000E+4 1.2134900E+4 1.8141648E+4 1.2388739E+4
1.9255300E+4 1.1705400E+4 1.9103685E+4 1.1989401E+4
