X Y Xfit Yfit
2.6766500E+2 1.6778200E+3 2.6272450E+2 1.6853525E+3
2.9419700E+2 1.8206500E+3 2.8977236E+2 1.8304551E+3
3.2507600E+2 1.9772400E+3 3.2151913E+2 1.9880922E+3
3.6038500E+2 2.1450300E+3 3.5882940E+2 2.1591764E+3
4.0190100E+2 2.3306000E+3 4.0271146E+2 2.3446465E+3
4.5125500E+2 2.5287100E+3 4.5433917E+2 2.5454557E+3
5.0905600E+2 2.7439200E+3 5.1507561E+2 2.7625540E+3
5.7762700E+2 2.9795600E+3 5.8649842E+2 2.9968653E+3
6.5480400E+2 3.2332100E+3 6.7042616E+2 3.2492571E+3
7.5281300E+2 3.5030900E+3 7.6894426E+2 3.5205001E+3
8.5916900E+2 3.7927400E+3 8.8442913E+2 3.8112182E+3
9.9652100E+2 4.1044600E+3 1.0195682E+3 4.1218262E+3
1.1485800E+3 4.4429100E+3 1.1773721E+3 4.4524530E+3
1.3275700E+3 4.7928700E+3 1.3611750E+3 4.8028512E+3
1.5353800E+3 5.1681000E+3 1.5746167E+3 5.1722905E+3
1.7889800E+3 5.5634800E+3 1.8216015E+3 5.5594397E+3
2.0623600E+3 5.9647400E+3 2.1062241E+3 5.9622395E+3
2.3891000E+3 6.3784200E+3 2.4326553E+3 6.3777717E+3
2.7592100E+3 6.8269700E+3 2.8049809E+3 6.8021387E+3
3.1825500E+3 7.2833900E+3 3.2269884E+3 7.2303677E+3
3.6691600E+3 7.7146100E+3 3.7019001E+3 7.6563575E+3
4.1967400E+3 8.1170100E+3 4.2320602E+3 8.0728934E+3
4.8132900E+3 8.5210500E+3 4.8185958E+3 8.4717547E+3
5.4610700E+3 8.9201500E+3 5.4610700E+3 8.8439295E+3
6.1663900E+3 9.2702700E+3 6.1571816E+3 9.1799580E+3
6.9667700E+3 9.5600800E+3 6.9025424E+3 9.4703881E+3
7.7724400E+3 9.8183000E+3 7.6905967E+3 9.7063294E+3
8.6361100E+3 9.9666500E+3 8.5127099E+3 9.8800512E+3
9.5101100E+3 1.0058300E+4 9.3584665E+3 9.9855627E+3
1.0403800E+4 1.0071300E+4 1.0216136E+4 1.0019096E+4
1.1252100E+4 9.9458800E+3 1.1073314E+4 9.9794274E+3
1.2137300E+4 9.7895900E+3 1.1917617E+4 9.8679833E+3
1.2919400E+4 9.6090800E+3 1.2737398E+4 9.6887169E+3
1.3689000E+4 9.3534500E+3 1.3522361E+4 9.4477728E+3
1.4490200E+4 8.9623200E+3 1.4264032E+4 9.1529900E+3
1.5263000E+4 8.6079500E+3 1.4956013E+4 8.8133267E+3
1.5632700E+4 8.0289800E+3 1.5594095E+4 8.4382468E+3
1.6266900E+4 7.7897600E+3 1.6176121E+4 8.0371951E+3
1.6775000E+4 7.2813400E+3 1.6701791E+4 7.6191300E+3
1.7202300E+4 6.7072400E+3 1.7172342E+4 7.1921969E+3
1.7590200E+4 6.2093800E+3 1.7590200E+4 6.7635211E+3
1.7881000E+4 5.8510800E+3 1.7958637E+4 6.3391202E+3
