X Y Xfit Yfit
5.9318900E+3 1.1333900E+4 5.9703817E+3 1.1253610E+4
6.8094200E+3 1.1894200E+4 6.7895455E+3 1.1802077E+4
7.7322100E+3 1.2356400E+4 7.6854427E+3 1.2312788E+4
8.6841600E+3 1.2858000E+4 8.6546959E+3 1.2772795E+4
9.7525600E+3 1.3212800E+4 9.6910789E+3 1.3169219E+4
1.0841700E+4 1.3598900E+4 1.0785427E+4 1.3490004E+4
1.1947900E+4 1.3738000E+4 1.1925754E+4 1.3724719E+4
1.3214700E+4 1.4064300E+4 1.3097712E+4 1.3865349E+4
1.4438100E+4 1.3912800E+4 1.4285185E+4 1.3906924E+4
1.5581600E+4 1.3720900E+4 1.5471199E+4 1.3847949E+4
1.6747700E+4 1.3571200E+4 1.6638864E+4 1.3690523E+4
1.8014300E+4 1.3399500E+4 1.7772327E+4 1.3440165E+4
1.8910800E+4 1.3089700E+4 1.8857568E+4 1.3105354E+4
2.0043400E+4 1.2613100E+4 1.9883073E+4 1.2696848E+4
2.1104900E+4 1.2226900E+4 2.0840165E+4 1.2226900E+4
2.1779100E+4 1.1538500E+4 2.1723122E+4 1.1708448E+4
2.2662200E+4 1.0799100E+4 2.2529011E+4 1.1154393E+4
2.3111000E+4 1.0196500E+4 2.3257435E+4 1.0576961E+4
2.3785300E+4 9.7675200E+3 2.3910058E+4 9.9872928E+3
2.4575100E+4 9.4264400E+3 2.4490188E+4 9.3951325E+3
2.5168400E+4 8.5277100E+3 2.5002275E+4 8.8087210E+3
2.5522300E+4 8.1682100E+3 2.5451517E+4 8.2347741E+3
2.6007900E+4 7.4021000E+3 2.5843529E+4 7.6785060E+3
2.6410000E+4 7.0653500E+3 2.6183983E+4 7.1438783E+3
2.6650800E+4 6.1770200E+3 2.6732329E+4 6.1495567E+3
2.6709300E+4 6.4575200E+3 2.6478473E+4 6.6336402E+3
2.7012700E+4 5.5919000E+3 2.6950496E+4 5.6926294E+3
2.7067300E+4 4.8656400E+3 2.7297519E+4 4.8609494E+3
2.7142100E+4 3.9448700E+3 2.7550635E+4 4.1357209E+3
2.7250900E+4 4.9501600E+3 2.7137526E+4 5.2631534E+3
2.7260500E+4 4.4944000E+3 2.7434141E+4 4.4854259E+3
2.7588600E+4 3.9507400E+3 2.7649837E+4 3.8107911E+3
