X Y Xfit Yfit
4.6088500E+2 2.4754000E+3 4.6194498E+2 2.4854416E+3
5.1163800E+2 2.6862900E+3 5.1489622E+2 2.6975991E+3
5.7285900E+2 2.9161500E+3 5.7695906E+2 2.9269877E+3
6.4412700E+2 3.1650400E+3 6.4968859E+2 3.1746387E+3
7.2465800E+2 3.4322300E+3 7.3487990E+2 3.4415465E+3
8.2044400E+2 3.7222000E+3 8.3459617E+2 3.7286328E+3
9.3604800E+2 4.0310500E+3 9.5119557E+2 4.0367009E+3
1.0693500E+3 4.3605200E+3 1.0873560E+3 4.3663791E+3
1.2301900E+3 4.7180500E+3 1.2460942E+3 4.7180500E+3
1.4087100E+3 5.0895700E+3 1.4307760E+3 5.0917653E+3
1.6180400E+3 5.4918900E+3 1.6451120E+3 5.4871445E+3
1.8660900E+3 5.9085400E+3 1.8931341E+3 5.9032613E+3
2.1477600E+3 6.3436800E+3 2.1791434E+3 6.3385116E+3
2.4865900E+3 6.8143900E+3 2.5076240E+3 6.7904802E+3
2.8760800E+3 7.2825500E+3 2.8831113E+3 7.2558000E+3
3.2799000E+3 7.7722300E+3 3.3100112E+3 7.7300305E+3
3.7786900E+3 8.2526700E+3 3.7923611E+3 8.2075583E+3
4.3120900E+3 8.7399900E+3 4.3335434E+3 8.6815575E+3
4.9334100E+3 9.2002100E+3 4.9359398E+3 9.1440113E+3
5.5942000E+3 9.6249100E+3 5.6005749E+3 9.5858471E+3
6.3490100E+3 1.0043500E+4 6.3267450E+3 9.9971770E+3
7.1557000E+3 1.0434300E+4 7.1117095E+3 1.0367679E+4
7.9458000E+3 1.0763500E+4 7.9504687E+3 1.0687096E+4
8.8654600E+3 1.0986200E+4 8.8356970E+3 1.0945828E+4
9.7978500E+3 1.1198600E+4 9.7578346E+3 1.1135565E+4
1.0755500E+4 1.1276400E+4 1.0705453E+4 1.1249910E+4
1.1727500E+4 1.1351600E+4 1.1665717E+4 1.1284872E+4
1.2726900E+4 1.1245500E+4 1.2625100E+4 1.1239206E+4
1.3633300E+4 1.1181200E+4 1.3570129E+4 1.1114516E+4
1.4584200E+4 1.0905600E+4 1.4488130E+4 1.0915119E+4
1.5523100E+4 1.0544600E+4 1.5367857E+4 1.0647691E+4
1.6301800E+4 1.0256300E+4 1.6200039E+4 1.0320738E+4
1.7083600E+4 9.8323800E+3 1.6977637E+4 9.9439787E+3
1.7816400E+4 9.3507900E+3 1.7695953E+4 9.5277079E+3
1.8425900E+4 9.0361700E+3 1.8352511E+4 9.0822235E+3
1.8907400E+4 8.5443100E+3 1.8946861E+4 8.6173172E+3
1.9424200E+4 7.9330400E+3 1.9480211E+4 8.1419445E+3
1.9955100E+4 7.6229200E+3 1.9955100E+4 7.6639658E+3
2.0275500E+4 7.1568600E+3 2.0375005E+4 7.1900579E+3
2.0688900E+4 6.6175400E+3 2.0744022E+4 6.7256874E+3
2.1100400E+4 6.1312600E+3 2.1066604E+4 6.2751229E+3
