X Y Xfit Yfit
4.7160200E+2 6.5877900E+2 4.7167639E+2 6.6550227E+2
5.1565200E+2 6.8903100E+2 5.1681299E+2 6.9569666E+2
5.6352400E+2 7.1790700E+2 5.6605487E+2 7.2447457E+2
6.1549700E+2 7.4443600E+2 6.1934693E+2 7.5118297E+2
6.7151700E+2 7.6943700E+2 6.7650198E+2 7.7514426E+2
7.3121600E+2 7.9081000E+2 7.3718822E+2 7.9568755E+2
7.9432600E+2 8.0840200E+2 8.0092563E+2 8.1218531E+2
8.5948900E+2 8.2150900E+2 8.6709353E+2 8.2409230E+2
9.2743900E+2 8.2930700E+2 9.3495018E+2 8.3098302E+2
9.9586100E+2 8.3258300E+2 1.0036641E+3 8.3258300E+2
1.0649400E+3 8.3000400E+2 1.0723547E+3 8.2879003E+2
1.1329800E+3 8.2171700E+2 1.1401381E+3 8.1968225E+2
1.2006300E+3 8.0845400E+2 1.2061738E+3 8.0551194E+2
1.2645900E+3 7.8954000E+2 1.2697053E+3 7.8668587E+2
1.3258100E+3 7.6756000E+2 1.3300937E+3 7.6373508E+2
1.3837900E+3 7.4149100E+2 1.3868388E+3 7.3727787E+2
1.4369400E+3 7.1200700E+2 1.4395874E+3 7.0798084E+2
1.4862700E+3 6.8091000E+2 1.4881317E+3 6.7652166E+2
1.5310700E+3 6.4668300E+2 1.5323969E+3 6.4355701E+2
1.5716700E+3 6.1268100E+2 1.5724234E+3 6.0969747E+2
1.6077000E+3 5.7788200E+2 1.6083451E+3 5.7549014E+2
1.6412800E+3 5.4353100E+2 1.6403668E+3 5.4140842E+2
1.6691700E+3 5.0970100E+2 1.6687424E+3 5.0784847E+2
1.6945300E+3 4.7646600E+2 1.6937562E+3 4.7513019E+2
1.7166900E+3 4.4441900E+2 1.7157067E+3 4.4350226E+2
1.7353600E+3 4.1314900E+2 1.7348939E+3 4.1314900E+2
1.7523400E+3 3.8407000E+2 1.7516096E+3 3.8419873E+2
1.7664700E+3 3.5615400E+2 1.7661311E+3 3.5673198E+2
1.7796000E+3 3.3063000E+2 1.7787167E+3 3.3079018E+2
1.7894400E+3 3.0633400E+2 1.7896034E+3 3.0638289E+2
1.7992200E+3 2.8298400E+2 1.7990057E+3 2.8349499E+2
1.8081700E+3 2.6108400E+2 1.8071160E+3 2.6209227E+2
1.8152900E+3 2.4201000E+2 1.8141052E+3 2.4212647E+2
1.8208300E+3 2.2171900E+2 1.8201243E+3 2.2353927E+2
1.8264400E+3 2.0523800E+2 1.8253057E+3 2.0626607E+2
1.8301700E+3 1.8952600E+2 1.8297651E+3 1.9023780E+2
1.8337500E+3 1.7507700E+2 1.8336029E+3 1.7538402E+2
1.8383500E+3 1.6162100E+2 1.8369063E+3 1.6163374E+2
1.8404000E+3 1.4722500E+2 1.8397506E+3 1.4891683E+2
1.8416700E+3 1.3716500E+2 1.8422009E+3 1.3716500E+2
1.8454100E+3 1.2554100E+2 1.8443129E+3 1.2631265E+2
1.8454600E+3 1.1595900E+2 1.8461347E+3 1.1629676E+2
1.8480000E+3 1.0698500E+2 1.8477074E+3 1.0705753E+2
1.8492700E+3 9.8321600E+1 1.8490665E+3 9.8538362E+1
1.8506400E+3 8.9630600E+1 1.8502422E+3 9.0686171E+1
1.8518100E+3 8.2820500E+1 1.8512604E+3 8.3450897E+1
1.8518400E+3 7.7534400E+1 1.8521433E+3 7.6785977E+1
1.8529100E+3 6.9855300E+1 1.8529100E+3 7.0647801E+1
1.8540200E+3 6.5103200E+1 1.8535766E+3 6.4995949E+1
1.8540700E+3 5.5279200E+1 1.8546634E+3 5.5003450E+1
1.8540900E+3 5.9588100E+1 1.8541571E+3 5.9792899E+1
1.8548400E+3 5.0045300E+1 1.8551056E+3 5.0595590E+1
1.8549500E+3 4.4161100E+1 1.8558317E+3 4.2806635E+1
1.8561600E+3 4.7360500E+1 1.8554925E+3 4.6539250E+1
1.8562300E+3 4.0259600E+1 1.8561294E+3 3.9372420E+1
1.8575900E+3 3.5649000E+1 1.8563913E+3 3.6212825E+1
1.8577000E+3 3.2156400E+1 1.8568257E+3 3.0632216E+1
1.8578700E+3 2.5247200E+1 1.8571654E+3 2.5910038E+1
1.8588100E+3 2.8826300E+1 1.8570058E+3 2.8172493E+1
1.8596200E+3 3.5367100E+1 1.8566221E+3 3.3306153E+1
