X Y Xfit Yfit
1.2759100E+3 5.0871100E+3 1.3055328E+3 5.0982903E+3
1.4732600E+3 5.5053500E+3 1.5084404E+3 5.5029239E+3
1.6941400E+3 5.9306200E+3 1.7442659E+3 5.9306200E+3
1.9733100E+3 6.3798200E+3 2.0174679E+3 6.3801866E+3
2.2827200E+3 6.8600000E+3 2.3327784E+3 6.8496517E+3
2.6399800E+3 7.3555100E+3 2.6950947E+3 7.3361105E+3
3.0658300E+3 7.8575100E+3 3.1093182E+3 7.8355763E+3
3.5428300E+3 8.3985500E+3 3.5801384E+3 8.3428515E+3
4.0839900E+3 8.9089600E+3 4.1117491E+3 8.8514335E+3
4.6725000E+3 9.4168300E+3 4.7075119E+3 9.3534903E+3
5.3583000E+3 9.9093600E+3 5.3695666E+3 9.8399221E+3
6.1039400E+3 1.0417100E+4 6.0984279E+3 1.0300547E+4
6.9316000E+3 1.0799600E+4 6.8925934E+3 1.0724421E+4
7.8143000E+3 1.1178800E+4 7.7482356E+3 1.1100308E+4
8.7014500E+3 1.1501500E+4 8.6589985E+3 1.1417265E+4
9.7145500E+3 1.1698600E+4 9.6160030E+3 1.1665334E+4
1.0730100E+4 1.1918300E+4 1.0608044E+4 1.1836231E+4
1.1782400E+4 1.1924000E+4 1.1622045E+4 1.1924000E+4
1.2848600E+4 1.1925200E+4 1.2643699E+4 1.1925495E+4
1.3773600E+4 1.1824400E+4 1.3658270E+4 1.1840652E+4
1.4825900E+4 1.1564200E+4 1.4651406E+4 1.1672499E+4
1.5759800E+4 1.1294200E+4 1.5609985E+4 1.1426884E+4
1.6725900E+4 1.1078100E+4 1.6522705E+4 1.1112009E+4
1.7386300E+4 1.0549600E+4 1.7380588E+4 1.0737782E+4
1.8294600E+4 1.0052100E+4 1.8177183E+4 1.0315114E+4
1.9050800E+4 9.7359500E+3 1.8908566E+4 9.8552407E+3
1.9738100E+4 9.1395900E+3 1.9573137E+4 9.3691323E+3
2.0351100E+4 8.5792200E+3 2.0171344E+4 8.8670049E+3
2.0751700E+4 7.9365400E+3 2.0705270E+4 8.3580046E+3
2.1186300E+4 7.4999400E+3 2.1178239E+4 7.8500117E+3
2.1609200E+4 7.0955500E+3 2.1594413E+4 7.3495873E+3
