X Y Xfit Yfit
2.1887900E+2 5.7346900E+2 2.1492520E+2 5.7037257E+2
2.3446800E+2 6.1466000E+2 2.2989748E+2 6.1233267E+2
2.5206100E+2 6.5877900E+2 2.4677192E+2 6.5783466E+2
2.7141200E+2 7.0698800E+2 2.6592085E+2 7.0706871E+2
2.9334700E+2 7.5880200E+2 2.8776597E+2 7.6020453E+2
3.1804800E+2 8.1471000E+2 3.1278269E+2 8.1738318E+2
3.4661600E+2 8.7445700E+2 3.4150394E+2 8.7870660E+2
3.7896300E+2 9.3881600E+2 3.7452305E+2 9.4422460E+2
4.1604800E+2 1.0073700E+3 4.1249463E+2 1.0139191E+3
4.5858600E+2 1.0800300E+3 4.5613277E+2 1.0876855E+3
5.0807100E+2 1.1570100E+3 5.0620537E+2 1.1653117E+3
5.6352300E+2 1.2372700E+3 5.6352300E+2 1.2464543E+3
6.2699800E+2 1.3211500E+3 6.2892115E+2 1.3306148E+3
7.0016100E+2 1.4070100E+3 7.0323438E+2 1.4171151E+3
7.8125300E+2 1.4957400E+3 7.8726100E+2 1.5050768E+3
8.7536200E+2 1.5841300E+3 8.8171788E+2 1.5934064E+3
9.7880200E+2 1.6724100E+3 9.8718604E+2 1.6807900E+3
1.0944400E+3 1.7595100E+3 1.1040485E+3 1.7657033E+3
1.2214300E+3 1.8410300E+3 1.2324250E+3 1.8464392E+3
1.3594500E+3 1.9169700E+3 1.3721080E+3 1.9211577E+3
1.5102900E+3 1.9875400E+3 1.5225097E+3 1.9879580E+3
1.6704400E+3 2.0455800E+3 1.6826280E+3 2.0449728E+3
1.8398200E+3 2.0949800E+3 1.8510389E+3 2.0904761E+3
2.0153100E+3 2.1276900E+3 2.0259245E+3 2.1229977E+3
2.1938500E+3 2.1459000E+3 2.2051371E+3 2.1414305E+3
2.3784000E+3 2.1549000E+3 2.3862971E+3 2.1451165E+3
2.5620800E+3 2.1448600E+3 2.5669167E+3 2.1339009E+3
2.7415300E+3 2.1182000E+3 2.7445363E+3 2.1081442E+3
2.9157100E+3 2.0787800E+3 2.9168561E+3 2.0686930E+3
3.0817200E+3 2.0277500E+3 3.0818526E+3 2.0168114E+3
3.2424300E+3 1.9599200E+3 3.2378617E+3 1.9540848E+3
3.3905000E+3 1.8908700E+3 3.3836297E+3 1.8823079E+3
3.5212500E+3 1.8081900E+3 3.5183250E+3 1.8033717E+3
3.6455500E+3 1.7246200E+3 3.6415206E+3 1.7191590E+3
3.7622200E+3 1.6373000E+3 3.7531491E+3 1.6314599E+3
3.8617800E+3 1.5403500E+3 3.8534455E+3 1.5419072E+3
3.9486300E+3 1.4461100E+3 3.9428802E+3 1.4519371E+3
4.0310700E+3 1.3644900E+3 4.0220954E+3 1.3627681E+3
4.1049400E+3 1.2761300E+3 4.0918450E+3 1.2753986E+3
4.1593300E+3 1.1910600E+3 4.1529436E+3 1.1906158E+3
4.2130800E+3 1.1056100E+3 4.2062241E+3 1.1090155E+3
4.2563000E+3 1.0313000E+3 4.2525087E+3 1.0310216E+3
4.2959300E+3 9.5097100E+2 4.2925831E+3 9.5691494E+2
4.3339100E+3 8.8608400E+2 4.3271837E+3 8.8685450E+2
4.3662900E+3 8.1585500E+2 4.3569884E+3 8.2090120E+2
4.3789100E+3 7.5331600E+2 4.3826121E+3 7.5903890E+2
4.4054500E+3 6.9994400E+2 4.4046059E+3 7.0119357E+2
4.4251400E+3 6.5112500E+2 4.4234599E+3 6.4724573E+2
4.4410100E+3 5.9627600E+2 4.4396060E+3 5.9704492E+2
4.4503300E+3 5.4564400E+2 4.4534227E+3 5.5041901E+2
4.4584500E+3 5.0242600E+2 4.4652394E+3 5.0718381E+2
4.4705000E+3 4.6487900E+2 4.4753422E+3 4.6714680E+2
4.4788700E+3 4.2861100E+2 4.4839781E+3 4.3011500E+2
4.4913600E+3 3.9427300E+2 4.4913600E+3 3.9589619E+2
4.4949300E+3 3.6418300E+2 4.4976707E+3 3.6430366E+2
4.5070900E+3 3.3853900E+2 4.5030669E+3 3.3515730E+2
4.5070900E+3 3.0093900E+2 4.5030669E+3 3.3515730E+2
4.5095600E+3 2.8278700E+2 4.5116338E+3 2.8351674E+2
4.5124100E+3 2.6337300E+2 4.5150169E+3 2.6070389E+2
4.5207400E+3 2.3900100E+2 4.5179162E+3 2.3969717E+2
4.5208100E+3 2.1540400E+2 4.5204025E+3 2.2036106E+2
4.5212800E+3 1.7113600E+2 4.5259477E+3 1.7113600E+2
4.5276400E+3 1.9603200E+2 4.5243705E+3 1.8619545E+2
4.5286300E+3 2.0177000E+2 4.5225368E+3 2.0256670E+2
4.5296000E+3 1.6311700E+2 4.5273058E+3 1.5728560E+2
4.5390600E+3 1.4305800E+2 4.5284766E+3 1.4454973E+2
