T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 013_340 34.101 4.543540E-1 3.709896E+1 7.353170E+1 1.239450E+1 3.638570E-1 3.406426E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
340 014_340 34.101 4.462190E-1 3.650864E+1 7.316660E+1 1.191940E+1 3.561820E-1 3.346451E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
340 015_340 34.101 4.386910E-1 3.587415E+1 7.278770E+1 1.145510E+1 3.489750E-1 3.282496E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
340 016_340 34.101 4.317560E-1 3.521461E+1 7.239180E+1 1.100650E+1 3.422170E-1 3.216249E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
340 017_340 34.101 4.253010E-1 3.453907E+1 7.197080E+1 1.057210E+1 3.357710E-1 3.148612E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
340 018_340 34.101 4.191240E-1 3.384657E+1 7.153510E+1 1.014790E+1 3.295800E-1 3.079041E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
340 019_340 34.101 4.129930E-1 3.313349E+1 7.110090E+1 9.729400E+0 3.234670E-1 3.007844E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
340 020_340 34.101 4.067690E-1 3.239584E+1 7.067580E+1 9.313400E+0 3.173930E-1 2.934346E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
340 021_340 34.101 4.003890E-1 3.163142E+1 7.026940E+1 8.899500E+0 3.113570E-1 2.858302E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
340 022_340 34.101 3.938380E-1 3.083941E+1 6.986950E+1 8.486200E+0 3.052640E-1 2.779945E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
340 023_340 34.101 3.871180E-1 3.002015E+1 6.947480E+1 8.073900E+0 2.991890E-1 2.698591E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
340 024_340 34.101 3.802310E-1 2.917506E+1 6.907100E+1 7.662200E+0 2.930180E-1 2.614942E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
340 025_340 34.101 3.731740E-1 2.830705E+1 6.864270E+1 7.251000E+0 2.867480E-1 2.528713E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
