fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
015_335 015_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.554190831E-15 1.000000000E+20 1.011524775E+00 5.039255350E-11 5.849699271E-03 
015_335_SRH 015_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.723992958E-19 1.000000000E+20 1.011534328E+00 5.034870087E-11 5.854991395E-03 
016_335 016_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.299282988E-19 1.000000000E+20 1.012370497E+00 6.727531653E-11 5.661306681E-03 
016_335_SRH 016_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.261559720E-12 1.000000000E+20 1.013254452E+00 6.296406472E-11 5.695572680E-03 
017_335 017_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.420614054E-23 1.000000000E+20 1.013792861E+00 8.815532268E-11 5.499366616E-03 
017_335_SRH 017_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.633165573E-23 1.000000000E+20 1.013800179E+00 8.810820102E-11 5.501322181E-03 
018_335 018_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 9.522858219E-17 1.000000000E+20 1.015707683E+00 1.136946071E-10 5.542442040E-03 
018_335_SRH 018_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.518549512E-23 1.000000000E+20 1.015714227E+00 1.136477294E-10 5.543581795E-03 
019_335 019_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.079645245E-24 1.000000000E+20 1.017969518E+00 1.448464616E-10 5.914995257E-03 
019_335_SRH 019_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.372361138E-14 1.000000000E+20 1.017976544E+00 1.447852146E-10 5.916003411E-03 
