T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 011_295 39.302 4.596280E-1 2.554727E-1 7.929030E+1 2.327610E+1 3.879230E-1 2.400081E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+15
295 012_295 39.302 4.536610E-1 2.439875E-1 7.906890E+1 2.187980E+1 3.824300E-1 2.288512E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+15
295 013_295 39.302 4.477060E-1 2.315547E-1 7.888530E+1 2.044470E+1 3.768310E-1 2.170179E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+15
295 014_295 39.302 4.417330E-1 2.185175E-1 7.862880E+1 1.897430E+1 3.710280E-1 2.045602E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+15
295 015_295 39.302 4.356180E-1 2.050839E-1 7.843280E+1 1.751760E+1 3.656340E-1 1.916409E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+15
295 016_295 39.302 4.294570E-1 1.913240E-1 7.814080E+1 1.605120E+1 3.593740E-1 1.786572E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+15
295 017_295 39.302 4.229600E-1 1.772551E-1 7.784760E+1 1.459090E+1 3.535530E-1 1.650779E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+15
295 018_295 39.302 4.162070E-1 1.629384E-1 7.757950E+1 1.315280E+1 3.470410E-1 1.515999E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+15
295 019_295 39.302 4.092160E-1 1.485213E-1 7.720060E+1 1.173010E+1 3.402070E-1 1.379173E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+15
295 020_295 39.302 4.018330E-1 1.342198E-1 7.679670E+1 1.035480E+1 3.334600E-1 1.242112E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+15
295 021_295 39.302 3.941030E-1 1.202746E-1 7.640430E+1 9.054000E+0 3.261220E-1 1.110508E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 3.162E+15
295 022_295 39.302 3.860660E-1 1.069135E-1 7.587970E+1 7.829900E+0 3.181680E-1 9.843820E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 3.162E+15
295 023_295 39.302 3.777020E-1 9.432784E-2 7.526850E+1 6.704100E+0 3.100140E-1 8.650096E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 3.162E+15
295 024_295 39.302 3.689740E-1 8.266157E-2 7.455560E+1 5.684900E+0 3.015300E-1 7.541367E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 3.162E+15
295 025_295 39.302 3.598270E-1 7.200749E-2 7.371910E+1 4.775200E+0 2.925570E-1 6.528911E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 3.162E+15
