T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 016_295 39.302 4.432710E-1 7.420221E-2 7.873040E+1 6.473900E+0 3.727360E-1 6.947464E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
295 017_295 39.302 4.368710E-1 6.412536E-2 7.853700E+1 5.500400E+0 3.667360E-1 5.999337E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
295 018_295 39.302 4.301760E-1 5.511419E-2 7.824870E+1 4.637900E+0 3.601900E-1 5.150567E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
295 019_295 39.302 4.230020E-1 4.714815E-2 7.796970E+1 3.887500E+0 3.538310E-1 4.394772E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
295 020_295 39.302 4.155510E-1 4.017714E-2 7.771990E+1 3.244000E+0 3.467280E-1 3.742363E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
295 021_295 39.302 4.078570E-1 3.413078E-2 7.737970E+1 2.692900E+0 3.393060E-1 3.174609E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
295 022_295 39.302 3.999490E-1 2.892659E-2 7.701080E+1 2.227400E+0 3.319480E-1 2.684009E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
295 023_295 39.302 3.917250E-1 2.447681E-2 7.664480E+1 1.837200E+0 3.246490E-1 2.263625E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
295 024_295 39.302 3.833260E-1 2.069355E-2 7.630970E+1 1.513300E+0 3.165860E-1 1.912014E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
295 025_295 39.302 3.747880E-1 1.749239E-2 7.588450E+1 1.243700E+0 3.084480E-1 1.612898E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
