X Y Xfit Yfit
1.1278400E+3 4.1034600E+3 1.1294497E+3 4.1117654E+3
1.3173900E+3 4.4171200E+3 1.3181334E+3 4.4247503E+3
1.5328300E+3 4.7411100E+3 1.5360041E+3 4.7517030E+3
1.7791300E+3 5.0811100E+3 1.7864774E+3 5.0906390E+3
2.0753200E+3 5.4207300E+3 2.0729800E+3 5.4388230E+3
2.3910100E+3 5.7818700E+3 2.3987996E+3 5.7926777E+3
2.7467200E+3 6.1377500E+3 2.7668917E+3 6.1477177E+3
3.1628600E+3 6.4886200E+3 3.1796433E+3 6.4985266E+3
3.6119300E+3 6.8273700E+3 3.6386048E+3 6.8387987E+3
4.1119600E+3 7.1621900E+3 4.1442065E+3 7.1614621E+3
4.6798900E+3 7.4242300E+3 4.6954857E+3 7.4588979E+3
5.2898600E+3 7.6841100E+3 5.2898600E+3 7.7232601E+3
5.9152100E+3 7.8990300E+3 5.9229911E+3 7.9468872E+3
6.5687700E+3 8.1066200E+3 6.5887675E+3 8.1227746E+3
7.2695400E+3 8.2132900E+3 7.2794481E+3 8.2450673E+3
7.9787400E+3 8.2964800E+3 7.9859593E+3 8.3095110E+3
8.6682900E+3 8.2909800E+3 8.6983445E+3 8.3138020E+3
9.3924400E+3 8.2503900E+3 9.4063091E+3 8.2577855E+3
1.0049600E+4 8.1458700E+3 1.0099817E+4 8.1434675E+3
1.0771100E+4 8.0053500E+3 1.0769637E+4 7.9748437E+3
1.1380200E+4 7.7971700E+3 1.1407820E+4 7.7575667E+3
1.2028800E+4 7.5360300E+3 1.2008009E+4 7.4985072E+3
1.2532700E+4 7.1983900E+3 1.2565611E+4 7.2052633E+3
1.3109500E+4 6.8885000E+3 1.3077800E+4 6.8856809E+3
1.3571100E+4 6.5795400E+3 1.3543399E+4 6.5474303E+3
1.4015400E+4 6.2386100E+3 1.3962650E+4 6.1976804E+3
1.4358000E+4 5.8303600E+3 1.4336968E+4 5.8428484E+3
1.4760000E+4 5.4847800E+3 1.4668634E+4 5.4884854E+3
1.5034100E+4 5.1454700E+3 1.4960536E+4 5.1392081E+3
1.5274100E+4 4.7712700E+3 1.5215929E+4 4.7987168E+3
1.5540500E+4 4.3881800E+3 1.5438232E+4 4.4698585E+3
1.5623000E+4 4.1228900E+3 1.5630864E+4 4.1547236E+3
1.5794000E+4 3.8137100E+3 1.5797144E+4 3.8547346E+3
1.5966200E+4 3.4660300E+3 1.5940201E+4 3.5707625E+3
