X Y Xfit Yfit
8.9028000E+1 4.9508700E+2 9.0930560E+1 4.9472773E+2
1.0076800E+2 5.3651600E+2 1.0282449E+2 5.3572813E+2
1.1432300E+2 5.8107300E+2 1.1657506E+2 5.7990857E+2
1.3016900E+2 6.2909200E+2 1.3247843E+2 6.2744276E+2
1.4860700E+2 6.8056000E+2 1.5087330E+2 6.7849414E+2
1.6983500E+2 7.3587000E+2 1.7214520E+2 7.3320916E+2
1.9461100E+2 7.9503000E+2 1.9673049E+2 7.9170896E+2
2.2307300E+2 8.5794600E+2 2.2511963E+2 8.5407901E+2
2.5655500E+2 9.2486400E+2 2.5785939E+2 9.2035662E+2
2.9446600E+2 9.9561300E+2 2.9555325E+2 9.9051629E+2
3.3792400E+2 1.0706400E+3 3.3885908E+2 1.0644525E+3
3.8805000E+2 1.1488100E+3 3.8848336E+2 1.1419604E+3
4.4477600E+2 1.2298900E+3 4.4517067E+2 1.2227152E+3
5.1101900E+2 1.3140900E+3 5.0968730E+2 1.3062505E+3
5.8491800E+2 1.4003400E+3 5.8279773E+2 1.3919369E+3
6.6856800E+2 1.4874500E+3 6.6523315E+2 1.4789643E+3
7.6175400E+2 1.5750400E+3 7.5765180E+2 1.5663287E+3
8.6629600E+2 1.6612200E+3 8.6059104E+2 1.6528280E+3
9.8154700E+2 1.7435300E+3 9.7441319E+2 1.7370695E+3
1.1081000E+3 1.8215900E+3 1.0992484E+3 1.8174939E+3
1.2450200E+3 1.8975400E+3 1.2349385E+3 1.8924169E+3
1.3907000E+3 1.9611500E+3 1.3809894E+3 1.9600899E+3
1.5466100E+3 2.0187800E+3 1.5365384E+3 2.0187800E+3
1.7103900E+3 2.0653600E+3 1.7003433E+3 2.0668625E+3
1.8819400E+3 2.0992000E+3 1.8708014E+3 2.1029205E+3
2.0565800E+3 2.1222500E+3 2.0459972E+3 2.1258407E+3
2.2331400E+3 2.1271700E+3 2.2237815E+3 2.1348940E+3
2.4103900E+3 2.1203800E+3 2.4018746E+3 2.1297909E+3
2.5815300E+3 2.0993900E+3 2.5779815E+3 2.1107041E+3
2.7548500E+3 2.0650800E+3 2.7499107E+3 2.0782543E+3
2.9176400E+3 2.0195400E+3 2.9156810E+3 2.0334625E+3
3.0745600E+3 1.9644400E+3 3.0736062E+3 1.9776746E+3
3.2219500E+3 1.9020000E+3 3.2223514E+3 1.9124678E+3
3.3635900E+3 1.8297800E+3 3.3609583E+3 1.8395520E+3
3.4873600E+3 1.7514600E+3 3.4888410E+3 1.7606743E+3
3.6101000E+3 1.6703400E+3 3.6057585E+3 1.6775361E+3
3.7103400E+3 1.5806900E+3 3.7117695E+3 1.5917280E+3
3.8087000E+3 1.5000900E+3 3.8071783E+3 1.5046830E+3
3.8889900E+3 1.4110300E+3 3.8924779E+3 1.4176494E+3
3.9633600E+3 1.3233900E+3 3.9682952E+3 1.3316786E+3
4.0350500E+3 1.2450000E+3 4.0353405E+3 1.2476277E+3
4.0889200E+3 1.1606100E+3 4.0943675E+3 1.1661695E+3
4.1444800E+3 1.0856600E+3 4.1461385E+3 1.0878107E+3
4.1890000E+3 1.0097000E+3 4.1914000E+3 1.0129114E+3
4.2350800E+3 9.4319100E+2 4.2308646E+3 9.4170678E+2
4.2779200E+3 8.6949200E+2 4.2651991E+3 8.7432770E+2
4.2971200E+3 8.0734300E+2 4.2950172E+3 8.1082191E+2
4.3200600E+3 7.5187800E+2 4.3208775E+3 7.5116842E+2
4.3459800E+3 6.9710000E+2 4.3432817E+3 6.9529660E+2
4.3599200E+3 6.4445900E+2 4.3626776E+3 6.4309620E+2
4.3753200E+3 5.9147800E+2 4.3794618E+3 5.9442894E+2
4.3923100E+3 5.5070300E+2 4.3939832E+3 5.4913761E+2
4.4133100E+3 5.1117100E+2 4.4065473E+3 5.0705400E+2
4.4163300E+3 4.3100200E+2 4.4268349E+3 4.3180585E+2
4.4240500E+3 4.7473400E+2 4.4174207E+3 4.6800252E+2
4.4263200E+3 4.0172100E+2 4.4349909E+3 3.9828763E+2
4.4355200E+3 3.7074400E+2 4.4420621E+3 3.6727595E+2
4.4456900E+3 3.1388000E+2 4.4535297E+3 3.1210948E+2
4.4467200E+3 2.9384100E+2 4.4581664E+3 2.8764159E+2
4.4496200E+3 3.4258100E+2 4.4481987E+3 3.3860320E+2
4.4512200E+3 2.6505500E+2 4.4622044E+3 2.6505500E+2
4.4598400E+3 1.5250700E+2 4.4793411E+3 1.4915998E+2
4.4612900E+3 2.4539700E+2 4.4657258E+3 2.4421348E+2
4.4618300E+3 1.6504900E+2 4.4777383E+3 1.6195648E+2
4.4630000E+3 1.4310000E+2 4.4807556E+3 1.3736995E+2
4.4669100E+3 2.2998500E+2 4.4688015E+3 2.2498738E+2
4.4688900E+3 1.1385800E+2 4.4840980E+3 1.0728624E+2
4.4694600E+3 1.9717700E+2 4.4738495E+3 1.9091139E+2
4.4701200E+3 2.1128000E+2 4.4714920E+3 2.0725769E+2
4.4710800E+3 1.8178700E+2 4.4759188E+3 1.7584318E+2
4.4717000E+3 1.3581300E+2 4.4820064E+3 1.2650809E+2
4.4720200E+3 1.2156300E+2 4.4831145E+3 1.1650226E+2
