X Y Xfit Yfit
8.3917400E+1 9.6382000E+2 8.4016080E+1 9.6363766E+2
9.5709000E+1 1.0486800E+3 9.5619025E+1 1.0484862E+3
1.0913300E+2 1.1411900E+3 1.0927520E+2 1.1407324E+3
1.2550800E+2 1.2410600E+3 1.2535878E+2 1.2409733E+3
1.4468200E+2 1.3500300E+3 1.4430970E+2 1.3498412E+3
1.6706400E+2 1.4688200E+3 1.6664463E+2 1.4680021E+3
1.9298200E+2 1.5969000E+3 1.9296945E+2 1.5961524E+3
2.2392800E+2 1.7350800E+3 2.2399345E+2 1.7350135E+3
2.6102800E+2 1.8851600E+3 2.6054505E+2 1.8853243E+3
3.0381700E+2 2.0477700E+3 3.0358916E+2 2.0478297E+3
3.5515600E+2 2.2209800E+3 3.5424606E+2 2.2232657E+3
4.1458000E+2 2.4110000E+3 4.1381125E+2 2.4123394E+3
4.8429500E+2 2.6138400E+3 4.8377570E+2 2.6157022E+3
5.6521200E+2 2.8317400E+3 5.6584546E+2 2.8339159E+3
6.6191500E+2 3.0669700E+3 6.6195933E+2 3.0674104E+3
7.7430200E+2 3.3158600E+3 7.7430200E+2 3.3164311E+3
9.0593800E+2 3.5790400E+3 9.0531025E+2 3.5809748E+3
1.0585000E+3 3.8558600E+3 1.0576684E+3 3.8607159E+3
1.2325100E+3 4.1515100E+3 1.2342878E+3 4.1549197E+3
1.4331000E+3 4.4567900E+3 1.4382658E+3 4.4623477E+3
1.6690300E+3 4.7726300E+3 1.6728170E+3 4.7811578E+3
1.9326000E+3 5.0984000E+3 1.9411721E+3 5.1088049E+3
2.2418100E+3 5.4334600E+3 2.2464379E+3 5.4419545E+3
2.5768200E+3 5.7642300E+3 2.5914161E+3 5.7764170E+3
2.9678600E+3 6.1058500E+3 2.9783830E+3 6.1071263E+3
3.3853000E+3 6.4185100E+3 3.4088385E+3 6.4281754E+3
3.8789500E+3 6.7323900E+3 3.8832375E+3 6.7329282E+3
4.3799700E+3 7.0201700E+3 4.4007325E+3 7.0142226E+3
4.9581300E+3 7.2728000E+3 4.9589583E+3 7.2646686E+3
5.5342300E+3 7.4821500E+3 5.5538968E+3 7.4770317E+3
6.1475500E+3 7.6665600E+3 6.1798582E+3 7.6446775E+3
6.8073200E+3 7.7646500E+3 6.8296084E+3 7.7620365E+3
7.4777500E+3 7.8531900E+3 7.4946431E+3 7.8250304E+3
8.1544300E+3 7.8761000E+3 8.1656074E+3 7.8314088E+3
8.8287200E+3 7.7937100E+3 8.8328056E+3 7.7809404E+3
9.4926200E+3 7.7035100E+3 9.4867590E+3 7.6754340E+3
1.0144400E+4 7.5328500E+3 1.0118731E+4 7.5185831E+3
1.0749900E+4 7.3293700E+3 1.0721175E+4 7.3156572E+3
1.1292200E+4 7.0668900E+3 1.1288038E+4 7.0730921E+3
1.1855800E+4 6.8352500E+3 1.1814927E+4 6.7980260E+3
1.2360500E+4 6.4853000E+3 1.2299112E+4 6.4978506E+3
1.2821700E+4 6.1274700E+3 1.2739422E+4 6.1798074E+3
1.3159100E+4 5.8434900E+3 1.3136041E+4 5.8506708E+3
1.3576500E+4 5.4791000E+3 1.3490260E+4 5.5165215E+3
1.3905200E+4 5.1485500E+3 1.3804198E+4 5.1826236E+3
1.4166600E+4 4.8077700E+3 1.4080567E+4 4.8533562E+3
1.4397500E+4 4.4776700E+3 1.4322415E+4 4.5322459E+3
1.4570800E+4 4.1284200E+3 1.4532960E+4 4.2220065E+3
1.4765200E+4 3.8516800E+3 1.4715432E+4 3.9246272E+3
1.4908800E+4 3.5327100E+3 1.4872960E+4 3.6414709E+3
1.5008500E+4 3.2691700E+3 1.5008500E+4 3.3733812E+3
