T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 015_320 36.232 3.879570E-1 1.200779E-1 7.541670E+1 8.783200E+0 3.175970E-1 1.106213E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
320 016_320 36.232 3.816080E-1 1.065697E-1 7.509880E+1 7.635300E+0 3.116790E-1 9.798913E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
320 017_320 36.232 3.747290E-1 9.382554E-2 7.482500E+1 6.576900E+0 3.056250E-1 8.607867E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
320 018_320 36.232 3.674490E-1 8.199575E-2 7.445110E+1 5.607900E+0 2.985470E-1 7.513574E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
320 019_320 36.232 3.597930E-1 7.117858E-2 7.403260E+1 4.739800E+0 2.914550E-1 6.505093E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
320 020_320 36.232 3.516710E-1 6.142229E-2 7.360090E+1 3.974500E+0 2.842930E-1 5.592161E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
320 021_320 36.232 3.432010E-1 5.273115E-2 7.318720E+1 3.311200E+0 2.763630E-1 4.792593E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
320 022_320 36.232 3.344250E-1 4.507377E-2 7.266680E+1 2.738400E+0 2.680990E-1 4.085669E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
320 023_320 36.232 3.253680E-1 3.839241E-2 7.209530E+1 2.251500E+0 2.597060E-1 3.467725E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
320 024_320 36.232 3.160510E-1 3.261187E-2 7.146950E+1 1.841600E+0 2.511650E-1 2.932880E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
320 025_320 36.232 3.064890E-1 2.764725E-2 7.078260E+1 1.499400E+0 2.424530E-1 2.473803E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
