T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.148E-9 -8.940E+0 2.393E-2 2.689E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.148E-9 -8.940E+0 2.424E-2 2.692E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.148E-9 -8.940E+0 2.455E-2 2.694E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.148E-9 -8.940E+0 2.485E-2 2.697E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.148E-9 -8.940E+0 2.515E-2 2.699E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.148E-9 -8.940E+0 2.543E-2 2.702E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.148E-9 -8.940E+0 2.571E-2 2.704E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.148E-9 -8.940E+0 2.598E-2 2.706E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.148E-9 -8.940E+0 2.625E-2 2.708E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.148E-9 -8.940E+0 2.652E-2 2.710E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.148E-9 -8.940E+0 2.677E-2 2.712E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.148E-9 -8.940E+0 2.701E-2 2.715E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.148E-9 -8.940E+0 2.726E-2 2.716E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.148E-9 -8.940E+0 2.749E-2 2.718E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.148E-9 -8.940E+0 2.771E-2 2.720E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.148E-9 -8.940E+0 2.793E-2 2.722E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.148E-9 -8.940E+0 2.815E-2 2.724E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.148E-9 -8.940E+0 2.835E-2 2.725E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.148E-9 -8.940E+0 2.855E-2 2.727E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.148E-9 -8.940E+0 2.875E-2 2.729E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.148E-9 -8.940E+0 2.893E-2 2.730E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.148E-9 -8.940E+0 2.912E-2 2.732E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.148E-9 -8.940E+0 2.929E-2 2.733E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.148E-9 -8.940E+0 2.946E-2 2.735E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.148E-9 -8.940E+0 2.962E-2 2.736E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.148E-9 -8.940E+0 2.978E-2 2.737E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.148E-9 -8.940E+0 2.994E-2 2.738E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.148E-9 -8.940E+0 3.008E-2 2.740E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.148E-9 -8.940E+0 3.022E-2 2.741E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.148E-9 -8.940E+0 3.036E-2 2.742E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.148E-9 -8.940E+0 3.049E-2 2.743E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.319E-9 -8.880E+0 1.881E-2 2.648E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.319E-9 -8.880E+0 1.924E-2 2.651E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.319E-9 -8.880E+0 1.967E-2 2.654E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.319E-9 -8.880E+0 2.010E-2 2.658E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.319E-9 -8.880E+0 2.053E-2 2.661E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.319E-9 -8.880E+0 2.095E-2 2.665E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.319E-9 -8.880E+0 2.137E-2 2.668E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.319E-9 -8.880E+0 2.180E-2 2.671E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.319E-9 -8.880E+0 2.221E-2 2.675E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.319E-9 -8.880E+0 2.262E-2 2.678E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.319E-9 -8.880E+0 2.303E-2 2.681E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.319E-9 -8.880E+0 2.344E-2 2.685E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.319E-9 -8.880E+0 2.384E-2 2.688E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.319E-9 -8.880E+0 2.423E-2 2.691E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.319E-9 -8.880E+0 2.462E-2 2.694E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.319E-9 -8.880E+0 2.501E-2 2.697E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.319E-9 -8.880E+0 2.538E-2 2.701E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.319E-9 -8.880E+0 2.576E-2 2.704E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.319E-9 -8.880E+0 2.612E-2 2.706E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.319E-9 -8.880E+0 2.648E-2 2.709E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.319E-9 -8.880E+0 2.683E-2 2.712E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.319E-9 -8.880E+0 2.718E-2 2.715E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.319E-9 -8.880E+0 2.752E-2 2.718E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.319E-9 -8.880E+0 2.785E-2 2.721E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.319E-9 -8.880E+0 2.817E-2 2.723E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.319E-9 -8.880E+0 2.849E-2 2.726E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.319E-9 -8.880E+0 2.880E-2 2.728E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.319E-9 -8.880E+0 2.910E-2 2.731E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.319E-9 -8.880E+0 2.939E-2 2.733E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.319E-9 -8.880E+0 2.968E-2 2.736E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.319E-9 -8.880E+0 2.996E-2 2.738E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.319E-9 -8.880E+0 3.023E-2 2.740E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.319E-9 -8.880E+0 3.050E-2 2.742E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.319E-9 -8.880E+0 3.075E-2 2.744E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.319E-9 -8.880E+0 3.100E-2 2.746E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.319E-9 -8.880E+0 3.124E-2 2.748E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.319E-9 -8.880E+0 3.147E-2 2.750E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.319E-9 -8.880E+0 3.170E-2 2.752E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.319E-9 -8.880E+0 3.192E-2 2.754E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.319E-9 -8.880E+0 3.213E-2 2.755E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.319E-9 -8.880E+0 3.234E-2 2.757E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.319E-9 -8.880E+0 3.254E-2 2.759E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.319E-9 -8.880E+0 3.273E-2 2.760E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.319E-9 -8.880E+0 3.291E-2 2.762E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.319E-9 -8.880E+0 3.309E-2 2.763E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.319E-9 -8.880E+0 3.326E-2 2.765E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.319E-9 -8.880E+0 3.343E-2 2.766E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.319E-9 -8.880E+0 3.359E-2 2.768E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.319E-9 -8.880E+0 3.375E-2 2.769E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.319E-9 -8.880E+0 3.390E-2 2.770E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.319E-9 -8.880E+0 3.404E-2 2.771E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.514E-9 -8.820E+0 2.116E-2 2.666E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.514E-9 -8.820E+0 2.164E-2 2.669E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.514E-9 -8.820E+0 2.211E-2 2.674E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.514E-9 -8.820E+0 2.259E-2 2.677E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.514E-9 -8.820E+0 2.306E-2 2.681E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.514E-9 -8.820E+0 2.353E-2 2.685E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.514E-9 -8.820E+0 2.400E-2 2.689E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.514E-9 -8.820E+0 2.446E-2 2.692E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.514E-9 -8.820E+0 2.493E-2 2.696E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.514E-9 -8.820E+0 2.538E-2 2.700E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.514E-9 -8.820E+0 2.583E-2 2.703E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.514E-9 -8.820E+0 2.628E-2 2.707E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.514E-9 -8.820E+0 2.672E-2 2.711E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.514E-9 -8.820E+0 2.716E-2 2.714E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.514E-9 -8.820E+0 2.758E-2 2.718E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.514E-9 -8.820E+0 2.801E-2 2.721E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.514E-9 -8.820E+0 2.843E-2 2.724E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.514E-9 -8.820E+0 2.883E-2 2.728E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.514E-9 -8.820E+0 2.924E-2 2.731E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.514E-9 -8.820E+0 2.963E-2 2.734E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.514E-9 -8.820E+0 3.002E-2 2.737E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.514E-9 -8.820E+0 3.040E-2 2.740E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.514E-9 -8.820E+0 3.077E-2 2.744E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.514E-9 -8.820E+0 3.114E-2 2.746E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.514E-9 -8.820E+0 3.149E-2 2.749E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.514E-9 -8.820E+0 3.184E-2 2.752E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.514E-9 -8.820E+0 3.218E-2 2.755E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.514E-9 -8.820E+0 3.251E-2 2.757E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.514E-9 -8.820E+0 3.282E-2 2.760E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.514E-9 -8.820E+0 3.314E-2 2.763E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.514E-9 -8.820E+0 3.344E-2 2.765E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.514E-9 -8.820E+0 3.374E-2 2.768E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.514E-9 -8.820E+0 3.403E-2 2.770E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.514E-9 -8.820E+0 3.431E-2 2.772E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.514E-9 -8.820E+0 3.458E-2 2.774E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.514E-9 -8.820E+0 3.485E-2 2.777E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.514E-9 -8.820E+0 3.510E-2 2.779E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.514E-9 -8.820E+0 3.535E-2 2.781E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.514E-9 -8.820E+0 3.559E-2 2.783E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.514E-9 -8.820E+0 3.582E-2 2.785E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.514E-9 -8.820E+0 3.604E-2 2.787E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.514E-9 -8.820E+0 3.626E-2 2.788E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.514E-9 -8.820E+0 3.647E-2 2.790E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.514E-9 -8.820E+0 3.667E-2 2.792E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.514E-9 -8.820E+0 3.687E-2 2.793E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.514E-9 -8.820E+0 3.706E-2 2.795E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.514E-9 -8.820E+0 3.724E-2 2.796E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.514E-9 -8.820E+0 3.741E-2 2.798E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.514E-9 -8.820E+0 3.758E-2 2.799E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.514E-9 -8.820E+0 3.775E-2 2.801E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.514E-9 -8.820E+0 3.790E-2 2.802E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.739E-9 -8.760E+0 2.375E-2 2.685E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.739E-9 -8.760E+0 2.428E-2 2.690E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.739E-9 -8.760E+0 2.481E-2 2.694E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.739E-9 -8.760E+0 2.533E-2 2.698E-1
