T Rsh logRsh n tauR logTR tauG logTG Voc ff
311 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.105E-1 4.162E-1
312 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.061E-1 4.129E-1
313 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.018E-1 4.095E-1
314 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.974E-1 4.061E-1
315 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.931E-1 4.027E-1
316 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.888E-1 3.993E-1
317 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.845E-1 3.960E-1
318 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.802E-1 3.926E-1
319 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.760E-1 3.891E-1
320 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.718E-1 3.858E-1
321 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.677E-1 3.823E-1
322 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.635E-1 3.790E-1
323 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.594E-1 3.757E-1
324 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.553E-1 3.723E-1
325 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.513E-1 3.689E-1
326 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.473E-1 3.657E-1
327 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.434E-1 3.624E-1
328 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.394E-1 3.591E-1
329 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.356E-1 3.559E-1
330 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.318E-1 3.527E-1
331 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.280E-1 3.496E-1
332 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.242E-1 3.465E-1
333 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.206E-1 3.434E-1
334 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.169E-1 3.404E-1
335 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.134E-1 3.374E-1
336 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.098E-1 3.345E-1
337 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.064E-1 3.316E-1
338 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 1.030E-1 3.288E-1
339 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 9.966E-2 3.260E-1
340 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 9.638E-2 3.233E-1
