T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 1.319E+2 2.120E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.449E-2 2.505E-1
320 1.319E+2 2.120E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.450E-2 2.504E-1
320 1.319E+2 2.120E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.451E-2 2.504E-1
320 1.319E+2 2.120E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.452E-2 2.504E-1
320 1.319E+2 2.120E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.453E-2 2.504E-1
320 1.319E+2 2.120E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.454E-2 2.504E-1
320 1.319E+2 2.120E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.455E-2 2.504E-1
320 1.319E+2 2.120E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.455E-2 2.504E-1
320 1.319E+2 2.120E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.456E-2 2.503E-1
320 1.319E+2 2.120E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.457E-2 2.503E-1
320 1.319E+2 2.120E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.458E-2 2.503E-1
320 1.319E+2 2.120E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.459E-2 2.503E-1
320 1.319E+2 2.120E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.459E-2 2.503E-1
320 1.319E+2 2.120E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.460E-2 2.503E-1
320 1.319E+2 2.120E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.460E-2 2.503E-1
320 1.319E+2 2.120E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.461E-2 2.503E-1
320 1.319E+2 2.120E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.462E-2 2.503E-1
320 1.319E+2 2.120E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.463E-2 2.502E-1
320 1.319E+2 2.120E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.463E-2 2.502E-1
320 1.319E+2 2.120E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.464E-2 2.502E-1
320 1.319E+2 2.120E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.464E-2 2.502E-1
320 1.319E+2 2.120E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.465E-2 2.502E-1
320 1.319E+2 2.120E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.465E-2 2.502E-1
320 1.319E+2 2.120E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.466E-2 2.502E-1
320 1.319E+2 2.120E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.466E-2 2.502E-1
320 1.319E+2 2.120E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.467E-2 2.502E-1
320 1.319E+2 2.120E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.467E-2 2.502E-1
320 1.319E+2 2.120E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.468E-2 2.502E-1
320 1.319E+2 2.120E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.468E-2 2.502E-1
320 1.319E+2 2.120E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.468E-2 2.502E-1
320 1.319E+2 2.120E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.469E-2 2.502E-1
320 1.319E+2 2.120E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.469E-2 2.502E-1
320 1.319E+2 2.120E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.470E-2 2.502E-1
320 1.319E+2 2.120E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.470E-2 2.502E-1
320 1.319E+2 2.120E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.470E-2 2.502E-1
320 1.319E+2 2.120E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-2 2.502E-1
320 1.319E+2 2.120E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-2 2.502E-1
320 1.319E+2 2.120E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.471E-2 2.502E-1
320 1.319E+2 2.120E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.472E-2 2.502E-1
320 1.319E+2 2.120E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.472E-2 2.501E-1
320 1.319E+2 2.120E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.472E-2 2.501E-1
320 1.319E+2 2.120E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.473E-2 2.501E-1
320 1.319E+2 2.120E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.473E-2 2.501E-1
320 1.738E+2 2.240E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.182E-2 2.512E-1
320 1.738E+2 2.240E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.185E-2 2.511E-1
320 1.738E+2 2.240E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.188E-2 2.510E-1
320 1.738E+2 2.240E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.191E-2 2.510E-1
320 1.738E+2 2.240E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.193E-2 2.510E-1
320 1.738E+2 2.240E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.196E-2 2.509E-1
320 1.738E+2 2.240E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.198E-2 2.509E-1
320 1.738E+2 2.240E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.200E-2 2.509E-1
320 1.738E+2 2.240E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.202E-2 2.508E-1
320 1.738E+2 2.240E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.204E-2 2.508E-1
320 1.738E+2 2.240E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.206E-2 2.507E-1
320 1.738E+2 2.240E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.208E-2 2.507E-1
320 1.738E+2 2.240E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.210E-2 2.507E-1
320 1.738E+2 2.240E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.212E-2 2.507E-1
320 1.738E+2 2.240E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.213E-2 2.507E-1
320 1.738E+2 2.240E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.215E-2 2.506E-1
320 1.738E+2 2.240E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.216E-2 2.506E-1
320 1.738E+2 2.240E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.218E-2 2.506E-1
320 1.738E+2 2.240E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.219E-2 2.506E-1
320 1.738E+2 2.240E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.220E-2 2.506E-1
320 1.738E+2 2.240E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.222E-2 2.505E-1
320 1.738E+2 2.240E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.223E-2 2.505E-1
320 1.738E+2 2.240E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.224E-2 2.505E-1
320 1.738E+2 2.240E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.226E-2 2.505E-1
320 1.738E+2 2.240E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.227E-2 2.505E-1
320 1.738E+2 2.240E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.228E-2 2.505E-1
320 1.738E+2 2.240E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.229E-2 2.504E-1
320 1.738E+2 2.240E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.230E-2 2.504E-1
320 1.738E+2 2.240E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.231E-2 2.504E-1
320 1.738E+2 2.240E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.232E-2 2.504E-1
320 1.738E+2 2.240E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.233E-2 2.504E-1
320 1.738E+2 2.240E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.234E-2 2.504E-1
320 1.738E+2 2.240E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.235E-2 2.504E-1
320 1.738E+2 2.240E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.236E-2 2.504E-1
320 1.738E+2 2.240E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.237E-2 2.504E-1
320 1.738E+2 2.240E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.238E-2 2.503E-1
320 1.738E+2 2.240E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.239E-2 2.503E-1
320 1.738E+2 2.240E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.239E-2 2.503E-1
320 1.738E+2 2.240E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.240E-2 2.503E-1
320 1.738E+2 2.240E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.240E-2 2.503E-1
320 1.738E+2 2.240E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.241E-2 2.503E-1
320 1.738E+2 2.240E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.242E-2 2.503E-1
320 1.738E+2 2.240E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.243E-2 2.503E-1
320 1.738E+2 2.240E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.243E-2 2.503E-1
320 1.738E+2 2.240E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.244E-2 2.503E-1
320 1.738E+2 2.240E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.245E-2 2.503E-1
320 1.738E+2 2.240E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.245E-2 2.503E-1
320 1.738E+2 2.240E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.246E-2 2.503E-1
320 1.738E+2 2.240E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.247E-2 2.502E-1
320 1.738E+2 2.240E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.247E-2 2.502E-1
320 1.738E+2 2.240E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 3.248E-2 2.502E-1
320 2.292E+2 2.360E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.132E-2 2.521E-1
320 2.292E+2 2.360E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.138E-2 2.521E-1
320 2.292E+2 2.360E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.143E-2 2.520E-1
320 2.292E+2 2.360E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.148E-2 2.519E-1
320 2.292E+2 2.360E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.154E-2 2.518E-1
320 2.292E+2 2.360E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.158E-2 2.517E-1
320 2.292E+2 2.360E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.163E-2 2.516E-1
320 2.292E+2 2.360E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.167E-2 2.516E-1
320 2.292E+2 2.360E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.171E-2 2.515E-1
320 2.292E+2 2.360E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.175E-2 2.514E-1
320 2.292E+2 2.360E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.179E-2 2.514E-1
320 2.292E+2 2.360E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.182E-2 2.513E-1
320 2.292E+2 2.360E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.185E-2 2.513E-1
320 2.292E+2 2.360E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.189E-2 2.512E-1
320 2.292E+2 2.360E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.192E-2 2.512E-1
320 2.292E+2 2.360E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.195E-2 2.512E-1
320 2.292E+2 2.360E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.198E-2 2.511E-1
320 2.292E+2 2.360E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.201E-2 2.511E-1
320 2.292E+2 2.360E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.204E-2 2.510E-1
320 2.292E+2 2.360E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.207E-2 2.510E-1
320 2.292E+2 2.360E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.209E-2 2.510E-1
320 2.292E+2 2.360E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.212E-2 2.509E-1
320 2.292E+2 2.360E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.214E-2 2.509E-1
320 2.292E+2 2.360E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.216E-2 2.509E-1
320 2.292E+2 2.360E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.218E-2 2.509E-1
320 2.292E+2 2.360E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.221E-2 2.508E-1
320 2.292E+2 2.360E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.223E-2 2.508E-1
320 2.292E+2 2.360E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.225E-2 2.508E-1
320 2.292E+2 2.360E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.227E-2 2.507E-1
320 2.292E+2 2.360E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.229E-2 2.507E-1
320 2.292E+2 2.360E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.231E-2 2.507E-1
320 2.292E+2 2.360E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.232E-2 2.507E-1
320 2.292E+2 2.360E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.234E-2 2.507E-1
320 2.292E+2 2.360E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.236E-2 2.507E-1
320 2.292E+2 2.360E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.237E-2 2.506E-1
320 2.292E+2 2.360E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.239E-2 2.506E-1
320 2.292E+2 2.360E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.240E-2 2.506E-1
320 2.292E+2 2.360E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.242E-2 2.506E-1
320 2.292E+2 2.360E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.243E-2 2.506E-1
320 2.292E+2 2.360E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.245E-2 2.506E-1
320 2.292E+2 2.360E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.247E-2 2.505E-1
320 2.292E+2 2.360E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.248E-2 2.505E-1
320 2.292E+2 2.360E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.249E-2 2.505E-1
320 2.292E+2 2.360E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.250E-2 2.505E-1
320 2.292E+2 2.360E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.251E-2 2.505E-1
320 2.292E+2 2.360E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.253E-2 2.505E-1
320 2.292E+2 2.360E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.254E-2 2.505E-1
320 2.292E+2 2.360E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.255E-2 2.504E-1
320 2.292E+2 2.360E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.256E-2 2.504E-1
320 2.292E+2 2.360E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.258E-2 2.504E-1
320 2.292E+2 2.360E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 4.258E-2 2.504E-1
320 3.022E+2 2.480E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.322E-2 2.540E-1
320 3.022E+2 2.480E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.333E-2 2.538E-1
320 3.022E+2 2.480E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.344E-2 2.536E-1
320 3.022E+2 2.480E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 5.354E-2 2.535E-1
