r0 AplusA epsL
3.500E-9 1.100E-9 -5.842E-3
3.500E-9 1.150E-9 -6.274E-3
3.500E-9 1.200E-9 -6.722E-3
3.500E-9 1.250E-9 -7.185E-3
3.500E-9 1.300E-9 -7.666E-3
3.500E-9 1.350E-9 -8.162E-3
3.500E-9 1.400E-9 -8.675E-3
3.500E-9 1.450E-9 -9.204E-3
3.500E-9 1.500E-9 -9.750E-3
3.500E-9 1.550E-9 -1.031E-2
3.500E-9 1.600E-9 -1.089E-2
3.500E-9 1.650E-9 -1.149E-2
3.500E-9 1.700E-9 -1.210E-2
3.500E-9 1.750E-9 -1.273E-2
3.500E-9 1.800E-9 -1.338E-2
3.500E-9 1.850E-9 -1.405E-2
3.500E-9 1.900E-9 -1.473E-2
3.500E-9 1.950E-9 -1.543E-2
3.500E-9 2.000E-9 -1.615E-2
3.500E-9 2.050E-9 -1.688E-2
3.500E-9 2.100E-9 -1.764E-2
3.500E-9 2.150E-9 -1.841E-2
3.500E-9 2.200E-9 -1.920E-2
3.500E-9 2.250E-9 -2.001E-2
3.500E-9 2.300E-9 -2.083E-2
3.500E-9 2.350E-9 -2.168E-2
3.500E-9 2.400E-9 -2.254E-2
3.500E-9 2.450E-9 -2.342E-2
3.500E-9 2.500E-9 -2.432E-2
3.500E-9 2.550E-9 -2.524E-2
3.500E-9 2.600E-9 -2.618E-2
3.500E-9 2.650E-9 -2.714E-2
3.500E-9 2.700E-9 -2.811E-2
3.500E-9 2.750E-9 -2.910E-2
3.500E-9 2.800E-9 -3.012E-2
3.500E-9 2.850E-9 -3.115E-2
3.500E-9 2.900E-9 -3.220E-2
3.500E-9 2.950E-9 -3.327E-2
3.500E-9 3.000E-9 -3.436E-2
3.500E-9 3.050E-9 -3.547E-2
3.500E-9 3.100E-9 -3.660E-2
3.500E-9 3.150E-9 -3.775E-2
3.500E-9 3.200E-9 -3.892E-2
3.500E-9 3.250E-9 -4.010E-2
3.500E-9 3.300E-9 -4.131E-2
3.500E-9 3.350E-9 -4.253E-2
3.500E-9 3.400E-9 -4.378E-2
3.500E-9 3.450E-9 -4.504E-2
3.500E-9 3.500E-9 -4.632E-2
3.500E-9 3.550E-9 -4.763E-2
3.500E-9 3.600E-9 -4.895E-2
3.500E-9 3.650E-9 -5.029E-2
3.500E-9 3.700E-9 -5.165E-2
3.500E-9 3.750E-9 -5.303E-2
3.500E-9 3.800E-9 -5.442E-2
3.500E-9 3.850E-9 -5.584E-2
3.500E-9 3.900E-9 -5.727E-2
3.500E-9 3.950E-9 -5.873E-2
3.500E-9 4.000E-9 -6.020E-2
4.000E-9 3.000E-10 -7.408E-4
4.000E-9 3.500E-10 -8.702E-4
4.000E-9 4.000E-10 -1.010E-3
4.000E-9 4.500E-10 -1.161E-3
4.000E-9 5.000E-10 -1.322E-3
4.000E-9 5.500E-10 -1.494E-3
4.000E-9 6.000E-10 -1.677E-3
4.000E-9 6.500E-10 -1.871E-3
4.000E-9 7.000E-10 -2.076E-3
4.000E-9 7.500E-10 -2.292E-3
4.000E-9 8.000E-10 -2.519E-3
4.000E-9 8.500E-10 -2.758E-3
4.000E-9 9.000E-10 -3.007E-3
4.000E-9 9.500E-10 -3.269E-3
4.000E-9 1.000E-9 -3.541E-3
4.000E-9 1.050E-9 -3.826E-3
4.000E-9 1.100E-9 -4.122E-3
4.000E-9 1.150E-9 -4.430E-3
4.000E-9 1.200E-9 -4.750E-3
4.000E-9 1.250E-9 -5.082E-3
4.000E-9 1.300E-9 -5.426E-3
4.000E-9 1.350E-9 -5.783E-3
4.000E-9 1.400E-9 -6.152E-3
4.000E-9 1.450E-9 -6.533E-3
4.000E-9 1.500E-9 -6.928E-3
4.000E-9 1.550E-9 -7.335E-3
4.000E-9 1.600E-9 -7.755E-3
4.000E-9 1.650E-9 -8.188E-3
4.000E-9 1.700E-9 -8.635E-3
4.000E-9 1.750E-9 -9.095E-3
4.000E-9 1.800E-9 -9.568E-3
4.000E-9 1.850E-9 -1.006E-2
4.000E-9 1.900E-9 -1.056E-2
4.000E-9 1.950E-9 -1.107E-2
4.000E-9 2.000E-9 -1.160E-2
4.000E-9 2.050E-9 -1.214E-2
4.000E-9 2.100E-9 -1.270E-2
4.000E-9 2.150E-9 -1.327E-2
4.000E-9 2.200E-9 -1.386E-2
4.000E-9 2.250E-9 -1.446E-2
4.000E-9 2.300E-9 -1.508E-2
4.000E-9 2.350E-9 -1.571E-2
4.000E-9 2.400E-9 -1.636E-2
4.000E-9 2.450E-9 -1.702E-2
4.000E-9 2.500E-9 -1.770E-2
4.000E-9 2.550E-9 -1.839E-2
4.000E-9 2.600E-9 -1.910E-2
4.000E-9 2.650E-9 -1.983E-2
4.000E-9 2.700E-9 -2.057E-2
4.000E-9 2.750E-9 -2.133E-2
4.000E-9 2.800E-9 -2.211E-2
4.000E-9 2.850E-9 -2.290E-2
4.000E-9 2.900E-9 -2.371E-2
4.000E-9 2.950E-9 -2.453E-2
4.000E-9 3.000E-9 -2.538E-2
4.000E-9 3.050E-9 -2.624E-2
4.000E-9 3.100E-9 -2.711E-2
4.000E-9 3.150E-9 -2.801E-2
4.000E-9 3.200E-9 -2.892E-2
4.000E-9 3.250E-9 -2.985E-2
4.000E-9 3.300E-9 -3.080E-2
4.000E-9 3.350E-9 -3.176E-2
4.000E-9 3.400E-9 -3.275E-2
4.000E-9 3.450E-9 -3.375E-2
4.000E-9 3.500E-9 -3.477E-2
4.000E-9 3.550E-9 -3.580E-2
4.000E-9 3.600E-9 -3.686E-2
4.000E-9 3.650E-9 -3.793E-2
4.000E-9 3.700E-9 -3.903E-2
4.000E-9 3.750E-9 -4.014E-2
4.000E-9 3.800E-9 -4.127E-2
4.000E-9 3.850E-9 -4.242E-2
4.000E-9 3.900E-9 -4.358E-2
4.000E-9 3.950E-9 -4.477E-2
4.000E-9 4.000E-9 -4.597E-2
4.500E-9 3.000E-10 -4.318E-4
4.500E-9 3.500E-10 -5.077E-4
4.500E-9 4.000E-10 -5.898E-4
4.500E-9 4.500E-10 -6.784E-4
4.500E-9 5.000E-10 -7.734E-4
4.500E-9 5.500E-10 -8.750E-4
4.500E-9 6.000E-10 -9.832E-4
4.500E-9 6.500E-10 -1.098E-3
4.500E-9 7.000E-10 -1.220E-3
4.500E-9 7.500E-10 -1.348E-3
4.500E-9 8.000E-10 -1.484E-3
4.500E-9 8.500E-10 -1.627E-3
4.500E-9 9.000E-10 -1.776E-3
4.500E-9 9.500E-10 -1.934E-3
4.500E-9 1.000E-9 -2.098E-3
4.500E-9 1.050E-9 -2.270E-3
4.500E-9 1.100E-9 -2.450E-3
4.500E-9 1.150E-9 -2.637E-3
4.500E-9 1.200E-9 -2.832E-3
4.500E-9 1.250E-9 -3.036E-3
4.500E-9 1.300E-9 -3.247E-3
4.500E-9 1.350E-9 -3.467E-3
4.500E-9 1.400E-9 -3.695E-3
4.500E-9 1.450E-9 -3.932E-3
4.500E-9 1.500E-9 -4.178E-3
4.500E-9 1.550E-9 -4.432E-3
4.500E-9 1.600E-9 -4.696E-3
4.500E-9 1.650E-9 -4.968E-3
4.500E-9 1.700E-9 -5.250E-3
4.500E-9 1.750E-9 -5.542E-3
4.500E-9 1.800E-9 -5.843E-3
4.500E-9 1.850E-9 -6.154E-3
4.500E-9 1.900E-9 -6.476E-3
4.500E-9 1.950E-9 -6.807E-3
4.500E-9 2.000E-9 -7.149E-3
4.500E-9 2.050E-9 -7.501E-3
4.500E-9 2.100E-9 -7.864E-3
4.500E-9 2.150E-9 -8.239E-3
4.500E-9 2.200E-9 -8.624E-3
4.500E-9 2.250E-9 -9.020E-3
4.500E-9 2.300E-9 -9.429E-3
4.500E-9 2.350E-9 -9.848E-3
4.500E-9 2.400E-9 -1.028E-2
4.500E-9 2.450E-9 -1.072E-2
4.500E-9 2.500E-9 -1.118E-2
4.500E-9 2.550E-9 -1.165E-2
4.500E-9 2.600E-9 -1.213E-2
4.500E-9 2.650E-9 -1.262E-2
4.500E-9 2.700E-9 -1.313E-2
4.500E-9 2.750E-9 -1.365E-2
4.500E-9 2.800E-9 -1.419E-2
4.500E-9 2.850E-9 -1.474E-2
4.500E-9 2.900E-9 -1.530E-2
4.500E-9 2.950E-9 -1.587E-2
4.500E-9 3.000E-9 -1.646E-2
4.500E-9 3.050E-9 -1.707E-2
4.500E-9 3.100E-9 -1.769E-2
4.500E-9 3.150E-9 -1.832E-2
4.500E-9 3.200E-9 -1.897E-2
4.500E-9 3.250E-9 -1.964E-2
4.500E-9 3.300E-9 -2.032E-2
4.500E-9 3.350E-9 -2.101E-2
4.500E-9 3.400E-9 -2.172E-2
4.500E-9 3.450E-9 -2.245E-2
4.500E-9 3.500E-9 -2.319E-2
4.500E-9 3.550E-9 -2.395E-2
4.500E-9 3.600E-9 -2.473E-2
4.500E-9 3.650E-9 -2.552E-2
4.500E-9 3.700E-9 -2.633E-2
4.500E-9 3.750E-9 -2.716E-2
4.500E-9 3.800E-9 -2.800E-2
4.500E-9 3.850E-9 -2.887E-2
4.500E-9 3.900E-9 -2.974E-2
4.500E-9 3.950E-9 -3.064E-2
4.500E-9 4.000E-9 -3.155E-2
5.000E-9 3.000E-10 -1.347E-4
5.000E-9 3.500E-10 -1.590E-4
5.000E-9 4.000E-10 -1.855E-4
5.000E-9 4.500E-10 -2.143E-4
5.000E-9 5.000E-10 -2.454E-4
5.000E-9 5.500E-10 -2.791E-4
5.000E-9 6.000E-10 -3.152E-4
5.000E-9 6.500E-10 -3.540E-4
5.000E-9 7.000E-10 -3.955E-4
5.000E-9 7.500E-10 -4.398E-4
5.000E-9 8.000E-10 -4.870E-4
5.000E-9 8.500E-10 -5.372E-4
5.000E-9 9.000E-10 -5.905E-4
5.000E-9 9.500E-10 -6.471E-4
5.000E-9 1.000E-9 -7.070E-4
5.000E-9 1.050E-9 -7.704E-4
5.000E-9 1.100E-9 -8.375E-4
5.000E-9 1.150E-9 -9.082E-4
5.000E-9 1.200E-9 -9.829E-4
5.000E-9 1.250E-9 -1.062E-3
5.000E-9 1.300E-9 -1.144E-3
5.000E-9 1.350E-9 -1.231E-3
5.000E-9 1.400E-9 -1.323E-3
5.000E-9 1.450E-9 -1.419E-3
5.000E-9 1.500E-9 -1.520E-3
5.000E-9 1.550E-9 -1.626E-3
5.000E-9 1.600E-9 -1.738E-3
5.000E-9 1.650E-9 -1.854E-3
5.000E-9 1.700E-9 -1.976E-3
5.000E-9 1.750E-9 -2.103E-3
5.000E-9 1.800E-9 -2.237E-3
5.000E-9 1.850E-9 -2.376E-3
5.000E-9 1.900E-9 -2.522E-3
5.000E-9 1.950E-9 -2.674E-3
5.000E-9 2.000E-9 -2.833E-3
5.000E-9 2.050E-9 -2.999E-3
5.000E-9 2.100E-9 -3.171E-3
5.000E-9 2.150E-9 -3.351E-3
5.000E-9 2.200E-9 -3.538E-3
5.000E-9 2.250E-9 -3.733E-3
5.000E-9 2.300E-9 -3.936E-3
5.000E-9 2.350E-9 -4.147E-3
5.000E-9 2.400E-9 -4.367E-3
5.000E-9 2.450E-9 -4.595E-3
5.000E-9 2.500E-9 -4.831E-3
5.000E-9 2.550E-9 -5.077E-3
5.000E-9 2.600E-9 -5.332E-3
5.000E-9 2.650E-9 -5.596E-3
5.000E-9 2.700E-9 -5.870E-3
5.000E-9 2.750E-9 -6.155E-3
5.000E-9 2.800E-9 -6.449E-3
5.000E-9 2.850E-9 -6.754E-3
5.000E-9 2.900E-9 -7.069E-3
5.000E-9 2.950E-9 -7.395E-3
5.000E-9 3.000E-9 -7.733E-3
5.000E-9 3.050E-9 -8.082E-3
5.000E-9 3.100E-9 -8.442E-3
5.000E-9 3.150E-9 -8.815E-3
5.000E-9 3.200E-9 -9.199E-3
5.000E-9 3.250E-9 -9.596E-3
5.000E-9 3.300E-9 -1.001E-2
5.000E-9 3.350E-9 -1.043E-2
5.000E-9 3.400E-9 -1.086E-2
5.000E-9 3.450E-9 -1.131E-2
5.000E-9 3.500E-9 -1.177E-2
5.000E-9 3.550E-9 -1.225E-2
5.000E-9 3.600E-9 -1.274E-2
5.000E-9 3.650E-9 -1.325E-2
5.000E-9 3.700E-9 -1.377E-2
5.000E-9 3.750E-9 -1.430E-2
5.000E-9 3.800E-9 -1.485E-2
5.000E-9 3.850E-9 -1.541E-2
5.000E-9 3.900E-9 -1.599E-2
5.000E-9 3.950E-9 -1.659E-2
5.000E-9 4.000E-9 -1.720E-2
5.500E-9 3.000E-10 1.497E-4
5.500E-9 3.500E-10 1.748E-4
5.500E-9 4.000E-10 2.016E-4
5.500E-9 4.500E-10 2.301E-4
5.500E-9 5.000E-10 2.601E-4
5.500E-9 5.500E-10 2.916E-4
5.500E-9 6.000E-10 3.245E-4
5.500E-9 6.500E-10 3.587E-4
5.500E-9 7.000E-10 3.942E-4
5.500E-9 7.500E-10 4.307E-4
5.500E-9 8.000E-10 4.683E-4
5.500E-9 8.500E-10 5.068E-4
5.500E-9 9.000E-10 5.462E-4
5.500E-9 9.500E-10 5.861E-4
5.500E-9 1.000E-9 6.267E-4
5.500E-9 1.050E-9 6.677E-4
5.500E-9 1.100E-9 7.089E-4
5.500E-9 1.150E-9 7.504E-4
5.500E-9 1.200E-9 7.918E-4
5.500E-9 1.250E-9 8.332E-4
5.500E-9 1.300E-9 8.742E-4
5.500E-9 1.350E-9 9.149E-4
5.500E-9 1.400E-9 9.549E-4
5.500E-9 1.450E-9 9.942E-4
5.500E-9 1.500E-9 1.033E-3
5.500E-9 1.550E-9 1.070E-3
5.500E-9 1.600E-9 1.106E-3
5.500E-9 1.650E-9 1.140E-3
5.500E-9 1.700E-9 1.173E-3
5.500E-9 1.750E-9 1.204E-3
5.500E-9 1.800E-9 1.233E-3
5.500E-9 1.850E-9 1.260E-3
5.500E-9 1.900E-9 1.284E-3
5.500E-9 1.950E-9 1.306E-3
5.500E-9 2.000E-9 1.325E-3
5.500E-9 2.050E-9 1.341E-3
5.500E-9 2.100E-9 1.353E-3
5.500E-9 2.150E-9 1.362E-3
5.500E-9 2.200E-9 1.367E-3
5.500E-9 2.250E-9 1.369E-3
5.500E-9 2.300E-9 1.366E-3
5.500E-9 2.350E-9 1.358E-3
5.500E-9 2.400E-9 1.346E-3
5.500E-9 2.450E-9 1.330E-3
5.500E-9 2.500E-9 1.307E-3
5.500E-9 2.550E-9 1.280E-3
5.500E-9 2.600E-9 1.247E-3
5.500E-9 2.650E-9 1.208E-3
5.500E-9 2.700E-9 1.163E-3
5.500E-9 2.750E-9 1.111E-3
5.500E-9 2.800E-9 1.053E-3
5.500E-9 2.850E-9 9.872E-4
5.500E-9 2.900E-9 9.147E-4
5.500E-9 2.950E-9 8.346E-4
5.500E-9 3.000E-9 7.468E-4
5.500E-9 3.050E-9 6.509E-4
5.500E-9 3.100E-9 5.467E-4
5.500E-9 3.150E-9 4.338E-4
5.500E-9 3.200E-9 3.121E-4
5.500E-9 3.250E-9 1.813E-4
5.500E-9 3.300E-9 4.098E-5
5.500E-9 3.350E-9 -1.091E-4
5.500E-9 3.400E-9 -2.691E-4
5.500E-9 3.450E-9 -4.394E-4
5.500E-9 3.500E-9 -6.204E-4
5.500E-9 3.550E-9 -8.121E-4
5.500E-9 3.600E-9 -1.015E-3
5.500E-9 3.650E-9 -1.229E-3
5.500E-9 3.700E-9 -1.456E-3
5.500E-9 3.750E-9 -1.694E-3
5.500E-9 3.800E-9 -1.944E-3
5.500E-9 3.850E-9 -2.207E-3
5.500E-9 3.900E-9 -2.483E-3
5.500E-9 3.950E-9 -2.772E-3
5.500E-9 4.000E-9 -3.074E-3
6.000E-9 3.000E-10 4.211E-4
6.000E-9 3.500E-10 4.933E-4
6.000E-9 4.000E-10 5.710E-4
6.000E-9 4.500E-10 6.541E-4
6.000E-9 5.000E-10 7.426E-4
6.000E-9 5.500E-10 8.363E-4
6.000E-9 6.000E-10 9.352E-4
6.000E-9 6.500E-10 1.039E-3
6.000E-9 7.000E-10 1.148E-3
6.000E-9 7.500E-10 1.262E-3
6.000E-9 8.000E-10 1.381E-3
6.000E-9 8.500E-10 1.504E-3
6.000E-9 9.000E-10 1.632E-3
6.000E-9 9.500E-10 1.764E-3
6.000E-9 1.000E-9 1.901E-3
6.000E-9 1.050E-9 2.042E-3
6.000E-9 1.100E-9 2.187E-3
6.000E-9 1.150E-9 2.336E-3
6.000E-9 1.200E-9 2.488E-3
6.000E-9 1.250E-9 2.645E-3
6.000E-9 1.300E-9 2.805E-3
6.000E-9 1.350E-9 2.968E-3
6.000E-9 1.400E-9 3.134E-3
6.000E-9 1.450E-9 3.304E-3
6.000E-9 1.500E-9 3.476E-3
6.000E-9 1.550E-9 3.651E-3
6.000E-9 1.600E-9 3.828E-3
6.000E-9 1.650E-9 4.008E-3
6.000E-9 1.700E-9 4.189E-3
6.000E-9 1.750E-9 4.373E-3
6.000E-9 1.800E-9 4.558E-3
6.000E-9 1.850E-9 4.745E-3
6.000E-9 1.900E-9 4.934E-3
6.000E-9 1.950E-9 5.123E-3
6.000E-9 2.000E-9 5.313E-3
6.000E-9 2.050E-9 5.504E-3
6.000E-9 2.100E-9 5.695E-3
6.000E-9 2.150E-9 5.887E-3
6.000E-9 2.200E-9 6.078E-3
6.000E-9 2.250E-9 6.270E-3
6.000E-9 2.300E-9 6.460E-3
6.000E-9 2.350E-9 6.650E-3
6.000E-9 2.400E-9 6.839E-3
6.000E-9 2.450E-9 7.027E-3
6.000E-9 2.500E-9 7.213E-3
6.000E-9 2.550E-9 7.398E-3
6.000E-9 2.600E-9 7.580E-3
6.000E-9 2.650E-9 7.760E-3
6.000E-9 2.700E-9 7.938E-3
6.000E-9 2.750E-9 8.113E-3
6.000E-9 2.800E-9 8.285E-3
6.000E-9 2.850E-9 8.453E-3
6.000E-9 2.900E-9 8.618E-3
6.000E-9 2.950E-9 8.778E-3
6.000E-9 3.000E-9 8.935E-3
6.000E-9 3.050E-9 9.087E-3
6.000E-9 3.100E-9 9.234E-3
6.000E-9 3.150E-9 9.376E-3
6.000E-9 3.200E-9 9.512E-3
6.000E-9 3.250E-9 9.643E-3
6.000E-9 3.300E-9 9.768E-3
6.000E-9 3.350E-9 9.886E-3
6.000E-9 3.400E-9 9.998E-3
6.000E-9 3.450E-9 1.010E-2
6.000E-9 3.500E-9 1.020E-2
6.000E-9 3.550E-9 1.029E-2
6.000E-9 3.600E-9 1.037E-2
6.000E-9 3.650E-9 1.045E-2
6.000E-9 3.700E-9 1.051E-2
6.000E-9 3.750E-9 1.057E-2
6.000E-9 3.800E-9 1.061E-2
6.000E-9 3.850E-9 1.065E-2
6.000E-9 3.900E-9 1.068E-2
6.000E-9 3.950E-9 1.070E-2
6.000E-9 4.000E-9 1.070E-2
6.500E-9 3.000E-10 6.795E-4
6.500E-9 3.500E-10 7.966E-4
6.500E-9 4.000E-10 9.228E-4
6.500E-9 4.500E-10 1.058E-3
6.500E-9 5.000E-10 1.202E-3
6.500E-9 5.500E-10 1.355E-3
6.500E-9 6.000E-10 1.517E-3
6.500E-9 6.500E-10 1.687E-3
6.500E-9 7.000E-10 1.866E-3
6.500E-9 7.500E-10 2.054E-3
6.500E-9 8.000E-10 2.250E-3
6.500E-9 8.500E-10 2.454E-3
6.500E-9 9.000E-10 2.667E-3
6.500E-9 9.500E-10 2.887E-3
6.500E-9 1.000E-9 3.116E-3
6.500E-9 1.050E-9 3.352E-3
6.500E-9 1.100E-9 3.596E-3
6.500E-9 1.150E-9 3.848E-3
6.500E-9 1.200E-9 4.107E-3
6.500E-9 1.250E-9 4.373E-3
6.500E-9 1.300E-9 4.646E-3
6.500E-9 1.350E-9 4.927E-3
6.500E-9 1.400E-9 5.214E-3
6.500E-9 1.450E-9 5.508E-3
6.500E-9 1.500E-9 5.808E-3
6.500E-9 1.550E-9 6.115E-3
6.500E-9 1.600E-9 6.427E-3
6.500E-9 1.650E-9 6.746E-3
6.500E-9 1.700E-9 7.071E-3
6.500E-9 1.750E-9 7.401E-3
6.500E-9 1.800E-9 7.736E-3
6.500E-9 1.850E-9 8.077E-3
6.500E-9 1.900E-9 8.422E-3
6.500E-9 1.950E-9 8.773E-3
6.500E-9 2.000E-9 9.127E-3
6.500E-9 2.050E-9 9.487E-3
6.500E-9 2.100E-9 9.850E-3
6.500E-9 2.150E-9 1.022E-2
6.500E-9 2.200E-9 1.059E-2
6.500E-9 2.250E-9 1.096E-2
6.500E-9 2.300E-9 1.134E-2
6.500E-9 2.350E-9 1.172E-2
6.500E-9 2.400E-9 1.210E-2
6.500E-9 2.450E-9 1.249E-2
6.500E-9 2.500E-9 1.288E-2
6.500E-9 2.550E-9 1.326E-2
6.500E-9 2.600E-9 1.366E-2
6.500E-9 2.650E-9 1.405E-2
6.500E-9 2.700E-9 1.444E-2
6.500E-9 2.750E-9 1.484E-2
6.500E-9 2.800E-9 1.523E-2
6.500E-9 2.850E-9 1.563E-2
6.500E-9 2.900E-9 1.602E-2
6.500E-9 2.950E-9 1.642E-2
6.500E-9 3.000E-9 1.681E-2
6.500E-9 3.050E-9 1.720E-2
6.500E-9 3.100E-9 1.759E-2
6.500E-9 3.150E-9 1.798E-2
6.500E-9 3.200E-9 1.837E-2
6.500E-9 3.250E-9 1.876E-2
6.500E-9 3.300E-9 1.914E-2
6.500E-9 3.350E-9 1.952E-2
6.500E-9 3.400E-9 1.990E-2
6.500E-9 3.450E-9 2.027E-2
6.500E-9 3.500E-9 2.064E-2
6.500E-9 3.550E-9 2.101E-2
6.500E-9 3.600E-9 2.137E-2
6.500E-9 3.650E-9 2.173E-2
6.500E-9 3.700E-9 2.208E-2
6.500E-9 3.750E-9 2.243E-2
6.500E-9 3.800E-9 2.277E-2
6.500E-9 3.850E-9 2.310E-2
6.500E-9 3.900E-9 2.343E-2
6.500E-9 3.950E-9 2.375E-2
6.500E-9 4.000E-9 2.406E-2
7.000E-9 3.000E-10 9.252E-4
7.000E-9 3.500E-10 1.085E-3
7.000E-9 4.000E-10 1.257E-3
7.000E-9 4.500E-10 1.442E-3
7.000E-9 5.000E-10 1.639E-3
7.000E-9 5.500E-10 1.848E-3
7.000E-9 6.000E-10 2.070E-3
7.000E-9 6.500E-10 2.304E-3
7.000E-9 7.000E-10 2.550E-3
7.000E-9 7.500E-10 2.807E-3
7.000E-9 8.000E-10 3.077E-3
7.000E-9 8.500E-10 3.358E-3
7.000E-9 9.000E-10 3.651E-3
7.000E-9 9.500E-10 3.956E-3
7.000E-9 1.000E-9 4.272E-3
7.000E-9 1.050E-9 4.599E-3
7.000E-9 1.100E-9 4.938E-3
7.000E-9 1.150E-9 5.287E-3
7.000E-9 1.200E-9 5.647E-3
7.000E-9 1.250E-9 6.019E-3
7.000E-9 1.300E-9 6.400E-3
7.000E-9 1.350E-9 6.793E-3
7.000E-9 1.400E-9 7.195E-3
7.000E-9 1.450E-9 7.608E-3
7.000E-9 1.500E-9 8.031E-3
7.000E-9 1.550E-9 8.463E-3
7.000E-9 1.600E-9 8.905E-3
7.000E-9 1.650E-9 9.357E-3
7.000E-9 1.700E-9 9.818E-3
7.000E-9 1.750E-9 1.029E-2
7.000E-9 1.800E-9 1.077E-2
7.000E-9 1.850E-9 1.125E-2
7.000E-9 1.900E-9 1.175E-2
7.000E-9 1.950E-9 1.226E-2
7.000E-9 2.000E-9 1.277E-2
7.000E-9 2.050E-9 1.329E-2
7.000E-9 2.100E-9 1.382E-2
7.000E-9 2.150E-9 1.435E-2
7.000E-9 2.200E-9 1.490E-2
7.000E-9 2.250E-9 1.545E-2
7.000E-9 2.300E-9 1.600E-2
7.000E-9 2.350E-9 1.657E-2
7.000E-9 2.400E-9 1.713E-2
7.000E-9 2.450E-9 1.771E-2
7.000E-9 2.500E-9 1.829E-2
7.000E-9 2.550E-9 1.888E-2
7.000E-9 2.600E-9 1.947E-2
