r0 AplusA epsL
7.500E-9 1.150E-9 -2.180E-3
7.500E-9 1.200E-9 -2.373E-3
7.500E-9 1.250E-9 -2.575E-3
7.500E-9 1.300E-9 -2.784E-3
7.500E-9 1.350E-9 -3.002E-3
7.500E-9 1.400E-9 -3.227E-3
7.500E-9 1.450E-9 -3.461E-3
7.500E-9 1.500E-9 -3.702E-3
7.500E-9 1.550E-9 -3.952E-3
7.500E-9 1.600E-9 -4.210E-3
7.500E-9 1.650E-9 -4.475E-3
7.500E-9 1.700E-9 -4.749E-3
7.500E-9 1.750E-9 -5.031E-3
7.500E-9 1.800E-9 -5.321E-3
7.500E-9 1.850E-9 -5.618E-3
7.500E-9 1.900E-9 -5.924E-3
7.500E-9 1.950E-9 -6.237E-3
7.500E-9 2.000E-9 -6.558E-3
7.500E-9 2.050E-9 -6.887E-3
7.500E-9 2.100E-9 -7.224E-3
7.500E-9 2.150E-9 -7.569E-3
7.500E-9 2.200E-9 -7.922E-3
7.500E-9 2.250E-9 -8.282E-3
7.500E-9 2.300E-9 -8.651E-3
7.500E-9 2.350E-9 -9.026E-3
7.500E-9 2.400E-9 -9.410E-3
7.500E-9 2.450E-9 -9.801E-3
7.500E-9 2.500E-9 -1.020E-2
7.500E-9 2.550E-9 -1.061E-2
7.500E-9 2.600E-9 -1.102E-2
7.500E-9 2.650E-9 -1.144E-2
7.500E-9 2.700E-9 -1.187E-2
7.500E-9 2.750E-9 -1.231E-2
7.500E-9 2.800E-9 -1.275E-2
7.500E-9 2.850E-9 -1.321E-2
7.500E-9 2.900E-9 -1.367E-2
7.500E-9 2.950E-9 -1.413E-2
7.500E-9 3.000E-9 -1.461E-2
7.500E-9 3.050E-9 -1.509E-2
7.500E-9 3.100E-9 -1.558E-2
7.500E-9 3.150E-9 -1.607E-2
7.500E-9 3.200E-9 -1.658E-2
7.500E-9 3.250E-9 -1.709E-2
7.500E-9 3.300E-9 -1.761E-2
7.500E-9 3.350E-9 -1.813E-2
7.500E-9 3.400E-9 -1.867E-2
7.500E-9 3.450E-9 -1.921E-2
7.500E-9 3.500E-9 -1.975E-2
7.500E-9 3.550E-9 -2.031E-2
7.500E-9 3.600E-9 -2.087E-2
7.500E-9 3.650E-9 -2.144E-2
7.500E-9 3.700E-9 -2.201E-2
7.500E-9 3.750E-9 -2.259E-2
7.500E-9 3.800E-9 -2.318E-2
7.500E-9 3.850E-9 -2.378E-2
7.500E-9 3.900E-9 -2.438E-2
7.500E-9 3.950E-9 -2.499E-2
7.500E-9 4.000E-9 -2.561E-2
8.000E-9 3.000E-10 -1.463E-4
8.000E-9 3.500E-10 -1.991E-4
8.000E-9 4.000E-10 -2.600E-4
8.000E-9 4.500E-10 -3.291E-4
8.000E-9 5.000E-10 -4.062E-4
8.000E-9 5.500E-10 -4.915E-4
8.000E-9 6.000E-10 -5.848E-4
8.000E-9 6.500E-10 -6.862E-4
8.000E-9 7.000E-10 -7.958E-4
8.000E-9 7.500E-10 -9.134E-4
8.000E-9 8.000E-10 -1.039E-3
8.000E-9 8.500E-10 -1.173E-3
8.000E-9 9.000E-10 -1.315E-3
8.000E-9 9.500E-10 -1.464E-3
8.000E-9 1.000E-9 -1.622E-3
8.000E-9 1.050E-9 -1.788E-3
8.000E-9 1.100E-9 -1.962E-3
8.000E-9 1.150E-9 -2.144E-3
8.000E-9 1.200E-9 -2.334E-3
8.000E-9 1.250E-9 -2.532E-3
8.000E-9 1.300E-9 -2.738E-3
8.000E-9 1.350E-9 -2.952E-3
8.000E-9 1.400E-9 -3.174E-3
8.000E-9 1.450E-9 -3.404E-3
8.000E-9 1.500E-9 -3.641E-3
8.000E-9 1.550E-9 -3.887E-3
8.000E-9 1.600E-9 -4.140E-3
8.000E-9 1.650E-9 -4.402E-3
8.000E-9 1.700E-9 -4.671E-3
8.000E-9 1.750E-9 -4.948E-3
8.000E-9 1.800E-9 -5.233E-3
8.000E-9 1.850E-9 -5.526E-3
8.000E-9 1.900E-9 -5.826E-3
8.000E-9 1.950E-9 -6.135E-3
8.000E-9 2.000E-9 -6.451E-3
8.000E-9 2.050E-9 -6.775E-3
8.000E-9 2.100E-9 -7.106E-3
8.000E-9 2.150E-9 -7.446E-3
8.000E-9 2.200E-9 -7.793E-3
8.000E-9 2.250E-9 -8.147E-3
8.000E-9 2.300E-9 -8.510E-3
8.000E-9 2.350E-9 -8.879E-3
8.000E-9 2.400E-9 -9.257E-3
8.000E-9 2.450E-9 -9.642E-3
8.000E-9 2.500E-9 -1.003E-2
8.000E-9 2.550E-9 -1.044E-2
8.000E-9 2.600E-9 -1.084E-2
8.000E-9 2.650E-9 -1.126E-2
8.000E-9 2.700E-9 -1.168E-2
8.000E-9 2.750E-9 -1.211E-2
8.000E-9 2.800E-9 -1.255E-2
8.000E-9 2.850E-9 -1.299E-2
8.000E-9 2.900E-9 -1.345E-2
8.000E-9 2.950E-9 -1.391E-2
8.000E-9 3.000E-9 -1.437E-2
8.000E-9 3.050E-9 -1.485E-2
8.000E-9 3.100E-9 -1.533E-2
8.000E-9 3.150E-9 -1.582E-2
8.000E-9 3.200E-9 -1.631E-2
8.000E-9 3.250E-9 -1.682E-2
8.000E-9 3.300E-9 -1.733E-2
8.000E-9 3.350E-9 -1.784E-2
8.000E-9 3.400E-9 -1.837E-2
8.000E-9 3.450E-9 -1.890E-2
8.000E-9 3.500E-9 -1.944E-2
8.000E-9 3.550E-9 -1.999E-2
8.000E-9 3.600E-9 -2.054E-2
8.000E-9 3.650E-9 -2.110E-2
8.000E-9 3.700E-9 -2.166E-2
8.000E-9 3.750E-9 -2.224E-2
8.000E-9 3.800E-9 -2.282E-2
8.000E-9 3.850E-9 -2.341E-2
8.000E-9 3.900E-9 -2.400E-2
8.000E-9 3.950E-9 -2.460E-2
8.000E-9 4.000E-9 -2.521E-2
8.500E-9 3.000E-10 -1.438E-4
8.500E-9 3.500E-10 -1.958E-4
8.500E-9 4.000E-10 -2.557E-4
8.500E-9 4.500E-10 -3.236E-4
8.500E-9 5.000E-10 -3.994E-4
8.500E-9 5.500E-10 -4.833E-4
8.500E-9 6.000E-10 -5.751E-4
8.500E-9 6.500E-10 -6.748E-4
8.500E-9 7.000E-10 -7.825E-4
8.500E-9 7.500E-10 -8.982E-4
8.500E-9 8.000E-10 -1.022E-3
8.500E-9 8.500E-10 -1.153E-3
8.500E-9 9.000E-10 -1.293E-3
8.500E-9 9.500E-10 -1.440E-3
8.500E-9 1.000E-9 -1.595E-3
8.500E-9 1.050E-9 -1.759E-3
8.500E-9 1.100E-9 -1.930E-3
8.500E-9 1.150E-9 -2.109E-3
8.500E-9 1.200E-9 -2.295E-3
8.500E-9 1.250E-9 -2.490E-3
8.500E-9 1.300E-9 -2.693E-3
8.500E-9 1.350E-9 -2.903E-3
8.500E-9 1.400E-9 -3.121E-3
8.500E-9 1.450E-9 -3.347E-3
8.500E-9 1.500E-9 -3.581E-3
8.500E-9 1.550E-9 -3.823E-3
8.500E-9 1.600E-9 -4.072E-3
8.500E-9 1.650E-9 -4.329E-3
8.500E-9 1.700E-9 -4.594E-3
8.500E-9 1.750E-9 -4.867E-3
8.500E-9 1.800E-9 -5.147E-3
8.500E-9 1.850E-9 -5.435E-3
8.500E-9 1.900E-9 -5.731E-3
8.500E-9 1.950E-9 -6.034E-3
8.500E-9 2.000E-9 -6.345E-3
8.500E-9 2.050E-9 -6.664E-3
8.500E-9 2.100E-9 -6.990E-3
8.500E-9 2.150E-9 -7.324E-3
8.500E-9 2.200E-9 -7.665E-3
8.500E-9 2.250E-9 -8.014E-3
8.500E-9 2.300E-9 -8.371E-3
8.500E-9 2.350E-9 -8.735E-3
8.500E-9 2.400E-9 -9.106E-3
8.500E-9 2.450E-9 -9.485E-3
8.500E-9 2.500E-9 -9.872E-3
8.500E-9 2.550E-9 -1.027E-2
8.500E-9 2.600E-9 -1.067E-2
8.500E-9 2.650E-9 -1.108E-2
8.500E-9 2.700E-9 -1.149E-2
8.500E-9 2.750E-9 -1.191E-2
8.500E-9 2.800E-9 -1.235E-2
8.500E-9 2.850E-9 -1.278E-2
8.500E-9 2.900E-9 -1.323E-2
8.500E-9 2.950E-9 -1.368E-2
8.500E-9 3.000E-9 -1.414E-2
8.500E-9 3.050E-9 -1.461E-2
8.500E-9 3.100E-9 -1.508E-2
8.500E-9 3.150E-9 -1.556E-2
8.500E-9 3.200E-9 -1.605E-2
8.500E-9 3.250E-9 -1.655E-2
8.500E-9 3.300E-9 -1.705E-2
8.500E-9 3.350E-9 -1.756E-2
8.500E-9 3.400E-9 -1.808E-2
8.500E-9 3.450E-9 -1.860E-2
8.500E-9 3.500E-9 -1.913E-2
8.500E-9 3.550E-9 -1.967E-2
8.500E-9 3.600E-9 -2.021E-2
8.500E-9 3.650E-9 -2.076E-2
8.500E-9 3.700E-9 -2.132E-2
8.500E-9 3.750E-9 -2.189E-2
8.500E-9 3.800E-9 -2.246E-2
8.500E-9 3.850E-9 -2.304E-2
8.500E-9 3.900E-9 -2.362E-2
8.500E-9 3.950E-9 -2.421E-2
8.500E-9 4.000E-9 -2.481E-2
9.000E-9 3.000E-10 -1.414E-4
9.000E-9 3.500E-10 -1.925E-4
9.000E-9 4.000E-10 -2.514E-4
9.000E-9 4.500E-10 -3.182E-4
9.000E-9 5.000E-10 -3.928E-4
9.000E-9 5.500E-10 -4.752E-4
9.000E-9 6.000E-10 -5.655E-4
9.000E-9 6.500E-10 -6.636E-4
9.000E-9 7.000E-10 -7.695E-4
9.000E-9 7.500E-10 -8.833E-4
9.000E-9 8.000E-10 -1.005E-3
9.000E-9 8.500E-10 -1.134E-3
9.000E-9 9.000E-10 -1.271E-3
9.000E-9 9.500E-10 -1.416E-3
9.000E-9 1.000E-9 -1.569E-3
9.000E-9 1.050E-9 -1.729E-3
9.000E-9 1.100E-9 -1.898E-3
9.000E-9 1.150E-9 -2.074E-3
9.000E-9 1.200E-9 -2.257E-3
9.000E-9 1.250E-9 -2.449E-3
9.000E-9 1.300E-9 -2.648E-3
9.000E-9 1.350E-9 -2.855E-3
9.000E-9 1.400E-9 -3.070E-3
9.000E-9 1.450E-9 -3.292E-3
9.000E-9 1.500E-9 -3.522E-3
9.000E-9 1.550E-9 -3.760E-3
9.000E-9 1.600E-9 -4.005E-3
9.000E-9 1.650E-9 -4.258E-3
9.000E-9 1.700E-9 -4.518E-3
9.000E-9 1.750E-9 -4.787E-3
9.000E-9 1.800E-9 -5.062E-3
9.000E-9 1.850E-9 -5.346E-3
9.000E-9 1.900E-9 -5.637E-3
9.000E-9 1.950E-9 -5.935E-3
9.000E-9 2.000E-9 -6.241E-3
9.000E-9 2.050E-9 -6.554E-3
9.000E-9 2.100E-9 -6.875E-3
9.000E-9 2.150E-9 -7.204E-3
9.000E-9 2.200E-9 -7.540E-3
9.000E-9 2.250E-9 -7.883E-3
9.000E-9 2.300E-9 -8.234E-3
9.000E-9 2.350E-9 -8.592E-3
9.000E-9 2.400E-9 -8.958E-3
9.000E-9 2.450E-9 -9.331E-3
9.000E-9 2.500E-9 -9.711E-3
9.000E-9 2.550E-9 -1.010E-2
9.000E-9 2.600E-9 -1.049E-2
9.000E-9 2.650E-9 -1.090E-2
9.000E-9 2.700E-9 -1.131E-2
9.000E-9 2.750E-9 -1.172E-2
9.000E-9 2.800E-9 -1.215E-2
9.000E-9 2.850E-9 -1.258E-2
9.000E-9 2.900E-9 -1.302E-2
9.000E-9 2.950E-9 -1.346E-2
9.000E-9 3.000E-9 -1.391E-2
9.000E-9 3.050E-9 -1.437E-2
9.000E-9 3.100E-9 -1.484E-2
9.000E-9 3.150E-9 -1.531E-2
9.000E-9 3.200E-9 -1.579E-2
9.000E-9 3.250E-9 -1.628E-2
9.000E-9 3.300E-9 -1.678E-2
9.000E-9 3.350E-9 -1.728E-2
9.000E-9 3.400E-9 -1.779E-2
9.000E-9 3.450E-9 -1.830E-2
9.000E-9 3.500E-9 -1.883E-2
9.000E-9 3.550E-9 -1.936E-2
9.000E-9 3.600E-9 -1.989E-2
9.000E-9 3.650E-9 -2.043E-2
9.000E-9 3.700E-9 -2.098E-2
9.000E-9 3.750E-9 -2.154E-2
9.000E-9 3.800E-9 -2.210E-2
9.000E-9 3.850E-9 -2.267E-2
9.000E-9 3.900E-9 -2.325E-2
9.000E-9 3.950E-9 -2.383E-2
9.000E-9 4.000E-9 -2.442E-2
9.500E-9 3.000E-10 -1.391E-4
9.500E-9 3.500E-10 -1.893E-4
9.500E-9 4.000E-10 -2.473E-4
9.500E-9 4.500E-10 -3.129E-4
9.500E-9 5.000E-10 -3.863E-4
9.500E-9 5.500E-10 -4.674E-4
9.500E-9 6.000E-10 -5.561E-4
9.500E-9 6.500E-10 -6.526E-4
9.500E-9 7.000E-10 -7.568E-4
9.500E-9 7.500E-10 -8.686E-4
9.500E-9 8.000E-10 -9.882E-4
9.500E-9 8.500E-10 -1.115E-3
9.500E-9 9.000E-10 -1.250E-3
9.500E-9 9.500E-10 -1.393E-3
9.500E-9 1.000E-9 -1.543E-3
9.500E-9 1.050E-9 -1.701E-3
9.500E-9 1.100E-9 -1.866E-3
9.500E-9 1.150E-9 -2.039E-3
9.500E-9 1.200E-9 -2.220E-3
9.500E-9 1.250E-9 -2.409E-3
9.500E-9 1.300E-9 -2.604E-3
9.500E-9 1.350E-9 -2.808E-3
9.500E-9 1.400E-9 -3.019E-3
9.500E-9 1.450E-9 -3.238E-3
9.500E-9 1.500E-9 -3.464E-3
9.500E-9 1.550E-9 -3.698E-3
9.500E-9 1.600E-9 -3.939E-3
9.500E-9 1.650E-9 -4.188E-3
9.500E-9 1.700E-9 -4.444E-3
9.500E-9 1.750E-9 -4.708E-3
9.500E-9 1.800E-9 -4.979E-3
9.500E-9 1.850E-9 -5.258E-3
9.500E-9 1.900E-9 -5.544E-3
9.500E-9 1.950E-9 -5.838E-3
9.500E-9 2.000E-9 -6.139E-3
9.500E-9 2.050E-9 -6.447E-3
9.500E-9 2.100E-9 -6.763E-3
9.500E-9 2.150E-9 -7.086E-3
9.500E-9 2.200E-9 -7.417E-3
9.500E-9 2.250E-9 -7.755E-3
9.500E-9 2.300E-9 -8.100E-3
9.500E-9 2.350E-9 -8.452E-3
9.500E-9 2.400E-9 -8.812E-3
9.500E-9 2.450E-9 -9.179E-3
9.500E-9 2.500E-9 -9.553E-3
9.500E-9 2.550E-9 -9.935E-3
9.500E-9 2.600E-9 -1.032E-2
9.500E-9 2.650E-9 -1.072E-2
9.500E-9 2.700E-9 -1.112E-2
9.500E-9 2.750E-9 -1.153E-2
9.500E-9 2.800E-9 -1.195E-2
9.500E-9 2.850E-9 -1.237E-2
9.500E-9 2.900E-9 -1.281E-2
9.500E-9 2.950E-9 -1.324E-2
9.500E-9 3.000E-9 -1.369E-2
9.500E-9 3.050E-9 -1.414E-2
9.500E-9 3.100E-9 -1.460E-2
9.500E-9 3.150E-9 -1.507E-2
9.500E-9 3.200E-9 -1.554E-2
9.500E-9 3.250E-9 -1.602E-2
9.500E-9 3.300E-9 -1.651E-2
9.500E-9 3.350E-9 -1.700E-2
9.500E-9 3.400E-9 -1.750E-2
9.500E-9 3.450E-9 -1.801E-2
9.500E-9 3.500E-9 -1.853E-2
9.500E-9 3.550E-9 -1.905E-2
9.500E-9 3.600E-9 -1.958E-2
9.500E-9 3.650E-9 -2.011E-2
9.500E-9 3.700E-9 -2.065E-2
9.500E-9 3.750E-9 -2.120E-2
9.500E-9 3.800E-9 -2.175E-2
9.500E-9 3.850E-9 -2.232E-2
9.500E-9 3.900E-9 -2.288E-2
9.500E-9 3.950E-9 -2.346E-2
9.500E-9 4.000E-9 -2.404E-2
1.000E-8 3.000E-10 -1.368E-4
1.000E-8 3.500E-10 -1.862E-4
1.000E-8 4.000E-10 -2.432E-4
1.000E-8 4.500E-10 -3.078E-4
1.000E-8 5.000E-10 -3.799E-4
1.000E-8 5.500E-10 -4.596E-4
1.000E-8 6.000E-10 -5.470E-4
1.000E-8 6.500E-10 -6.418E-4
1.000E-8 7.000E-10 -7.443E-4
1.000E-8 7.500E-10 -8.543E-4
1.000E-8 8.000E-10 -9.719E-4
1.000E-8 8.500E-10 -1.097E-3
1.000E-8 9.000E-10 -1.230E-3
1.000E-8 9.500E-10 -1.370E-3
1.000E-8 1.000E-9 -1.518E-3
1.000E-8 1.050E-9 -1.673E-3
1.000E-8 1.100E-9 -1.836E-3
1.000E-8 1.150E-9 -2.006E-3
1.000E-8 1.200E-9 -2.184E-3
1.000E-8 1.250E-9 -2.369E-3
1.000E-8 1.300E-9 -2.562E-3
1.000E-8 1.350E-9 -2.762E-3
1.000E-8 1.400E-9 -2.970E-3
1.000E-8 1.450E-9 -3.185E-3
1.000E-8 1.500E-9 -3.407E-3
1.000E-8 1.550E-9 -3.637E-3
1.000E-8 1.600E-9 -3.874E-3
1.000E-8 1.650E-9 -4.119E-3
1.000E-8 1.700E-9 -4.371E-3
1.000E-8 1.750E-9 -4.631E-3
1.000E-8 1.800E-9 -4.898E-3
1.000E-8 1.850E-9 -5.172E-3
1.000E-8 1.900E-9 -5.454E-3
1.000E-8 1.950E-9 -5.742E-3
1.000E-8 2.000E-9 -6.039E-3
