1.950E-8 5.260E-3 4.407E-3 3.644E-3 2.970E-3 2.386E-3 1.893E-3 1.489E-3 1.174E-3 9.498E-4 8.152E-4 7.703E-4 8.152E-4 9.498E-4 1.174E-3 1.489E-3 1.893E-3 2.386E-3 2.970E-3 3.644E-3 4.407E-3
2.000E-8 5.000E-3 4.189E-3 3.464E-3 2.823E-3 2.269E-3 1.799E-3 1.415E-3 1.116E-3 9.029E-4 7.749E-4 7.322E-4 7.749E-4 9.029E-4 1.116E-3 1.415E-3 1.799E-3 2.269E-3 2.823E-3 3.464E-3 4.189E-3
2.050E-8 4.759E-3 3.987E-3 3.297E-3 2.687E-3 2.159E-3 1.712E-3 1.347E-3 1.063E-3 8.594E-4 7.376E-4 6.969E-4 7.376E-4 8.594E-4 1.063E-3 1.347E-3 1.712E-3 2.159E-3 2.687E-3 3.297E-3 3.987E-3
2.100E-8 4.535E-3 3.800E-3 3.142E-3 2.561E-3 2.058E-3 1.632E-3 1.284E-3 1.013E-3 8.190E-4 7.029E-4 6.642E-4 7.029E-4 8.190E-4 1.013E-3 1.284E-3 1.632E-3 2.058E-3 2.561E-3 3.142E-3 3.800E-3
2.150E-8 4.327E-3 3.625E-3 2.997E-3 2.443E-3 1.963E-3 1.557E-3 1.225E-3 9.660E-4 7.813E-4 6.706E-4 6.336E-4 6.706E-4 7.813E-4 9.660E-4 1.225E-3 1.557E-3 1.963E-3 2.443E-3 2.997E-3 3.625E-3
2.200E-8 4.132E-3 3.462E-3 2.862E-3 2.333E-3 1.875E-3 1.487E-3 1.169E-3 9.226E-4 7.462E-4 6.404E-4 6.052E-4 6.404E-4 7.462E-4 9.226E-4 1.169E-3 1.487E-3 1.875E-3 2.333E-3 2.862E-3 3.462E-3
2.250E-8 3.951E-3 3.310E-3 2.737E-3 2.231E-3 1.792E-3 1.422E-3 1.118E-3 8.820E-4 7.134E-4 6.123E-4 5.786E-4 6.123E-4 7.134E-4 8.820E-4 1.118E-3 1.422E-3 1.792E-3 2.231E-3 2.737E-3 3.310E-3
2.300E-8 3.781E-3 3.168E-3 2.619E-3 2.135E-3 1.715E-3 1.360E-3 1.070E-3 8.441E-4 6.828E-4 5.859E-4 5.537E-4 5.859E-4 6.828E-4 8.441E-4 1.070E-3 1.360E-3 1.715E-3 2.135E-3 2.619E-3 3.168E-3
2.350E-8 3.622E-3 3.034E-3 2.509E-3 2.045E-3 1.643E-3 1.303E-3 1.025E-3 8.086E-4 6.540E-4 5.613E-4 5.304E-4 5.613E-4 6.540E-4 8.086E-4 1.025E-3 1.303E-3 1.643E-3 2.045E-3 2.509E-3 3.034E-3
2.400E-8 3.472E-3 2.909E-3 2.405E-3 1.961E-3 1.575E-3 1.249E-3 9.827E-4 7.752E-4 6.270E-4 5.381E-4 5.085E-4 5.381E-4 6.270E-4 7.752E-4 9.827E-4 1.249E-3 1.575E-3 1.961E-3 2.405E-3 2.909E-3
2.450E-8 3.332E-3 2.792E-3 2.308E-3 1.882E-3 1.512E-3 1.199E-3 9.430E-4 7.439E-4 6.017E-4 5.164E-4 4.880E-4 5.164E-4 6.017E-4 7.439E-4 9.430E-4 1.199E-3 1.512E-3 1.882E-3 2.308E-3 2.792E-3
2.500E-8 3.200E-3 2.681E-3 2.217E-3 1.807E-3 1.452E-3 1.151E-3 9.056E-4 7.145E-4 5.779E-4 4.959E-4 4.686E-4 4.959E-4 5.779E-4 7.145E-4 9.056E-4 1.151E-3 1.452E-3 1.807E-3 2.217E-3 2.681E-3
2.550E-8 3.076E-3 2.577E-3 2.131E-3 1.737E-3 1.396E-3 1.107E-3 8.705E-4 6.867E-4 5.554E-4 4.767E-4 4.504E-4 4.767E-4 5.554E-4 6.867E-4 8.705E-4 1.107E-3 1.396E-3 1.737E-3 2.131E-3 2.577E-3
2.600E-8 2.959E-3 2.479E-3 2.049E-3 1.671E-3 1.342E-3 1.065E-3 8.373E-4 6.606E-4 5.343E-4 4.585E-4 4.333E-4 4.585E-4 5.343E-4 6.606E-4 8.373E-4 1.065E-3 1.342E-3 1.671E-3 2.049E-3 2.479E-3
2.650E-8 2.848E-3 2.386E-3 1.973E-3 1.608E-3 1.292E-3 1.025E-3 8.060E-4 6.359E-4 5.143E-4 4.414E-4 4.171E-4 4.414E-4 5.143E-4 6.359E-4 8.060E-4 1.025E-3 1.292E-3 1.608E-3 1.973E-3 2.386E-3
2.700E-8 2.743E-3 2.299E-3 1.900E-3 1.549E-3 1.245E-3 9.872E-4 7.764E-4 6.125E-4 4.954E-4 4.252E-4 4.018E-4 4.252E-4 4.954E-4 6.125E-4 7.764E-4 9.872E-4 1.245E-3 1.549E-3 1.900E-3 2.299E-3
2.750E-8 2.645E-3 2.216E-3 1.832E-3 1.493E-3 1.200E-3 9.516E-4 7.485E-4 5.905E-4 4.776E-4 4.099E-4 3.873E-4 4.099E-4 4.776E-4 5.905E-4 7.485E-4 9.516E-4 1.200E-3 1.493E-3 1.832E-3 2.216E-3
2.800E-8 2.551E-3 2.137E-3 1.767E-3 1.441E-3 1.157E-3 9.179E-4 7.220E-4 5.696E-4 4.607E-4 3.954E-4 3.736E-4 3.954E-4 4.607E-4 5.696E-4 7.220E-4 9.179E-4 1.157E-3 1.441E-3 1.767E-3 2.137E-3
2.850E-8 2.462E-3 2.063E-3 1.706E-3 1.390E-3 1.117E-3 8.860E-4 6.969E-4 5.497E-4 4.447E-4 3.816E-4 3.606E-4 3.816E-4 4.447E-4 5.497E-4 6.969E-4 8.860E-4 1.117E-3 1.390E-3 1.706E-3 2.063E-3
2.900E-8 2.378E-3 1.992E-3 1.647E-3 1.343E-3 1.079E-3 8.557E-4 6.730E-4 5.310E-4 4.295E-4 3.686E-4 3.483E-4 3.686E-4 4.295E-4 5.310E-4 6.730E-4 8.557E-4 1.079E-3 1.343E-3 1.647E-3 1.992E-3
2.950E-8 2.298E-3 1.925E-3 1.592E-3 1.298E-3 1.043E-3 8.270E-4 6.504E-4 5.131E-4 4.150E-4 3.562E-4 3.366E-4 3.562E-4 4.150E-4 5.131E-4 6.504E-4 8.270E-4 1.043E-3 1.298E-3 1.592E-3 1.925E-3
3.000E-8 2.222E-3 1.862E-3 1.539E-3 1.255E-3 1.008E-3 7.996E-4 6.289E-4 4.961E-4 4.013E-4 3.444E-4 3.254E-4 3.444E-4 4.013E-4 4.961E-4 6.289E-4 7.996E-4 1.008E-3 1.255E-3 1.539E-3 1.862E-3
3.050E-8 2.150E-3 1.801E-3 1.489E-3 1.214E-3 9.755E-4 7.736E-4 6.085E-4 4.800E-4 3.883E-4 3.332E-4 3.149E-4 3.332E-4 3.883E-4 4.800E-4 6.085E-4 7.736E-4 9.755E-4 1.214E-3 1.489E-3 1.801E-3
3.100E-8 2.081E-3 1.744E-3 1.442E-3 1.175E-3 9.443E-4 7.489E-4 5.890E-4 4.647E-4 3.758E-4 3.225E-4 3.048E-4 3.225E-4 3.758E-4 4.647E-4 5.890E-4 7.489E-4 9.443E-4 1.175E-3 1.442E-3 1.744E-3
3.150E-8 2.016E-3 1.689E-3 1.396E-3 1.138E-3 9.145E-4 7.253E-4 5.705E-4 4.500E-4 3.640E-4 3.124E-4 2.952E-4 3.124E-4 3.640E-4 4.500E-4 5.705E-4 7.253E-4 9.145E-4 1.138E-3 1.396E-3 1.689E-3
3.200E-8 1.953E-3 1.636E-3 1.353E-3 1.103E-3 8.862E-4 7.028E-4 5.528E-4 4.361E-4 3.527E-4 3.027E-4 2.860E-4 3.027E-4 3.527E-4 4.361E-4 5.528E-4 7.028E-4 8.862E-4 1.103E-3 1.353E-3 1.636E-3
3.250E-8 1.893E-3 1.586E-3 1.312E-3 1.069E-3 8.591E-4 6.813E-4 5.359E-4 4.228E-4 3.419E-4 2.935E-4 2.773E-4 2.935E-4 3.419E-4 4.228E-4 5.359E-4 6.813E-4 8.591E-4 1.069E-3 1.312E-3 1.586E-3
3.300E-8 1.837E-3 1.539E-3 1.272E-3 1.037E-3 8.333E-4 6.609E-4 5.198E-4 4.100E-4 3.317E-4 2.846E-4 2.690E-4 2.846E-4 3.317E-4 4.100E-4 5.198E-4 6.609E-4 8.333E-4 1.037E-3 1.272E-3 1.539E-3
3.350E-8 1.782E-3 1.493E-3 1.235E-3 1.006E-3 8.086E-4 6.413E-4 5.044E-4 3.979E-4 3.218E-4 2.762E-4 2.610E-4 2.762E-4 3.218E-4 3.979E-4 5.044E-4 6.413E-4 8.086E-4 1.006E-3 1.235E-3 1.493E-3
3.400E-8 1.730E-3 1.450E-3 1.198E-3 9.770E-4 7.850E-4 6.226E-4 4.896E-4 3.863E-4 3.124E-4 2.681E-4 2.534E-4 2.681E-4 3.124E-4 3.863E-4 4.896E-4 6.226E-4 7.850E-4 9.770E-4 1.198E-3 1.450E-3
3.450E-8 1.680E-3 1.408E-3 1.164E-3 9.489E-4 7.624E-4 6.046E-4 4.756E-4 3.752E-4 3.034E-4 2.604E-4 2.461E-4 2.604E-4 3.034E-4 3.752E-4 4.756E-4 6.046E-4 7.624E-4 9.489E-4 1.164E-3 1.408E-3
3.500E-8 1.633E-3 1.368E-3 1.131E-3 9.219E-4 7.408E-4 5.875E-4 4.621E-4 3.645E-4 2.948E-4 2.530E-4 2.391E-4 2.530E-4 2.948E-4 3.645E-4 4.621E-4 5.875E-4 7.408E-4 9.219E-4 1.131E-3 1.368E-3
3.550E-8 1.587E-3 1.330E-3 1.099E-3 8.962E-4 7.201E-4 5.711E-4 4.491E-4 3.543E-4 2.866E-4 2.460E-4 2.324E-4 2.460E-4 2.866E-4 3.543E-4 4.491E-4 5.711E-4 7.201E-4 8.962E-4 1.099E-3 1.330E-3
3.600E-8 1.543E-3 1.293E-3 1.069E-3 8.714E-4 7.002E-4 5.553E-4 4.368E-4 3.445E-4 2.787E-4 2.392E-4 2.260E-4 2.392E-4 2.787E-4 3.445E-4 4.368E-4 5.553E-4 7.002E-4 8.714E-4 1.069E-3 1.293E-3
3.650E-8 1.501E-3 1.258E-3 1.040E-3 8.477E-4 6.811E-4 5.402E-4 4.249E-4 3.352E-4 2.711E-4 2.327E-4 2.198E-4 2.327E-4 2.711E-4 3.352E-4 4.249E-4 5.402E-4 6.811E-4 8.477E-4 1.040E-3 1.258E-3
3.700E-8 1.461E-3 1.224E-3 1.012E-3 8.250E-4 6.629E-4 5.257E-4 4.135E-4 3.262E-4 2.638E-4 2.264E-4 2.139E-4 2.264E-4 2.638E-4 3.262E-4 4.135E-4 5.257E-4 6.629E-4 8.250E-4 1.012E-3 1.224E-3
3.750E-8 1.422E-3 1.192E-3 9.852E-4 8.031E-4 6.453E-4 5.118E-4 4.025E-4 3.175E-4 2.568E-4 2.204E-4 2.083E-4 2.204E-4 2.568E-4 3.175E-4 4.025E-4 5.118E-4 6.453E-4 8.031E-4 9.852E-4 1.192E-3
3.800E-8 1.385E-3 1.160E-3 9.594E-4 7.821E-4 6.284E-4 4.984E-4 3.920E-4 3.092E-4 2.501E-4 2.147E-4 2.028E-4 2.147E-4 2.501E-4 3.092E-4 3.920E-4 4.984E-4 6.284E-4 7.821E-4 9.594E-4 1.160E-3
3.850E-8 1.349E-3 1.130E-3 9.347E-4 7.619E-4 6.122E-4 4.855E-4 3.819E-4 3.013E-4 2.437E-4 2.091E-4 1.976E-4 2.091E-4 2.437E-4 3.013E-4 3.819E-4 4.855E-4 6.122E-4 7.619E-4 9.347E-4 1.130E-3
3.900E-8 1.315E-3 1.102E-3 9.109E-4 7.425E-4 5.966E-4 4.732E-4 3.721E-4 2.936E-4 2.375E-4 2.038E-4 1.926E-4 2.038E-4 2.375E-4 2.936E-4 3.721E-4 4.732E-4 5.966E-4 7.425E-4 9.109E-4 1.102E-3
3.950E-8 1.282E-3 1.074E-3 8.880E-4 7.238E-4 5.816E-4 4.613E-4 3.628E-4 2.862E-4 2.315E-4 1.987E-4 1.877E-4 1.987E-4 2.315E-4 2.862E-4 3.628E-4 4.613E-4 5.816E-4 7.238E-4 8.880E-4 1.074E-3
4.000E-8 1.250E-3 1.047E-3 8.659E-4 7.059E-4 5.672E-4 4.498E-4 3.538E-4 2.791E-4 2.257E-4 1.937E-4 1.831E-4 1.937E-4 2.257E-4 2.791E-4 3.538E-4 4.498E-4 5.672E-4 7.059E-4 8.659E-4 1.047E-3
4.050E-8 1.219E-3 1.022E-3 8.447E-4 6.885E-4 5.532E-4 4.388E-4 3.451E-4 2.722E-4 2.202E-4 1.890E-4 1.786E-4 1.890E-4 2.202E-4 2.722E-4 3.451E-4 4.388E-4 5.532E-4 6.885E-4 8.447E-4 1.022E-3
4.100E-8 1.190E-3 9.968E-4 8.242E-4 6.718E-4 5.398E-4 4.281E-4 3.367E-4 2.656E-4 2.149E-4 1.844E-4 1.742E-4 1.844E-4 2.149E-4 2.656E-4 3.367E-4 4.281E-4 5.398E-4 6.718E-4 8.242E-4 9.968E-4
4.150E-8 1.161E-3 9.729E-4 8.044E-4 6.558E-4 5.269E-4 4.179E-4 3.287E-4 2.593E-4 2.097E-4 1.800E-4 1.701E-4 1.800E-4 2.097E-4 2.593E-4 3.287E-4 4.179E-4 5.269E-4 6.558E-4 8.044E-4 9.729E-4
4.200E-8 1.134E-3 9.499E-4 7.854E-4 6.402E-4 5.144E-4 4.080E-4 3.209E-4 2.531E-4 2.047E-4 1.757E-4 1.660E-4 1.757E-4 2.047E-4 2.531E-4 3.209E-4 4.080E-4 5.144E-4 6.402E-4 7.854E-4 9.499E-4
4.250E-8 1.107E-3 9.277E-4 7.670E-4 6.253E-4 5.024E-4 3.984E-4 3.134E-4 2.472E-4 2.000E-4 1.716E-4 1.622E-4 1.716E-4 2.000E-4 2.472E-4 3.134E-4 3.984E-4 5.024E-4 6.253E-4 7.670E-4 9.277E-4
4.300E-8 1.082E-3 9.062E-4 7.493E-4 6.108E-4 4.908E-4 3.892E-4 3.061E-4 2.415E-4 1.953E-4 1.676E-4 1.584E-4 1.676E-4 1.953E-4 2.415E-4 3.061E-4 3.892E-4 4.908E-4 6.108E-4 7.493E-4 9.062E-4
4.350E-8 1.057E-3 8.855E-4 7.322E-4 5.968E-4 4.796E-4 3.803E-4 2.991E-4 2.360E-4 1.909E-4 1.638E-4 1.548E-4 1.638E-4 1.909E-4 2.360E-4 2.991E-4 3.803E-4 4.796E-4 5.968E-4 7.322E-4 8.855E-4
4.400E-8 1.033E-3 8.655E-4 7.156E-4 5.834E-4 4.687E-4 3.717E-4 2.924E-4 2.306E-4 1.866E-4 1.601E-4 1.513E-4 1.601E-4 1.866E-4 2.306E-4 2.924E-4 3.717E-4 4.687E-4 5.834E-4 7.156E-4 8.655E-4
4.450E-8 1.010E-3 8.462E-4 6.996E-4 5.703E-4 4.583E-4 3.634E-4 2.858E-4 2.255E-4 1.824E-4 1.565E-4 1.479E-4 1.565E-4 1.824E-4 2.255E-4 2.858E-4 3.634E-4 4.583E-4 5.703E-4 6.996E-4 8.462E-4
4.500E-8 9.877E-4 8.275E-4 6.842E-4 5.577E-4 4.481E-4 3.554E-4 2.795E-4 2.205E-4 1.784E-4 1.531E-4 1.446E-4 1.531E-4 1.784E-4 2.205E-4 2.795E-4 3.554E-4 4.481E-4 5.577E-4 6.842E-4 8.275E-4
4.550E-8 9.661E-4 8.094E-4 6.692E-4 5.455E-4 4.383E-4 3.476E-4 2.734E-4 2.157E-4 1.745E-4 1.497E-4 1.415E-4 1.497E-4 1.745E-4 2.157E-4 2.734E-4 3.476E-4 4.383E-4 5.455E-4 6.692E-4 8.094E-4
4.600E-8 9.452E-4 7.919E-4 6.547E-4 5.337E-4 4.289E-4 3.401E-4 2.675E-4 2.110E-4 1.707E-4 1.465E-4 1.384E-4 1.465E-4 1.707E-4 2.110E-4 2.675E-4 3.401E-4 4.289E-4 5.337E-4 6.547E-4 7.919E-4
4.650E-8 9.250E-4 7.750E-4 6.407E-4 5.223E-4 4.197E-4 3.328E-4 2.618E-4 2.065E-4 1.670E-4 1.434E-4 1.355E-4 1.434E-4 1.670E-4 2.065E-4 2.618E-4 3.328E-4 4.197E-4 5.223E-4 6.407E-4 7.750E-4
4.700E-8 9.054E-4 7.586E-4 6.272E-4 5.113E-4 4.108E-4 3.258E-4 2.562E-4 2.021E-4 1.635E-4 1.403E-4 1.326E-4 1.403E-4 1.635E-4 2.021E-4 2.562E-4 3.258E-4 4.108E-4 5.113E-4 6.272E-4 7.586E-4
4.750E-8 8.864E-4 7.427E-4 6.140E-4 5.006E-4 4.022E-4 3.190E-4 2.509E-4 1.979E-4 1.601E-4 1.374E-4 1.298E-4 1.374E-4 1.601E-4 1.979E-4 2.509E-4 3.190E-4 4.022E-4 5.006E-4 6.140E-4 7.427E-4
4.800E-8 8.681E-4 7.273E-4 6.013E-4 4.902E-4 3.939E-4 3.124E-4 2.457E-4 1.938E-4 1.568E-4 1.345E-4 1.271E-4 1.345E-4 1.568E-4 1.938E-4 2.457E-4 3.124E-4 3.939E-4 4.902E-4 6.013E-4 7.273E-4
4.850E-8 8.502E-4 7.124E-4 5.890E-4 4.801E-4 3.858E-4 3.059E-4 2.406E-4 1.898E-4 1.535E-4 1.318E-4 1.245E-4 1.318E-4 1.535E-4 1.898E-4 2.406E-4 3.059E-4 3.858E-4 4.801E-4 5.890E-4 7.124E-4
4.900E-8 8.330E-4 6.979E-4 5.770E-4 4.704E-4 3.779E-4 2.997E-4 2.357E-4 1.860E-4 1.504E-4 1.291E-4 1.220E-4 1.291E-4 1.504E-4 1.860E-4 2.357E-4 2.997E-4 3.779E-4 4.704E-4 5.770E-4 6.979E-4
4.950E-8 8.162E-4 6.839E-4 5.654E-4 4.609E-4 3.704E-4 2.937E-4 2.310E-4 1.822E-4 1.474E-4 1.265E-4 1.195E-4 1.265E-4 1.474E-4 1.822E-4 2.310E-4 2.937E-4 3.704E-4 4.609E-4 5.654E-4 6.839E-4
5.000E-8 8.000E-4 6.703E-4 5.542E-4 4.518E-4 3.630E-4 2.879E-4 2.264E-4 1.786E-4 1.445E-4 1.240E-4 1.172E-4 1.240E-4 1.445E-4 1.786E-4 2.264E-4 2.879E-4 3.630E-4 4.518E-4 5.542E-4 6.703E-4
