delta fi L
2 50 5.086E-4
2 52 3.938E-4
2 54 2.811E-4
2 56 1.708E-4
2 58 6.365E-5
2 60 -3.991E-5
2 62 -1.394E-4
2 64 -2.342E-4
2 66 -3.241E-4
2 68 -4.084E-4
2 70 -4.868E-4
2 72 -5.590E-4
2 74 -6.246E-4
2 76 -6.832E-4
2 78 -7.345E-4
2 80 -7.784E-4
2 82 -8.147E-4
2 84 -8.430E-4
2 86 -8.633E-4
2 88 -8.756E-4
2 90 -8.797E-4
2 92 -8.756E-4
2 94 -8.633E-4
2 96 -8.430E-4
2 98 -8.147E-4
2 100 -7.784E-4
2 102 -7.345E-4
2 104 -6.832E-4
2 106 -6.246E-4
2 108 -5.590E-4
2 110 -4.868E-4
2 112 -4.084E-4
2 114 -3.241E-4
2 116 -2.342E-4
2 118 -1.394E-4
2 120 -3.991E-5
2 122 6.365E-5
2 124 1.708E-4
2 126 2.811E-4
2 128 3.938E-4
2 130 5.086E-4
2 132 6.248E-4
2 134 7.419E-4
2 136 8.593E-4
2 138 9.765E-4
2 140 1.093E-3
2 142 1.208E-3
2 144 1.320E-3
2 146 1.431E-3
2 148 1.538E-3
2 150 1.642E-3
2 152 1.742E-3
2 154 1.837E-3
2 156 1.927E-3
2 158 2.011E-3
2 160 2.090E-3
2 162 2.162E-3
2 164 2.228E-3
2 166 2.287E-3
2 168 2.338E-3
2 170 2.382E-3
2 172 2.419E-3
2 174 2.447E-3
2 176 2.468E-3
2 178 2.480E-3
2 180 2.484E-3
4 0 2.502E-3
4 2 2.498E-3
4 4 2.486E-3
4 6 2.465E-3
4 8 2.436E-3
4 10 2.400E-3
4 12 2.355E-3
4 14 2.303E-3
4 16 2.244E-3
4 18 2.178E-3
4 20 2.105E-3
4 22 2.026E-3
4 24 1.941E-3
4 26 1.850E-3
4 28 1.754E-3
4 30 1.654E-3
4 32 1.549E-3
4 34 1.441E-3
4 36 1.330E-3
4 38 1.216E-3
4 40 1.101E-3
4 42 9.836E-4
4 44 8.656E-4
4 46 7.473E-4
4 48 6.294E-4
4 50 5.123E-4
4 52 3.967E-4
4 54 2.831E-4
4 56 1.721E-4
4 58 6.411E-5
4 60 -4.021E-5
4 62 -1.404E-4
4 64 -2.359E-4
4 66 -3.264E-4
4 68 -4.114E-4
4 70 -4.904E-4
4 72 -5.631E-4
4 74 -6.291E-4
4 76 -6.881E-4
4 78 -7.399E-4
4 80 -7.841E-4
4 82 -8.206E-4
4 84 -8.491E-4
4 86 -8.696E-4
4 88 -8.820E-4
4 90 -8.861E-4
4 92 -8.820E-4
4 94 -8.696E-4
4 96 -8.491E-4
4 98 -8.206E-4
4 100 -7.841E-4
4 102 -7.399E-4
4 104 -6.881E-4
4 106 -6.291E-4
4 108 -5.631E-4
4 110 -4.904E-4
4 112 -4.114E-4
4 114 -3.264E-4
4 116 -2.359E-4
4 118 -1.404E-4
4 120 -4.021E-5
4 122 6.411E-5
4 124 1.721E-4
4 126 2.831E-4
4 128 3.967E-4
4 130 5.123E-4
4 132 6.294E-4
4 134 7.473E-4
4 136 8.656E-4
4 138 9.836E-4
4 140 1.101E-3
4 142 1.216E-3
4 144 1.330E-3
4 146 1.441E-3
4 148 1.549E-3
4 150 1.654E-3
4 152 1.754E-3
4 154 1.850E-3
4 156 1.941E-3
4 158 2.026E-3
4 160 2.105E-3
4 162 2.178E-3
4 164 2.244E-3
4 166 2.303E-3
4 168 2.355E-3
4 170 2.400E-3
4 172 2.436E-3
4 174 2.465E-3
4 176 2.486E-3
4 178 2.498E-3
4 180 2.502E-3
6 0 2.532E-3
6 2 2.528E-3
6 4 2.516E-3
6 6 2.495E-3
6 8 2.466E-3
6 10 2.429E-3
6 12 2.384E-3
6 14 2.331E-3
6 16 2.271E-3
6 18 2.204E-3
6 20 2.131E-3
6 22 2.050E-3
6 24 1.964E-3
6 26 1.872E-3
6 28 1.775E-3
6 30 1.674E-3
6 32 1.568E-3
6 34 1.459E-3
6 36 1.346E-3
6 38 1.231E-3
6 40 1.114E-3
6 42 9.954E-4
6 44 8.760E-4
6 46 7.563E-4
6 48 6.370E-4
6 50 5.185E-4
6 52 4.015E-4
6 54 2.865E-4
6 56 1.741E-4
6 58 6.488E-5
6 60 -4.070E-5
6 62 -1.421E-4
6 64 -2.388E-4
6 66 -3.304E-4
6 68 -4.163E-4
6 70 -4.963E-4
6 72 -5.699E-4
6 74 -6.367E-4
6 76 -6.964E-4
6 78 -7.488E-4
6 80 -7.936E-4
6 82 -8.305E-4
6 84 -8.594E-4
6 86 -8.801E-4
6 88 -8.926E-4
6 90 -8.968E-4
6 92 -8.926E-4
6 94 -8.801E-4
6 96 -8.594E-4
6 98 -8.305E-4
6 100 -7.936E-4
6 102 -7.488E-4
6 104 -6.964E-4
6 106 -6.367E-4
6 108 -5.699E-4
6 110 -4.963E-4
6 112 -4.163E-4
6 114 -3.304E-4
6 116 -2.388E-4
6 118 -1.421E-4
6 120 -4.070E-5
6 122 6.488E-5
6 124 1.741E-4
6 126 2.865E-4
6 128 4.015E-4
6 130 5.185E-4
6 132 6.370E-4
6 134 7.563E-4
6 136 8.760E-4
6 138 9.954E-4
6 140 1.114E-3
6 142 1.231E-3
6 144 1.346E-3
6 146 1.459E-3
6 148 1.568E-3
6 150 1.674E-3
6 152 1.775E-3
6 154 1.872E-3
6 156 1.964E-3
6 158 2.050E-3
6 160 2.131E-3
6 162 2.204E-3
6 164 2.271E-3
6 166 2.331E-3
6 168 2.384E-3
6 170 2.429E-3
6 172 2.466E-3
6 174 2.495E-3
6 176 2.516E-3
6 178 2.528E-3
6 180 2.532E-3
8 0 2.574E-3
8 2 2.570E-3
8 4 2.557E-3
8 6 2.536E-3
8 8 2.507E-3
8 10 2.469E-3
8 12 2.423E-3
8 14 2.370E-3
8 16 2.309E-3
8 18 2.241E-3
8 20 2.166E-3
8 22 2.084E-3
8 24 1.997E-3
8 26 1.904E-3
8 28 1.805E-3
8 30 1.702E-3
8 32 1.594E-3
8 34 1.483E-3
8 36 1.369E-3
8 38 1.252E-3
8 40 1.132E-3
8 42 1.012E-3
8 44 8.906E-4
8 46 7.689E-4
8 48 6.476E-4
8 50 5.271E-4
8 52 4.081E-4
8 54 2.913E-4
8 56 1.770E-4
8 58 6.594E-5
8 60 -4.138E-5
8 62 -1.445E-4
8 64 -2.428E-4
8 66 -3.359E-4
8 68 -4.233E-4
8 70 -5.046E-4
8 72 -5.794E-4
8 74 -6.473E-4
8 76 -7.080E-4
8 78 -7.613E-4
8 80 -8.068E-4
8 82 -8.443E-4
8 84 -8.737E-4
8 86 -8.948E-4
8 88 -9.074E-4
8 90 -9.117E-4
8 92 -9.074E-4
8 94 -8.948E-4
8 96 -8.737E-4
8 98 -8.443E-4
8 100 -8.068E-4
8 102 -7.613E-4
8 104 -7.080E-4
8 106 -6.473E-4
8 108 -5.794E-4
8 110 -5.046E-4
8 112 -4.233E-4
8 114 -3.359E-4
8 116 -2.428E-4
8 118 -1.445E-4
8 120 -4.138E-5
8 122 6.594E-5
8 124 1.770E-4
8 126 2.913E-4
8 128 4.081E-4
8 130 5.271E-4
8 132 6.476E-4
8 134 7.689E-4
8 136 8.906E-4
8 138 1.012E-3
8 140 1.132E-3
8 142 1.252E-3
8 144 1.369E-3
8 146 1.483E-3
8 148 1.594E-3
8 150 1.702E-3
8 152 1.805E-3
8 154 1.904E-3
8 156 1.997E-3
8 158 2.084E-3
8 160 2.166E-3
8 162 2.241E-3
8 164 2.309E-3
8 166 2.370E-3
8 168 2.423E-3
8 170 2.469E-3
8 172 2.507E-3
8 174 2.536E-3
8 176 2.557E-3
8 178 2.570E-3
8 180 2.574E-3
10 0 2.629E-3
10 2 2.624E-3
10 4 2.611E-3
10 6 2.590E-3
10 8 2.560E-3
10 10 2.521E-3
10 12 2.474E-3
10 14 2.420E-3
10 16 2.358E-3
10 18 2.288E-3
10 20 2.212E-3
10 22 2.128E-3
10 24 2.039E-3
10 26 1.944E-3
10 28 1.843E-3
10 30 1.737E-3
10 32 1.628E-3
10 34 1.514E-3
10 36 1.397E-3
10 38 1.278E-3
10 40 1.156E-3
10 42 1.033E-3
10 44 9.093E-4
10 46 7.850E-4
10 48 6.611E-4
10 50 5.382E-4
10 52 4.167E-4
10 54 2.974E-4
10 56 1.807E-4
10 58 6.732E-5
10 60 -4.227E-5
10 62 -1.475E-4
10 64 -2.479E-4
10 66 -3.429E-4
10 68 -4.322E-4
10 70 -5.152E-4
10 72 -5.915E-4
10 74 -6.609E-4
10 76 -7.229E-4
10 78 -7.773E-4
10 80 -8.237E-4
10 82 -8.620E-4
10 84 -8.920E-4
10 86 -9.135E-4
10 88 -9.265E-4
10 90 -9.308E-4
10 92 -9.265E-4
10 94 -9.135E-4
10 96 -8.920E-4
10 98 -8.620E-4
10 100 -8.237E-4
10 102 -7.773E-4
10 104 -7.229E-4
10 106 -6.609E-4
10 108 -5.915E-4
10 110 -5.152E-4
10 112 -4.322E-4
10 114 -3.429E-4
10 116 -2.479E-4
10 118 -1.475E-4
10 120 -4.227E-5
10 122 6.732E-5
10 124 1.807E-4
10 126 2.974E-4
10 128 4.167E-4
10 130 5.382E-4
10 132 6.611E-4
10 134 7.850E-4
10 136 9.093E-4
10 138 1.033E-3
10 140 1.156E-3
10 142 1.278E-3
10 144 1.397E-3
10 146 1.514E-3
10 148 1.628E-3
10 150 1.737E-3
10 152 1.843E-3
10 154 1.944E-3
10 156 2.039E-3
10 158 2.128E-3
10 160 2.212E-3
10 162 2.288E-3
10 164 2.358E-3
10 166 2.420E-3
10 168 2.474E-3
10 170 2.521E-3
10 172 2.560E-3
10 174 2.590E-3
10 176 2.611E-3
10 178 2.624E-3
10 180 2.629E-3
12 0 2.695E-3
12 2 2.690E-3
12 4 2.677E-3
12 6 2.655E-3
12 8 2.624E-3
12 10 2.584E-3
12 12 2.537E-3
12 14 2.481E-3
12 16 2.417E-3
12 18 2.346E-3
12 20 2.267E-3
12 22 2.182E-3
12 24 2.090E-3
12 26 1.992E-3
12 28 1.889E-3
12 30 1.781E-3
12 32 1.669E-3
12 34 1.552E-3
12 36 1.432E-3
12 38 1.310E-3
12 40 1.185E-3
12 42 1.059E-3
12 44 9.321E-4
12 46 8.047E-4
12 48 6.777E-4
12 50 5.517E-4
12 52 4.271E-4
12 54 3.048E-4
12 56 1.852E-4
12 58 6.899E-5
12 60 -4.334E-5
12 62 -1.512E-4
12 64 -2.541E-4
12 66 -3.515E-4
12 68 -4.430E-4
12 70 -5.281E-4
12 72 -6.064E-4
12 74 -6.775E-4
12 76 -7.410E-4
12 78 -7.968E-4
12 80 -8.444E-4
12 82 -8.837E-4
12 84 -9.144E-4
12 86 -9.365E-4
12 88 -9.498E-4
12 90 -9.542E-4
12 92 -9.498E-4
12 94 -9.365E-4
12 96 -9.144E-4
12 98 -8.837E-4
12 100 -8.444E-4
12 102 -7.968E-4
12 104 -7.410E-4
12 106 -6.775E-4
12 108 -6.064E-4
12 110 -5.281E-4
12 112 -4.430E-4
12 114 -3.515E-4
12 116 -2.541E-4
12 118 -1.512E-4
12 120 -4.334E-5
12 122 6.899E-5
12 124 1.852E-4
12 126 3.048E-4
12 128 4.271E-4
12 130 5.517E-4
12 132 6.777E-4
12 134 8.047E-4
12 136 9.321E-4
12 138 1.059E-3
12 140 1.185E-3
12 142 1.310E-3
12 144 1.432E-3
12 146 1.552E-3
12 148 1.669E-3
12 150 1.781E-3
12 152 1.889E-3
12 154 1.992E-3
12 156 2.090E-3
12 158 2.182E-3
12 160 2.267E-3
12 162 2.346E-3
12 164 2.417E-3
12 166 2.481E-3
12 168 2.537E-3
12 170 2.584E-3
12 172 2.624E-3
12 174 2.655E-3
12 176 2.677E-3
12 178 2.690E-3
12 180 2.695E-3
14 0 2.772E-3
14 2 2.768E-3
14 4 2.754E-3
14 6 2.731E-3
14 8 2.700E-3
14 10 2.659E-3
14 12 2.610E-3
14 14 2.552E-3
14 16 2.487E-3
14 18 2.413E-3
14 20 2.333E-3
14 22 2.245E-3
14 24 2.150E-3
14 26 2.050E-3
14 28 1.944E-3
14 30 1.832E-3
14 32 1.717E-3
14 34 1.597E-3
14 36 1.474E-3
14 38 1.348E-3
14 40 1.219E-3
14 42 1.090E-3
14 44 9.590E-4
14 46 8.279E-4
14 48 6.973E-4
14 50 5.676E-4
14 52 4.395E-4
14 54 3.136E-4
14 56 1.906E-4
14 58 7.096E-5
14 60 -4.461E-5
14 62 -1.556E-4
14 64 -2.615E-4
14 66 -3.617E-4
14 68 -4.558E-4
14 70 -5.434E-4
14 72 -6.239E-4
14 74 -6.970E-4
14 76 -7.624E-4
14 78 -8.198E-4
14 80 -8.687E-4
14 82 -9.092E-4
14 84 -9.408E-4
14 86 -9.635E-4
14 88 -9.772E-4
14 90 -9.817E-4
14 92 -9.772E-4
14 94 -9.635E-4
14 96 -9.408E-4
14 98 -9.092E-4
14 100 -8.687E-4
14 102 -8.198E-4
14 104 -7.624E-4
14 106 -6.970E-4
14 108 -6.239E-4
14 110 -5.434E-4
14 112 -4.558E-4
14 114 -3.617E-4
14 116 -2.615E-4
14 118 -1.556E-4
14 120 -4.461E-5
14 122 7.096E-5
14 124 1.906E-4
14 126 3.136E-4
14 128 4.395E-4
14 130 5.676E-4
14 132 6.973E-4
14 134 8.279E-4
14 136 9.590E-4
14 138 1.090E-3
14 140 1.219E-3
14 142 1.348E-3
14 144 1.474E-3
14 146 1.597E-3
14 148 1.717E-3
14 150 1.832E-3
14 152 1.944E-3
14 154 2.050E-3
14 156 2.150E-3
14 158 2.245E-3
14 160 2.333E-3
14 162 2.413E-3
14 164 2.487E-3
14 166 2.552E-3
14 168 2.610E-3
14 170 2.659E-3
14 172 2.700E-3
14 174 2.731E-3
14 176 2.754E-3
14 178 2.768E-3
14 180 2.772E-3
16 0 2.862E-3
16 2 2.857E-3
16 4 2.843E-3
16 6 2.820E-3
16 8 2.787E-3
16 10 2.745E-3
16 12 2.694E-3
16 14 2.635E-3
16 16 2.567E-3
16 18 2.491E-3
16 20 2.408E-3
16 22 2.317E-3
16 24 2.220E-3
16 26 2.116E-3
16 28 2.006E-3
16 30 1.892E-3
16 32 1.772E-3
16 34 1.648E-3
16 36 1.521E-3
16 38 1.391E-3
16 40 1.259E-3
16 42 1.125E-3
16 44 9.899E-4
16 46 8.546E-4
16 48 7.197E-4
16 50 5.858E-4
16 52 4.536E-4
16 54 3.237E-4
16 56 1.967E-4
16 58 7.322E-5
16 60 -4.608E-5
16 62 -1.606E-4
16 64 -2.699E-4
16 66 -3.734E-4
16 68 -4.705E-4
16 70 -5.609E-4
16 72 -6.440E-4
16 74 -7.195E-4
16 76 -7.870E-4
16 78 -8.462E-4
16 80 -8.968E-4
16 82 -9.385E-4
16 84 -9.711E-4
16 86 -9.946E-4
16 88 -1.009E-3
16 90 -1.013E-3
16 92 -1.009E-3
16 94 -9.946E-4
16 96 -9.711E-4
16 98 -9.385E-4
16 100 -8.968E-4
16 102 -8.462E-4
16 104 -7.870E-4
16 106 -7.195E-4
16 108 -6.440E-4
16 110 -5.609E-4
16 112 -4.705E-4
16 114 -3.734E-4
16 116 -2.699E-4
16 118 -1.606E-4
16 120 -4.608E-5
16 122 7.322E-5
16 124 1.967E-4
16 126 3.237E-4
16 128 4.536E-4
16 130 5.858E-4
16 132 7.197E-4
16 134 8.546E-4
16 136 9.899E-4
16 138 1.125E-3
16 140 1.259E-3
16 142 1.391E-3
16 144 1.521E-3
16 146 1.648E-3
16 148 1.772E-3
16 150 1.892E-3
16 152 2.006E-3
16 154 2.116E-3
16 156 2.220E-3
16 158 2.317E-3
16 160 2.408E-3
16 162 2.491E-3
16 164 2.567E-3
16 166 2.635E-3
16 168 2.694E-3
16 170 2.745E-3
16 172 2.787E-3
16 174 2.820E-3
16 176 2.843E-3
16 178 2.857E-3
16 180 2.862E-3
18 0 2.963E-3
18 2 2.958E-3
18 4 2.944E-3
18 6 2.919E-3
18 8 2.885E-3
18 10 2.842E-3
18 12 2.789E-3
18 14 2.728E-3
18 16 2.658E-3
18 18 2.579E-3
18 20 2.493E-3
18 22 2.399E-3
18 24 2.298E-3
18 26 2.191E-3
18 28 2.077E-3
18 30 1.958E-3
18 32 1.835E-3
18 34 1.707E-3
18 36 1.575E-3
18 38 1.440E-3
18 40 1.303E-3
18 42 1.165E-3
18 44 1.025E-3
18 46 8.848E-4
18 48 7.451E-4
18 50 6.065E-4
18 52 4.696E-4
18 54 3.351E-4
18 56 2.036E-4
18 58 7.578E-5
18 60 -4.773E-5
18 62 -1.663E-4
18 64 -2.795E-4
18 66 -3.866E-4
18 68 -4.872E-4
18 70 -5.807E-4
18 72 -6.668E-4
18 74 -7.450E-4
18 76 -8.148E-4
18 78 -8.761E-4
18 80 -9.285E-4
18 82 -9.716E-4
18 84 -1.005E-3
18 86 -1.030E-3
18 88 -1.044E-3
18 90 -1.049E-3
18 92 -1.044E-3
18 94 -1.030E-3
18 96 -1.005E-3
18 98 -9.716E-4
18 100 -9.285E-4
18 102 -8.761E-4
18 104 -8.148E-4
18 106 -7.450E-4
18 108 -6.668E-4
18 110 -5.807E-4
18 112 -4.872E-4
18 114 -3.866E-4
18 116 -2.795E-4
18 118 -1.663E-4
18 120 -4.773E-5
18 122 7.578E-5
18 124 2.036E-4
18 126 3.351E-4
18 128 4.696E-4
18 130 6.065E-4
18 132 7.451E-4
18 134 8.848E-4
18 136 1.025E-3
18 138 1.165E-3
18 140 1.303E-3
18 142 1.440E-3
18 144 1.575E-3
18 146 1.707E-3
18 148 1.835E-3
18 150 1.958E-3
18 152 2.077E-3
18 154 2.191E-3
18 156 2.298E-3
18 158 2.399E-3
18 160 2.493E-3
18 162 2.579E-3
18 164 2.658E-3
18 166 2.728E-3
18 168 2.789E-3
18 170 2.842E-3
18 172 2.885E-3
18 174 2.919E-3
18 176 2.944E-3
18 178 2.958E-3
18 180 2.963E-3
20 0 3.076E-3
20 2 3.071E-3
20 4 3.056E-3
20 6 3.030E-3
20 8 2.995E-3
20 10 2.950E-3
20 12 2.895E-3
20 14 2.832E-3
20 16 2.759E-3
20 18 2.677E-3
20 20 2.588E-3
20 22 2.490E-3
20 24 2.386E-3
20 26 2.274E-3
20 28 2.156E-3
20 30 2.033E-3
20 32 1.904E-3
20 34 1.771E-3
20 36 1.635E-3
20 38 1.495E-3
20 40 1.353E-3
20 42 1.209E-3
20 44 1.064E-3
20 46 9.184E-4
20 48 7.734E-4
20 50 6.295E-4
20 52 4.874E-4
20 54 3.478E-4
20 56 2.113E-4
20 58 7.862E-5
20 60 -4.958E-5
20 62 -1.727E-4
20 64 -2.901E-4
20 66 -4.013E-4
20 68 -5.057E-4
20 70 -6.028E-4
20 72 -6.921E-4
20 74 -7.733E-4
20 76 -8.458E-4
20 78 -9.094E-4
20 80 -9.637E-4
20 82 -1.009E-3
20 84 -1.044E-3
20 86 -1.069E-3
20 88 -1.084E-3
20 90 -1.089E-3
20 92 -1.084E-3
20 94 -1.069E-3
20 96 -1.044E-3
20 98 -1.009E-3
20 100 -9.637E-4
20 102 -9.094E-4
20 104 -8.458E-4
20 106 -7.733E-4
20 108 -6.921E-4
20 110 -6.028E-4
20 112 -5.057E-4
20 114 -4.013E-4
20 116 -2.901E-4
20 118 -1.727E-4
20 120 -4.958E-5
20 122 7.862E-5
20 124 2.113E-4
20 126 3.478E-4
20 128 4.874E-4
20 130 6.295E-4
20 132 7.734E-4
20 134 9.184E-4
20 136 1.064E-3
20 138 1.209E-3
20 140 1.353E-3
20 142 1.495E-3
20 144 1.635E-3
20 146 1.771E-3
20 148 1.904E-3
20 150 2.033E-3
20 152 2.156E-3
20 154 2.274E-3
20 156 2.386E-3
20 158 2.490E-3
20 160 2.588E-3
20 162 2.677E-3
20 164 2.759E-3
20 166 2.832E-3
20 168 2.895E-3
20 170 2.950E-3
20 172 2.995E-3
20 174 3.030E-3
20 176 3.056E-3
20 178 3.071E-3
20 180 3.076E-3
22 0 3.200E-3
22 2 3.195E-3
22 4 3.179E-3
22 6 3.152E-3
22 8 3.116E-3
22 10 3.069E-3
22 12 3.012E-3
22 14 2.946E-3
22 16 2.870E-3
22 18 2.785E-3
22 20 2.692E-3
22 22 2.591E-3
22 24 2.482E-3
22 26 2.366E-3
22 28 2.243E-3
22 30 2.115E-3
22 32 1.981E-3
22 34 1.843E-3
22 36 1.701E-3
22 38 1.555E-3
22 40 1.407E-3
22 42 1.257E-3
22 44 1.107E-3
22 46 9.553E-4
22 48 8.045E-4
22 50 6.548E-4
22 52 5.070E-4
22 54 3.617E-4
22 56 2.198E-4
22 58 8.175E-5
22 60 -5.161E-5
22 62 -1.797E-4
22 64 -3.018E-4
22 66 -4.175E-4
22 68 -5.261E-4
22 70 -6.271E-4
22 72 -7.200E-4
22 74 -8.044E-4
22 76 -8.799E-4
22 78 -9.460E-4
22 80 -1.003E-3
22 82 -1.049E-3
22 84 -1.086E-3
22 86 -1.112E-3
22 88 -1.128E-3
22 90 -1.133E-3
22 92 -1.128E-3
22 94 -1.112E-3
22 96 -1.086E-3
22 98 -1.049E-3
22 100 -1.003E-3
22 102 -9.460E-4
22 104 -8.799E-4
22 106 -8.044E-4
22 108 -7.200E-4
22 110 -6.271E-4
22 112 -5.261E-4
22 114 -4.175E-4
22 116 -3.018E-4
22 118 -1.797E-4
22 120 -5.161E-5
22 122 8.175E-5
22 124 2.198E-4
22 126 3.617E-4
22 128 5.070E-4
22 130 6.548E-4
22 132 8.045E-4
22 134 9.553E-4
22 136 1.107E-3
22 138 1.257E-3
22 140 1.407E-3
22 142 1.555E-3
22 144 1.701E-3
22 146 1.843E-3
22 148 1.981E-3
22 150 2.115E-3
22 152 2.243E-3
22 154 2.366E-3
22 156 2.482E-3
22 158 2.591E-3
22 160 2.692E-3
22 162 2.785E-3
22 164 2.870E-3
22 166 2.946E-3
22 168 3.012E-3
22 170 3.069E-3
22 172 3.116E-3
22 174 3.152E-3
22 176 3.179E-3
22 178 3.195E-3
22 180 3.200E-3
24 0 3.335E-3
24 2 3.330E-3
24 4 3.313E-3
24 6 3.286E-3
24 8 3.247E-3
24 10 3.199E-3
24 12 3.139E-3
24 14 3.070E-3
24 16 2.991E-3
24 18 2.903E-3
24 20 2.806E-3
24 22 2.700E-3
24 24 2.586E-3
24 26 2.466E-3
24 28 2.338E-3
24 30 2.204E-3
24 32 2.065E-3
24 34 1.921E-3
24 36 1.772E-3
24 38 1.621E-3
24 40 1.467E-3
24 42 1.310E-3
24 44 1.153E-3
24 46 9.956E-4
24 48 8.384E-4
24 50 6.824E-4
24 52 5.283E-4
24 54 3.770E-4
24 56 2.290E-4
24 58 8.516E-5
24 60 -5.383E-5
24 62 -1.873E-4
24 64 -3.146E-4
24 66 -4.352E-4
24 68 -5.483E-4
24 70 -6.536E-4
24 72 -7.504E-4
24 74 -8.384E-4
24 76 -9.170E-4
24 78 -9.860E-4
24 80 -1.045E-3
24 82 -1.093E-3
24 84 -1.131E-3
24 86 -1.159E-3
24 88 -1.175E-3
24 90 -1.181E-3
24 92 -1.175E-3
24 94 -1.159E-3
24 96 -1.131E-3
24 98 -1.093E-3
24 100 -1.045E-3
24 102 -9.860E-4
24 104 -9.170E-4
24 106 -8.384E-4
24 108 -7.504E-4
24 110 -6.536E-4
24 112 -5.483E-4
24 114 -4.352E-4
24 116 -3.146E-4
24 118 -1.873E-4
24 120 -5.383E-5
24 122 8.516E-5
24 124 2.290E-4
24 126 3.770E-4
24 128 5.283E-4
24 130 6.824E-4
24 132 8.384E-4
24 134 9.956E-4
24 136 1.153E-3
24 138 1.310E-3
24 140 1.467E-3
24 142 1.621E-3
24 144 1.772E-3
24 146 1.921E-3
24 148 2.065E-3
24 150 2.204E-3
24 152 2.338E-3
24 154 2.466E-3
24 156 2.586E-3
24 158 2.700E-3
24 160 2.806E-3
24 162 2.903E-3
24 164 2.991E-3
24 166 3.070E-3
24 168 3.139E-3
24 170 3.199E-3
24 172 3.247E-3
24 174 3.286E-3
24 176 3.313E-3
24 178 3.330E-3
24 180 3.335E-3
26 0 3.481E-3
26 2 3.476E-3
26 4 3.458E-3
26 6 3.430E-3
26 8 3.390E-3
26 10 3.339E-3
26 12 3.277E-3
26 14 3.205E-3
26 16 3.122E-3
26 18 3.030E-3
26 20 2.929E-3
26 22 2.818E-3
26 24 2.700E-3
26 26 2.574E-3
26 28 2.440E-3
26 30 2.301E-3
26 32 2.155E-3
26 34 2.005E-3
26 36 1.850E-3
26 38 1.692E-3
26 40 1.531E-3
26 42 1.368E-3
26 44 1.204E-3
26 46 1.039E-3
26 48 8.751E-4
26 50 7.123E-4
26 52 5.514E-4
26 54 3.934E-4
26 56 2.390E-4
26 58 8.884E-5
26 60 -5.624E-5
26 62 -1.956E-4
26 64 -3.284E-4
26 66 -4.543E-4
26 68 -5.724E-4
26 70 -6.823E-4
26 72 -7.833E-4
26 74 -8.751E-4
26 76 -9.572E-4
26 78 -1.029E-3
26 80 -1.091E-3
26 82 -1.141E-3
26 84 -1.181E-3
26 86 -1.210E-3
26 88 -1.227E-3
26 90 -1.232E-3
26 92 -1.227E-3
26 94 -1.210E-3
26 96 -1.181E-3
26 98 -1.141E-3
