delta fi L
4 132 5.257E-5
4 134 1.441E-4
4 136 2.359E-4
4 138 3.275E-4
4 140 4.184E-4
4 142 5.082E-4
4 144 5.965E-4
4 146 6.828E-4
4 148 7.667E-4
4 150 8.478E-4
4 152 9.257E-4
4 154 1.000E-3
4 156 1.070E-3
4 158 1.137E-3
4 160 1.198E-3
4 162 1.255E-3
4 164 1.306E-3
4 166 1.352E-3
4 168 1.392E-3
4 170 1.427E-3
4 172 1.455E-3
4 174 1.477E-3
4 176 1.493E-3
4 178 1.503E-3
4 180 1.506E-3
6 0 1.511E-3
6 2 1.508E-3
6 4 1.499E-3
6 6 1.483E-3
6 8 1.460E-3
6 10 1.432E-3
6 12 1.397E-3
6 14 1.357E-3
6 16 1.311E-3
6 18 1.259E-3
6 20 1.202E-3
6 22 1.140E-3
6 24 1.074E-3
6 26 1.003E-3
6 28 9.289E-4
6 30 8.507E-4
6 32 7.693E-4
6 34 6.851E-4
6 36 5.985E-4
6 38 5.099E-4
6 40 4.198E-4
6 42 3.286E-4
6 44 2.367E-4
6 46 1.446E-4
6 48 5.275E-5
6 50 -3.842E-5
6 52 -1.285E-4
6 54 -2.169E-4
6 56 -3.034E-4
6 58 -3.875E-4
6 60 -4.687E-4
6 62 -5.468E-4
6 64 -6.212E-4
6 66 -6.916E-4
6 68 -7.578E-4
6 70 -8.193E-4
6 72 -8.759E-4
6 74 -9.273E-4
6 76 -9.733E-4
6 78 -1.014E-3
6 80 -1.048E-3
6 82 -1.076E-3
6 84 -1.099E-3
6 86 -1.115E-3
6 88 -1.124E-3
6 90 -1.127E-3
6 92 -1.124E-3
6 94 -1.115E-3
6 96 -1.099E-3
6 98 -1.076E-3
6 100 -1.048E-3
6 102 -1.014E-3
6 104 -9.733E-4
6 106 -9.273E-4
6 108 -8.759E-4
6 110 -8.193E-4
6 112 -7.578E-4
6 114 -6.916E-4
6 116 -6.212E-4
6 118 -5.468E-4
6 120 -4.687E-4
6 122 -3.875E-4
6 124 -3.034E-4
6 126 -2.169E-4
6 128 -1.285E-4
6 130 -3.842E-5
6 132 5.275E-5
6 134 1.446E-4
6 136 2.367E-4
6 138 3.286E-4
6 140 4.198E-4
6 142 5.099E-4
6 144 5.985E-4
6 146 6.851E-4
6 148 7.693E-4
6 150 8.507E-4
6 152 9.289E-4
6 154 1.003E-3
6 156 1.074E-3
6 158 1.140E-3
6 160 1.202E-3
6 162 1.259E-3
6 164 1.311E-3
6 166 1.357E-3
6 168 1.397E-3
6 170 1.432E-3
6 172 1.460E-3
6 174 1.483E-3
6 176 1.499E-3
6 178 1.508E-3
6 180 1.511E-3
8 0 1.519E-3
8 2 1.515E-3
8 4 1.506E-3
8 6 1.490E-3
8 8 1.467E-3
8 10 1.438E-3
8 12 1.404E-3
8 14 1.363E-3
8 16 1.317E-3
8 18 1.265E-3
8 20 1.208E-3
8 22 1.146E-3
8 24 1.079E-3
8 26 1.008E-3
8 28 9.333E-4
8 30 8.547E-4
8 32 7.729E-4
8 34 6.883E-4
8 36 6.013E-4
8 38 5.123E-4
8 40 4.218E-4
8 42 3.301E-4
8 44 2.378E-4
8 46 1.453E-4
8 48 5.299E-5
8 50 -3.861E-5
8 52 -1.291E-4
8 54 -2.180E-4
8 56 -3.049E-4
8 58 -3.893E-4
8 60 -4.710E-4
8 62 -5.493E-4
8 64 -6.241E-4
8 66 -6.949E-4
8 68 -7.614E-4
8 70 -8.232E-4
8 72 -8.801E-4
8 74 -9.317E-4
8 76 -9.779E-4
8 78 -1.018E-3
8 80 -1.053E-3
8 82 -1.082E-3
8 84 -1.104E-3
8 86 -1.120E-3
8 88 -1.130E-3
8 90 -1.133E-3
8 92 -1.130E-3
8 94 -1.120E-3
8 96 -1.104E-3
8 98 -1.082E-3
8 100 -1.053E-3
8 102 -1.018E-3
8 104 -9.779E-4
8 106 -9.317E-4
8 108 -8.801E-4
8 110 -8.232E-4
8 112 -7.614E-4
8 114 -6.949E-4
8 116 -6.241E-4
8 118 -5.493E-4
8 120 -4.710E-4
8 122 -3.893E-4
8 124 -3.049E-4
8 126 -2.180E-4
8 128 -1.291E-4
8 130 -3.861E-5
8 132 5.299E-5
8 134 1.453E-4
8 136 2.378E-4
8 138 3.301E-4
8 140 4.218E-4
8 142 5.123E-4
8 144 6.013E-4
8 146 6.883E-4
8 148 7.729E-4
8 150 8.547E-4
8 152 9.333E-4
8 154 1.008E-3
8 156 1.079E-3
8 158 1.146E-3
8 160 1.208E-3
8 162 1.265E-3
8 164 1.317E-3
8 166 1.363E-3
8 168 1.404E-3
8 170 1.438E-3
8 172 1.467E-3
8 174 1.490E-3
8 176 1.506E-3
8 178 1.515E-3
8 180 1.519E-3
10 0 1.528E-3
10 2 1.524E-3
10 4 1.515E-3
10 6 1.499E-3
10 8 1.476E-3
10 10 1.447E-3
10 12 1.412E-3
10 14 1.371E-3
10 16 1.325E-3
10 18 1.273E-3
10 20 1.215E-3
10 22 1.153E-3
10 24 1.086E-3
10 26 1.014E-3
10 28 9.389E-4
10 30 8.599E-4
10 32 7.776E-4
10 34 6.925E-4
10 36 6.050E-4
10 38 5.154E-4
10 40 4.243E-4
10 42 3.321E-4
10 44 2.392E-4
10 46 1.462E-4
10 48 5.331E-5
10 50 -3.885E-5
10 52 -1.299E-4
10 54 -2.193E-4
10 56 -3.067E-4
10 58 -3.917E-4
10 60 -4.738E-4
10 62 -5.527E-4
10 64 -6.279E-4
10 66 -6.991E-4
10 68 -7.660E-4
10 70 -8.282E-4
10 72 -8.854E-4
10 74 -9.374E-4
10 76 -9.838E-4
10 78 -1.025E-3
10 80 -1.059E-3
10 82 -1.088E-3
10 84 -1.111E-3
10 86 -1.127E-3
10 88 -1.136E-3
10 90 -1.140E-3
10 92 -1.136E-3
10 94 -1.127E-3
10 96 -1.111E-3
10 98 -1.088E-3
10 100 -1.059E-3
10 102 -1.025E-3
10 104 -9.838E-4
10 106 -9.374E-4
10 108 -8.854E-4
10 110 -8.282E-4
10 112 -7.660E-4
10 114 -6.991E-4
10 116 -6.279E-4
10 118 -5.527E-4
10 120 -4.738E-4
10 122 -3.917E-4
10 124 -3.067E-4
10 126 -2.193E-4
10 128 -1.299E-4
10 130 -3.885E-5
10 132 5.331E-5
10 134 1.462E-4
10 136 2.392E-4
10 138 3.321E-4
10 140 4.243E-4
10 142 5.154E-4
10 144 6.050E-4
10 146 6.925E-4
10 148 7.776E-4
10 150 8.599E-4
10 152 9.389E-4
10 154 1.014E-3
10 156 1.086E-3
10 158 1.153E-3
10 160 1.215E-3
10 162 1.273E-3
10 164 1.325E-3
10 166 1.371E-3
10 168 1.412E-3
10 170 1.447E-3
10 172 1.476E-3
10 174 1.499E-3
10 176 1.515E-3
10 178 1.524E-3
10 180 1.528E-3
12 0 1.539E-3
12 2 1.536E-3
12 4 1.526E-3
12 6 1.510E-3
12 8 1.487E-3
12 10 1.458E-3
12 12 1.423E-3
12 14 1.381E-3
12 16 1.334E-3
12 18 1.282E-3
12 20 1.224E-3
12 22 1.161E-3
12 24 1.094E-3
12 26 1.022E-3
12 28 9.458E-4
12 30 8.662E-4
12 32 7.833E-4
12 34 6.976E-4
12 36 6.094E-4
12 38 5.192E-4
12 40 4.274E-4
12 42 3.345E-4
12 44 2.410E-4
12 46 1.472E-4
12 48 5.369E-5
12 50 -3.914E-5
12 52 -1.308E-4
12 54 -2.209E-4
12 56 -3.090E-4
12 58 -3.946E-4
12 60 -4.773E-4
12 62 -5.567E-4
12 64 -6.325E-4
12 66 -7.042E-4
12 68 -7.716E-4
12 70 -8.342E-4
12 72 -8.919E-4
12 74 -9.442E-4
12 76 -9.910E-4
12 78 -1.032E-3
12 80 -1.067E-3
12 82 -1.096E-3
12 84 -1.119E-3
12 86 -1.135E-3
12 88 -1.145E-3
12 90 -1.148E-3
12 92 -1.145E-3
12 94 -1.135E-3
12 96 -1.119E-3
12 98 -1.096E-3
12 100 -1.067E-3
12 102 -1.032E-3
12 104 -9.910E-4
12 106 -9.442E-4
12 108 -8.919E-4
12 110 -8.342E-4
12 112 -7.716E-4
12 114 -7.042E-4
12 116 -6.325E-4
12 118 -5.567E-4
12 120 -4.773E-4
12 122 -3.946E-4
12 124 -3.090E-4
12 126 -2.209E-4
12 128 -1.308E-4
12 130 -3.914E-5
12 132 5.369E-5
12 134 1.472E-4
12 136 2.410E-4
12 138 3.345E-4
12 140 4.274E-4
12 142 5.192E-4
12 144 6.094E-4
12 146 6.976E-4
12 148 7.833E-4
12 150 8.662E-4
12 152 9.458E-4
12 154 1.022E-3
12 156 1.094E-3
12 158 1.161E-3
12 160 1.224E-3
12 162 1.282E-3
12 164 1.334E-3
12 166 1.381E-3
12 168 1.423E-3
12 170 1.458E-3
12 172 1.487E-3
12 174 1.510E-3
12 176 1.526E-3
12 178 1.536E-3
12 180 1.539E-3
14 0 1.552E-3
14 2 1.549E-3
14 4 1.539E-3
14 6 1.522E-3
14 8 1.500E-3
14 10 1.470E-3
14 12 1.435E-3
14 14 1.393E-3
14 16 1.346E-3
14 18 1.293E-3
14 20 1.235E-3
14 22 1.171E-3
14 24 1.103E-3
14 26 1.030E-3
14 28 9.539E-4
14 30 8.736E-4
14 32 7.900E-4
14 34 7.035E-4
14 36 6.146E-4
14 38 5.236E-4
14 40 4.311E-4
14 42 3.374E-4
14 44 2.430E-4
14 46 1.485E-4
14 48 5.414E-5
14 50 -3.949E-5
14 52 -1.320E-4
14 54 -2.228E-4
14 56 -3.116E-4
14 58 -3.980E-4
14 60 -4.814E-4
14 62 -5.615E-4
14 64 -6.379E-4
14 66 -7.103E-4
14 68 -7.782E-4
14 70 -8.414E-4
14 72 -8.995E-4
14 74 -9.523E-4
14 76 -9.995E-4
14 78 -1.041E-3
14 80 -1.076E-3
14 82 -1.105E-3
14 84 -1.128E-3
14 86 -1.145E-3
14 88 -1.155E-3
14 90 -1.158E-3
14 92 -1.155E-3
14 94 -1.145E-3
14 96 -1.128E-3
14 98 -1.105E-3
14 100 -1.076E-3
14 102 -1.041E-3
14 104 -9.995E-4
14 106 -9.523E-4
14 108 -8.995E-4
14 110 -8.414E-4
14 112 -7.782E-4
14 114 -7.103E-4
14 116 -6.379E-4
14 118 -5.615E-4
14 120 -4.814E-4
14 122 -3.980E-4
14 124 -3.116E-4
14 126 -2.228E-4
14 128 -1.320E-4
14 130 -3.949E-5
14 132 5.414E-5
14 134 1.485E-4
14 136 2.430E-4
14 138 3.374E-4
14 140 4.311E-4
14 142 5.236E-4
14 144 6.146E-4
14 146 7.035E-4
14 148 7.900E-4
14 150 8.736E-4
14 152 9.539E-4
14 154 1.030E-3
14 156 1.103E-3
14 158 1.171E-3
14 160 1.235E-3
14 162 1.293E-3
14 164 1.346E-3
14 166 1.393E-3
14 168 1.435E-3
14 170 1.470E-3
14 172 1.500E-3
14 174 1.522E-3
14 176 1.539E-3
14 178 1.549E-3
14 180 1.552E-3
16 0 1.567E-3
16 2 1.564E-3
16 4 1.554E-3
16 6 1.537E-3
16 8 1.514E-3
16 10 1.485E-3
16 12 1.449E-3
16 14 1.407E-3
16 16 1.359E-3
16 18 1.306E-3
16 20 1.247E-3
16 22 1.183E-3
16 24 1.114E-3
16 26 1.041E-3
16 28 9.632E-4
16 30 8.821E-4
16 32 7.977E-4
16 34 7.104E-4
16 36 6.206E-4
16 38 5.287E-4
16 40 4.353E-4
16 42 3.407E-4
16 44 2.454E-4
16 46 1.499E-4
16 48 5.466E-5
16 50 -3.989E-5
16 52 -1.333E-4
16 54 -2.250E-4
16 56 -3.147E-4
16 58 -4.019E-4
16 60 -4.861E-4
16 62 -5.670E-4
16 64 -6.442E-4
16 66 -7.172E-4
16 68 -7.858E-4
16 70 -8.496E-4
16 72 -9.083E-4
16 74 -9.616E-4
16 76 -1.009E-3
16 78 -1.051E-3
16 80 -1.087E-3
16 82 -1.116E-3
16 84 -1.139E-3
16 86 -1.156E-3
16 88 -1.166E-3
16 90 -1.169E-3
16 92 -1.166E-3
16 94 -1.156E-3
16 96 -1.139E-3
16 98 -1.116E-3
16 100 -1.087E-3
16 102 -1.051E-3
16 104 -1.009E-3
16 106 -9.616E-4
16 108 -9.083E-4
16 110 -8.496E-4
16 112 -7.858E-4
16 114 -7.172E-4
16 116 -6.442E-4
16 118 -5.670E-4
16 120 -4.861E-4
16 122 -4.019E-4
16 124 -3.147E-4
16 126 -2.250E-4
16 128 -1.333E-4
16 130 -3.989E-5
16 132 5.466E-5
16 134 1.499E-4
16 136 2.454E-4
16 138 3.407E-4
16 140 4.353E-4
16 142 5.287E-4
16 144 6.206E-4
16 146 7.104E-4
16 148 7.977E-4
16 150 8.821E-4
16 152 9.632E-4
16 154 1.041E-3
16 156 1.114E-3
16 158 1.183E-3
16 160 1.247E-3
16 162 1.306E-3
16 164 1.359E-3
16 166 1.407E-3
16 168 1.449E-3
16 170 1.485E-3
16 172 1.514E-3
16 174 1.537E-3
16 176 1.554E-3
16 178 1.564E-3
16 180 1.567E-3
18 0 1.584E-3
18 2 1.581E-3
18 4 1.571E-3
18 6 1.554E-3
18 8 1.531E-3
18 10 1.501E-3
18 12 1.465E-3
18 14 1.422E-3
18 16 1.374E-3
18 18 1.320E-3
18 20 1.260E-3
18 22 1.196E-3
18 24 1.126E-3
18 26 1.052E-3
18 28 9.737E-4
18 30 8.918E-4
18 32 8.064E-4
18 34 7.182E-4
18 36 6.274E-4
18 38 5.345E-4
18 40 4.400E-4
18 42 3.444E-4
18 44 2.481E-4
18 46 1.515E-4
18 48 5.524E-5
18 50 -4.034E-5
18 52 -1.347E-4
18 54 -2.275E-4
18 56 -3.181E-4
18 58 -4.063E-4
18 60 -4.914E-4
18 62 -5.732E-4
18 64 -6.512E-4
18 66 -7.251E-4
18 68 -7.944E-4
18 70 -8.589E-4
18 72 -9.183E-4
18 74 -9.722E-4
18 76 -1.020E-3
18 78 -1.063E-3
18 80 -1.099E-3
18 82 -1.128E-3
18 84 -1.152E-3
18 86 -1.169E-3
18 88 -1.179E-3
18 90 -1.182E-3
18 92 -1.179E-3
18 94 -1.169E-3
18 96 -1.152E-3
18 98 -1.128E-3
18 100 -1.099E-3
18 102 -1.063E-3
18 104 -1.020E-3
18 106 -9.722E-4
18 108 -9.183E-4
18 110 -8.589E-4
18 112 -7.944E-4
18 114 -7.251E-4
18 116 -6.512E-4
18 118 -5.732E-4
18 120 -4.914E-4
18 122 -4.063E-4
18 124 -3.181E-4
18 126 -2.275E-4
18 128 -1.347E-4
18 130 -4.034E-5
18 132 5.524E-5
18 134 1.515E-4
18 136 2.481E-4
18 138 3.444E-4
18 140 4.400E-4
18 142 5.345E-4
18 144 6.274E-4
18 146 7.182E-4
18 148 8.064E-4
18 150 8.918E-4
18 152 9.737E-4
18 154 1.052E-3
18 156 1.126E-3
18 158 1.196E-3
18 160 1.260E-3
18 162 1.320E-3
18 164 1.374E-3
18 166 1.422E-3
18 168 1.465E-3
18 170 1.501E-3
18 172 1.531E-3
18 174 1.554E-3
18 176 1.571E-3
18 178 1.581E-3
18 180 1.584E-3
20 0 1.604E-3
20 2 1.600E-3
20 4 1.590E-3
20 6 1.573E-3
20 8 1.549E-3
20 10 1.519E-3
20 12 1.482E-3
20 14 1.439E-3
20 16 1.390E-3
20 18 1.336E-3
20 20 1.275E-3
20 22 1.210E-3
20 24 1.140E-3
20 26 1.065E-3
20 28 9.855E-4
20 30 9.025E-4
20 32 8.162E-4
20 34 7.268E-4
20 36 6.349E-4
20 38 5.410E-4
20 40 4.453E-4
20 42 3.485E-4
20 44 2.511E-4
20 46 1.534E-4
20 48 5.589E-5
20 50 -4.084E-5
20 52 -1.364E-4
20 54 -2.302E-4
20 56 -3.220E-4
20 58 -4.112E-4
20 60 -4.974E-4
20 62 -5.801E-4
20 64 -6.591E-4
20 66 -7.338E-4
20 68 -8.040E-4
20 70 -8.693E-4
20 72 -9.294E-4
20 74 -9.839E-4
20 76 -1.033E-3
20 78 -1.075E-3
20 80 -1.112E-3
20 82 -1.142E-3
20 84 -1.166E-3
20 86 -1.183E-3
20 88 -1.193E-3
20 90 -1.196E-3
20 92 -1.193E-3
20 94 -1.183E-3
20 96 -1.166E-3
20 98 -1.142E-3
20 100 -1.112E-3
20 102 -1.075E-3
20 104 -1.033E-3
20 106 -9.839E-4
20 108 -9.294E-4
20 110 -8.693E-4
20 112 -8.040E-4
20 114 -7.338E-4
20 116 -6.591E-4
20 118 -5.801E-4
20 120 -4.974E-4
20 122 -4.112E-4
20 124 -3.220E-4
20 126 -2.302E-4
20 128 -1.364E-4
20 130 -4.084E-5
20 132 5.589E-5
20 134 1.534E-4
20 136 2.511E-4
20 138 3.485E-4
20 140 4.453E-4
20 142 5.410E-4
20 144 6.349E-4
20 146 7.268E-4
20 148 8.162E-4
20 150 9.025E-4
20 152 9.855E-4
20 154 1.065E-3
20 156 1.140E-3
20 158 1.210E-3
20 160 1.275E-3
20 162 1.336E-3
20 164 1.390E-3
20 166 1.439E-3
20 168 1.482E-3
20 170 1.519E-3
20 172 1.549E-3
20 174 1.573E-3
20 176 1.590E-3
20 178 1.600E-3
20 180 1.604E-3
22 0 1.625E-3
22 2 1.621E-3
22 4 1.611E-3
22 6 1.594E-3
22 8 1.570E-3
22 10 1.539E-3
22 12 1.502E-3
22 14 1.458E-3
22 16 1.409E-3
22 18 1.353E-3
22 20 1.292E-3
22 22 1.226E-3
22 24 1.155E-3
22 26 1.079E-3
22 28 9.984E-4
22 30 9.143E-4
22 32 8.268E-4
22 34 7.363E-4
22 36 6.432E-4
22 38 5.480E-4
22 40 4.512E-4
22 42 3.531E-4
22 44 2.543E-4
22 46 1.553E-4
22 48 5.661E-5
22 50 -4.139E-5
22 52 -1.382E-4
22 54 -2.333E-4
22 56 -3.262E-4
22 58 -4.166E-4
22 60 -5.039E-4
22 62 -5.877E-4
22 64 -6.677E-4
22 66 -7.435E-4
22 68 -8.146E-4
22 70 -8.807E-4
22 72 -9.415E-4
22 74 -9.968E-4
22 76 -1.046E-3
22 78 -1.090E-3
22 80 -1.127E-3
22 82 -1.157E-3
22 84 -1.181E-3
22 86 -1.198E-3
22 88 -1.208E-3
22 90 -1.212E-3
22 92 -1.208E-3
22 94 -1.198E-3
22 96 -1.181E-3
22 98 -1.157E-3
22 100 -1.127E-3
22 102 -1.090E-3
22 104 -1.046E-3
22 106 -9.968E-4
22 108 -9.415E-4
22 110 -8.807E-4
22 112 -8.146E-4
22 114 -7.435E-4
22 116 -6.677E-4
22 118 -5.877E-4
22 120 -5.039E-4
22 122 -4.166E-4
22 124 -3.262E-4
22 126 -2.333E-4
22 128 -1.382E-4
22 130 -4.139E-5
22 132 5.661E-5
22 134 1.553E-4
22 136 2.543E-4
22 138 3.531E-4
22 140 4.512E-4
22 142 5.480E-4
22 144 6.432E-4
22 146 7.363E-4
22 148 8.268E-4
22 150 9.143E-4
22 152 9.984E-4
22 154 1.079E-3
22 156 1.155E-3
22 158 1.226E-3
22 160 1.292E-3
22 162 1.353E-3
22 164 1.409E-3
22 166 1.458E-3
22 168 1.502E-3
22 170 1.539E-3
22 172 1.570E-3
22 174 1.594E-3
22 176 1.611E-3
22 178 1.621E-3
22 180 1.625E-3
24 0 1.648E-3
24 2 1.644E-3
24 4 1.633E-3
24 6 1.616E-3
24 8 1.592E-3
24 10 1.561E-3
24 12 1.523E-3
24 14 1.479E-3
24 16 1.429E-3
24 18 1.372E-3
24 20 1.310E-3
24 22 1.243E-3
24 24 1.171E-3
24 26 1.094E-3
24 28 1.012E-3
24 30 9.272E-4
24 32 8.385E-4
24 34 7.467E-4
24 36 6.523E-4
24 38 5.557E-4
24 40 4.575E-4
24 42 3.581E-4
24 44 2.579E-4
24 46 1.575E-4
24 48 5.739E-5
24 50 -4.199E-5
24 52 -1.401E-4
24 54 -2.366E-4
24 56 -3.308E-4
24 58 -4.225E-4
24 60 -5.110E-4
24 62 -5.961E-4
24 64 -6.772E-4
24 66 -7.540E-4
24 68 -8.261E-4
24 70 -8.931E-4
24 72 -9.548E-4
24 74 -1.011E-3
24 76 -1.061E-3
24 78 -1.105E-3
24 80 -1.142E-3
24 82 -1.173E-3
24 84 -1.198E-3
24 86 -1.215E-3
24 88 -1.225E-3
24 90 -1.229E-3
24 92 -1.225E-3
24 94 -1.215E-3
24 96 -1.198E-3
24 98 -1.173E-3
24 100 -1.142E-3
24 102 -1.105E-3
24 104 -1.061E-3
24 106 -1.011E-3
24 108 -9.548E-4
24 110 -8.931E-4
24 112 -8.261E-4
24 114 -7.540E-4
24 116 -6.772E-4
24 118 -5.961E-4
24 120 -5.110E-4
24 122 -4.225E-4
24 124 -3.308E-4
24 126 -2.366E-4
24 128 -1.401E-4
24 130 -4.199E-5
24 132 5.739E-5
24 134 1.575E-4
24 136 2.579E-4
24 138 3.581E-4
24 140 4.575E-4
24 142 5.557E-4
24 144 6.523E-4
24 146 7.467E-4
24 148 8.385E-4
24 150 9.272E-4
24 152 1.012E-3
24 154 1.094E-3
24 156 1.171E-3
24 158 1.243E-3
24 160 1.310E-3
24 162 1.372E-3
24 164 1.429E-3
24 166 1.479E-3
24 168 1.523E-3
24 170 1.561E-3
24 172 1.592E-3
24 174 1.616E-3
24 176 1.633E-3
24 178 1.644E-3
24 180 1.648E-3
26 0 1.672E-3
26 2 1.669E-3
26 4 1.658E-3
26 6 1.640E-3
26 8 1.616E-3
26 10 1.584E-3
26 12 1.546E-3
26 14 1.501E-3
26 16 1.450E-3
26 18 1.393E-3
26 20 1.330E-3
26 22 1.262E-3
26 24 1.188E-3
26 26 1.110E-3
26 28 1.028E-3
26 30 9.412E-4
26 32 8.511E-4
26 34 7.579E-4
26 36 6.621E-4
26 38 5.641E-4
26 40 4.644E-4
26 42 3.634E-4
26 44 2.618E-4
26 46 1.599E-4
26 48 5.824E-5
26 50 -4.264E-5
26 52 -1.423E-4
26 54 -2.402E-4
26 56 -3.358E-4
26 58 -4.288E-4
26 60 -5.187E-4
26 62 -6.050E-4
26 64 -6.874E-4
26 66 -7.653E-4
26 68 -8.385E-4
26 70 -9.066E-4
26 72 -9.692E-4
26 74 -1.026E-3
