delta fi R2
2 94 5.569E-4
2 96 5.569E-4
2 98 5.569E-4
2 100 5.569E-4
2 102 5.569E-4
2 104 5.569E-4
2 106 5.569E-4
2 108 5.569E-4
2 110 5.569E-4
2 112 5.569E-4
2 114 5.569E-4
2 116 5.569E-4
2 118 5.569E-4
2 120 5.569E-4
2 122 5.569E-4
2 124 5.569E-4
2 126 5.569E-4
2 128 5.569E-4
2 130 5.569E-4
2 132 5.569E-4
2 134 5.569E-4
2 136 5.569E-4
2 138 5.569E-4
2 140 5.569E-4
2 142 5.569E-4
2 144 5.569E-4
2 146 5.569E-4
2 148 5.569E-4
2 150 5.569E-4
2 152 5.569E-4
2 154 5.569E-4
2 156 5.569E-4
2 158 5.569E-4
2 160 5.569E-4
2 162 5.569E-4
2 164 5.569E-4
2 166 5.569E-4
2 168 5.569E-4
2 170 5.569E-4
2 172 5.569E-4
2 174 5.569E-4
2 176 5.569E-4
2 178 5.569E-4
2 180 5.569E-4
4 0 5.610E-4
4 2 5.610E-4
4 4 5.610E-4
4 6 5.610E-4
4 8 5.610E-4
4 10 5.610E-4
4 12 5.610E-4
4 14 5.610E-4
4 16 5.610E-4
4 18 5.610E-4
4 20 5.610E-4
4 22 5.610E-4
4 24 5.610E-4
4 26 5.610E-4
4 28 5.610E-4
4 30 5.610E-4
4 32 5.610E-4
4 34 5.610E-4
4 36 5.610E-4
4 38 5.610E-4
4 40 5.610E-4
4 42 5.610E-4
4 44 5.610E-4
4 46 5.610E-4
4 48 5.610E-4
4 50 5.610E-4
4 52 5.610E-4
4 54 5.610E-4
4 56 5.610E-4
4 58 5.610E-4
4 60 5.610E-4
4 62 5.610E-4
4 64 5.610E-4
4 66 5.610E-4
4 68 5.610E-4
4 70 5.610E-4
4 72 5.610E-4
4 74 5.610E-4
4 76 5.610E-4
4 78 5.610E-4
4 80 5.610E-4
4 82 5.610E-4
4 84 5.610E-4
4 86 5.610E-4
4 88 5.610E-4
4 90 5.610E-4
4 92 5.610E-4
4 94 5.610E-4
4 96 5.610E-4
4 98 5.610E-4
4 100 5.610E-4
4 102 5.610E-4
4 104 5.610E-4
4 106 5.610E-4
4 108 5.610E-4
4 110 5.610E-4
4 112 5.610E-4
4 114 5.610E-4
4 116 5.610E-4
4 118 5.610E-4
4 120 5.610E-4
4 122 5.610E-4
4 124 5.610E-4
4 126 5.610E-4
4 128 5.610E-4
4 130 5.610E-4
4 132 5.610E-4
4 134 5.610E-4
4 136 5.610E-4
4 138 5.610E-4
4 140 5.610E-4
4 142 5.610E-4
4 144 5.610E-4
4 146 5.610E-4
4 148 5.610E-4
4 150 5.610E-4
4 152 5.610E-4
4 154 5.610E-4
4 156 5.610E-4
4 158 5.610E-4
4 160 5.610E-4
4 162 5.610E-4
4 164 5.610E-4
4 166 5.610E-4
4 168 5.610E-4
4 170 5.610E-4
4 172 5.610E-4
4 174 5.610E-4
4 176 5.610E-4
4 178 5.610E-4
4 180 5.610E-4
6 0 5.677E-4
6 2 5.677E-4
6 4 5.677E-4
6 6 5.677E-4
6 8 5.677E-4
6 10 5.677E-4
6 12 5.677E-4
6 14 5.677E-4
6 16 5.677E-4
6 18 5.677E-4
6 20 5.677E-4
6 22 5.677E-4
6 24 5.677E-4
6 26 5.677E-4
6 28 5.677E-4
6 30 5.677E-4
6 32 5.677E-4
6 34 5.677E-4
6 36 5.677E-4
6 38 5.677E-4
6 40 5.677E-4
6 42 5.677E-4
6 44 5.677E-4
6 46 5.677E-4
6 48 5.677E-4
6 50 5.677E-4
6 52 5.677E-4
6 54 5.677E-4
6 56 5.677E-4
6 58 5.677E-4
6 60 5.677E-4
6 62 5.677E-4
6 64 5.677E-4
6 66 5.677E-4
6 68 5.677E-4
6 70 5.677E-4
6 72 5.677E-4
6 74 5.677E-4
6 76 5.677E-4
6 78 5.677E-4
6 80 5.677E-4
6 82 5.677E-4
6 84 5.677E-4
6 86 5.677E-4
6 88 5.677E-4
6 90 5.677E-4
6 92 5.677E-4
6 94 5.677E-4
6 96 5.677E-4
6 98 5.677E-4
6 100 5.677E-4
6 102 5.677E-4
6 104 5.677E-4
6 106 5.677E-4
6 108 5.677E-4
6 110 5.677E-4
6 112 5.677E-4
6 114 5.677E-4
6 116 5.677E-4
6 118 5.677E-4
6 120 5.677E-4
6 122 5.677E-4
6 124 5.677E-4
6 126 5.677E-4
6 128 5.677E-4
6 130 5.677E-4
6 132 5.677E-4
6 134 5.677E-4
6 136 5.677E-4
6 138 5.677E-4
6 140 5.677E-4
6 142 5.677E-4
6 144 5.677E-4
6 146 5.677E-4
6 148 5.677E-4
6 150 5.677E-4
6 152 5.677E-4
6 154 5.677E-4
6 156 5.677E-4
6 158 5.677E-4
6 160 5.677E-4
6 162 5.677E-4
6 164 5.677E-4
6 166 5.677E-4
6 168 5.677E-4
6 170 5.677E-4
6 172 5.677E-4
6 174 5.677E-4
6 176 5.677E-4
6 178 5.677E-4
6 180 5.677E-4
8 0 5.772E-4
8 2 5.772E-4
8 4 5.772E-4
8 6 5.772E-4
8 8 5.772E-4
8 10 5.772E-4
8 12 5.772E-4
8 14 5.772E-4
8 16 5.772E-4
8 18 5.772E-4
8 20 5.772E-4
8 22 5.772E-4
8 24 5.772E-4
8 26 5.772E-4
8 28 5.772E-4
8 30 5.772E-4
8 32 5.772E-4
8 34 5.772E-4
8 36 5.772E-4
8 38 5.772E-4
8 40 5.772E-4
8 42 5.772E-4
8 44 5.772E-4
8 46 5.772E-4
8 48 5.772E-4
8 50 5.772E-4
8 52 5.772E-4
8 54 5.772E-4
8 56 5.772E-4
8 58 5.772E-4
8 60 5.772E-4
8 62 5.772E-4
8 64 5.772E-4
8 66 5.772E-4
8 68 5.772E-4
8 70 5.772E-4
8 72 5.772E-4
8 74 5.772E-4
8 76 5.772E-4
8 78 5.772E-4
8 80 5.772E-4
8 82 5.772E-4
8 84 5.772E-4
8 86 5.772E-4
8 88 5.772E-4
8 90 5.772E-4
8 92 5.772E-4
8 94 5.772E-4
8 96 5.772E-4
8 98 5.772E-4
8 100 5.772E-4
8 102 5.772E-4
8 104 5.772E-4
8 106 5.772E-4
8 108 5.772E-4
8 110 5.772E-4
8 112 5.772E-4
8 114 5.772E-4
8 116 5.772E-4
8 118 5.772E-4
8 120 5.772E-4
8 122 5.772E-4
8 124 5.772E-4
8 126 5.772E-4
8 128 5.772E-4
8 130 5.772E-4
8 132 5.772E-4
8 134 5.772E-4
8 136 5.772E-4
8 138 5.772E-4
8 140 5.772E-4
8 142 5.772E-4
8 144 5.772E-4
8 146 5.772E-4
8 148 5.772E-4
8 150 5.772E-4
8 152 5.772E-4
8 154 5.772E-4
8 156 5.772E-4
8 158 5.772E-4
8 160 5.772E-4
8 162 5.772E-4
8 164 5.772E-4
8 166 5.772E-4
8 168 5.772E-4
8 170 5.772E-4
8 172 5.772E-4
8 174 5.772E-4
8 176 5.772E-4
8 178 5.772E-4
8 180 5.772E-4
10 0 5.893E-4
10 2 5.893E-4
10 4 5.893E-4
10 6 5.893E-4
10 8 5.893E-4
10 10 5.893E-4
10 12 5.893E-4
10 14 5.893E-4
10 16 5.893E-4
10 18 5.893E-4
10 20 5.893E-4
10 22 5.893E-4
10 24 5.893E-4
10 26 5.893E-4
10 28 5.893E-4
10 30 5.893E-4
10 32 5.893E-4
10 34 5.893E-4
10 36 5.893E-4
10 38 5.893E-4
10 40 5.893E-4
10 42 5.893E-4
10 44 5.893E-4
10 46 5.893E-4
10 48 5.893E-4
10 50 5.893E-4
10 52 5.893E-4
10 54 5.893E-4
10 56 5.893E-4
10 58 5.893E-4
10 60 5.893E-4
10 62 5.893E-4
10 64 5.893E-4
10 66 5.893E-4
10 68 5.893E-4
10 70 5.893E-4
10 72 5.893E-4
10 74 5.893E-4
10 76 5.893E-4
10 78 5.893E-4
10 80 5.893E-4
10 82 5.893E-4
10 84 5.893E-4
10 86 5.893E-4
10 88 5.893E-4
10 90 5.893E-4
10 92 5.893E-4
10 94 5.893E-4
10 96 5.893E-4
10 98 5.893E-4
10 100 5.893E-4
10 102 5.893E-4
10 104 5.893E-4
10 106 5.893E-4
10 108 5.893E-4
10 110 5.893E-4
10 112 5.893E-4
10 114 5.893E-4
10 116 5.893E-4
10 118 5.893E-4
10 120 5.893E-4
10 122 5.893E-4
10 124 5.893E-4
10 126 5.893E-4
10 128 5.893E-4
10 130 5.893E-4
10 132 5.893E-4
10 134 5.893E-4
10 136 5.893E-4
10 138 5.893E-4
10 140 5.893E-4
10 142 5.893E-4
10 144 5.893E-4
10 146 5.893E-4
10 148 5.893E-4
10 150 5.893E-4
10 152 5.893E-4
10 154 5.893E-4
10 156 5.893E-4
10 158 5.893E-4
10 160 5.893E-4
10 162 5.893E-4
10 164 5.893E-4
10 166 5.893E-4
10 168 5.893E-4
10 170 5.893E-4
10 172 5.893E-4
10 174 5.893E-4
10 176 5.893E-4
10 178 5.893E-4
10 180 5.893E-4
12 0 6.041E-4
12 2 6.041E-4
12 4 6.041E-4
12 6 6.041E-4
12 8 6.041E-4
12 10 6.041E-4
12 12 6.041E-4
12 14 6.041E-4
12 16 6.041E-4
12 18 6.041E-4
12 20 6.041E-4
12 22 6.041E-4
12 24 6.041E-4
12 26 6.041E-4
12 28 6.041E-4
12 30 6.041E-4
12 32 6.041E-4
12 34 6.041E-4
12 36 6.041E-4
12 38 6.041E-4
12 40 6.041E-4
12 42 6.041E-4
12 44 6.041E-4
12 46 6.041E-4
12 48 6.041E-4
12 50 6.041E-4
12 52 6.041E-4
12 54 6.041E-4
12 56 6.041E-4
12 58 6.041E-4
12 60 6.041E-4
12 62 6.041E-4
12 64 6.041E-4
12 66 6.041E-4
12 68 6.041E-4
12 70 6.041E-4
12 72 6.041E-4
12 74 6.041E-4
12 76 6.041E-4
12 78 6.041E-4
12 80 6.041E-4
12 82 6.041E-4
12 84 6.041E-4
12 86 6.041E-4
12 88 6.041E-4
12 90 6.041E-4
12 92 6.041E-4
12 94 6.041E-4
12 96 6.041E-4
12 98 6.041E-4
12 100 6.041E-4
12 102 6.041E-4
12 104 6.041E-4
12 106 6.041E-4
12 108 6.041E-4
12 110 6.041E-4
12 112 6.041E-4
12 114 6.041E-4
12 116 6.041E-4
12 118 6.041E-4
12 120 6.041E-4
12 122 6.041E-4
12 124 6.041E-4
12 126 6.041E-4
12 128 6.041E-4
12 130 6.041E-4
12 132 6.041E-4
12 134 6.041E-4
12 136 6.041E-4
12 138 6.041E-4
12 140 6.041E-4
12 142 6.041E-4
12 144 6.041E-4
12 146 6.041E-4
12 148 6.041E-4
12 150 6.041E-4
12 152 6.041E-4
12 154 6.041E-4
12 156 6.041E-4
12 158 6.041E-4
12 160 6.041E-4
12 162 6.041E-4
12 164 6.041E-4
12 166 6.041E-4
12 168 6.041E-4
12 170 6.041E-4
12 172 6.041E-4
12 174 6.041E-4
12 176 6.041E-4
12 178 6.041E-4
12 180 6.041E-4
14 0 6.216E-4
14 2 6.216E-4
14 4 6.216E-4
14 6 6.216E-4
14 8 6.216E-4
14 10 6.216E-4
14 12 6.216E-4
14 14 6.216E-4
14 16 6.216E-4
14 18 6.216E-4
14 20 6.216E-4
14 22 6.216E-4
14 24 6.216E-4
14 26 6.216E-4
14 28 6.216E-4
14 30 6.216E-4
14 32 6.216E-4
14 34 6.216E-4
14 36 6.216E-4
14 38 6.216E-4
14 40 6.216E-4
14 42 6.216E-4
14 44 6.216E-4
14 46 6.216E-4
14 48 6.216E-4
14 50 6.216E-4
14 52 6.216E-4
14 54 6.216E-4
14 56 6.216E-4
14 58 6.216E-4
14 60 6.216E-4
14 62 6.216E-4
14 64 6.216E-4
14 66 6.216E-4
14 68 6.216E-4
14 70 6.216E-4
14 72 6.216E-4
14 74 6.216E-4
14 76 6.216E-4
14 78 6.216E-4
14 80 6.216E-4
14 82 6.216E-4
14 84 6.216E-4
14 86 6.216E-4
14 88 6.216E-4
14 90 6.216E-4
14 92 6.216E-4
14 94 6.216E-4
14 96 6.216E-4
14 98 6.216E-4
14 100 6.216E-4
14 102 6.216E-4
14 104 6.216E-4
14 106 6.216E-4
14 108 6.216E-4
14 110 6.216E-4
14 112 6.216E-4
14 114 6.216E-4
14 116 6.216E-4
14 118 6.216E-4
14 120 6.216E-4
14 122 6.216E-4
14 124 6.216E-4
14 126 6.216E-4
14 128 6.216E-4
14 130 6.216E-4
14 132 6.216E-4
14 134 6.216E-4
14 136 6.216E-4
14 138 6.216E-4
14 140 6.216E-4
14 142 6.216E-4
14 144 6.216E-4
14 146 6.216E-4
14 148 6.216E-4
14 150 6.216E-4
14 152 6.216E-4
14 154 6.216E-4
14 156 6.216E-4
14 158 6.216E-4
14 160 6.216E-4
14 162 6.216E-4
14 164 6.216E-4
14 166 6.216E-4
14 168 6.216E-4
14 170 6.216E-4
14 172 6.216E-4
14 174 6.216E-4
14 176 6.216E-4
14 178 6.216E-4
14 180 6.216E-4
16 0 6.416E-4
16 2 6.416E-4
16 4 6.416E-4
16 6 6.416E-4
16 8 6.416E-4
16 10 6.416E-4
16 12 6.416E-4
16 14 6.416E-4
16 16 6.416E-4
16 18 6.416E-4
16 20 6.416E-4
16 22 6.416E-4
16 24 6.416E-4
16 26 6.416E-4
16 28 6.416E-4
16 30 6.416E-4
16 32 6.416E-4
16 34 6.416E-4
16 36 6.416E-4
16 38 6.416E-4
16 40 6.416E-4
16 42 6.416E-4
16 44 6.416E-4
16 46 6.416E-4
16 48 6.416E-4
16 50 6.416E-4
16 52 6.416E-4
16 54 6.416E-4
16 56 6.416E-4
16 58 6.416E-4
16 60 6.416E-4
16 62 6.416E-4
16 64 6.416E-4
16 66 6.416E-4
16 68 6.416E-4
16 70 6.416E-4
16 72 6.416E-4
16 74 6.416E-4
16 76 6.416E-4
16 78 6.416E-4
16 80 6.416E-4
16 82 6.416E-4
16 84 6.416E-4
16 86 6.416E-4
16 88 6.416E-4
16 90 6.416E-4
16 92 6.416E-4
16 94 6.416E-4
16 96 6.416E-4
16 98 6.416E-4
16 100 6.416E-4
16 102 6.416E-4
16 104 6.416E-4
16 106 6.416E-4
16 108 6.416E-4
16 110 6.416E-4
16 112 6.416E-4
16 114 6.416E-4
16 116 6.416E-4
16 118 6.416E-4
16 120 6.416E-4
16 122 6.416E-4
16 124 6.416E-4
16 126 6.416E-4
16 128 6.416E-4
16 130 6.416E-4
16 132 6.416E-4
16 134 6.416E-4
16 136 6.416E-4
16 138 6.416E-4
16 140 6.416E-4
16 142 6.416E-4
16 144 6.416E-4
16 146 6.416E-4
16 148 6.416E-4
16 150 6.416E-4
16 152 6.416E-4
16 154 6.416E-4
16 156 6.416E-4
16 158 6.416E-4
16 160 6.416E-4
16 162 6.416E-4
16 164 6.416E-4
16 166 6.416E-4
16 168 6.416E-4
16 170 6.416E-4
16 172 6.416E-4
16 174 6.416E-4
16 176 6.416E-4
16 178 6.416E-4
16 180 6.416E-4
18 0 6.643E-4
18 2 6.643E-4
18 4 6.643E-4
18 6 6.643E-4
18 8 6.643E-4
18 10 6.643E-4
18 12 6.643E-4
18 14 6.643E-4
18 16 6.643E-4
18 18 6.643E-4
18 20 6.643E-4
18 22 6.643E-4
18 24 6.643E-4
18 26 6.643E-4
18 28 6.643E-4
18 30 6.643E-4
18 32 6.643E-4
18 34 6.643E-4
18 36 6.643E-4
18 38 6.643E-4
18 40 6.643E-4
18 42 6.643E-4
18 44 6.643E-4
18 46 6.643E-4
18 48 6.643E-4
18 50 6.643E-4
18 52 6.643E-4
18 54 6.643E-4
18 56 6.643E-4
18 58 6.643E-4
18 60 6.643E-4
18 62 6.643E-4
18 64 6.643E-4
18 66 6.643E-4
18 68 6.643E-4
18 70 6.643E-4
18 72 6.643E-4
18 74 6.643E-4
18 76 6.643E-4
18 78 6.643E-4
18 80 6.643E-4
18 82 6.643E-4
18 84 6.643E-4
18 86 6.643E-4
18 88 6.643E-4
18 90 6.643E-4
18 92 6.643E-4
18 94 6.643E-4
18 96 6.643E-4
18 98 6.643E-4
18 100 6.643E-4
18 102 6.643E-4
18 104 6.643E-4
18 106 6.643E-4
18 108 6.643E-4
18 110 6.643E-4
18 112 6.643E-4
18 114 6.643E-4
18 116 6.643E-4
18 118 6.643E-4
18 120 6.643E-4
18 122 6.643E-4
18 124 6.643E-4
18 126 6.643E-4
18 128 6.643E-4
18 130 6.643E-4
18 132 6.643E-4
18 134 6.643E-4
18 136 6.643E-4
18 138 6.643E-4
18 140 6.643E-4
18 142 6.643E-4
18 144 6.643E-4
18 146 6.643E-4
18 148 6.643E-4
18 150 6.643E-4
18 152 6.643E-4
18 154 6.643E-4
18 156 6.643E-4
18 158 6.643E-4
18 160 6.643E-4
18 162 6.643E-4
18 164 6.643E-4
18 166 6.643E-4
18 168 6.643E-4
18 170 6.643E-4
18 172 6.643E-4
18 174 6.643E-4
18 176 6.643E-4
18 178 6.643E-4
18 180 6.643E-4
20 0 6.896E-4
20 2 6.896E-4
20 4 6.896E-4
20 6 6.896E-4
20 8 6.896E-4
20 10 6.896E-4
20 12 6.896E-4
20 14 6.896E-4
20 16 6.896E-4
20 18 6.896E-4
20 20 6.896E-4
20 22 6.896E-4
20 24 6.896E-4
20 26 6.896E-4
20 28 6.896E-4
20 30 6.896E-4
20 32 6.896E-4
20 34 6.896E-4
20 36 6.896E-4
20 38 6.896E-4
20 40 6.896E-4
20 42 6.896E-4
20 44 6.896E-4
20 46 6.896E-4
20 48 6.896E-4
20 50 6.896E-4
20 52 6.896E-4
20 54 6.896E-4
20 56 6.896E-4
20 58 6.896E-4
20 60 6.896E-4
20 62 6.896E-4
20 64 6.896E-4
20 66 6.896E-4
20 68 6.896E-4
20 70 6.896E-4
20 72 6.896E-4
20 74 6.896E-4
20 76 6.896E-4
20 78 6.896E-4
20 80 6.896E-4
20 82 6.896E-4
20 84 6.896E-4
20 86 6.896E-4
20 88 6.896E-4
20 90 6.896E-4
20 92 6.896E-4
20 94 6.896E-4
20 96 6.896E-4
20 98 6.896E-4
20 100 6.896E-4
20 102 6.896E-4
20 104 6.896E-4
20 106 6.896E-4
20 108 6.896E-4
20 110 6.896E-4
20 112 6.896E-4
20 114 6.896E-4
20 116 6.896E-4
20 118 6.896E-4
20 120 6.896E-4
20 122 6.896E-4
20 124 6.896E-4
20 126 6.896E-4
20 128 6.896E-4
20 130 6.896E-4
20 132 6.896E-4
20 134 6.896E-4
20 136 6.896E-4
20 138 6.896E-4
20 140 6.896E-4
20 142 6.896E-4
20 144 6.896E-4
20 146 6.896E-4
20 148 6.896E-4
20 150 6.896E-4
20 152 6.896E-4
20 154 6.896E-4
20 156 6.896E-4
20 158 6.896E-4
20 160 6.896E-4
20 162 6.896E-4
20 164 6.896E-4
20 166 6.896E-4
20 168 6.896E-4
20 170 6.896E-4
20 172 6.896E-4
20 174 6.896E-4
20 176 6.896E-4
20 178 6.896E-4
20 180 6.896E-4
22 0 7.174E-4
22 2 7.174E-4
22 4 7.174E-4
22 6 7.174E-4
22 8 7.174E-4
22 10 7.174E-4
22 12 7.174E-4
22 14 7.174E-4
22 16 7.174E-4
22 18 7.174E-4
22 20 7.174E-4
22 22 7.174E-4
22 24 7.174E-4
22 26 7.174E-4
22 28 7.174E-4
22 30 7.174E-4
22 32 7.174E-4
22 34 7.174E-4
22 36 7.174E-4
22 38 7.174E-4
22 40 7.174E-4
22 42 7.174E-4
22 44 7.174E-4
22 46 7.174E-4
22 48 7.174E-4
22 50 7.174E-4
22 52 7.174E-4
22 54 7.174E-4
22 56 7.174E-4
22 58 7.174E-4
22 60 7.174E-4
22 62 7.174E-4
22 64 7.174E-4
22 66 7.174E-4
22 68 7.174E-4
22 70 7.174E-4
22 72 7.174E-4
22 74 7.174E-4
22 76 7.174E-4
22 78 7.174E-4
22 80 7.174E-4
22 82 7.174E-4
22 84 7.174E-4
22 86 7.174E-4
22 88 7.174E-4
22 90 7.174E-4
22 92 7.174E-4
22 94 7.174E-4
22 96 7.174E-4
22 98 7.174E-4
22 100 7.174E-4
22 102 7.174E-4
22 104 7.174E-4
22 106 7.174E-4
22 108 7.174E-4
22 110 7.174E-4
22 112 7.174E-4
22 114 7.174E-4
22 116 7.174E-4
22 118 7.174E-4
22 120 7.174E-4
22 122 7.174E-4
22 124 7.174E-4
22 126 7.174E-4
22 128 7.174E-4
22 130 7.174E-4
22 132 7.174E-4
22 134 7.174E-4
22 136 7.174E-4
22 138 7.174E-4
22 140 7.174E-4
22 142 7.174E-4
22 144 7.174E-4
22 146 7.174E-4
22 148 7.174E-4
22 150 7.174E-4
22 152 7.174E-4
22 154 7.174E-4
22 156 7.174E-4
22 158 7.174E-4
22 160 7.174E-4
22 162 7.174E-4
22 164 7.174E-4
22 166 7.174E-4
22 168 7.174E-4
22 170 7.174E-4
22 172 7.174E-4
22 174 7.174E-4
22 176 7.174E-4
22 178 7.174E-4
22 180 7.174E-4
24 0 7.477E-4
24 2 7.477E-4
24 4 7.477E-4
24 6 7.477E-4
24 8 7.477E-4
24 10 7.477E-4
24 12 7.477E-4
24 14 7.477E-4
24 16 7.477E-4
24 18 7.477E-4
24 20 7.477E-4
24 22 7.477E-4
24 24 7.477E-4
24 26 7.477E-4
24 28 7.477E-4
24 30 7.477E-4
24 32 7.477E-4
24 34 7.477E-4
24 36 7.477E-4
24 38 7.477E-4
24 40 7.477E-4
24 42 7.477E-4
24 44 7.477E-4
24 46 7.477E-4
24 48 7.477E-4
24 50 7.477E-4
24 52 7.477E-4
24 54 7.477E-4
24 56 7.477E-4
24 58 7.477E-4
24 60 7.477E-4
24 62 7.477E-4
24 64 7.477E-4
24 66 7.477E-4
24 68 7.477E-4
24 70 7.477E-4
24 72 7.477E-4
24 74 7.477E-4
24 76 7.477E-4
24 78 7.477E-4
24 80 7.477E-4
24 82 7.477E-4
24 84 7.477E-4
24 86 7.477E-4
24 88 7.477E-4
24 90 7.477E-4
24 92 7.477E-4
24 94 7.477E-4
24 96 7.477E-4
24 98 7.477E-4
24 100 7.477E-4
24 102 7.477E-4
24 104 7.477E-4
24 106 7.477E-4
24 108 7.477E-4
24 110 7.477E-4
24 112 7.477E-4
24 114 7.477E-4
24 116 7.477E-4
24 118 7.477E-4
24 120 7.477E-4
24 122 7.477E-4
24 124 7.477E-4
24 126 7.477E-4
24 128 7.477E-4
24 130 7.477E-4
24 132 7.477E-4
24 134 7.477E-4
24 136 7.477E-4
24 138 7.477E-4
24 140 7.477E-4
24 142 7.477E-4
24 144 7.477E-4
24 146 7.477E-4
24 148 7.477E-4
24 150 7.477E-4
24 152 7.477E-4
24 154 7.477E-4
24 156 7.477E-4
24 158 7.477E-4
24 160 7.477E-4
24 162 7.477E-4
24 164 7.477E-4
24 166 7.477E-4
24 168 7.477E-4
24 170 7.477E-4
24 172 7.477E-4
24 174 7.477E-4
24 176 7.477E-4
24 178 7.477E-4
24 180 7.477E-4
26 0 7.805E-4
26 2 7.805E-4
26 4 7.805E-4
26 6 7.805E-4
26 8 7.805E-4
26 10 7.805E-4
26 12 7.805E-4
26 14 7.805E-4
26 16 7.805E-4
26 18 7.805E-4
26 20 7.805E-4
26 22 7.805E-4
26 24 7.805E-4
26 26 7.805E-4
26 28 7.805E-4
26 30 7.805E-4
26 32 7.805E-4
26 34 7.805E-4
26 36 7.805E-4
26 38 7.805E-4
26 40 7.805E-4
26 42 7.805E-4
26 44 7.805E-4
26 46 7.805E-4
26 48 7.805E-4
26 50 7.805E-4
26 52 7.805E-4
26 54 7.805E-4
26 56 7.805E-4
26 58 7.805E-4
26 60 7.805E-4
26 62 7.805E-4
26 64 7.805E-4
26 66 7.805E-4
26 68 7.805E-4
26 70 7.805E-4
26 72 7.805E-4
26 74 7.805E-4
26 76 7.805E-4
26 78 7.805E-4
26 80 7.805E-4
26 82 7.805E-4
26 84 7.805E-4
26 86 7.805E-4
26 88 7.805E-4
26 90 7.805E-4
26 92 7.805E-4
26 94 7.805E-4
26 96 7.805E-4
26 98 7.805E-4
26 100 7.805E-4
26 102 7.805E-4
26 104 7.805E-4
26 106 7.805E-4
26 108 7.805E-4
26 110 7.805E-4
26 112 7.805E-4
26 114 7.805E-4
26 116 7.805E-4
26 118 7.805E-4
26 120 7.805E-4
26 122 7.805E-4
26 124 7.805E-4
26 126 7.805E-4
26 128 7.805E-4
26 130 7.805E-4
26 132 7.805E-4
26 134 7.805E-4
26 136 7.805E-4
26 138 7.805E-4
26 140 7.805E-4
26 142 7.805E-4
26 144 7.805E-4
26 146 7.805E-4
26 148 7.805E-4
26 150 7.805E-4
26 152 7.805E-4
26 154 7.805E-4
26 156 7.805E-4
26 158 7.805E-4
26 160 7.805E-4
26 162 7.805E-4
26 164 7.805E-4
26 166 7.805E-4
26 168 7.805E-4
26 170 7.805E-4
26 172 7.805E-4
26 174 7.805E-4
