delta fi R2
2 12 1.251E-3
2 14 1.251E-3
2 16 1.251E-3
2 18 1.251E-3
2 20 1.251E-3
2 22 1.251E-3
2 24 1.251E-3
2 26 1.251E-3
2 28 1.251E-3
2 30 1.251E-3
2 32 1.251E-3
2 34 1.251E-3
2 36 1.251E-3
2 38 1.251E-3
2 40 1.251E-3
2 42 1.251E-3
2 44 1.251E-3
2 46 1.251E-3
2 48 1.251E-3
2 50 1.251E-3
2 52 1.251E-3
2 54 1.251E-3
2 56 1.251E-3
2 58 1.251E-3
2 60 1.251E-3
2 62 1.251E-3
2 64 1.251E-3
2 66 1.251E-3
2 68 1.251E-3
2 70 1.251E-3
2 72 1.251E-3
2 74 1.251E-3
2 76 1.251E-3
2 78 1.251E-3
2 80 1.251E-3
2 82 1.251E-3
2 84 1.251E-3
2 86 1.251E-3
2 88 1.251E-3
2 90 1.251E-3
2 92 1.251E-3
2 94 1.251E-3
2 96 1.251E-3
2 98 1.251E-3
2 100 1.251E-3
2 102 1.251E-3
2 104 1.251E-3
2 106 1.251E-3
2 108 1.251E-3
2 110 1.251E-3
2 112 1.251E-3
2 114 1.251E-3
2 116 1.251E-3
2 118 1.251E-3
2 120 1.251E-3
2 122 1.251E-3
2 124 1.251E-3
2 126 1.251E-3
2 128 1.251E-3
2 130 1.251E-3
2 132 1.251E-3
2 134 1.251E-3
2 136 1.251E-3
2 138 1.251E-3
2 140 1.251E-3
2 142 1.251E-3
2 144 1.251E-3
2 146 1.251E-3
2 148 1.251E-3
2 150 1.251E-3
2 152 1.251E-3
2 154 1.251E-3
2 156 1.251E-3
2 158 1.251E-3
2 160 1.251E-3
2 162 1.251E-3
2 164 1.251E-3
2 166 1.251E-3
2 168 1.251E-3
2 170 1.251E-3
2 172 1.251E-3
2 174 1.251E-3
2 176 1.251E-3
2 178 1.251E-3
2 180 1.251E-3
4 0 1.253E-3
4 2 1.253E-3
4 4 1.253E-3
4 6 1.253E-3
4 8 1.253E-3
4 10 1.253E-3
4 12 1.253E-3
4 14 1.253E-3
4 16 1.253E-3
4 18 1.253E-3
4 20 1.253E-3
4 22 1.253E-3
4 24 1.253E-3
4 26 1.253E-3
4 28 1.253E-3
4 30 1.253E-3
4 32 1.253E-3
4 34 1.253E-3
4 36 1.253E-3
4 38 1.253E-3
4 40 1.253E-3
4 42 1.253E-3
4 44 1.253E-3
4 46 1.253E-3
4 48 1.253E-3
4 50 1.253E-3
4 52 1.253E-3
4 54 1.253E-3
4 56 1.253E-3
4 58 1.253E-3
4 60 1.253E-3
4 62 1.253E-3
4 64 1.253E-3
4 66 1.253E-3
4 68 1.253E-3
4 70 1.253E-3
4 72 1.253E-3
4 74 1.253E-3
4 76 1.253E-3
4 78 1.253E-3
4 80 1.253E-3
4 82 1.253E-3
4 84 1.253E-3
4 86 1.253E-3
4 88 1.253E-3
4 90 1.253E-3
4 92 1.253E-3
4 94 1.253E-3
4 96 1.253E-3
4 98 1.253E-3
4 100 1.253E-3
4 102 1.253E-3
4 104 1.253E-3
4 106 1.253E-3
4 108 1.253E-3
4 110 1.253E-3
4 112 1.253E-3
4 114 1.253E-3
4 116 1.253E-3
4 118 1.253E-3
4 120 1.253E-3
4 122 1.253E-3
4 124 1.253E-3
4 126 1.253E-3
4 128 1.253E-3
4 130 1.253E-3
4 132 1.253E-3
4 134 1.253E-3
4 136 1.253E-3
4 138 1.253E-3
4 140 1.253E-3
4 142 1.253E-3
4 144 1.253E-3
4 146 1.253E-3
4 148 1.253E-3
4 150 1.253E-3
4 152 1.253E-3
4 154 1.253E-3
4 156 1.253E-3
4 158 1.253E-3
4 160 1.253E-3
4 162 1.253E-3
4 164 1.253E-3
4 166 1.253E-3
4 168 1.253E-3
4 170 1.253E-3
4 172 1.253E-3
4 174 1.253E-3
4 176 1.253E-3
4 178 1.253E-3
4 180 1.253E-3
6 0 1.258E-3
6 2 1.258E-3
6 4 1.258E-3
6 6 1.258E-3
6 8 1.258E-3
6 10 1.258E-3
6 12 1.258E-3
6 14 1.258E-3
6 16 1.258E-3
6 18 1.258E-3
6 20 1.258E-3
6 22 1.258E-3
6 24 1.258E-3
6 26 1.258E-3
6 28 1.258E-3
6 30 1.258E-3
6 32 1.258E-3
6 34 1.258E-3
6 36 1.258E-3
6 38 1.258E-3
6 40 1.258E-3
6 42 1.258E-3
6 44 1.258E-3
6 46 1.258E-3
6 48 1.258E-3
6 50 1.258E-3
6 52 1.258E-3
6 54 1.258E-3
6 56 1.258E-3
6 58 1.258E-3
6 60 1.258E-3
6 62 1.258E-3
6 64 1.258E-3
6 66 1.258E-3
6 68 1.258E-3
6 70 1.258E-3
6 72 1.258E-3
6 74 1.258E-3
6 76 1.258E-3
6 78 1.258E-3
6 80 1.258E-3
6 82 1.258E-3
6 84 1.258E-3
6 86 1.258E-3
6 88 1.258E-3
6 90 1.258E-3
6 92 1.258E-3
6 94 1.258E-3
6 96 1.258E-3
6 98 1.258E-3
6 100 1.258E-3
6 102 1.258E-3
6 104 1.258E-3
6 106 1.258E-3
6 108 1.258E-3
6 110 1.258E-3
6 112 1.258E-3
6 114 1.258E-3
6 116 1.258E-3
6 118 1.258E-3
6 120 1.258E-3
6 122 1.258E-3
6 124 1.258E-3
6 126 1.258E-3
6 128 1.258E-3
6 130 1.258E-3
6 132 1.258E-3
6 134 1.258E-3
6 136 1.258E-3
6 138 1.258E-3
6 140 1.258E-3
6 142 1.258E-3
6 144 1.258E-3
6 146 1.258E-3
6 148 1.258E-3
6 150 1.258E-3
6 152 1.258E-3
6 154 1.258E-3
6 156 1.258E-3
6 158 1.258E-3
6 160 1.258E-3
6 162 1.258E-3
6 164 1.258E-3
6 166 1.258E-3
6 168 1.258E-3
6 170 1.258E-3
6 172 1.258E-3
6 174 1.258E-3
6 176 1.258E-3
6 178 1.258E-3
6 180 1.258E-3
8 0 1.264E-3
8 2 1.264E-3
8 4 1.264E-3
8 6 1.264E-3
8 8 1.264E-3
8 10 1.264E-3
8 12 1.264E-3
8 14 1.264E-3
8 16 1.264E-3
8 18 1.264E-3
8 20 1.264E-3
8 22 1.264E-3
8 24 1.264E-3
8 26 1.264E-3
8 28 1.264E-3
8 30 1.264E-3
8 32 1.264E-3
8 34 1.264E-3
8 36 1.264E-3
8 38 1.264E-3
8 40 1.264E-3
8 42 1.264E-3
8 44 1.264E-3
8 46 1.264E-3
8 48 1.264E-3
8 50 1.264E-3
8 52 1.264E-3
8 54 1.264E-3
8 56 1.264E-3
8 58 1.264E-3
8 60 1.264E-3
8 62 1.264E-3
8 64 1.264E-3
8 66 1.264E-3
8 68 1.264E-3
8 70 1.264E-3
8 72 1.264E-3
8 74 1.264E-3
8 76 1.264E-3
8 78 1.264E-3
8 80 1.264E-3
8 82 1.264E-3
8 84 1.264E-3
8 86 1.264E-3
8 88 1.264E-3
8 90 1.264E-3
8 92 1.264E-3
8 94 1.264E-3
8 96 1.264E-3
8 98 1.264E-3
8 100 1.264E-3
8 102 1.264E-3
8 104 1.264E-3
8 106 1.264E-3
8 108 1.264E-3
8 110 1.264E-3
8 112 1.264E-3
8 114 1.264E-3
8 116 1.264E-3
8 118 1.264E-3
8 120 1.264E-3
8 122 1.264E-3
8 124 1.264E-3
8 126 1.264E-3
8 128 1.264E-3
8 130 1.264E-3
8 132 1.264E-3
8 134 1.264E-3
8 136 1.264E-3
8 138 1.264E-3
8 140 1.264E-3
8 142 1.264E-3
8 144 1.264E-3
8 146 1.264E-3
8 148 1.264E-3
8 150 1.264E-3
8 152 1.264E-3
8 154 1.264E-3
8 156 1.264E-3
8 158 1.264E-3
8 160 1.264E-3
8 162 1.264E-3
8 164 1.264E-3
8 166 1.264E-3
8 168 1.264E-3
8 170 1.264E-3
8 172 1.264E-3
8 174 1.264E-3
8 176 1.264E-3
8 178 1.264E-3
8 180 1.264E-3
10 0 1.271E-3
10 2 1.271E-3
10 4 1.271E-3
10 6 1.271E-3
10 8 1.271E-3
10 10 1.271E-3
10 12 1.271E-3
10 14 1.271E-3
10 16 1.271E-3
10 18 1.271E-3
10 20 1.271E-3
10 22 1.271E-3
10 24 1.271E-3
10 26 1.271E-3
10 28 1.271E-3
10 30 1.271E-3
10 32 1.271E-3
10 34 1.271E-3
10 36 1.271E-3
10 38 1.271E-3
10 40 1.271E-3
10 42 1.271E-3
10 44 1.271E-3
10 46 1.271E-3
10 48 1.271E-3
10 50 1.271E-3
10 52 1.271E-3
10 54 1.271E-3
10 56 1.271E-3
10 58 1.271E-3
10 60 1.271E-3
10 62 1.271E-3
10 64 1.271E-3
10 66 1.271E-3
10 68 1.271E-3
10 70 1.271E-3
10 72 1.271E-3
10 74 1.271E-3
10 76 1.271E-3
10 78 1.271E-3
10 80 1.271E-3
10 82 1.271E-3
10 84 1.271E-3
10 86 1.271E-3
10 88 1.271E-3
10 90 1.271E-3
10 92 1.271E-3
10 94 1.271E-3
10 96 1.271E-3
10 98 1.271E-3
10 100 1.271E-3
10 102 1.271E-3
10 104 1.271E-3
10 106 1.271E-3
10 108 1.271E-3
10 110 1.271E-3
10 112 1.271E-3
10 114 1.271E-3
10 116 1.271E-3
10 118 1.271E-3
10 120 1.271E-3
10 122 1.271E-3
10 124 1.271E-3
10 126 1.271E-3
10 128 1.271E-3
10 130 1.271E-3
10 132 1.271E-3
10 134 1.271E-3
10 136 1.271E-3
10 138 1.271E-3
10 140 1.271E-3
10 142 1.271E-3
10 144 1.271E-3
10 146 1.271E-3
10 148 1.271E-3
10 150 1.271E-3
10 152 1.271E-3
10 154 1.271E-3
10 156 1.271E-3
10 158 1.271E-3
10 160 1.271E-3
10 162 1.271E-3
10 164 1.271E-3
10 166 1.271E-3
10 168 1.271E-3
10 170 1.271E-3
10 172 1.271E-3
10 174 1.271E-3
10 176 1.271E-3
10 178 1.271E-3
10 180 1.271E-3
12 0 1.281E-3
12 2 1.281E-3
12 4 1.281E-3
12 6 1.281E-3
12 8 1.281E-3
12 10 1.281E-3
12 12 1.281E-3
12 14 1.281E-3
12 16 1.281E-3
12 18 1.281E-3
12 20 1.281E-3
12 22 1.281E-3
12 24 1.281E-3
12 26 1.281E-3
12 28 1.281E-3
12 30 1.281E-3
12 32 1.281E-3
12 34 1.281E-3
12 36 1.281E-3
12 38 1.281E-3
12 40 1.281E-3
12 42 1.281E-3
12 44 1.281E-3
12 46 1.281E-3
12 48 1.281E-3
12 50 1.281E-3
12 52 1.281E-3
12 54 1.281E-3
12 56 1.281E-3
12 58 1.281E-3
12 60 1.281E-3
12 62 1.281E-3
12 64 1.281E-3
12 66 1.281E-3
12 68 1.281E-3
12 70 1.281E-3
12 72 1.281E-3
12 74 1.281E-3
12 76 1.281E-3
12 78 1.281E-3
12 80 1.281E-3
12 82 1.281E-3
12 84 1.281E-3
12 86 1.281E-3
12 88 1.281E-3
12 90 1.281E-3
12 92 1.281E-3
12 94 1.281E-3
12 96 1.281E-3
12 98 1.281E-3
12 100 1.281E-3
12 102 1.281E-3
12 104 1.281E-3
12 106 1.281E-3
12 108 1.281E-3
12 110 1.281E-3
12 112 1.281E-3
12 114 1.281E-3
12 116 1.281E-3
12 118 1.281E-3
12 120 1.281E-3
12 122 1.281E-3
12 124 1.281E-3
12 126 1.281E-3
12 128 1.281E-3
12 130 1.281E-3
12 132 1.281E-3
12 134 1.281E-3
12 136 1.281E-3
12 138 1.281E-3
12 140 1.281E-3
12 142 1.281E-3
12 144 1.281E-3
12 146 1.281E-3
12 148 1.281E-3
12 150 1.281E-3
12 152 1.281E-3
12 154 1.281E-3
12 156 1.281E-3
12 158 1.281E-3
12 160 1.281E-3
12 162 1.281E-3
12 164 1.281E-3
12 166 1.281E-3
12 168 1.281E-3
12 170 1.281E-3
12 172 1.281E-3
12 174 1.281E-3
12 176 1.281E-3
12 178 1.281E-3
12 180 1.281E-3
14 0 1.292E-3
14 2 1.292E-3
14 4 1.292E-3
14 6 1.292E-3
14 8 1.292E-3
14 10 1.292E-3
14 12 1.292E-3
14 14 1.292E-3
14 16 1.292E-3
14 18 1.292E-3
14 20 1.292E-3
14 22 1.292E-3
14 24 1.292E-3
14 26 1.292E-3
14 28 1.292E-3
14 30 1.292E-3
14 32 1.292E-3
14 34 1.292E-3
14 36 1.292E-3
14 38 1.292E-3
14 40 1.292E-3
14 42 1.292E-3
14 44 1.292E-3
14 46 1.292E-3
14 48 1.292E-3
14 50 1.292E-3
14 52 1.292E-3
14 54 1.292E-3
14 56 1.292E-3
14 58 1.292E-3
14 60 1.292E-3
14 62 1.292E-3
14 64 1.292E-3
14 66 1.292E-3
14 68 1.292E-3
14 70 1.292E-3
14 72 1.292E-3
14 74 1.292E-3
14 76 1.292E-3
14 78 1.292E-3
14 80 1.292E-3
14 82 1.292E-3
14 84 1.292E-3
14 86 1.292E-3
14 88 1.292E-3
14 90 1.292E-3
14 92 1.292E-3
14 94 1.292E-3
14 96 1.292E-3
14 98 1.292E-3
14 100 1.292E-3
14 102 1.292E-3
14 104 1.292E-3
14 106 1.292E-3
14 108 1.292E-3
14 110 1.292E-3
14 112 1.292E-3
14 114 1.292E-3
14 116 1.292E-3
14 118 1.292E-3
14 120 1.292E-3
14 122 1.292E-3
14 124 1.292E-3
14 126 1.292E-3
14 128 1.292E-3
14 130 1.292E-3
14 132 1.292E-3
14 134 1.292E-3
14 136 1.292E-3
14 138 1.292E-3
14 140 1.292E-3
14 142 1.292E-3
14 144 1.292E-3
14 146 1.292E-3
14 148 1.292E-3
14 150 1.292E-3
14 152 1.292E-3
14 154 1.292E-3
14 156 1.292E-3
14 158 1.292E-3
14 160 1.292E-3
14 162 1.292E-3
14 164 1.292E-3
14 166 1.292E-3
14 168 1.292E-3
14 170 1.292E-3
14 172 1.292E-3
14 174 1.292E-3
14 176 1.292E-3
14 178 1.292E-3
14 180 1.292E-3
16 0 1.304E-3
16 2 1.304E-3
16 4 1.304E-3
16 6 1.304E-3
16 8 1.304E-3
16 10 1.304E-3
16 12 1.304E-3
16 14 1.304E-3
16 16 1.304E-3
16 18 1.304E-3
16 20 1.304E-3
16 22 1.304E-3
16 24 1.304E-3
16 26 1.304E-3
16 28 1.304E-3
16 30 1.304E-3
16 32 1.304E-3
16 34 1.304E-3
16 36 1.304E-3
16 38 1.304E-3
16 40 1.304E-3
16 42 1.304E-3
16 44 1.304E-3
16 46 1.304E-3
16 48 1.304E-3
16 50 1.304E-3
16 52 1.304E-3
16 54 1.304E-3
16 56 1.304E-3
16 58 1.304E-3
16 60 1.304E-3
16 62 1.304E-3
16 64 1.304E-3
16 66 1.304E-3
16 68 1.304E-3
16 70 1.304E-3
16 72 1.304E-3
16 74 1.304E-3
16 76 1.304E-3
16 78 1.304E-3
16 80 1.304E-3
16 82 1.304E-3
16 84 1.304E-3
16 86 1.304E-3
16 88 1.304E-3
16 90 1.304E-3
16 92 1.304E-3
16 94 1.304E-3
16 96 1.304E-3
16 98 1.304E-3
16 100 1.304E-3
16 102 1.304E-3
16 104 1.304E-3
16 106 1.304E-3
16 108 1.304E-3
16 110 1.304E-3
16 112 1.304E-3
16 114 1.304E-3
16 116 1.304E-3
16 118 1.304E-3
16 120 1.304E-3
16 122 1.304E-3
16 124 1.304E-3
16 126 1.304E-3
16 128 1.304E-3
16 130 1.304E-3
16 132 1.304E-3
16 134 1.304E-3
16 136 1.304E-3
16 138 1.304E-3
16 140 1.304E-3
16 142 1.304E-3
16 144 1.304E-3
16 146 1.304E-3
16 148 1.304E-3
16 150 1.304E-3
16 152 1.304E-3
16 154 1.304E-3
16 156 1.304E-3
16 158 1.304E-3
16 160 1.304E-3
16 162 1.304E-3
16 164 1.304E-3
16 166 1.304E-3
16 168 1.304E-3
16 170 1.304E-3
16 172 1.304E-3
16 174 1.304E-3
16 176 1.304E-3
16 178 1.304E-3
16 180 1.304E-3
18 0 1.319E-3
18 2 1.319E-3
18 4 1.319E-3
18 6 1.319E-3
18 8 1.319E-3
18 10 1.319E-3
18 12 1.319E-3
18 14 1.319E-3
18 16 1.319E-3
18 18 1.319E-3
18 20 1.319E-3
18 22 1.319E-3
18 24 1.319E-3
18 26 1.319E-3
18 28 1.319E-3
18 30 1.319E-3
18 32 1.319E-3
18 34 1.319E-3
18 36 1.319E-3
18 38 1.319E-3
18 40 1.319E-3
18 42 1.319E-3
18 44 1.319E-3
18 46 1.319E-3
18 48 1.319E-3
18 50 1.319E-3
18 52 1.319E-3
18 54 1.319E-3
18 56 1.319E-3
18 58 1.319E-3
18 60 1.319E-3
18 62 1.319E-3
18 64 1.319E-3
18 66 1.319E-3
18 68 1.319E-3
18 70 1.319E-3
18 72 1.319E-3
18 74 1.319E-3
18 76 1.319E-3
18 78 1.319E-3
18 80 1.319E-3
18 82 1.319E-3
18 84 1.319E-3
18 86 1.319E-3
18 88 1.319E-3
18 90 1.319E-3
18 92 1.319E-3
18 94 1.319E-3
18 96 1.319E-3
18 98 1.319E-3
18 100 1.319E-3
18 102 1.319E-3
18 104 1.319E-3
18 106 1.319E-3
18 108 1.319E-3
18 110 1.319E-3
18 112 1.319E-3
18 114 1.319E-3
18 116 1.319E-3
18 118 1.319E-3
18 120 1.319E-3
18 122 1.319E-3
18 124 1.319E-3
18 126 1.319E-3
18 128 1.319E-3
18 130 1.319E-3
18 132 1.319E-3
18 134 1.319E-3
18 136 1.319E-3
18 138 1.319E-3
18 140 1.319E-3
18 142 1.319E-3
18 144 1.319E-3
18 146 1.319E-3
18 148 1.319E-3
18 150 1.319E-3
18 152 1.319E-3
18 154 1.319E-3
18 156 1.319E-3
18 158 1.319E-3
18 160 1.319E-3
18 162 1.319E-3
18 164 1.319E-3
18 166 1.319E-3
18 168 1.319E-3
18 170 1.319E-3
18 172 1.319E-3
18 174 1.319E-3
18 176 1.319E-3
18 178 1.319E-3
18 180 1.319E-3
20 0 1.334E-3
20 2 1.334E-3
20 4 1.334E-3
20 6 1.334E-3
20 8 1.334E-3
20 10 1.334E-3
20 12 1.334E-3
20 14 1.334E-3
20 16 1.334E-3
20 18 1.334E-3
20 20 1.334E-3
20 22 1.334E-3
20 24 1.334E-3
20 26 1.334E-3
20 28 1.334E-3
20 30 1.334E-3
20 32 1.334E-3
20 34 1.334E-3
20 36 1.334E-3
20 38 1.334E-3
20 40 1.334E-3
20 42 1.334E-3
20 44 1.334E-3
20 46 1.334E-3
20 48 1.334E-3
20 50 1.334E-3
20 52 1.334E-3
20 54 1.334E-3
20 56 1.334E-3
20 58 1.334E-3
20 60 1.334E-3
20 62 1.334E-3
20 64 1.334E-3
20 66 1.334E-3
20 68 1.334E-3
20 70 1.334E-3
20 72 1.334E-3
20 74 1.334E-3
20 76 1.334E-3
20 78 1.334E-3
20 80 1.334E-3
20 82 1.334E-3
20 84 1.334E-3
20 86 1.334E-3
20 88 1.334E-3
20 90 1.334E-3
20 92 1.334E-3
20 94 1.334E-3
20 96 1.334E-3
20 98 1.334E-3
20 100 1.334E-3
20 102 1.334E-3
20 104 1.334E-3
20 106 1.334E-3
20 108 1.334E-3
20 110 1.334E-3
20 112 1.334E-3
20 114 1.334E-3
20 116 1.334E-3
20 118 1.334E-3
20 120 1.334E-3
20 122 1.334E-3
20 124 1.334E-3
20 126 1.334E-3
20 128 1.334E-3
20 130 1.334E-3
20 132 1.334E-3
20 134 1.334E-3
20 136 1.334E-3
20 138 1.334E-3
20 140 1.334E-3
20 142 1.334E-3
20 144 1.334E-3
20 146 1.334E-3
20 148 1.334E-3
20 150 1.334E-3
20 152 1.334E-3
20 154 1.334E-3
20 156 1.334E-3
20 158 1.334E-3
20 160 1.334E-3
20 162 1.334E-3
20 164 1.334E-3
20 166 1.334E-3
20 168 1.334E-3
20 170 1.334E-3
20 172 1.334E-3
20 174 1.334E-3
20 176 1.334E-3
20 178 1.334E-3
20 180 1.334E-3
22 0 1.352E-3
22 2 1.352E-3
22 4 1.352E-3
22 6 1.352E-3
22 8 1.352E-3
22 10 1.352E-3
22 12 1.352E-3
22 14 1.352E-3
22 16 1.352E-3
22 18 1.352E-3
22 20 1.352E-3
22 22 1.352E-3
22 24 1.352E-3
22 26 1.352E-3
22 28 1.352E-3
22 30 1.352E-3
22 32 1.352E-3
22 34 1.352E-3
22 36 1.352E-3
22 38 1.352E-3
22 40 1.352E-3
22 42 1.352E-3
22 44 1.352E-3
22 46 1.352E-3
22 48 1.352E-3
22 50 1.352E-3
22 52 1.352E-3
22 54 1.352E-3
22 56 1.352E-3
22 58 1.352E-3
22 60 1.352E-3
22 62 1.352E-3
22 64 1.352E-3
22 66 1.352E-3
22 68 1.352E-3
22 70 1.352E-3
22 72 1.352E-3
22 74 1.352E-3
22 76 1.352E-3
22 78 1.352E-3
22 80 1.352E-3
22 82 1.352E-3
22 84 1.352E-3
22 86 1.352E-3
22 88 1.352E-3
22 90 1.352E-3
22 92 1.352E-3
22 94 1.352E-3
22 96 1.352E-3
22 98 1.352E-3
22 100 1.352E-3
22 102 1.352E-3
22 104 1.352E-3
22 106 1.352E-3
22 108 1.352E-3
22 110 1.352E-3
22 112 1.352E-3
22 114 1.352E-3
22 116 1.352E-3
22 118 1.352E-3
22 120 1.352E-3
22 122 1.352E-3
22 124 1.352E-3
22 126 1.352E-3
22 128 1.352E-3
22 130 1.352E-3
22 132 1.352E-3
22 134 1.352E-3
22 136 1.352E-3
22 138 1.352E-3
22 140 1.352E-3
22 142 1.352E-3
22 144 1.352E-3
22 146 1.352E-3
22 148 1.352E-3
22 150 1.352E-3
22 152 1.352E-3
22 154 1.352E-3
22 156 1.352E-3
22 158 1.352E-3
22 160 1.352E-3
22 162 1.352E-3
22 164 1.352E-3
22 166 1.352E-3
22 168 1.352E-3
22 170 1.352E-3
22 172 1.352E-3
22 174 1.352E-3
22 176 1.352E-3
22 178 1.352E-3
22 180 1.352E-3
24 0 1.371E-3
24 2 1.371E-3
24 4 1.371E-3
24 6 1.371E-3
24 8 1.371E-3
24 10 1.371E-3
24 12 1.371E-3
24 14 1.371E-3
24 16 1.371E-3
24 18 1.371E-3
24 20 1.371E-3
24 22 1.371E-3
24 24 1.371E-3
24 26 1.371E-3
24 28 1.371E-3
24 30 1.371E-3
24 32 1.371E-3
24 34 1.371E-3
24 36 1.371E-3
24 38 1.371E-3
24 40 1.371E-3
24 42 1.371E-3
24 44 1.371E-3
24 46 1.371E-3
24 48 1.371E-3
24 50 1.371E-3
24 52 1.371E-3
24 54 1.371E-3
24 56 1.371E-3
24 58 1.371E-3
24 60 1.371E-3
24 62 1.371E-3
24 64 1.371E-3
24 66 1.371E-3
24 68 1.371E-3
24 70 1.371E-3
24 72 1.371E-3
24 74 1.371E-3
24 76 1.371E-3
24 78 1.371E-3
24 80 1.371E-3
24 82 1.371E-3
24 84 1.371E-3
24 86 1.371E-3
24 88 1.371E-3
24 90 1.371E-3
24 92 1.371E-3
24 94 1.371E-3
24 96 1.371E-3
24 98 1.371E-3
24 100 1.371E-3
24 102 1.371E-3
24 104 1.371E-3
24 106 1.371E-3
24 108 1.371E-3
24 110 1.371E-3
24 112 1.371E-3
24 114 1.371E-3
24 116 1.371E-3
24 118 1.371E-3
24 120 1.371E-3
24 122 1.371E-3
24 124 1.371E-3
24 126 1.371E-3
24 128 1.371E-3
24 130 1.371E-3
24 132 1.371E-3
24 134 1.371E-3
24 136 1.371E-3
24 138 1.371E-3
24 140 1.371E-3
24 142 1.371E-3
24 144 1.371E-3
24 146 1.371E-3
24 148 1.371E-3
24 150 1.371E-3
24 152 1.371E-3
24 154 1.371E-3
24 156 1.371E-3
24 158 1.371E-3
24 160 1.371E-3
24 162 1.371E-3
24 164 1.371E-3
24 166 1.371E-3
24 168 1.371E-3
24 170 1.371E-3
24 172 1.371E-3
24 174 1.371E-3
24 176 1.371E-3
24 178 1.371E-3
24 180 1.371E-3
26 0 1.392E-3
26 2 1.392E-3
26 4 1.392E-3
26 6 1.392E-3
26 8 1.392E-3
26 10 1.392E-3
26 12 1.392E-3
26 14 1.392E-3
26 16 1.392E-3
26 18 1.392E-3
26 20 1.392E-3
26 22 1.392E-3
26 24 1.392E-3
26 26 1.392E-3
26 28 1.392E-3
26 30 1.392E-3
26 32 1.392E-3
26 34 1.392E-3
26 36 1.392E-3
26 38 1.392E-3
26 40 1.392E-3
26 42 1.392E-3
26 44 1.392E-3
26 46 1.392E-3
26 48 1.392E-3
26 50 1.392E-3
26 52 1.392E-3
26 54 1.392E-3
26 56 1.392E-3
26 58 1.392E-3
26 60 1.392E-3
26 62 1.392E-3
26 64 1.392E-3
26 66 1.392E-3
26 68 1.392E-3
26 70 1.392E-3
26 72 1.392E-3
26 74 1.392E-3
26 76 1.392E-3
26 78 1.392E-3
26 80 1.392E-3
26 82 1.392E-3
26 84 1.392E-3
26 86 1.392E-3
26 88 1.392E-3
26 90 1.392E-3
26 92 1.392E-3
26 94 1.392E-3
26 96 1.392E-3
26 98 1.392E-3
26 100 1.392E-3
26 102 1.392E-3
26 104 1.392E-3
26 106 1.392E-3
26 108 1.392E-3
26 110 1.392E-3
26 112 1.392E-3
26 114 1.392E-3
26 116 1.392E-3
26 118 1.392E-3
26 120 1.392E-3
26 122 1.392E-3
26 124 1.392E-3
26 126 1.392E-3
26 128 1.392E-3
26 130 1.392E-3
26 132 1.392E-3
26 134 1.392E-3
26 136 1.392E-3
26 138 1.392E-3
26 140 1.392E-3
26 142 1.392E-3
26 144 1.392E-3
26 146 1.392E-3
26 148 1.392E-3
26 150 1.392E-3
26 152 1.392E-3
26 154 1.392E-3
26 156 1.392E-3
26 158 1.392E-3
26 160 1.392E-3
26 162 1.392E-3
26 164 1.392E-3
26 166 1.392E-3
26 168 1.392E-3
26 170 1.392E-3
26 172 1.392E-3
26 174 1.392E-3
