X Y Xfit Yfit
2.4910300E+2 5.6459500E+2 2.4562362E+2 5.6439684E+2
2.8629700E+2 6.0895100E+2 2.8213931E+2 6.0967115E+2
3.2865400E+2 6.5495200E+2 3.2400492E+2 6.5649717E+2
3.7668300E+2 7.0147300E+2 3.7175298E+2 7.0433194E+2
4.3105500E+2 7.4781500E+2 4.2586154E+2 7.5247584E+2
4.9197400E+2 7.9383800E+2 4.8671094E+2 8.0006790E+2
5.5924300E+2 8.3852700E+2 5.5453381E+2 8.4609363E+2
6.3325400E+2 8.7953200E+2 6.2936248E+2 8.8940954E+2
7.1323200E+2 9.1725100E+2 7.1097955E+2 9.2878700E+2
7.9914600E+2 9.4982800E+2 7.9887964E+2 9.6297596E+2
8.8981100E+2 9.7712500E+2 8.9225072E+2 9.9078537E+2
9.8471500E+2 9.9674200E+2 9.8998307E+2 1.0111732E+3
1.0824900E+3 1.0087600E+3 1.0907093E+3 1.0233346E+3
1.1813800E+3 1.0132900E+3 1.1928757E+3 1.0267762E+3
1.2814900E+3 1.0097100E+3 1.2948379E+3 1.0213633E+3
1.3791500E+3 9.9775000E+2 1.3949676E+3 1.0073329E+3
1.4738600E+3 9.7759400E+2 1.4917583E+3 9.8526878E+2
1.5658600E+3 9.5297500E+2 1.5839132E+3 9.5604473E+2
1.6519900E+3 9.2074500E+2 1.6704068E+3 9.2074500E+2
1.7329100E+3 8.8298100E+2 1.7505145E+3 8.8057460E+2
1.8086200E+3 8.4248500E+2 1.8238125E+3 8.3677217E+2
1.8783400E+3 7.9850400E+2 1.8901516E+3 7.9053528E+2
1.9387700E+3 7.5237500E+2 1.9496164E+3 7.4296302E+2
1.9928900E+3 7.0238500E+2 2.0024735E+3 6.9501926E+2
2.0424600E+3 6.5769300E+2 2.0491211E+3 6.4751370E+2
2.0841200E+3 6.1004500E+2 2.0900410E+3 6.0109831E+2
2.1224300E+3 5.6437800E+2 2.1257593E+3 5.5627426E+2
2.1550800E+3 5.2151000E+2 2.1568137E+3 5.1340706E+2
2.1837300E+3 4.7947300E+2 2.1837300E+3 4.7274496E+2
2.2076600E+3 4.3955900E+2 2.2070070E+3 4.3443732E+2
2.2285700E+3 4.0314800E+2 2.2271056E+3 3.9855488E+2
2.2456300E+3 3.6872800E+2 2.2444441E+3 3.6510580E+2
2.2623700E+3 3.3569300E+2 2.2593965E+3 3.3405133E+2
2.2764700E+3 3.0630000E+2 2.2722933E+3 3.0531815E+2
2.2878800E+3 2.8038900E+2 2.2834235E+3 2.7880900E+2
2.2983800E+3 2.5512900E+2 2.2930385E+3 2.5441072E+2
2.3044400E+3 2.3200100E+2 2.3013553E+3 2.3200100E+2
2.3114900E+3 2.1056100E+2 2.3085605E+3 2.1145258E+2
2.3180000E+3 1.9027900E+2 2.3148137E+3 1.9263847E+2
2.3227300E+3 1.7374200E+2 2.3202515E+3 1.7543302E+2
2.3264200E+3 1.5794000E+2 2.3249904E+3 1.5971460E+2
2.3307000E+3 1.4108000E+2 2.3291294E+3 1.4536749E+2
2.3354700E+3 1.3015000E+2 2.3327528E+3 1.3228133E+2
2.3367900E+3 1.1628600E+2 2.3359324E+3 1.2035257E+2
2.3387200E+3 1.0530200E+2 2.3387291E+3 1.0948478E+2
2.3420700E+3 9.4811900E+1 2.3411951E+3 9.9587341E+1
2.3463600E+3 8.7948700E+1 2.3433746E+3 9.0577222E+1
2.3475100E+3 6.8497300E+1 2.3485448E+3 6.8129345E+1
2.3491200E+3 7.7630400E+1 2.3453053E+3 8.2377166E+1
2.3500500E+3 7.4075200E+1 2.3470194E+3 7.4916360E+1
2.3505400E+3 5.8354200E+1 2.3499049E+3 6.1956678E+1
2.3526500E+3 5.5419000E+1 2.3511201E+3 5.6343083E+1
