T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 011_295 39.302 5.700400E-1 3.694540E+1 8.024120E+1 1.689910E+1 4.822000E-1 3.504584E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
295 012_295 39.302 5.630090E-1 3.650167E+1 8.013270E+1 1.646790E+1 4.760100E-1 3.459568E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
295 013_295 39.302 5.563990E-1 3.598682E+1 7.995130E+1 1.600870E+1 4.695740E-1 3.409191E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
295 014_295 39.302 5.502870E-1 3.541674E+1 7.973970E+1 1.554080E+1 4.640130E-1 3.349207E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
295 015_295 39.302 5.445980E-1 3.480940E+1 7.954390E+1 1.507920E+1 4.581600E-1 3.291263E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
295 016_295 39.302 5.392630E-1 3.417820E+1 7.929030E+1 1.461400E+1 4.529410E-1 3.226472E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
295 017_295 39.302 5.341200E-1 3.352865E+1 7.906800E+1 1.415970E+1 4.476520E-1 3.163114E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
295 018_295 39.302 5.290540E-1 3.285964E+1 7.879920E+1 1.369890E+1 4.426100E-1 3.095022E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
295 019_295 39.302 5.239680E-1 3.216740E+1 7.857170E+1 1.324300E+1 4.374970E-1 3.026998E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
295 020_295 39.302 5.188150E-1 3.144835E+1 7.830210E+1 1.277570E+1 4.324740E-1 2.954088E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
295 021_295 39.302 5.135660E-1 3.070035E+1 7.807440E+1 1.230970E+1 4.273810E-1 2.880266E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
295 022_295 39.302 5.082170E-1 2.992253E+1 7.779980E+1 1.183110E+1 4.222930E-1 2.801638E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
295 023_295 39.302 5.027610E-1 2.911511E+1 7.756090E+1 1.135330E+1 4.171680E-1 2.721527E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
295 024_295 39.302 4.972000E-1 2.827947E+1 7.726620E+1 1.086400E+1 4.119290E-1 2.637359E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
295 025_295 39.302 4.915340E-1 2.741792E+1 7.699790E+1 1.037690E+1 4.067480E-1 2.551187E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
