Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.549996187E+01 1.149996187E+01 1.198212775E+00 1.069177777E+00 1.290349980E-01 1.198105880E+00 1.068876254E+00 1.292296260E-01 1.068950000E-04 3.015230000E-04
1.549996187E+01 1.166670514E+01 1.204708459E+00 1.071930627E+00 1.327778320E-01 1.204632129E+00 1.071714307E+00 1.329178220E-01 7.633000000E-05 2.163200000E-04
1.549996187E+01 1.183333839E+01 1.211520669E+00 1.075298898E+00 1.362217710E-01 1.211464986E+00 1.075141918E+00 1.363230680E-01 5.568300000E-05 1.569800000E-04
1.549996187E+01 1.200000000E+01 1.218136231E+00 1.079225542E+00 1.389106890E-01 1.218094680E+00 1.079110352E+00 1.389843280E-01 4.155100000E-05 1.151900000E-04
1.549996187E+01 1.216672606E+01 1.224170174E+00 1.083583691E+00 1.405864830E-01 1.224138498E+00 1.083498425E+00 1.406400730E-01 3.167600000E-05 8.526600000E-05
1.549996187E+01 1.233324570E+01 1.229496382E+00 1.088203418E+00 1.412929640E-01 1.229471769E+00 1.088139925E+00 1.413318440E-01 2.461300000E-05 6.349300000E-05
1.549996187E+01 1.249996187E+01 1.234210962E+00 1.092900459E+00 1.413105030E-01 1.234191454E+00 1.092852937E+00 1.413385170E-01 1.950800000E-05 4.752200000E-05
1.549996187E+01 1.266670514E+01 1.238496568E+00 1.097492085E+00 1.410044830E-01 1.238480779E+00 1.097456426E+00 1.410243530E-01 1.578900000E-05 3.565900000E-05
1.549996187E+01 1.283333839E+01 1.242631484E+00 1.101812599E+00 1.408188850E-01 1.242618415E+00 1.101785739E+00 1.408326760E-01 1.306900000E-05 2.686000000E-05
1.549996187E+01 1.300000000E+01 1.246501614E+00 1.105737115E+00 1.407644990E-01 1.246490596E+00 1.105716814E+00 1.407737820E-01 1.101800000E-05 2.030100000E-05
1.600000000E+01 1.000000000E+01 1.250107389E+00 1.074119072E+00 1.759883170E-01 1.238429742E+00 1.058471447E+00 1.799582950E-01 1.167764700E-02 1.564762500E-02
1.600000000E+01 1.016672606E+01 1.250216564E+00 1.074269798E+00 1.759467660E-01 1.241969879E+00 1.062793204E+00 1.791766750E-01 8.246685000E-03 1.147659400E-02
1.600000000E+01 1.033324570E+01 1.250374858E+00 1.074489199E+00 1.758856590E-01 1.244593622E+00 1.066228992E+00 1.783646300E-01 5.781236000E-03 8.260207000E-03
1.600000000E+01 1.049996187E+01 1.250603098E+00 1.074807428E+00 1.757956700E-01 1.246575863E+00 1.068942887E+00 1.776329760E-01 4.027235000E-03 5.864541000E-03
1.600000000E+01 1.066670514E+01 1.250929604E+00 1.075266685E+00 1.756629190E-01 1.248138434E+00 1.071140859E+00 1.769975750E-01 2.791170000E-03 4.125826000E-03
1.600000000E+01 1.083333839E+01 1.251391520E+00 1.075924276E+00 1.754672440E-01 1.249464093E+00 1.073037238E+00 1.764268550E-01 1.927427000E-03 2.887038000E-03
1.600000000E+01 1.100000000E+01 1.252035102E+00 1.076856151E+00 1.751789510E-01 1.250706875E+00 1.074840124E+00 1.758667510E-01 1.328227000E-03 2.016027000E-03
1.600000000E+01 1.116672606E+01 1.252913441E+00 1.078157059E+00 1.747563820E-01 1.251998383E+00 1.076748385E+00 1.752499980E-01 9.150580000E-04 1.408674000E-03
1.600000000E+01 1.133324570E+01 1.254080590E+00 1.079936915E+00 1.741436750E-01 1.253448923E+00 1.078949581E+00 1.744993420E-01 6.316670000E-04 9.873340000E-04
1.600000000E+01 1.149996187E+01 1.255581509E+00 1.082307174E+00 1.732743350E-01 1.255143227E+00 1.081611732E+00 1.735314950E-01 4.382820000E-04 6.954420000E-04
1.600000000E+01 1.166670514E+01 1.257440644E+00 1.085355717E+00 1.720849270E-01 1.257133674E+00 1.084862965E+00 1.722707090E-01 3.069700000E-04 4.927520000E-04
1.600000000E+01 1.183333839E+01 1.259655241E+00 1.089110530E+00 1.705447110E-01 1.259436970E+00 1.088759186E+00 1.706777840E-01 2.182710000E-04 3.513440000E-04
1.600000000E+01 1.200000000E+01 1.262198587E+00 1.093504201E+00 1.686943860E-01 1.262040001E+00 1.093252339E+00 1.687876620E-01 1.585860000E-04 2.518620000E-04
1.600000000E+01 1.216672606E+01 1.265031850E+00 1.098359811E+00 1.666720390E-01 1.264913350E+00 1.098178598E+00 1.667347520E-01 1.185000000E-04 1.812130000E-04
1.600000000E+01 1.233324570E+01 1.268116190E+00 1.103419180E+00 1.646970100E-01 1.268024750E+00 1.103288548E+00 1.647362020E-01 9.144000000E-05 1.306320000E-04
1.600000000E+01 1.249996187E+01 1.271419838E+00 1.108408559E+00 1.630112790E-01 1.271346930E+00 1.108314340E+00 1.630325900E-01 7.290800000E-05 9.421900000E-05
1.600000000E+01 1.266670514E+01 1.274921594E+00 1.113108037E+00 1.618135570E-01 1.274861748E+00 1.113040117E+00 1.618216310E-01 5.984600000E-05 6.792000000E-05
1.600000000E+01 1.283333839E+01 1.278613354E+00 1.117386643E+00 1.612267110E-01 1.278563098E+00 1.117337748E+00 1.612253500E-01 5.025600000E-05 4.889500000E-05
1.600000000E+01 1.300000000E+01 1.282499710E+00 1.121194530E+00 1.613051800E-01 1.282456863E+00 1.121159377E+00 1.612974860E-01 4.284700000E-05 3.515300000E-05
1.649996187E+01 1.000000000E+01 1.283148702E+00 1.064567131E+00 2.185815710E-01 1.254146705E+00 1.044334517E+00 2.098121880E-01 2.900199700E-02 2.023261400E-02
1.649996187E+01 1.016672606E+01 1.283233763E+00 1.064988733E+00 2.182450300E-01 1.261817433E+00 1.049524874E+00 2.122925590E-01 2.141633000E-02 1.546385900E-02
1.649996187E+01 1.033324570E+01 1.283357516E+00 1.065596407E+00 2.177611090E-01 1.267642820E+00 1.054066547E+00 2.135762730E-01 1.571469600E-02 1.152986000E-02
1.649996187E+01 1.049996187E+01 1.283536871E+00 1.066465271E+00 2.170716000E-01 1.272092836E+00 1.058026023E+00 2.140668130E-01 1.144403500E-02 8.439248000E-03
1.649996187E+01 1.066670514E+01 1.283795383E+00 1.067693338E+00 2.161020450E-01 1.275532255E+00 1.061591456E+00 2.139407990E-01 8.263128000E-03 6.101882000E-03
1.649996187E+01 1.083333839E+01 1.284165062E+00 1.069401594E+00 2.147634680E-01 1.278248630E+00 1.065018765E+00 2.132298650E-01 5.916432000E-03 4.382829000E-03
1.649996187E+01 1.100000000E+01 1.284687994E+00 1.071725625E+00 2.129623690E-01 1.280480858E+00 1.068583615E+00 2.118972430E-01 4.207136000E-03 3.142010000E-03
1.649996187E+01 1.116672606E+01 1.285416891E+00 1.074795004E+00 2.106218870E-01 1.282437286E+00 1.072539120E+00 2.098981660E-01 2.979605000E-03 2.255884000E-03
1.649996187E+01 1.133324570E+01 1.286413478E+00 1.078696923E+00 2.077165550E-01 1.284303324E+00 1.077071752E+00 2.072315720E-01 2.110154000E-03 1.625171000E-03
1.649996187E+01 1.149996187E+01 1.287743511E+00 1.083430133E+00 2.043133780E-01 1.286241510E+00 1.082254951E+00 2.039865590E-01 1.502001000E-03 1.175182000E-03
1.649996187E+01 1.166670514E+01 1.289468189E+00 1.088869961E+00 2.005982280E-01 1.288387030E+00 1.088018027E+00 2.003690030E-01 1.081159000E-03 8.519340000E-04
1.649996187E+01 1.183333839E+01 1.291633642E+00 1.094773002E+00 1.968606400E-01 1.290841330E+00 1.094154999E+00 1.966863310E-01 7.923120000E-04 6.180030000E-04
1.649996187E+01 1.200000000E+01 1.294261948E+00 1.100832200E+00 1.934297480E-01 1.293667165E+00 1.100384438E+00 1.932827270E-01 5.947830000E-04 4.477620000E-04
1.649996187E+01 1.216672606E+01 1.297347420E+00 1.106758071E+00 1.905893490E-01 1.296888284E+00 1.106434479E+00 1.904538050E-01 4.591360000E-04 3.235920000E-04
1.649996187E+01 1.233324570E+01 1.300859839E+00 1.112339230E+00 1.885206090E-01 1.300495357E+00 1.112106209E+00 1.883891480E-01 3.644820000E-04 2.330210000E-04
1.649996187E+01 1.249996187E+01 1.304754375E+00 1.117455956E+00 1.872984190E-01 1.304457926E+00 1.117288884E+00 1.871690420E-01 2.964490000E-04 1.670720000E-04
1.649996187E+01 1.266670514E+01 1.308985137E+00 1.122059532E+00 1.869256050E-01 1.308739571E+00 1.121940286E+00 1.867992850E-01 2.455660000E-04 1.192460000E-04
1.649996187E+01 1.283333839E+01 1.313516085E+00 1.126144168E+00 1.873719170E-01 1.313310236E+00 1.126059505E+00 1.872507310E-01 2.058490000E-04 8.466300000E-05
1.649996187E+01 1.300000000E+01 1.318323276E+00 1.129822050E+00 1.885012260E-01 1.318149627E+00 1.129750073E+00 1.883995540E-01 1.736490000E-04 7.197700000E-05
1.700000000E+01 1.000000000E+01 1.318827037E+00 1.055545784E+00 2.632812530E-01 1.254398873E+00 1.031936202E+00 2.224626710E-01 6.442816400E-02 2.360958200E-02
1.700000000E+01 1.016672606E+01 1.318931971E+00 1.056701222E+00 2.622307490E-01 1.269338221E+00 1.037603402E+00 2.317348190E-01 4.959375000E-02 1.909782000E-02
1.700000000E+01 1.033324570E+01 1.319084704E+00 1.058319328E+00 2.607653760E-01 1.280931891E+00 1.043286958E+00 2.376449330E-01 3.815281300E-02 1.503237000E-02
1.700000000E+01 1.049996187E+01 1.319306239E+00 1.060542282E+00 2.587639570E-01 1.289918994E+00 1.048961906E+00 2.409570880E-01 2.938724500E-02 1.158037600E-02
1.700000000E+01 1.066670514E+01 1.319625857E+00 1.063516929E+00 2.561089280E-01 1.296988482E+00 1.054731654E+00 2.422568280E-01 2.263737500E-02 8.785275000E-03
1.700000000E+01 1.083333839E+01 1.320083613E+00 1.067364256E+00 2.527193570E-01 1.302696063E+00 1.060766303E+00 2.419297600E-01 1.738755000E-02 6.597953000E-03
1.700000000E+01 1.100000000E+01 1.320732488E+00 1.072135299E+00 2.485971890E-01 1.307455417E+00 1.067212793E+00 2.402426240E-01 1.327707100E-02 4.922506000E-03
1.700000000E+01 1.116672606E+01 1.321639497E+00 1.077768627E+00 2.438708700E-01 1.311573215E+00 1.074115428E+00 2.374577870E-01 1.006628200E-02 3.653199000E-03
1.700000000E+01 1.133324570E+01 1.322884178E+00 1.084077582E+00 2.388065960E-01 1.315295834E+00 1.081380684E+00 2.339151500E-01 7.588344000E-03 2.696898000E-03
1.700000000E+01 1.149996187E+01 1.324552784E+00 1.090784569E+00 2.337682150E-01 1.318842490E+00 1.088805444E+00 2.300370460E-01 5.710294000E-03 1.979125000E-03
1.700000000E+01 1.166670514E+01 1.326727063E+00 1.097590994E+00 2.291360690E-01 1.322413693E+00 1.096147821E+00 2.262658720E-01 4.313370000E-03 1.443173000E-03
1.700000000E+01 1.183333839E+01 1.329468984E+00 1.104242095E+00 2.252268890E-01 1.326179958E+00 1.103196582E+00 2.229833760E-01 3.289026000E-03 1.045513000E-03
1.700000000E+01 1.200000000E+01 1.332805456E+00 1.110555774E+00 2.222496820E-01 1.330263397E+00 1.109803454E+00 2.204599430E-01 2.542059000E-03 7.523200000E-04
1.700000000E+01 1.216672606E+01 1.336719918E+00 1.116418036E+00 2.203018820E-01 1.334725533E+00 1.115880275E+00 2.188452580E-01 1.994385000E-03 5.377610000E-04
1.700000000E+01 1.233324570E+01 1.341156681E+00 1.121765532E+00 2.193911490E-01 1.339570242E+00 1.121383738E+00 2.181865040E-01 1.586439000E-03 3.817940000E-04
1.700000000E+01 1.249996187E+01 1.346038067E+00 1.126734725E+00 2.193033420E-01 1.344762327E+00 1.126478084E+00 2.182842430E-01 1.275740000E-03 2.566410000E-04
1.700000000E+01 1.266670514E+01 1.351285461E+00 1.131319119E+00 2.199663420E-01 1.350251922E+00 1.131106713E+00 2.191452090E-01 1.033539000E-03 2.124060000E-04
1.700000000E+01 1.283333839E+01 1.356832155E+00 1.135795887E+00 2.210362680E-01 1.355991299E+00 1.135665255E+00 2.203260440E-01 8.408560000E-04 1.306320000E-04
1.700000000E+01 1.300000000E+01 1.362623686E+00 1.139119944E+00 2.235037420E-01 1.361938533E+00 1.139023612E+00 2.229149210E-01 6.851530000E-04 9.633200000E-05
