T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 011_305 38.014 4.186580E-1 2.720839E-1 7.733030E+1 2.202170E+1 3.478620E-1 2.532241E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
305 012_305 38.014 4.111380E-1 2.626708E-1 7.701390E+1 2.079260E+1 3.408120E-1 2.440360E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
305 013_305 38.014 4.036860E-1 2.517722E-1 7.670280E+1 1.948950E+1 3.342700E-1 2.332194E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
305 014_305 38.014 3.964750E-1 2.397344E-1 7.642870E+1 1.816100E+1 3.272950E-1 2.219537E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
305 015_305 38.014 3.895320E-1 2.269485E-1 7.607160E+1 1.681250E+1 3.206610E-1 2.097237E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
305 016_305 38.014 3.826240E-1 2.137121E-1 7.572780E+1 1.548090E+1 3.146690E-1 1.967894E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
305 017_305 38.014 3.757400E-1 2.001638E-1 7.541400E+1 1.417960E+1 3.078730E-1 1.842273E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
305 018_305 38.014 3.688100E-1 1.863281E-1 7.499700E+1 1.288440E+1 3.013270E-1 1.710359E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
305 019_305 38.014 3.616300E-1 1.722198E-1 7.461720E+1 1.161780E+1 2.950300E-1 1.575144E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
305 020_305 38.014 3.541380E-1 1.579260E-1 7.413580E+1 1.036560E+1 2.876070E-1 1.441629E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
305 021_305 38.014 3.463650E-1 1.436217E-1 7.358240E+1 9.151000E+0 2.801870E-1 1.306411E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
305 022_305 38.014 3.382770E-1 1.295353E-1 7.295360E+1 7.991800E+0 2.726540E-1 1.172450E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
305 023_305 38.014 3.298330E-1 1.159040E-1 7.223880E+1 6.904000E+0 2.648720E-1 1.042623E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
305 024_305 38.014 3.209200E-1 1.029415E-1 7.148670E+1 5.904100E+0 2.561270E-1 9.220555E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
305 025_305 38.014 3.115420E-1 9.081975E-2 7.054290E+1 4.989900E+0 2.469440E-1 8.082622E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
