d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
180 330 1.151633040E+00 1.212302669E+00 -6.066962900E-02 1.151626925E+00 1.212255246E+00 -6.062832100E-02 6.115000000E-06 4.742300000E-05
180 335 1.081127413E+00 1.008530196E+00 7.259721700E-02 1.081141237E+00 1.008526214E+00 7.261502300E-02 -1.382400000E-05 3.982000000E-06
180 340 1.012407286E+00 1.168094244E+00 -1.556869580E-01 1.012389685E+00 1.168045198E+00 -1.556555130E-01 1.760100000E-05 4.904600000E-05
210 290 1.235490300E+00 1.211817544E+00 2.367275600E-02 1.235450586E+00 1.211766605E+00 2.368398100E-02 3.971400000E-05 5.093900000E-05
210 295 1.235720005E+00 1.068476030E+00 1.672439750E-01 1.235685445E+00 1.068418518E+00 1.672669270E-01 3.456000000E-05 5.751200000E-05
210 300 1.236218553E+00 1.213125678E+00 2.309287500E-02 1.236187962E+00 1.213084313E+00 2.310364900E-02 3.059100000E-05 4.136500000E-05
210 305 1.236092014E+00 1.080782565E+00 1.553094490E-01 1.236064234E+00 1.080720541E+00 1.553436930E-01 2.778000000E-05 6.202400000E-05
210 310 1.234510233E+00 1.216187586E+00 1.832264700E-02 1.234484321E+00 1.216150273E+00 1.833404800E-02 2.591200000E-05 3.731300000E-05
210 315 1.229496382E+00 1.088203418E+00 1.412929640E-01 1.229471769E+00 1.088139925E+00 1.413318440E-01 2.461300000E-05 6.349300000E-05
210 320 1.218390549E+00 1.217962860E+00 4.276890000E-04 1.218367586E+00 1.217923789E+00 4.437970000E-04 2.296300000E-05 3.907100000E-05
210 325 1.195909887E+00 1.077038981E+00 1.188709060E-01 1.195890540E+00 1.076984530E+00 1.189060100E-01 1.934700000E-05 5.445100000E-05
210 330 1.154627879E+00 1.210804253E+00 -5.617637400E-02 1.154616579E+00 1.210756785E+00 -5.614020600E-02 1.130000000E-05 4.746800000E-05
210 335 1.086111557E+00 1.009293992E+00 7.681756500E-02 1.086115835E+00 1.009279064E+00 7.683677100E-02 -4.278000000E-06 1.492800000E-05
210 340 1.012039541E+00 1.165717222E+00 -1.536776810E-01 1.012023467E+00 1.165662225E+00 -1.536387580E-01 1.607400000E-05 5.499700000E-05
240 290 1.235379654E+00 1.211441743E+00 2.393791100E-02 1.235341217E+00 1.211392946E+00 2.394827100E-02 3.843700000E-05 4.879700000E-05
240 295 1.235512098E+00 1.211897739E+00 2.361435900E-02 1.235478614E+00 1.211853796E+00 2.362481800E-02 3.348400000E-05 4.394300000E-05
240 300 1.235893055E+00 1.212457711E+00 2.343534400E-02 1.235863362E+00 1.212418015E+00 2.344534700E-02 2.969300000E-05 3.969600000E-05
240 305 1.235831840E+00 1.214260067E+00 2.157177300E-02 1.235804782E+00 1.214223303E+00 2.158147900E-02 2.705800000E-05 3.676400000E-05
240 310 1.234422547E+00 1.215530303E+00 1.889224400E-02 1.234397116E+00 1.215494522E+00 1.890259400E-02 2.543100000E-05 3.578100000E-05
240 315 1.229628040E+00 1.216992029E+00 1.263601100E-02 1.229603532E+00 1.216956818E+00 1.264671400E-02 2.450800000E-05 3.521100000E-05
240 320 1.218506183E+00 1.217058840E+00 1.447343000E-03 1.218482593E+00 1.217020790E+00 1.461803000E-03 2.359000000E-05 3.805000000E-05
240 325 1.196263559E+00 1.213161960E+00 -1.689840100E-02 1.196242207E+00 1.213122239E+00 -1.688003200E-02 2.135200000E-05 3.972100000E-05
240 330 1.155505098E+00 1.209252798E+00 -5.374770000E-02 1.155489513E+00 1.209204719E+00 -5.371520600E-02 1.558500000E-05 4.807900000E-05
240 335 1.087819888E+00 1.175818420E+00 -8.799853200E-02 1.087816309E+00 1.175775039E+00 -8.795873000E-02 3.579000000E-06 4.338100000E-05
240 340 1.011856469E+00 1.162812683E+00 -1.509562140E-01 1.011841312E+00 1.162751417E+00 -1.509101050E-01 1.515700000E-05 6.126600000E-05
