T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 014_335 34.61 4.700160E-1 3.521840E+1 7.635120E+1 1.263860E+1 3.864500E-1 3.270430E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
335 015_335 34.61 4.628650E-1 3.459515E+1 7.607650E+1 1.218200E+1 3.795820E-1 3.209332E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
335 016_335 34.61 4.561430E-1 3.393732E+1 7.579240E+1 1.173290E+1 3.734780E-1 3.141514E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
335 017_335 34.61 4.498030E-1 3.325932E+1 7.553000E+1 1.129940E+1 3.673190E-1 3.076180E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
335 018_335 34.61 4.436380E-1 3.256519E+1 7.522200E+1 1.086740E+1 3.613890E-1 3.007133E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
335 019_335 34.61 4.375590E-1 3.185127E+1 7.494460E+1 1.044490E+1 3.558280E-1 2.935377E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
335 020_335 34.61 4.314530E-1 3.111154E+1 7.461850E+1 1.001620E+1 3.497480E-1 2.863826E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
335 021_335 34.61 4.252330E-1 3.034140E+1 7.429290E+1 9.585400E+0 3.442330E-1 2.784565E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
335 022_335 34.61 4.189210E-1 2.953878E+1 7.399370E+1 9.156300E+0 3.380840E-1 2.708287E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
335 023_335 34.61 4.124760E-1 2.870366E+1 7.364340E+1 8.719100E+0 3.321810E-1 2.624788E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
335 024_335 34.61 4.059010E-1 2.783752E+1 7.332300E+1 8.285000E+0 3.262720E-1 2.539284E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
335 025_335 34.61 3.992190E-1 2.694307E+1 7.293120E+1 7.844600E+0 3.199150E-1 2.452094E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
