fname time Tem kT_1 I01 n1 Rsh1 I02 n2 Rsh2 Rs Iph Voc Isc Pm FF Vm Im dev 
0L11 37102 325 35.67 4.838122203E-11 1.788418012E+00 2.081414708E+07 1.000000000E-25 1.000000000E+01 8.444009586E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.284888817E-03 
0L12 38020 328 35.34 5.968993751E-11 1.756568584E+00 1.896735708E+07 1.000000000E-25 1.000000000E+01 8.112719449E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.383864392E-03 
0L13 39368 331.1 35.02 8.325427090E-11 1.744728435E+00 1.723871246E+07 1.000000000E-25 1.000000000E+01 7.690920342E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.289637269E-03 
0L14 40200 334 34.71 8.071020422E-11 1.708786998E+00 1.318240884E+07 1.000000000E-25 1.000000000E+01 7.488304682E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.596711246E-03 
0L15 40914 337 34.4 7.491882587E-11 1.673109691E+00 9.459185628E+06 1.000000000E-25 1.000000000E+01 7.302215239E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.532725735E-03 
0L16 41986 340 34.1 1.465801377E-10 1.667791997E+00 9.473899918E+06 1.000000000E-25 1.000000000E+01 6.806558345E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.550754619E-03 
DARK1 28750 295 39.3 2.689170362E-13 1.815639888E+00 4.575343052E+07 1.000000000E-25 1.000000000E+01 2.776866209E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.371091705E-04 
DARK10 32742 307 37.76 2.219339181E-10 1.888995528E+00 8.236429362E+08 1.000000000E-25 1.000000000E+01 1.443787314E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.968725277E-04 
DARK11 32776 310 37.4 1.349895935E-10 1.940385283E+00 1.892561050E+08 1.000000000E-25 1.000000000E+01 1.248913512E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.015659033E-03 
DARK12 33344 310 37.4 1.716078307E-09 1.892377334E+00 2.154615387E+09 1.000000000E-25 1.000000000E+01 1.250323410E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.373006560E-04 
DARK13 33382 313 37.04 2.673284387E-09 1.958178876E+00 1.063932438E+09 1.000000000E-25 1.000000000E+01 1.117474959E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 7.793263302E-04 
DARK14 34000 313 37.04 5.476884393E-10 1.891379032E+00 6.056698256E+08 1.000000000E-25 1.000000000E+01 1.129829167E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 9.386476621E-04 
DARK15 34032 316 36.69 3.653382249E-10 1.931315711E+00 1.702406300E+08 1.000000000E-25 1.000000000E+01 1.020124842E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.142745083E-03 
DARK16 34772 316.1 36.68 4.558972424E-10 1.879955017E+00 3.345292552E+08 1.000000000E-25 1.000000000E+01 1.028910547E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.019047400E-03 
DARK17 34806 319.1 36.34 3.676525281E-10 1.902626152E+00 1.187025174E+08 1.000000000E-25 1.000000000E+01 9.458566771E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 9.764618669E-04 
DARK18 35570 319.1 36.34 3.957853902E-10 1.857943518E+00 1.959058743E+08 1.000000000E-25 1.000000000E+01 9.464915429E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 8.839022302E-04 
DARK19 35600 322 36 7.774584116E-11 1.856209310E+00 3.092604481E+07 1.000000000E-25 1.000000000E+01 9.014646413E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.500196835E-03 
DARK2 29656 295 39.3 1.335086936E-13 1.749181784E+00 6.182004616E+07 1.000000000E-25 1.000000000E+01 2.803944951E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.625098021E-04 
DARK20 36328 322.1 36 5.562444347E-11 1.815381433E+00 3.548171960E+07 1.000000000E-25 1.000000000E+01 8.983063975E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.203116779E-03 
DARK21 36358 325.1 35.67 9.065519031E-11 1.837091903E+00 2.334849611E+07 1.000000000E-25 1.000000000E+01 8.522090917E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.390473226E-03 
DARK22 37080 325.1 35.67 3.515123381E-11 1.780553428E+00 1.912998570E+07 1.000000000E-25 1.000000000E+01 8.460440839E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.528714539E-03 
DARK23 37118 328 35.34 1.040647586E-10 1.814199596E+00 1.873220383E+07 1.000000000E-25 1.000000000E+01 7.963947887E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.540011326E-03 
DARK24 38006 328 35.35 6.054024555E-11 1.764233945E+00 1.878609499E+07 1.000000000E-25 1.000000000E+01 8.115016025E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.349991493E-03 
DARK25 38034 331 35.02 1.502402686E-10 1.792356298E+00 1.795802252E+07 1.000000000E-25 1.000000000E+01 7.845871256E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.529992766E-03 
DARK26 39354 331.1 35.02 6.383217664E-11 1.739757985E+00 1.526069916E+07 1.000000000E-25 1.000000000E+01 7.860012518E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.463955238E-03 
DARK27 39382 334 34.71 1.514703841E-10 1.768409734E+00 1.337376992E+07 1.000000000E-25 1.000000000E+01 7.416914749E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.412743546E-03 
DARK28 40186 334 34.71 6.164522757E-11 1.706325505E+00 1.152242122E+07 1.000000000E-25 1.000000000E+01 7.633905628E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.703541730E-03 
DARK29 40214 337 34.4 1.849290284E-10 1.737800688E+00 1.171864866E+07 1.000000000E-25 1.000000000E+01 7.169027818E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.268844642E-03 
DARK3 29694 298 38.9 5.999404190E-13 1.833218638E+00 4.459745269E+07 1.000000000E-25 1.000000000E+01 2.343760099E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.991256472E-04 
DARK30 40900 337 34.4 1.734263396E-10 1.713969107E+00 1.364419450E+07 1.000000000E-25 1.000000000E+01 6.988561029E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.763279322E-03 
DARK31 40928 340 34.1 1.784948499E-10 1.713870933E+00 8.428953148E+06 1.000000000E-25 1.000000000E+01 6.870784510E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 2.089793388E-03 
DARK32 41972 340 34.1 1.471528198E-10 1.677098242E+00 9.482598806E+06 1.000000000E-25 1.000000000E+01 6.905291847E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.564388526E-03 
DARK4 30484 298 38.9 2.450985501E-13 1.766010301E+00 5.046860901E+07 1.000000000E-25 1.000000000E+01 2.366748853E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.364214661E-04 
DARK5 30522 301 38.52 2.122577161E-12 1.875272419E+00 5.416318928E+07 1.000000000E-25 1.000000000E+01 1.994231187E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.584568179E-04 
DARK6 31260 301 38.52 7.163763723E-13 1.799748809E+00 5.573916136E+07 1.000000000E-25 1.000000000E+01 2.018731248E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.528785905E-04 
DARK7 31300 304 38.14 2.866655462E-10 1.931409805E+00 9.717330114E+08 1.000000000E-25 1.000000000E+01 1.666623612E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.763975185E-04 
DARK8 31886 304 38.14 1.114516337E-11 1.856641979E+00 1.751351655E+08 1.000000000E-25 1.000000000E+01 1.694744772E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.577323234E-04 
DARK9 31926 307 37.76 8.147716856E-10 1.959134645E+00 1.091173210E+09 1.000000000E-25 1.000000000E+01 1.426131480E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.109781948E-04 
