fname time Tem kT_1 I01 n1 Rsh1 I02 n2 Rsh2 Rs Iph Voc Isc Pm FF Vm Im dev 
DARK1 28750 295 39.3 2.105772616E-11 1.936982353E+00 3.111999223E+08 5.274047121E-05 1.006999216E+01 4.160553059E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 3.585792459E-04 
DARK10 32742 307 37.76 2.219339064E-10 1.888995529E+00 8.236428958E+08 1.000726048E-25 1.999774391E+01 1.443787309E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.968725280E-04 
DARK11 32776 310 37.4 1.349896597E-10 1.940385290E+00 1.892561648E+08 1.000018957E-25 1.999939022E+01 1.248913502E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.015659056E-03 
DARK12 33344 310 37.4 1.603258079E-09 1.892037710E+00 1.000000000E+09 2.624322699E-07 2.000000000E+01 1.292439465E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.360013466E-04 
DARK13 33382 313 37.04 2.418735614E-09 1.956424051E+00 1.000000000E+09 1.000024822E-25 1.999960630E+01 1.118798531E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 7.691097715E-04 
DARK14 34000 313 37.04 5.476881634E-10 1.891379024E+00 6.056696272E+08 1.000195869E-25 1.999706263E+01 1.129829181E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 9.386476377E-04 
DARK15 34032 316 36.69 3.653382007E-10 1.931315708E+00 1.702406253E+08 1.000087294E-25 1.999978926E+01 1.020124845E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.142745078E-03 
DARK16 34772 316.1 36.68 4.558971175E-10 1.879955012E+00 3.345291939E+08 1.000057528E-25 1.999990108E+01 1.028910554E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.019047385E-03 
DARK17 34806 319.1 36.34 3.676525302E-10 1.902626152E+00 1.187025175E+08 1.000102699E-25 1.999793029E+01 9.458566753E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 9.764618676E-04 
DARK18 35570 319.1 36.34 3.957855023E-10 1.857943519E+00 1.959059147E+08 1.000068327E-25 1.999878979E+01 9.464915454E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 8.839022455E-04 
DARK19 35600 322 36 7.774584268E-11 1.856209311E+00 3.092604508E+07 1.000019104E-25 1.999936555E+01 9.014646388E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.500196841E-03 
DARK2 29656 295 39.3 3.553974498E-11 1.859336747E+00 9.571712278E+08 5.440580929E-05 1.091994748E+01 4.223606716E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.354732890E-04 
DARK20 36328 322.1 36 5.562445733E-11 1.815381443E+00 3.548172356E+07 1.000086164E-25 1.999719581E+01 8.983063860E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.203116822E-03 
DARK21 36358 325.1 35.67 9.065518652E-11 1.837091899E+00 2.334849571E+07 1.000065078E-25 1.999698182E+01 8.522090999E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.390473213E-03 
DARK22 37080 325.1 35.67 3.515123379E-11 1.780553428E+00 1.912998567E+07 1.000054491E-25 1.819335161E+01 8.460440841E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.528714538E-03 
DARK23 37118 328 35.34 1.040647494E-10 1.814199590E+00 1.873220323E+07 1.000048105E-25 1.884430379E+01 7.963947982E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.540011296E-03 
DARK24 38006 328 35.35 6.054025082E-11 1.764233950E+00 1.878609551E+07 1.000209359E-25 1.998931926E+01 8.115015923E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.349991510E-03 
DARK25 38034 331 35.02 1.502402768E-10 1.792356300E+00 1.795802290E+07 1.000040385E-25 1.729988021E+01 7.845871207E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.529992784E-03 
DARK26 39354 331.1 35.02 6.383217743E-11 1.739757986E+00 1.526069926E+07 1.000043467E-25 1.696856642E+01 7.860012506E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.463955247E-03 
DARK27 39382 334 34.71 1.514703796E-10 1.768409733E+00 1.337376969E+07 1.000059329E-25 1.898964955E+01 7.416914775E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.412743532E-03 
DARK28 40186 334 34.71 6.164523338E-11 1.706325511E+00 1.152242154E+07 1.000010427E-25 1.230576285E+01 7.633905536E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.703541772E-03 
DARK29 40214 337 34.4 1.849290514E-10 1.737800696E+00 1.171864911E+07 1.000109313E-25 1.319053488E+01 7.169027722E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.268844693E-03 
DARK3 29694 298 38.9 1.514439459E-11 1.934577317E+00 1.197250514E+08 5.966373117E-05 1.052942131E+01 3.468826385E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.401314129E-04 
DARK30 40900 337 34.4 1.734263162E-10 1.713969098E+00 1.364419393E+07 1.000035092E-25 1.999005056E+01 6.988561198E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.763279308E-03 
DARK31 40928 340 34.1 1.784948426E-10 1.713870928E+00 8.428953060E+06 1.000002416E-25 1.438769670E+01 6.870784588E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 2.089793379E-03 
DARK32 41972 340 34.1 1.471528165E-10 1.677098241E+00 9.482598658E+06 1.000097367E-25 1.632154277E+01 6.905291865E+02 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 1.564388511E-03 
DARK4 30484 298 38.9 1.828602838E-11 1.873008681E+00 3.357831049E+08 6.849892667E-05 1.130156739E+01 3.618997537E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 4.558629778E-04 
DARK5 30522 301 38.52 8.665557728E-11 1.958198283E+00 1.712995220E+08 6.581577520E-05 1.139238324E+01 2.901074486E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.896273952E-04 
DARK6 31260 301 38.52 3.562814120E-10 1.888718166E+00 8.424726592E+08 6.069522641E-05 1.145002427E+01 2.872803970E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.614110627E-04 
DARK7 31300 304 38.14 2.550969206E-09 1.972078814E+00 4.277040665E+08 3.232767909E-05 1.208440457E+01 2.128339768E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 7.255451666E-04 
DARK8 31886 304 38.14 9.020167049E-10 1.896655527E+00 3.389382468E+08 3.011349566E-05 1.251099678E+01 2.144895501E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.977607723E-04 
DARK9 31926 307 37.76 7.209004238E-10 1.958384223E+00 1.000000000E+09 1.000043497E-25 1.999824190E+01 1.426672910E+03 0.000000000E+00 0.000000000E+00 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 5.550000000E+02 6.083593436E-04 
