X Y Xfit Yfit
6.5057100E+2 4.1884600E+3 6.6089395E+2 4.1794990E+3
7.0337000E+2 4.5771800E+3 7.0718669E+2 4.5727309E+3
7.4997500E+2 5.0093400E+3 7.5895520E+2 5.0033204E+3
8.1211500E+2 5.4828800E+3 8.1694702E+2 5.4747335E+3
8.6965800E+2 5.9964800E+3 8.8202112E+2 5.9907551E+3
9.4590500E+2 6.5646900E+3 9.5516713E+2 6.5555165E+3
1.0343600E+3 7.1725600E+3 1.0375272E+3 7.1735213E+3
1.1254100E+3 7.8470000E+3 1.1304228E+3 7.8496796E+3
1.2345300E+3 8.5830800E+3 1.2353854E+3 8.5893381E+3
1.3435600E+3 9.3941700E+3 1.3541933E+3 9.3983176E+3
1.4925300E+3 1.0270800E+4 1.4889137E+3 1.0282943E+4
1.6345700E+3 1.1251400E+4 1.6419542E+3 1.1250084E+4
1.8242400E+3 1.2290200E+4 1.8161211E+3 1.2307191E+4
2.0146900E+3 1.3445800E+4 2.0146900E+3 1.3462334E+4
2.2279700E+3 1.4699400E+4 2.2414867E+3 1.4724229E+4
2.4847100E+3 1.6102700E+4 2.5009851E+3 1.6102287E+4
2.8221100E+3 1.7578400E+4 2.7984171E+3 1.7606630E+4
3.1660600E+3 1.9214400E+4 3.1399008E+3 1.9248096E+4
3.5758500E+3 2.0954000E+4 3.5326041E+3 2.1038308E+4
4.0243800E+3 2.2920000E+4 3.9849002E+3 2.2989574E+4
4.3882100E+3 2.5089700E+4 4.5065960E+3 2.5114983E+4
4.9649100E+3 2.7420900E+4 5.1091358E+3 2.7428227E+4
5.7725600E+3 2.9813800E+4 5.8058876E+3 2.9943619E+4
6.5215400E+3 3.2675900E+4 6.6124240E+3 3.2675900E+4
7.5189100E+3 3.5466000E+4 7.5468653E+3 3.5640100E+4
8.6741900E+3 3.8646100E+4 8.6302243E+3 3.8851224E+4
9.8920400E+3 4.2337700E+4 9.8867727E+3 4.2323859E+4
1.1539900E+4 4.5878600E+4 1.1344499E+4 4.6071866E+4
1.2998700E+4 4.9909100E+4 1.3035427E+4 5.0107562E+4
1.5570200E+4 5.3910500E+4 1.4996011E+4 5.4441039E+4
1.7185300E+4 5.8437900E+4 1.7267464E+4 5.9079260E+4
2.1042300E+4 6.2836800E+4 1.9895952E+4 6.4024879E+4
2.2932400E+4 6.9401800E+4 2.2932400E+4 6.9274502E+4
