X Y Xfit Yfit
2.6702300E+2 8.3005400E+2 2.6599608E+2 8.1970065E+2
2.8048600E+2 8.9575300E+2 2.7779127E+2 8.8629845E+2
2.9377700E+2 9.6843400E+2 2.8979244E+2 9.5956430E+2
3.0682800E+2 1.0483300E+3 3.0209531E+2 1.0401750E+3
3.2056000E+2 1.1347400E+3 3.1480565E+2 1.1288593E+3
3.3456700E+2 1.2315800E+3 3.2803875E+2 1.2264042E+3
3.4799200E+2 1.3366200E+3 3.4191963E+2 1.3336626E+3
3.6220300E+2 1.4527600E+3 3.5658355E+2 1.4515606E+3
3.7652900E+2 1.5806000E+3 3.7217724E+2 1.5811062E+3
3.9227700E+2 1.7220600E+3 3.8886036E+2 1.7233981E+3
4.0976000E+2 1.8774200E+3 4.0680765E+2 1.8796353E+3
4.2710300E+2 2.0493400E+3 4.2621130E+2 2.0511275E+3
4.4728400E+2 2.2340700E+3 4.4728400E+2 2.2393059E+3
4.6626800E+2 2.4428200E+3 4.7026237E+2 2.4457353E+3
4.9012000E+2 2.6720300E+3 4.9541101E+2 2.6721267E+3
5.2069200E+2 2.9199300E+3 5.2302728E+2 2.9203515E+3
5.4299200E+2 3.1952000E+3 5.5344672E+2 3.1924560E+3
5.8220700E+2 3.4929700E+3 5.8704948E+2 3.4906780E+3
6.1478000E+2 3.8198700E+3 6.2426773E+2 3.8174640E+3
6.5057100E+2 4.1884600E+3 6.6559431E+2 4.1754880E+3
7.0337000E+2 4.5771800E+3 7.1159291E+2 4.5676723E+3
7.4997500E+2 5.0093400E+3 7.6290998E+2 4.9972097E+3
8.1211500E+2 5.4828800E+3 8.2028840E+2 5.4675857E+3
8.6965800E+2 5.9964800E+3 8.8458405E+2 5.9826053E+3
9.4590500E+2 6.5646900E+3 9.5678505E+2 6.5464214E+3
1.0343600E+3 7.1725600E+3 1.0380339E+3 7.1635599E+3
1.1254100E+3 7.8470000E+3 1.1296544E+3 7.8389549E+3
1.2345300E+3 8.5830800E+3 1.2331828E+3 8.5779779E+3
1.3435600E+3 9.3941700E+3 1.3504044E+3 9.3864756E+3
1.4925300E+3 1.0270800E+4 1.4833969E+3 1.0270800E+4
1.6345700E+3 1.1251400E+4 1.6345810E+3 1.1237850E+4
1.8242400E+3 1.2290200E+4 1.8067806E+3 1.2295103E+4
2.0146900E+3 1.3445800E+4 2.0032930E+3 1.3450659E+4
2.2279700E+3 1.4699400E+4 2.2279700E+3 1.4713262E+4
2.4847100E+3 1.6102700E+4 2.4853175E+3 1.6092354E+4
2.8221100E+3 1.7578400E+4 2.7806048E+3 1.7598082E+4
3.1660600E+3 1.9214400E+4 3.1199943E+3 1.9241308E+4
3.5758500E+3 2.0954000E+4 3.5107047E+3 2.1033677E+4
4.0243800E+3 2.2920000E+4 3.9611675E+3 2.2987513E+4
4.3882100E+3 2.5089700E+4 4.4812555E+3 2.5115914E+4
4.9649100E+3 2.7420900E+4 5.0824859E+3 2.7432571E+4
5.7725600E+3 2.9813800E+4 5.7783073E+3 2.9951787E+4
6.5215400E+3 3.2675900E+4 6.5843784E+3 3.2688277E+4
7.5189100E+3 3.5466000E+4 7.5189100E+3 3.5657025E+4
8.6741900E+3 3.8646100E+4 8.6030074E+3 3.8872972E+4
9.8920400E+3 4.2337700E+4 9.8610325E+3 4.2350615E+4
1.1539900E+4 4.5878600E+4 1.1321057E+4 4.6103695E+4
1.2998700E+4 4.9909100E+4 1.3015171E+4 5.0144380E+4
1.5570200E+4 5.3910500E+4 1.4979873E+4 5.4482574E+4
1.7185300E+4 5.8437900E+4 1.7256386E+4 5.9125023E+4
