X Y Xfit Yfit
1.6556800E+3 1.1071700E+4 1.6625163E+3 1.1071700E+4
1.8974300E+3 1.2165800E+4 1.9142292E+3 1.2136754E+4
2.1929000E+3 1.3320600E+4 2.2133813E+3 1.3298655E+4
2.5632300E+3 1.4558800E+4 2.5689052E+3 1.4564337E+4
2.9770600E+3 1.5962700E+4 2.9913021E+3 1.5940645E+4
3.4736600E+3 1.7448100E+4 3.4928583E+3 1.7434104E+4
4.0982700E+3 1.9054900E+4 4.0878680E+3 1.9050621E+4
4.7928400E+3 2.0835700E+4 4.7928400E+3 2.0795081E+4
5.6568100E+3 2.2649900E+4 5.6266840E+3 2.2670865E+4
6.6745000E+3 2.4747900E+4 6.6108181E+3 2.4679199E+4
7.6894200E+3 2.6911100E+4 7.7691708E+3 2.6818386E+4
9.1303600E+3 2.9200900E+4 9.1280699E+3 2.9082977E+4
1.0824100E+4 3.1635400E+4 1.0715798E+4 3.1462641E+4
1.2524600E+4 3.4034900E+4 1.2562003E+4 3.3941224E+4
1.4645900E+4 3.6799900E+4 1.4696530E+4 3.6495505E+4
1.7137200E+4 3.9390500E+4 1.7147997E+4 3.9094359E+4
2.0061600E+4 4.1673200E+4 1.9941737E+4 4.1697999E+4
2.3430200E+4 4.4194900E+4 2.3097383E+4 4.4257864E+4
2.6932400E+4 4.6811400E+4 2.6626017E+4 4.6717130E+4
3.0081000E+4 4.9289500E+4 3.0527194E+4 4.9012224E+4
3.5313000E+4 5.0833900E+4 3.4786458E+4 5.1075576E+4
3.9631000E+4 5.2349300E+4 3.9373134E+4 5.2839208E+4
4.3733000E+4 5.3729500E+4 4.4239655E+4 5.4239438E+4
4.8414700E+4 5.4625100E+4 4.9322458E+4 5.5221942E+4
5.3873300E+4 5.5538100E+4 5.4544593E+4 5.5746549E+4
5.8244900E+4 5.5231700E+4 5.9819693E+4 5.5791090E+4
