X Y Xfit Yfit
3.3816500E+2 7.1576400E+2 3.3023261E+2 7.1345694E+2
3.5426800E+2 7.6889300E+2 3.4660357E+2 7.6889300E+2
3.7133900E+2 8.2759700E+2 3.6427659E+2 8.2963101E+2
3.8957300E+2 8.9180900E+2 3.8349777E+2 8.9611797E+2
4.0876600E+2 9.6211800E+2 4.0454496E+2 9.6882858E+2
4.3056900E+2 1.0405500E+3 4.2773295E+2 1.0482669E+3
4.5367900E+2 1.1264000E+3 4.5341950E+2 1.1349673E+3
4.7870100E+2 1.2200400E+3 4.8201244E+2 1.2294952E+3
5.0770000E+2 1.3233000E+3 5.1397775E+2 1.3324462E+3
5.4073000E+2 1.4354700E+3 5.4984877E+2 1.4444450E+3
5.7811900E+2 1.5585400E+3 5.9023655E+2 1.5661425E+3
6.2014500E+2 1.6926300E+3 6.3584148E+2 1.6982112E+3
6.6952200E+2 1.8398100E+3 6.8746604E+2 1.8413385E+3
7.2547700E+2 1.9976900E+3 7.4602874E+2 1.9962175E+3
7.8971800E+2 2.1702300E+3 8.1257909E+2 2.1635344E+3
8.6523800E+2 2.3544200E+3 8.8831314E+2 2.3439523E+3
9.4984800E+2 2.5523700E+3 9.7458938E+2 2.5380892E+3
1.0477200E+3 2.7647900E+3 1.0729442E+3 2.7464923E+3
1.1625500E+3 2.9915200E+3 1.1851053E+3 2.9696033E+3
1.2923300E+3 3.2335900E+3 1.3130028E+3 3.2077185E+3
1.4417600E+3 3.4915400E+3 1.4587754E+3 3.4609404E+3
1.6108900E+3 3.7609900E+3 1.6247679E+3 3.7291190E+3
1.8024700E+3 4.0453400E+3 1.8135200E+3 4.0117877E+3
2.0214400E+3 4.3427400E+3 2.0277399E+3 4.3080893E+3
2.2708800E+3 4.6519300E+3 2.2702600E+3 4.6166989E+3
2.5463500E+3 4.9702500E+3 2.5439691E+3 4.9357426E+3
2.8618500E+3 5.2865900E+3 2.8517199E+3 5.2627233E+3
3.2040300E+3 5.6196800E+3 3.1962053E+3 5.5944559E+3
3.5983100E+3 5.9427500E+3 3.5798061E+3 5.9270268E+3
4.0273200E+3 6.2643300E+3 4.0044079E+3 6.2557843E+3
4.4950300E+3 6.5823500E+3 4.4712035E+3 6.5753816E+3
4.9994200E+3 6.8798700E+3 4.9804773E+3 6.8798700E+3
5.5415100E+3 7.1495400E+3 5.5314006E+3 7.1628640E+3
6.1215500E+3 7.3875900E+3 6.1218819E+3 7.4177857E+3
6.7313400E+3 7.6097100E+3 6.7484262E+3 7.6381490E+3
7.3871100E+3 7.7637500E+3 7.4061491E+3 7.8179220E+3
8.0511200E+3 7.9185900E+3 8.0888169E+3 7.9518774E+3
8.7249600E+3 7.9859500E+3 8.7890704E+3 8.0359494E+3
9.4040300E+3 8.0351100E+3 9.4987049E+3 8.0675172E+3
1.0093800E+4 8.0113200E+3 1.0209066E+4 8.0456006E+3
1.0816500E+4 7.9603700E+3 1.0911466E+4 7.9709319E+3
1.1417800E+4 7.8466100E+3 1.1597609E+4 7.8459012E+3
1.2097100E+4 7.6743700E+3 1.2260016E+4 7.6743700E+3
1.2711100E+4 7.5088900E+3 1.2892290E+4 7.4613994E+3
1.3304700E+4 7.3377000E+3 1.3489344E+4 7.2129070E+3
1.3864000E+4 7.0946800E+3 1.4047498E+4 6.9352986E+3
