X Y Xfit Yfit
2.2708800E+3 4.6519300E+3 2.2858008E+3 4.6308393E+3
2.5463500E+3 4.9702500E+3 2.5624645E+3 4.9466107E+3
2.8618500E+3 5.2865900E+3 2.8724280E+3 5.2694122E+3
3.2040300E+3 5.6196800E+3 3.2180936E+3 5.5961646E+3
3.5983100E+3 5.9427500E+3 3.6015486E+3 5.9231429E+3
4.0273200E+3 6.2643300E+3 4.0244051E+3 6.2459770E+3
4.4950300E+3 6.5823500E+3 4.4876304E+3 6.5596977E+3
4.9994200E+3 6.8798700E+3 4.9913646E+3 6.8588251E+3
5.5415100E+3 7.1495400E+3 5.5347502E+3 7.1375161E+3
6.1215500E+3 7.3875900E+3 6.1158121E+3 7.3897781E+3
6.7313400E+3 7.6097100E+3 6.7313400E+3 7.6097100E+3
7.3871100E+3 7.7637500E+3 7.3769075E+3 7.7918104E+3
8.0511200E+3 7.9185900E+3 8.0469011E+3 7.9312710E+3
8.7249600E+3 7.9859500E+3 8.7347093E+3 8.0242793E+3
9.4040300E+3 8.0351100E+3 9.4329488E+3 8.0682613E+3
1.0093800E+4 8.0113200E+3 1.0133793E+4 8.0620565E+3
1.0816500E+4 7.9603700E+3 1.0829318E+4 8.0059943E+3
1.1417800E+4 7.8466100E+3 1.1511857E+4 7.9018689E+3
1.2097100E+4 7.6743700E+3 1.2174377E+4 7.7528053E+3
1.2711100E+4 7.5088900E+3 1.2810714E+4 7.5630507E+3
1.3304700E+4 7.3377000E+3 1.3415796E+4 7.3377000E+3
1.3864000E+4 7.0946800E+3 1.3985756E+4 7.0823899E+3
1.4358900E+4 6.8397400E+3 1.4517953E+4 6.8029998E+3
1.4873700E+4 6.5912700E+3 1.5010881E+4 6.5053990E+3
