X Y Xfit Yfit
3.6827100E+2 3.0401000E+3 3.5650809E+2 3.0297649E+3
3.8736400E+2 3.3323000E+3 3.7263515E+2 3.3227237E+3
4.0528600E+2 3.6584500E+3 3.9084181E+2 3.6455203E+3
4.1659900E+2 4.0086300E+3 4.1160791E+2 4.0010883E+3
4.4813200E+2 4.3923500E+3 4.3549707E+2 4.3926451E+3
4.7717000E+2 4.8206600E+3 4.6317501E+2 4.8237205E+3
5.0387800E+2 5.2927200E+3 4.9543130E+2 5.2981850E+3
5.4105000E+2 5.8136200E+3 5.3320578E+2 5.8202824E+3
5.8632300E+2 6.3782000E+3 5.7761999E+2 6.3946622E+3
6.4808400E+2 7.0242800E+3 6.3001505E+2 7.0264143E+3
6.8939600E+2 7.6998700E+3 6.9199695E+2 7.7211066E+3
7.4842900E+2 8.4674100E+3 7.6549076E+2 8.4848210E+3
8.4391800E+2 9.3040900E+3 8.5280553E+2 9.3241920E+3
9.5671200E+2 1.0226300E+4 9.5671200E+2 1.0246445E+4
1.0757600E+3 1.1237100E+4 1.0805346E+3 1.1259429E+4
1.1970400E+3 1.2344700E+4 1.2282618E+3 1.2371649E+4
1.3991200E+3 1.3572200E+4 1.4046771E+3 1.3592294E+4
1.5569800E+3 1.4885600E+4 1.6155119E+3 1.4931245E+4
1.8497100E+3 1.6367600E+4 1.8676286E+3 1.6399082E+4
2.1260000E+3 1.8012700E+4 2.1692317E+3 1.8007055E+4
2.4542900E+3 1.9726800E+4 2.5301155E+3 1.9767042E+4
2.9097100E+3 2.1689700E+4 2.9619456E+3 2.1691442E+4
3.3637500E+3 2.3832500E+4 3.4785830E+3 2.3793046E+4
3.9101100E+3 2.6180500E+4 4.0964425E+3 2.6084803E+4
4.7406500E+3 2.8724800E+4 4.8348895E+3 2.8579527E+4
5.6601700E+3 3.1386400E+4 5.7166557E+3 3.1289450E+4
6.6791300E+3 3.4317800E+4 6.7682768E+3 3.4225683E+4
7.9120500E+3 3.7410800E+4 8.0204931E+3 3.7397427E+4
9.4832000E+3 4.0719700E+4 9.5085871E+3 4.0810994E+4
1.1249600E+4 4.4829200E+4 1.1272660E+4 4.4468713E+4
1.3365400E+4 4.8564300E+4 1.3357567E+4 4.8367267E+4
1.5952900E+4 5.2325500E+4 1.5812740E+4 5.2496197E+4
1.9012800E+4 5.6835700E+4 1.8691318E+4 5.6835700E+4
2.2340100E+4 6.1050100E+4 2.2048915E+4 6.1354716E+4
2.6487200E+4 6.6079500E+4 2.5941446E+4 6.6008717E+4
3.0422200E+4 7.0643400E+4 3.0422200E+4 7.0737954E+4
3.6909600E+4 7.5599500E+4 3.5537826E+4 7.5466140E+4
4.3184800E+4 7.9771600E+4 4.1323406E+4 8.0100197E+4
5.1606000E+4 8.3496100E+4 4.7797256E+4 8.4531795E+4
5.6048500E+4 8.6466800E+4 5.4954944E+4 8.8640297E+4
6.5926800E+4 8.8133400E+4 6.2764414E+4 9.2298340E+4
7.4474200E+4 9.1581600E+4 7.1162624E+4 9.5379433E+4
8.0045700E+4 9.4835700E+4 8.0054545E+4 9.7767058E+4
9.1368700E+4 9.0115200E+4 8.9314837E+4 9.9364347E+4
