X Y Xfit Yfit
1.3407100E+3 9.1111700E+3 1.3694337E+3 9.0589315E+3
1.5240500E+3 9.9639900E+3 1.5477480E+3 9.9209237E+3
1.7271800E+3 1.0924500E+4 1.7564290E+3 1.0862017E+4
1.9827500E+3 1.1950400E+4 2.0008787E+3 1.1888593E+4
2.2857400E+3 1.3091900E+4 2.2874512E+3 1.3007293E+4
2.6197100E+3 1.4323100E+4 2.6236075E+3 1.4224953E+4
3.0528500E+3 1.5625800E+4 3.0180843E+3 1.5548495E+4
3.4879400E+3 1.7051500E+4 3.4810802E+3 1.6984787E+4
4.0871300E+3 1.8636400E+4 4.0244499E+3 1.8540432E+4
4.6922800E+3 2.0294900E+4 4.6619110E+3 2.0221527E+4
5.4875600E+3 2.2125200E+4 5.4092326E+3 2.2033300E+4
6.3240600E+3 2.4011500E+4 6.2844012E+3 2.3979673E+4
7.3787800E+3 2.6138000E+4 7.3077743E+3 2.6062782E+4
8.5833500E+3 2.8226300E+4 8.5020764E+3 2.8282221E+4
9.8923900E+3 3.0634400E+4 9.8923900E+3 3.0634400E+4
1.1588200E+4 3.3009100E+4 1.1505833E+4 3.3111527E+4
1.3317200E+4 3.5469400E+4 1.3371138E+4 3.5700752E+4
1.5347200E+4 3.8292800E+4 1.5517824E+4 3.8383095E+4
1.7708600E+4 4.0702300E+4 1.7975083E+4 4.1132539E+4
2.0164200E+4 4.3547300E+4 2.0770179E+4 4.3915187E+4
2.3064800E+4 4.5990500E+4 2.3926414E+4 4.6688771E+4
2.6469400E+4 4.8660900E+4 2.7460914E+4 4.9402831E+4
3.0308500E+4 5.1009700E+4 3.1381816E+4 5.1999306E+4
3.3130900E+4 5.3040700E+4 3.5685710E+4 5.4414268E+4
3.7776600E+4 5.5594300E+4 4.0355365E+4 5.6580581E+4
4.1365800E+4 5.7865900E+4 4.5358096E+4 5.8431444E+4
4.6339900E+4 5.9165100E+4 5.0644899E+4 5.9904582E+4
