X Y Xfit Yfit
4.4348700E+2 3.9541300E+3 4.4130983E+2 3.9540046E+3
4.7101900E+2 4.3287500E+3 4.6924401E+2 4.3402911E+3
5.1184700E+2 4.7535900E+3 5.0165665E+2 4.7652428E+3
5.3702000E+2 5.2261200E+3 5.3943198E+2 5.2326160E+3
5.8262000E+2 5.7421900E+3 5.8362315E+2 5.7465229E+3
6.2709000E+2 6.2864300E+3 6.3548685E+2 6.3114612E+3
7.1152200E+2 6.9104600E+3 6.9652454E+2 6.9323449E+3
7.6990300E+2 7.6106900E+3 7.6853179E+2 7.6145357E+3
8.4546200E+2 8.3435800E+3 8.5365736E+2 8.3638755E+3
9.5447300E+2 9.1628000E+3 9.5447300E+2 9.1867134E+3
1.0519500E+3 1.0072400E+4 1.0740573E+3 1.0089937E+4
1.2172500E+3 1.1056100E+4 1.2160949E+3 1.1080997E+4
1.3540800E+3 1.2147800E+4 1.3849931E+3 1.2167918E+4
1.5605600E+3 1.3339800E+4 1.5860208E+3 1.3359315E+4
1.7796100E+3 1.4666500E+4 1.8254692E+3 1.4664376E+4
2.0826400E+3 1.6111000E+4 2.1108419E+3 1.6092841E+4
2.4369200E+3 1.7629100E+4 2.4510703E+3 1.7654941E+4
2.8227000E+3 1.9346500E+4 2.8567642E+3 1.9361306E+4
3.2263900E+3 2.1226900E+4 3.3404913E+3 2.1222816E+4
3.8984000E+3 2.3250400E+4 3.9170898E+3 2.3250400E+4
4.5630600E+3 2.5531800E+4 4.6040017E+3 2.5454727E+4
5.4329000E+3 2.7856700E+4 5.4216336E+3 2.7845831E+4
6.3489300E+3 3.0583000E+4 6.3937012E+3 3.0432553E+4
7.5251600E+3 3.3144300E+4 7.5475456E+3 3.3221839E+4
9.0434900E+3 3.5982000E+4 8.9144285E+3 3.6217956E+4
1.0611200E+4 3.9346900E+4 1.0529599E+4 3.9421254E+4
1.2744400E+4 4.3139500E+4 1.2432318E+4 4.2827062E+4
1.4878100E+4 4.6515000E+4 1.4665394E+4 4.6423979E+4
1.7518300E+4 5.0067400E+4 1.7274500E+4 5.0192353E+4
2.0306800E+4 5.4723200E+4 2.0306800E+4 5.4102429E+4
2.3799300E+4 5.8684500E+4 2.3809026E+4 5.8112723E+4
2.8233900E+4 6.2254600E+4 2.7824688E+4 6.2168557E+4
3.2989900E+4 6.6154500E+4 3.2390492E+4 6.6201221E+4
3.9240800E+4 7.1029200E+4 3.7532348E+4 7.0128348E+4
4.3557500E+4 7.4083800E+4 4.3260456E+4 7.3855190E+4
5.0447100E+4 7.6017200E+4 4.9564830E+4 7.7277950E+4
5.8364300E+4 7.8665500E+4 5.6411512E+4 8.0288841E+4
