X Y Xfit Yfit
1.8038400E+3 2.9451400E+3 1.7988227E+3 2.9385471E+3
2.0541000E+3 3.0751700E+3 2.0495838E+3 3.0723726E+3
2.3289200E+3 3.1986200E+3 2.3214819E+3 3.1897916E+3
2.6219500E+3 3.2912300E+3 2.6120937E+3 3.2867241E+3
2.9257500E+3 3.3615000E+3 2.9179696E+3 3.3595145E+3
3.2448500E+3 3.4068600E+3 3.2347403E+3 3.4052414E+3
3.5680400E+3 3.4219900E+3 3.5573366E+3 3.4219900E+3
3.8874700E+3 3.4050800E+3 3.8803005E+3 3.4090417E+3
4.2119700E+3 3.3585400E+3 4.1981479E+3 3.3669472E+3
4.5130500E+3 3.2891300E+3 4.5057390E+3 3.2974702E+3
4.8033700E+3 3.1900900E+3 4.7985975E+3 3.2034116E+3
5.0735000E+3 3.0733500E+3 5.0731435E+3 3.0883451E+3
5.3277700E+3 2.9428600E+3 5.3268152E+3 2.9563111E+3
5.5564600E+3 2.7911400E+3 5.5580844E+3 2.8115093E+3
5.7555800E+3 2.6371500E+3 5.7663783E+3 2.6580311E+3
5.9394600E+3 2.4882400E+3 5.9519408E+3 2.4996518E+3
6.1056400E+3 2.3290300E+3 6.1156572E+3 2.3396938E+3
6.2421900E+3 2.1712300E+3 6.2588771E+3 2.1809528E+3
6.3680800E+3 2.0180600E+3 6.3832451E+3 2.0256826E+3
6.4700900E+3 1.8742700E+3 6.4905587E+3 1.8756192E+3
6.5678600E+3 1.7356900E+3 6.5826590E+3 1.7320249E+3
6.6428600E+3 1.5957600E+3 6.6613425E+3 1.5957600E+3
6.7072500E+3 1.4701100E+3 6.7283100E+3 1.4673415E+3
6.7633800E+3 1.3483100E+3 6.7851270E+3 1.3470172E+3
6.8102400E+3 1.2391100E+3 6.8332098E+3 1.2348193E+3
6.8458600E+3 1.1352200E+3 6.8738182E+3 1.1306202E+3
6.8820100E+3 1.0453600E+3 6.9080601E+3 1.0341738E+3
6.9108900E+3 9.5384100E+2 6.9368991E+3 9.4515360E+2
6.9370200E+3 8.6839600E+2 6.9611668E+3 8.6318153E+2
6.9557900E+3 7.9770600E+2 6.9815768E+3 7.8784569E+2
6.9802200E+3 7.3110800E+2 6.9987375E+3 7.1872253E+2
6.9966200E+3 6.7384400E+2 7.0131654E+3 6.5538663E+2
7.0084600E+3 6.1286000E+2 7.0252977E+3 5.9741908E+2
7.0207700E+3 5.6894300E+2 7.0355037E+3 5.4441451E+2
7.0370000E+3 5.0936300E+2 7.0440933E+3 4.9598842E+2
