T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 016_290 39.98 4.255690E-1 2.118596E-1 7.821720E+1 1.763030E+1 3.566180E-1 1.977502E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
290 017_290 39.98 4.191290E-1 1.982757E-1 7.788590E+1 1.618130E+1 3.502600E-1 1.847928E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
290 018_290 39.98 4.124850E-1 1.844052E-1 7.755120E+1 1.474710E+1 3.443890E-1 1.712853E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
290 019_290 39.98 4.056290E-1 1.702693E-1 7.723830E+1 1.333640E+1 3.375700E-1 1.580280E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
290 020_290 39.98 3.985760E-1 1.559676E-1 7.680730E+1 1.193680E+1 3.307260E-1 1.443709E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
290 021_290 39.98 3.912040E-1 1.416843E-1 7.633380E+1 1.057740E+1 3.239640E-1 1.306004E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
290 022_290 39.98 3.834520E-1 1.276513E-1 7.586540E+1 9.283600E+0 3.164180E-1 1.173595E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
290 023_290 39.98 3.753820E-1 1.141034E-1 7.524580E+1 8.057400E+0 3.083800E-1 1.045124E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
290 024_290 39.98 3.669530E-1 1.012488E-1 7.451980E+1 6.921700E+0 3.000640E-1 9.226934E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
290 025_290 39.98 3.581030E-1 8.925252E-2 7.366890E+1 5.886400E+0 2.912990E-1 8.083004E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
