T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 011_335 34.61 5.141430E-1 3.454692E+1 7.893240E+1 1.402000E+1 4.328120E-1 3.239288E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
335 012_335 34.61 5.104990E-1 3.393903E+1 7.882490E+1 1.365710E+1 4.291790E-1 3.182141E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
335 013_335 34.61 5.065470E-1 3.330430E+1 7.872280E+1 1.328070E+1 4.257990E-1 3.119009E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
335 014_335 34.61 5.024250E-1 3.264333E+1 7.856190E+1 1.288480E+1 4.216570E-1 3.055755E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
335 015_335 34.61 4.980250E-1 3.195227E+1 7.843530E+1 1.248140E+1 4.175390E-1 2.989286E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
335 016_335 34.61 4.933610E-1 3.122644E+1 7.825710E+1 1.205620E+1 4.132790E-1 2.917206E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
335 017_335 34.61 4.884540E-1 3.046249E+1 7.810430E+1 1.162150E+1 4.084670E-1 2.845160E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
335 018_335 34.61 4.832740E-1 2.965872E+1 7.790450E+1 1.116630E+1 4.038720E-1 2.764804E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
335 019_335 34.61 4.778720E-1 2.881475E+1 7.772790E+1 1.070290E+1 3.985360E-1 2.685564E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
335 020_335 34.61 4.722540E-1 2.793123E+1 7.749730E+1 1.022240E+1 3.934710E-1 2.598001E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
335 021_335 34.61 4.663970E-1 2.700983E+1 7.729770E+1 9.737400E+0 3.878290E-1 2.510753E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
335 022_335 34.61 4.604130E-1 2.605320E+1 7.702710E+1 9.239600E+0 3.822160E-1 2.417368E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
335 023_335 34.61 4.541470E-1 2.506505E+1 7.679930E+1 8.742200E+0 3.764810E-1 2.322087E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
335 024_335 34.61 4.477570E-1 2.405010E+1 7.649630E+1 8.237600E+0 3.702810E-1 2.224682E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
335 025_335 34.61 4.412110E-1 2.301405E+1 7.617190E+1 7.734500E+0 3.644820E-1 2.122063E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
