T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 013_290 39.98 4.673110E-1 2.179300E-1 7.976800E+1 2.030910E+1 3.961800E-1 2.050499E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
290 014_290 39.98 4.616520E-1 2.038344E-1 7.953560E+1 1.871080E+1 3.905210E-1 1.916502E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
290 015_290 39.98 4.557460E-1 1.895271E-1 7.936210E+1 1.713740E+1 3.853870E-1 1.778732E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
290 016_290 39.98 4.497340E-1 1.750962E-1 7.909270E+1 1.557070E+1 3.791810E-1 1.642564E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
290 017_290 39.98 4.433030E-1 1.605883E-1 7.882570E+1 1.402880E+1 3.733960E-1 1.502840E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
290 018_290 39.98 4.366040E-1 1.460984E-1 7.858060E+1 1.253110E+1 3.669380E-1 1.366019E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
290 019_290 39.98 4.296530E-1 1.317959E-1 7.822680E+1 1.107420E+1 3.600860E-1 1.230180E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
290 020_290 39.98 4.222600E-1 1.178948E-1 7.785640E+1 9.689600E+0 3.533130E-1 1.097008E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
290 021_290 39.98 4.145470E-1 1.046096E-1 7.749450E+1 8.401500E+0 3.459990E-1 9.712747E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
290 022_290 39.98 4.065370E-1 9.212386E-2 7.700500E+1 7.209900E+0 3.380160E-1 8.532056E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
290 023_290 39.98 3.982140E-1 8.057426E-2 7.643240E+1 6.131000E+0 3.298440E-1 7.435018E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
290 024_290 39.98 3.895490E-1 7.004675E-2 7.576160E+1 5.168200E+0 3.213570E-1 6.432973E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
290 025_290 39.98 3.804590E-1 6.057886E-2 7.497680E+1 4.320100E+0 3.124020E-1 5.531485E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
